"sites.sitename","Date","cld","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Barro_Colorado_Island_(BCI)","16/03/1917",43.79999924,6.900000095,0,4.599999905,30,23.10000038,26.5,30,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1917",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1917",61.29999924,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1917",62.5,6.300000191,0,3.200000048,290,22.30000114,25.39999962,28.60000038,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1917",63.79999924,6.300000191,0,3.5,316,23.39999962,26.5,29.70000076,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1917",65,6.200000286,0,3.299999952,309,22.60000038,25.70000076,28.80000114,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1917",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1917",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1917",65.09999847,5.900000095,0,2.799999952,500,22,24.89999962,27.89999962,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1917",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1918",50,6.700000286,0,3.600000143,55,21.80000114,25.10000038,28.5,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1918",40,7.300000191,0,4.5,34,21.80000114,25.39999962,29.10000038,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1918",43.79999924,6.900000095,0,4.200000286,30,22,25.39999962,28.89999962,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1918",46.29999924,6.900000095,0,4.5,96,23.39999962,26.80000114,30.30000114,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1918",61.29999924,6.599999905,0,3.200000048,307,22.30000114,25.60000038,28.89999962,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1918",62.5,6.300000191,0,3.100000143,290,21.89999962,25,28.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1918",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1918",65,6.200000286,0,3.5,309,23.30000114,26.39999962,29.5,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1918",65,6.5,0,3.299999952,298,22.39999962,25.60000038,28.89999962,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1918",66.30000305,6.5,0,3.200000048,389,22.80000114,26,29.30000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1918",65,5.900000095,0,2.799999952,500,21.89999962,24.80000114,27.80000114,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1918",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1919",49.70000076,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1919",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1919",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1919",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1919",61.29999924,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1919",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1919",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1919",65,6.200000286,0,3.299999952,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1919",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1919",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1919",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1919",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1920",50,6.700000286,0,3.700000048,55,22,25.30000114,28.70000076,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1920",40,7.300000191,0,4.700000286,34,22.20000076,25.80000114,29.5,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1920",43.79999924,6.900000095,0,4.800000191,30,23.39999962,26.80000114,30.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1920",46.29999924,6.900000095,0,4.700000286,96,24,27.39999962,30.89999962,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1920",61.29999924,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1920",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1920",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1920",65,6.200000286,0,3.299999952,309,22.80000114,25.89999962,29,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1920",65,6.5,0,3.299999952,298,22.30000114,25.5,28.80000114,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1920",66.30000305,6.5,0,3.100000143,389,22.30000114,25.5,28.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1920",65,5.900000095,0,2.900000095,500,22.10000038,25,28,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1920",60,6.400000095,0,3,267,21.80000114,25,28.20000076,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1921",50,6.700000286,0,3.700000048,55,22.10000038,25.39999962,28.80000114,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1921",40,7.300000191,0,4.5,34,21.89999962,25.5,29.20000076,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1921",43.79999924,6.900000095,0,4.300000191,30,22.20000076,25.60000038,29.10000038,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1921",46.29999924,6.900000095,0,4.400000095,96,23.20000076,26.60000038,30.10000038,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1921",61.29999924,6.599999905,0,3.299999952,307,22.70000076,26,29.30000114,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1921",62.5,6.300000191,0,3.200000048,290,22.30000114,25.39999962,28.60000038,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1921",63.79999924,6.300000191,0,3.400000095,316,23.30000114,26.39999962,29.60000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1921",65,6.200000286,0,3.100000143,309,22.20000076,25.30000114,28.39999962,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1921",65,6.5,0,3.299999952,298,22.20000076,25.39999962,28.70000076,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1921",66.30000305,6.5,0,2.799999952,389,21.30000114,24.5,27.80000114,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1921",65,5.900000095,0,2.799999952,500,21.70000076,24.60000038,27.60000038,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1921",60,6.400000095,0,2.900000095,267,21.5,24.70000076,27.89999962,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1922",50,6.700000286,0,3.600000143,55,21.80000114,25.10000038,28.5,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1922",40,7.300000191,0,4.400000095,34,21.60000038,25.20000076,28.89999962,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1922",43.79999924,6.900000095,0,4.400000095,30,22.39999962,25.80000114,29.30000114,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1922",46.29999924,6.900000095,0,4.599999905,96,23.80000114,27.20000076,30.70000076,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1922",61.29999924,6.599999905,0,3.400000095,307,23,26.30000114,29.60000038,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1922",62.10000229,6.300000191,0,3.100000143,290,21.80000114,24.89999962,28.10000038,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1922",63.79999924,6.300000191,0,3.200000048,316,22.60000038,25.70000076,28.89999962,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1922",64.09999847,6.200000286,0,3.299999952,309,22.5,25.60000038,28.70000076,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1922",65,6.5,0,3.200000048,298,22,25.20000076,28.5,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1922",66.30000305,6.5,0,2.900000095,389,21.70000076,24.89999962,28.20000076,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1922",65,5.900000095,0,2.600000143,500,21.20000076,24.10000038,27.10000038,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1922",60,6.400000095,0,2.799999952,267,21.10000038,24.30000114,27.5,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1923",50,6.700000286,0,3.400000095,55,21.30000114,24.60000038,28,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1923",40,7.300000191,0,4.5,34,21.80000114,25.39999962,29.10000038,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1923",43.79999924,6.900000095,0,4.700000286,30,23.20000076,26.60000038,30.10000038,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1923",46.29999924,6.900000095,0,4.599999905,96,23.70000076,27.10000038,30.60000038,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1923",61.29999924,6.599999905,0,3.5,307,23.10000038,26.39999962,29.70000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1923",62.5,6.300000191,0,3.400000095,290,22.89999962,26,29.20000076,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1923",63.79999924,6.300000191,0,3.200000048,316,22.5,25.60000038,28.80000114,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1923",65,6.200000286,0,3.200000048,309,22.5,25.60000038,28.70000076,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1923",65,6.5,0,3.299999952,298,22.5,25.70000076,29,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1923",66.30000305,6.5,0,3,389,21.89999962,25.10000038,28.39999962,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1923",65,5.900000095,0,2.900000095,500,22.20000076,25.10000038,28.10000038,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1923",60,6.400000095,0,2.900000095,267,21.5,24.70000076,27.89999962,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1924",50,6.700000286,0,3.900000095,55,22.70000076,26,29.39999962,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1924",40,7.300000191,0,4.700000286,34,22.30000114,25.89999962,29.60000038,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1924",43.79999924,6.900000095,0,5.099999905,30,24.20000076,27.60000038,31.10000038,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1924",46.29999924,6.900000095,0,4.900000095,96,24.39999962,27.80000114,31.30000114,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1924",61.29999924,6.599999905,0,3.700000048,307,23.80000114,27.10000038,30.39999962,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1924",62.5,6.300000191,0,3.200000048,290,22.30000114,25.39999962,28.60000038,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1924",63.79999924,6.300000191,0,3.299999952,316,22.80000114,25.89999962,29.10000038,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1924",65,6.200000286,0,3.400000095,309,22.89999962,26,29.10000038,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1924",65,6.5,0,3.100000143,298,21.5,24.70000076,28,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1924",66.30000305,6.5,0,2.900000095,389,21.70000076,24.89999962,28.20000076,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1924",65,5.900000095,0,2.700000048,500,21.60000038,24.5,27.5,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1924",60,6.400000095,0,2.900000095,267,21.39999962,24.60000038,27.80000114,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1925",50,6.700000286,0,3.299999952,55,21.10000038,24.39999962,27.80000114,26.30000114,9.300000191
"Barro_Colorado_Island_(BCI)","15/02/1925",40,7.300000191,0,4.200000286,34,21.10000038,24.70000076,28.39999962,24.70000076,7.299999714
"Barro_Colorado_Island_(BCI)","16/03/1925",43.79999924,6.900000095,0,4.300000191,30,22.20000076,25.60000038,29.10000038,26.89999962,6.899999619
"Barro_Colorado_Island_(BCI)","16/04/1925",46.29999924,6.900000095,0,4.5,96,23.60000038,27,30.5,28.60000038,8.800000191
"Barro_Colorado_Island_(BCI)","16/05/1925",61.29999924,6.599999905,0,3.600000143,307,23.60000038,26.89999962,30.20000076,30.70000076,19.19999886
"Barro_Colorado_Island_(BCI)","16/06/1925",62.5,6.300000191,0,3.299999952,290,22.60000038,25.70000076,28.89999962,29.70000076,19.89999962
"Barro_Colorado_Island_(BCI)","16/07/1925",63.79999924,6.300000191,0,3.299999952,316,23,26.10000038,29.30000114,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1925",63.90000153,6.200000286,0,3.200000048,309,22.39999962,25.5,28.60000038,29.60000038,23.19999886
"Barro_Colorado_Island_(BCI)","16/09/1925",65,6.5,0,3.200000048,298,22.10000038,25.30000114,28.60000038,28.70000076,19
"Barro_Colorado_Island_(BCI)","16/10/1925",66.30000305,6.5,0,3.100000143,389,22.60000038,25.80000114,29.10000038,29.10000038,22
"Barro_Colorado_Island_(BCI)","16/11/1925",65,5.900000095,0,2.799999952,500,21.89999962,24.80000114,27.80000114,28,23.89999962
"Barro_Colorado_Island_(BCI)","16/12/1925",59.29999924,6.400000095,0,3.100000143,267,22,25.20000076,28.39999962,27.10000038,16.79999924
"Barro_Colorado_Island_(BCI)","16/01/1926",50,6.700000286,0,3.799999952,18.70000076,22.39999962,25.70000076,29.10000038,26.30000114,5.96999979
"Barro_Colorado_Island_(BCI)","15/02/1926",40,7.300000191,0,4.900000095,7.5,22.80000114,26.39999962,30.10000038,24.70000076,3.970000029
"Barro_Colorado_Island_(BCI)","16/03/1926",43.79999924,6.900000095,0,5,1,24,27.39999962,30.89999962,26.89999962,1.559999943
"Barro_Colorado_Island_(BCI)","16/04/1926",46.29999924,6.900000095,0,5.099999905,0,25,28.39999962,31.89999962,28.60000038,0
"Barro_Colorado_Island_(BCI)","16/05/1926",61.29999924,6.599999905,0,3.799999952,90.70000458,24.30000114,27.60000038,30.89999962,30.70000076,11.46999931
"Barro_Colorado_Island_(BCI)","16/06/1926",62.5,6.300000191,0,3.5,86.09999847,23.39999962,26.5,29.70000076,29.70000076,11.65999985
"Barro_Colorado_Island_(BCI)","16/07/1926",63.20000076,6.300000191,0,3.400000095,189.3000031,23.30000114,26.39999962,29.60000038,30.10000038,18.17000008
"Barro_Colorado_Island_(BCI)","16/08/1926",63.90000153,6.200000286,0,3.299999952,139,22.70000076,25.80000114,28.89999962,29.60000038,17.15999985
"Barro_Colorado_Island_(BCI)","16/09/1926",65,6.5,0,3.200000048,186.1999969,22.10000038,25.30000114,28.60000038,28.70000076,15.84999943
"Barro_Colorado_Island_(BCI)","16/10/1926",66.30000305,6.5,0,3.100000143,289.2000122,22.30000114,25.5,28.80000114,29.10000038,19.69999886
"Barro_Colorado_Island_(BCI)","16/11/1926",65,5.900000095,0,2.900000095,211.4000092,22.20000076,25.10000038,28.10000038,28,20.64999962
"Barro_Colorado_Island_(BCI)","16/12/1926",60,6.400000095,0,2.900000095,232.4000092,21.39999962,24.60000038,27.80000114,27.10000038,16.52000046
"Barro_Colorado_Island_(BCI)","16/01/1927",49.29999924,6.700000286,0,3.5,89.90000153,21.60000038,24.89999962,28.30000114,26.30000114,12.10999966
"Barro_Colorado_Island_(BCI)","15/02/1927",40,7.300000191,0,4.5,20.60000038,21.70000076,25.30000114,29,24.70000076,6.239999771
"Barro_Colorado_Island_(BCI)","16/03/1927",43.79999924,6.900000095,0,4.700000286,16.10000038,23.20000076,26.60000038,30.10000038,26.89999962,5.549999714
"Barro_Colorado_Island_(BCI)","16/04/1927",46.29999924,6.900000095,0,4.5,66.09999847,23.5,26.89999962,30.39999962,28.60000038,8.159999847
"Barro_Colorado_Island_(BCI)","16/05/1927",61.29999924,6.599999905,0,3.5,282.7000122,23.20000076,26.5,29.80000114,30.70000076,19.12999916
"Barro_Colorado_Island_(BCI)","16/06/1927",62.5,6.300000191,0,3.200000048,205.1999969,22.5,25.60000038,28.80000114,29.70000076,17.22999954
"Barro_Colorado_Island_(BCI)","16/07/1927",63.79999924,6.300000191,0,3.100000143,316,22.39999962,25.5,28.70000076,30.10000038,22.10000038
"Barro_Colorado_Island_(BCI)","16/08/1927",65,6.200000286,0,3.400000095,82.80000305,22.89999962,26,29.10000038,29.60000038,13.59000015
"Barro_Colorado_Island_(BCI)","16/09/1927",65,6.5,0,3.200000048,466.3999939,22.10000038,25.30000114,28.60000038,28.70000076,23.95999908
"Barro_Colorado_Island_(BCI)","16/10/1927",66.30000305,6.5,0,3,360,22.10000038,25.30000114,28.60000038,29.10000038,21.72999954
"Barro_Colorado_Island_(BCI)","16/11/1927",65,5.900000095,0,2.900000095,73.30000305,22.39999962,25.30000114,28.30000114,28,12.81999969
"Barro_Colorado_Island_(BCI)","16/12/1927",60,6.400000095,0,3.100000143,50.20000076,21.89999962,25.10000038,28.30000114,27.10000038,8.300000191
"Barro_Colorado_Island_(BCI)","16/01/1928",50,6.700000286,0,3.600000143,20.30000114,21.89999962,25.20000076,28.60000038,26.30000114,6.199999809
"Barro_Colorado_Island_(BCI)","15/02/1928",39.70000076,7.300000191,0,4.800000191,59.40000153,22.39999962,26,29.70000076,24.70000076,10.05999947
"Barro_Colorado_Island_(BCI)","16/03/1928",43.79999924,6.900000095,0,4.599999905,42.20000076,23.10000038,26.5,30,26.89999962,8.569999695
"Barro_Colorado_Island_(BCI)","16/04/1928",46.29999924,6.900000095,0,4.800000191,53.79999924,24.20000076,27.60000038,31.10000038,28.60000038,7.429999828
"Barro_Colorado_Island_(BCI)","16/05/1928",61.29999924,6.599999905,0,3.600000143,241.1000061,23.5,26.80000114,30.10000038,30.70000076,17.79999924
"Barro_Colorado_Island_(BCI)","16/06/1928",62.5,6.300000191,0,3.299999952,198.3000031,22.70000076,25.80000114,29,29.70000076,16.97999954
"Barro_Colorado_Island_(BCI)","16/07/1928",63.79999924,6.300000191,0,3.400000095,361.7000122,23.10000038,26.20000076,29.39999962,30.10000038,24.31999969
"Barro_Colorado_Island_(BCI)","16/08/1928",65,6.200000286,0,3.299999952,239.1999969,22.60000038,25.70000076,28.80000114,29.60000038,21.90999985
"Barro_Colorado_Island_(BCI)","16/09/1928",65,6.5,0,3.299999952,25.60000038,22.20000076,25.39999962,28.70000076,28.70000076,6.489999771
"Barro_Colorado_Island_(BCI)","16/10/1928",66.30000305,6.5,0,3.100000143,39.29999924,22.30000114,25.5,28.80000114,29.10000038,8.019999504
"Barro_Colorado_Island_(BCI)","16/11/1928",65,5.900000095,0,2.799999952,15.90000057,22,24.89999962,27.89999962,28,6.440000057
"Barro_Colorado_Island_(BCI)","16/12/1928",59.40000153,6.400000095,0,2.900000095,88.80000305,21.5,24.70000076,27.89999962,27.10000038,10.71999931
"Barro_Colorado_Island_(BCI)","16/01/1929",50,6.700000286,0,3.700000048,65.5,22.20000076,25.5,28.89999962,26.30000114,10.5
"Barro_Colorado_Island_(BCI)","15/02/1929",40,7.300000191,0,4.700000286,50.40000153,22.39999962,26,29.70000076,24.70000076,9.349999428
"Barro_Colorado_Island_(BCI)","16/03/1929",43.79999924,6.900000095,0,4.700000286,16.80000114,23.20000076,26.60000038,30.10000038,26.89999962,5.659999847
"Barro_Colorado_Island_(BCI)","16/04/1929",46.29999924,6.900000095,0,4.700000286,14.10000038,23.89999962,27.30000114,30.80000114,28.60000038,4.079999924
"Barro_Colorado_Island_(BCI)","16/05/1929",61.29999924,6.599999905,0,3.5,209.3000031,23.30000114,26.60000038,29.89999962,30.70000076,16.70999908
"Barro_Colorado_Island_(BCI)","16/06/1929",62.5,6.300000191,0,3.299999952,143.1000061,22.60000038,25.70000076,28.89999962,29.70000076,14.65999985
"Barro_Colorado_Island_(BCI)","16/07/1929",63.29999924,6.300000191,0,3.299999952,219.6000061,22.70000076,25.80000114,29,30.10000038,19.42000008
"Barro_Colorado_Island_(BCI)","16/08/1929",65,6.200000286,0,3.299999952,146.1999969,22.80000114,25.89999962,29,29.60000038,17.54999924
