"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/06/1939",340.356,23,26,22.8999996185303,29.2000007629395,3.40000009536743,100.74014493801,-5.27477534335276,-0.0185701073884843,0.202480277641367,-0.247536334600337,-8.14485695152109,"BCI"
"Barro_Colorado_Island","16/07/1939",230.378,23,26.3999996185303,23.3000011444092,29.6000003814697,3.5,-8.88864663328258,-5.39641436962449,0.388923664430816,0.610576334524374,0.160299100970324,-8.17762039894444,"BCI"
"Barro_Colorado_Island","16/08/1939",240.03,23,26.2000007629395,23.1000003814697,29.3000011444092,3.60000014305115,1.12862744670633,-5.51647882162774,0.19655470821677,0.418800104570952,-0.131675534865586,-8.20939196960751,"BCI"
"Barro_Colorado_Island","16/09/1939",383.286,26,25.7000007629395,22.5,29,3.40000009536743,144.754128555608,-2.63089875554465,-0.295934920239329,-0.173120848406853,-0.423730576915446,-8.53572650908365,"BCI"
"Barro_Colorado_Island","16/10/1939",398.018,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,159.847479418879,-1.73632647395323,-0.388784289826301,-0.265443279131663,-0.51612046189793,-8.95287393141001,"BCI"
"Barro_Colorado_Island","16/11/1939",924.306,26,25,22.1000003814697,28,2.90000009536743,686.512508592324,-2.83986578625047,-0.981519527564672,-0.557656793956706,-1.40834237783989,-9.26871152754427,"BCI"
"Barro_Colorado_Island","16/12/1939",297.434,25,25.3000011444092,22.1000003814697,28.5,3.20000004768372,60.0086437800806,-3.93490859098233,-0.674610789728838,-0.550267950287743,-0.900903488332361,-9.07583005519455,"BCI"
"Barro_Colorado_Island","16/01/1940",116.84,17,24.8999996185303,21.6000003814697,28.3000011444092,3.60000014305115,-120.201828931932,-12.0278659033713,-1.06760471691371,-1.04278568469135,-1.09331063017586,-8.78143755650342,"BCI"
"Barro_Colorado_Island","15/02/1940",64.77,17,25.8000011444092,22.2000007629395,29.5,4.70000028610229,-171.897895960808,-12.1128118714675,-0.16095037760838,-0.435694381815903,0.113938996046016,-7.7787846628774,"BCI"
"Barro_Colorado_Island","16/03/1940",38.1,9,26.6000003814697,23.2000007629395,30.1000003814697,4.70000028610229,-198.191467169437,-20.1928972832324,0.645572537991743,0.57124715710869,0.721091881198081,-7.87142054936169,"BCI"
"Barro_Colorado_Island","16/04/1940",8.382,6,27.7000007629395,24.3000011444092,31.2000007629395,4.80000019073486,-227.518114066748,-23.2706191926972,1.75217589204933,1.67826172718832,1.82837609421779,-7.86226055595478,"BCI"
"Barro_Colorado_Island","16/05/1940",231.648,15,27.2000007629395,23.8999996185303,30.5,3.79999995231628,-3.87131994812677,-14.3410339370063,1.25842987287924,1.28489291200239,1.13531695820575,-8.94550750601337,"BCI"
"Barro_Colorado_Island","16/06/1940",315.722,20,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,80.5980591474181,-9.40890937231802,0.264749539503317,0.49158556549293,0.042375132321947,-9.42677671379102,"BCI"
"Barro_Colorado_Island","16/07/1940",140.208,21,26.7000007629395,23.6000003814697,29.8999996185303,3.60000014305115,-94.5317142583936,-8.46993656636624,0.77072514114214,0.997903582299418,0.549091860641578,-9.30088851616273,"BCI"
"Barro_Colorado_Island","16/08/1940",296.164,24,26.3000011444092,23.2000007629395,29.3999996185303,3.5,61.8227385204429,-5.52825697604021,0.37675344299236,0.604268072779309,0.0559111530476137,-9.47284945712033,"BCI"
"Barro_Colorado_Island","16/09/1940",273.558,19,25.7000007629395,22.5,29,3.40000009536743,39.6163959722309,-10.5818325152954,-0.217370183411003,-0.0895368984044467,-0.337395807932751,-9.64017947270605,"BCI"
"Barro_Colorado_Island","16/10/1940",413.004,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,179.450085305123,-2.62923211848704,-0.311828990012796,-0.183702541120315,-0.431043040468399,-10.0009916996796,"BCI"
"Barro_Colorado_Island","16/11/1940",241.554,24,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,8.40142520248511,-5.67368784370308,-0.806254764381034,-0.377839551986749,-1.22460811581935,-10.2594053538954,"BCI"
"Barro_Colorado_Island","16/12/1940",55.88,10,24.7000007629395,21.5,27.8999996185303,3,-176.883691786715,-19.7124002835444,-1.20100855441491,-1.07233020999428,-1.41851158863085,-10.2117137875366,"BCI"
"Barro_Colorado_Island","16/01/1941",59.436,17,25.5,22.2000007629395,28.8999996185303,3.70000004768372,-172.925561105212,-12.7480217248806,-0.395743526567401,-0.366804304313984,-0.41234746588437,-9.56146859273701,"BCI"
"Barro_Colorado_Island","15/02/1941",75.184,15,25.8999996185303,22.3000011444092,29.6000003814697,4.59999990463257,-156.788335126785,-14.7783221021229,0.00920092677474926,-0.261620620720869,0.293484017515556,-8.70552168522545,"BCI"
"Barro_Colorado_Island","16/03/1941",23.876,8,27.3000011444092,23.8999996185303,30.8000011444092,4.80000019073486,-207.720210413783,-21.8037744529075,1.41384019502743,1.34323512935915,1.4989930783771,-8.54433214533413,"BCI"
"Barro_Colorado_Island","16/04/1941",12.7,7,27.8000011444092,24.5,31.1000003814697,4.5,-218.49448745856,-22.8268777028551,1.91864215722776,1.94826099327969,1.80473894072245,-8.88177870220431,"BCI"
"Barro_Colorado_Island","16/05/1941",203.708,15,28,25,31.1000003814697,3.79999995231628,-27.0982560546794,-14.845263842611,2.12313411081567,2.45296020740184,1.81015872756563,-9.61410155524488,"BCI"
"Barro_Colorado_Island","16/06/1941",218.44,23,26.7000007629395,23.8000011444092,29.7000007629395,3.29999995231628,-11.9658387481721,-6.86022839980632,0.827617862569628,1.25764762185531,0.415611174525939,-10.1435189795877,"BCI"
"Barro_Colorado_Island","16/07/1941",300.736,26,26.8000011444092,24,29.7000007629395,3.10000014305115,70.7167384199653,-3.87087238211478,0.931801252199243,1.46201761332904,0.42074177223866,-10.3681932998267,"BCI"
"Barro_Colorado_Island","16/08/1941",305.816,27,26.7000007629395,23.8000011444092,29.7000007629395,3.29999995231628,76.1950493755766,-2.87797446391369,0.835962197732972,1.26636643579933,0.425890963505484,-10.1898328516645,"BCI"
"Barro_Colorado_Island","16/09/1941",185.166,24,26.3000011444092,23.3000011444092,29.3999996185303,3.29999995231628,-44.0580083009041,-5.88118580142122,0.439959681401511,0.770542560766152,0.130882186885923,-10.2076148856021,"BCI"
"Barro_Colorado_Island","16/10/1941",441.198,26,26.5,23.1000003814697,29.8999996185303,3.29999995231628,212.356641421147,-3.88065518298544,0.643669988801463,0.57442033223953,0.635562489732873,-10.2212108567172,"BCI"
"Barro_Colorado_Island","16/11/1941",394.208,23,26,22.8000011444092,29.2000007629395,3.20000004768372,165.760320971387,-6.87641520401047,0.147342963371756,0.278261191600443,-0.0597577602910313,-10.3315890312546,"BCI"
"Barro_Colorado_Island","16/12/1941",111.76,20,26.1000003814697,22.8000011444092,29.5,3.5,-116.308544515715,-9.86880411098502,0.250740725444249,0.281815756478771,0.244615059315137,-10.038139119808,"BCI"
"Barro_Colorado_Island","16/01/1942",71.12,11,25.3000011444092,21.7000007629395,29,3.90000009536743,-156.558859949278,-18.8573817040682,-0.545910292686536,-0.814677839144348,-0.251026250487612,-9.64135888990734,"BCI"
"Barro_Colorado_Island","15/02/1942",40.132,11,25.7000007629395,21.8000011444092,29.7000007629395,4.70000028610229,-187.171935700215,-18.8429488712793,-0.142827596700084,-0.711443856042514,0.453035823817007,-8.84109913029488,"BCI"
"Barro_Colorado_Island","16/03/1942",69.088,12,26.8999996185303,23.3000011444092,30.5,4.80000019073486,-157.855709950112,-17.8258967614821,1.06000476398057,0.79153316161895,1.25681331882649,-8.73774605429657,"BCI"
"Barro_Colorado_Island","16/04/1942",114.046,12,27.3000011444092,23.7000007629395,30.8999996185303,4.70000028610229,-112.515197162142,-17.8043618065572,1.4628758353895,1.19455437408572,1.66069013738683,-8.83084731700331,"BCI"
"Barro_Colorado_Island","16/05/1942",279.654,23,27,23.6000003814697,30.3999996185303,3.70000004768372,53.4603042322468,-6.78033014437028,1.16549516246106,1.09732105917118,1.16428226707847,-9.82096764872773,"BCI"
"Barro_Colorado_Island","16/06/1942",161.29,22,26.2000007629395,22.8000011444092,29.6000003814697,3.60000014305115,-64.5268683336259,-7.75226487376722,0.36804241972202,0.300020064011299,0.367828628409985,-9.9075075765752,"BCI"
"Barro_Colorado_Island","16/07/1942",226.314,26,26.3000011444092,23.2000007629395,29.5,3.40000009536743,0.858821462358065,-3.72203868180162,0.470351492367108,0.702476277650153,0.271097762569468,-10.0913929523603,"BCI"
"Barro_Colorado_Island","16/08/1942",289.814,27,26.1000003814697,23,29.2000007629395,3.29999995231628,64.7293308840158,-2.68770086696082,0.272576098765231,0.504855630186256,-0.025690817152789,-10.1716086296108,"BCI"
"Barro_Colorado_Island","16/09/1942",351.028,26,25.8000011444092,22.6000003814697,29.1000003814697,3.29999995231628,126.310396350995,-3.65027308275188,-0.0253600127580498,0.107076661362786,-0.122651793465518,-10.1487000186772,"BCI"
"Barro_Colorado_Island","16/10/1942",475.488,31,25.5,22.2000007629395,28.8000011444092,3,251.122198571514,1.38882793349114,-0.323518355355176,-0.290924277599583,-0.419873263850015,-10.4236124124072,"BCI"
"Barro_Colorado_Island","16/11/1942",207.772,24,24.8000011444092,21.8000011444092,27.8999996185303,2.79999995231628,-16.2339533638712,-5.56785418081432,-1.02177107073721,-0.689012321951147,-1.31717394068963,-10.5947316673514,"BCI"
"Barro_Colorado_Island","16/12/1942",531.11,25,25.1000003814697,21.8000011444092,28.3999996185303,3,307.448589857459,-4.52317410891561,-0.720234162304731,-0.687309563175354,-0.814724614710688,-10.3639762713644,"BCI"
"Barro_Colorado_Island","16/01/1943",49.022,13,25.3000011444092,21.8999996185303,28.7000007629395,3.70000004768372,-174.287339225855,-16.4742154011653,-0.518800726310779,-0.585701870970642,-0.512362662843341,-9.62935349688501,"BCI"
"Barro_Colorado_Island","15/02/1943",44.196,17,25.5,21.7000007629395,29.3000011444092,4.59999990463257,-178.776582468648,-12.4241958192544,-0.317565639202357,-0.784287124838567,0.0897575097901822,-8.69315199854668,"BCI"
"Barro_Colorado_Island","16/03/1943",56.134,9,26.1000003814697,22.3999996185303,29.8999996185303,4.70000028610229,-166.516865419491,-20.3734293464817,0.283490282869369,-0.0830544805491833,0.691650876448985,-8.55568653102342,"BCI"
"Barro_Colorado_Island","16/04/1943",72.898,13,27.2000007629395,23.7000007629395,30.7000007629395,4.59999990463257,-149.413228747602,-16.3165958648825,1.38446849774474,1.21812316660713,1.49350990233521,-8.61300709294329,"BCI"
"Barro_Colorado_Island","16/05/1943",372.364,26,26.8000011444092,23.3000011444092,30.3000011444092,3.60000014305115,150.377137352292,-3.25912843371469,0.985268265765136,0.819123919236084,1.09514330208179,-9.56916842963863,"BCI"
"Barro_Colorado_Island","16/06/1943",361.946,27,25.8000011444092,22.3999996185303,29.2000007629395,3.40000009536743,140.289738838606,-2.19725585621541,-0.0140561999545739,-0.0799846145031644,-0.00333991434129288,-9.72130464313818,"BCI"
"Barro_Colorado_Island","16/07/1943",268.986,25,26.3999996185303,22.7000007629395,30.1000003814697,3.60000014305115,47.6451367650098,-4.13502686924886,0.586451680118909,0.220746555142558,0.897963348098475,-9.47255636349706,"BCI"
"Barro_Colorado_Island","16/08/1943",389.892,28,25.8999996185303,22.8000011444092,29.1000003814697,3.40000009536743,168.872246653769,-1.06835191101902,0.0868303445459411,0.321364829846651,-0.10085931647701,-9.61972892161072,"BCI"
"Barro_Colorado_Island","16/09/1943",263.906,25,26.2000007629395,22.8000011444092,29.7000007629395,3.5,43.2023675155611,-3.99932592577159,0.387061520651859,0.321846272391518,0.500146242556301,-9.4644625184784,"BCI"
"Barro_Colorado_Island","16/10/1943",258.318,26,25.7000007629395,22.3999996185303,29.1000003814697,3.10000014305115,37.9154404555973,-2.9303443198686,-0.112855893076667,-0.0778170709965913,-0.0990448604437653,-9.80870893137535,"BCI"
"Barro_Colorado_Island","16/11/1943",547.116,29,25.3999996185303,22.2000007629395,28.7000007629395,3,327.019437147973,0.143134060160037,-0.412914791817759,-0.277596150853679,-0.498376613399042,-9.84880568242681,"BCI"
"Barro_Colorado_Island","16/12/1943",370.586,22,24.8999996185303,21.3999996185303,28.3999996185303,3,150.780523835027,-6.78368602370392,-0.913107578313902,-1.07750785536672,-0.797893810591322,-9.788668299785,"BCI"
"Barro_Colorado_Island","16/01/1944",57.912,16,25.1000003814697,21.5,28.8000011444092,3.60000014305115,-161.597986146455,-12.7059825703029,-0.713445781316207,-0.977540016220615,-0.397559311080009,-9.12434075019621,"BCI"
"Barro_Colorado_Island","15/02/1944",19.05,7,25.2000007629395,21.2000007629395,29.2000007629395,4.40000009536743,-200.179241618788,-21.6288224780537,-0.613906995987787,-1.27768935286984,0.00260154637397036,-8.26002400369726,"BCI"
"Barro_Colorado_Island","16/03/1944",11.43,2,26.6000003814697,22.8000011444092,30.3999996185303,4.70000028610229,-207.523705291699,-26.549783803388,0.785501349738556,0.322046587555398,1.20260406133049,-7.89372568490899,"BCI"
"Barro_Colorado_Island","16/04/1944",164.084,11,27.3999996185303,23.8000011444092,31.1000003814697,4.70000028610229,-54.5905363877552,-17.4661915449568,1.58475520371494,1.32165568263871,1.902443942816,-7.82318750068135,"BCI"
"Barro_Colorado_Island","16/05/1944",403.352,27,26.6000003814697,23.3000011444092,29.8999996185303,3.60000014305115,184.942179809981,-1.38349111693361,0.78390637773261,0.821165957181499,0.702129055986486,-8.85300960205376,"BCI"
"Barro_Colorado_Island","16/06/1944",261.112,21,25.6000003814697,22.5,28.7000007629395,3.20000004768372,42.9700169983723,-7.29622336749668,-0.217102116533336,0.0205461803868161,-0.498357081353685,-9.17856441542795,"BCI"
"Barro_Colorado_Island","16/07/1944",188.722,24,26.6000003814697,23.3000011444092,29.8999996185303,3.5,-29.1663720352853,-4.21006988890781,0.781797444835465,0.819842176579492,0.701013816528981,-8.80470344187739,"BCI"
"Barro_Colorado_Island","16/08/1944",544.576,26,26,22.7000007629395,29.3000011444092,3.40000009536743,326.943853334368,-2.11934032843783,0.180533339452865,0.219005737330423,0.100205999388784,-8.82655286317891,"BCI"
"Barro_Colorado_Island","16/09/1944",185.674,18,25.3999996185303,22.2000007629395,28.7000007629395,3.20000004768372,-31.7079204792393,-10.0269320997226,-0.42085735117762,-0.281936802007959,-0.500765571775968,-8.9465957943695,"BCI"
"Barro_Colorado_Island","16/10/1944",435.102,29,25.7000007629395,22.5,28.8999996185303,3,217.956464214087,1.06404300830889,-0.12232016430502,0.0170514919636844,-0.301859441055189,-9.06754576463857,"BCI"
"Barro_Colorado_Island","16/11/1944",178.054,27,24.8000011444092,21.8000011444092,27.8000011444092,2.70000004768372,-38.853289573672,-0.8404016966482,-1.02395285391346,-0.684091424011065,-1.40314368675974,-9.2841817878371,"BCI"
"Barro_Colorado_Island","16/12/1944",389.634,22,24.8000011444092,21.3999996185303,28.2000007629395,2.90000009536743,172.951397275488,-5.74648007366756,-1.02564760620788,-1.08529373172906,-1.00453859833226,-9.00192889353332,"BCI"
"Barro_Colorado_Island","16/01/1945",73.406,17,25.2000007629395,21.5,28.8999996185303,3.60000014305115,-143.050544967798,-10.6479813620914,-0.627515207235572,-0.986628188157113,-0.306134548484682,-8.21535184079891,"BCI"
"Barro_Colorado_Island","15/02/1945",17.018,4,25.6000003814697,21.5,29.8000011444092,4.70000028610229,-199.225744056237,-23.551308340141,-0.229432677322347,-0.98800834830476,0.592176229155861,-7.03008196278518,"BCI"
"Barro_Colorado_Island","16/03/1945",6.858,7,26.8999996185303,23.2000007629395,30.7000007629395,4.70000028610229,-209.185650365169,-20.4566379201192,1.06861242867539,0.710578055037121,1.49040503498785,-6.94630761478709,"BCI"
"Barro_Colorado_Island","16/04/1945",40.386,11,26.7000007629395,23.1000003814697,30.3000011444092,4.5,-175.449896690951,-16.3541597252684,0.866417135919082,0.608981234634033,1.08836572893788,-7.05533701613956,"BCI"
"Barro_Colorado_Island","16/05/1945",344.424,25,26.1000003814697,22.8999996185303,29.3000011444092,3.40000009536743,128.783081719419,-2.25377515125564,0.264187552697468,0.407354975124544,0.0862490316400581,-8.06594857816532,"BCI"
"Barro_Colorado_Island","16/06/1945",258.318,24,26.2000007629395,22.8999996185303,29.6000003814697,3.60000014305115,42.8722520043618,-3.14883999790669,0.361779688064846,0.405594827626967,0.383915163638736,-7.77222967245814,"BCI"
"Barro_Colorado_Island","16/07/1945",352.298,26,26.3999996185303,23.2000007629395,29.7000007629395,3.5,137.034995729176,-1.04616982466382,0.55934887948062,0.703817391675177,0.481518243669004,-7.78027059972243,"BCI"
"Barro_Colorado_Island","16/08/1945",312.928,25,25.8999996185303,22.8000011444092,29,3.29999995231628,97.8474711957881,-1.93896701773247,0.056738197249512,0.301904971284266,-0.221102025791268,-7.8839857649532,"BCI"
"Barro_Colorado_Island","16/09/1945",255.778,25,25.8000011444092,22.3999996185303,29.2000007629395,3.40000009536743,40.8734611219481,-1.83068301582881,-0.045970191332394,-0.10008268869024,-0.0238635087495247,-7.68646532345906,"BCI"
"Barro_Colorado_Island","16/10/1945",254.508,24,25.5,22.3000011444092,28.8000011444092,3.10000014305115,39.767581496663,-2.72490714374857,-0.348685978243296,-0.202070352946741,-0.426670334712291,-7.89095752180259,"BCI"
"Barro_Colorado_Island","16/11/1945",523.24,28,25,21.8999996185303,28.1000003814697,2.90000009536743,308.662759075407,1.38536682769791,-0.851583892356516,-0.604193951170604,-1.12970846791447,-7.9911391799572,"BCI"
"Barro_Colorado_Island","16/12/1945",619.762,23,25.2000007629395,21.8000011444092,28.6000003814697,3.20000004768372,405.336455437171,-3.50701859818702,-0.654475009629746,-0.706307806735545,-0.63277813859909,-7.59349180149985,"BCI"
"Barro_Colorado_Island","16/01/1946",11.43,11,25.3000011444092,21.6000003814697,29.1000003814697,3.79999995231628,-202.845224401962,-15.3949335616426,-0.557550804326134,-0.908555504895215,-0.136082725408354,-6.8915487339599,"BCI"
