"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld"
"Barro_Colorado_Island_(BCI)","15/02/1919",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1919",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1919",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1919",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1919",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1919",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1919",309,23.19999886,25.89999962,22.80000114,29,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1919",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1919",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1919",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1919",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1920",55,9.300000191,25.30000114,22,28.70000076,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1920",34,7.299999714,25.80000114,22.20000076,29.5,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1920",30,6.899999619,26.80000114,23.39999962,30.30000114,4.800000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1920",96,8.800000191,27.39999962,24,30.89999962,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1920",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1920",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1920",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1920",309,23.19999886,25.89999962,22.80000114,29,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1920",298,19,25.5,22.30000114,28.80000114,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1920",389,22,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1920",500,23.89999962,25,22.10000038,28,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1920",267,16.79999924,25,21.80000114,28.20000076,3,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1921",55,9.300000191,25.39999962,22.10000038,28.80000114,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1921",34,7.299999714,25.5,21.89999962,29.20000076,4.5,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1921",30,6.899999619,25.60000038,22.20000076,29.10000038,4.300000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1921",96,8.800000191,26.60000038,23.20000076,30.10000038,4.400000095,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1921",307,19.19999886,26,22.70000076,29.30000114,3.299999952,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1921",290,19.89999962,25.39999962,22.30000114,28.60000038,3.200000048,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1921",316,22.10000038,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1921",309,23.19999886,25.30000114,22.20000076,28.39999962,3.100000143,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1921",298,19,25.39999962,22.20000076,28.70000076,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1921",389,22,24.5,21.30000114,27.80000114,2.799999952,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1921",500,23.89999962,24.60000038,21.70000076,27.60000038,2.799999952,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1921",267,16.79999924,24.70000076,21.5,27.89999962,2.900000095,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1922",55,9.300000191,25.10000038,21.80000114,28.5,3.600000143,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1922",34,7.299999714,25.20000076,21.60000038,28.89999962,4.400000095,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1922",30,6.899999619,25.80000114,22.39999962,29.30000114,4.400000095,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1922",96,8.800000191,27.20000076,23.80000114,30.70000076,4.599999905,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1922",307,19.19999886,26.30000114,23,29.60000038,3.400000095,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1922",290,19.89999962,24.89999962,21.80000114,28.10000038,3.100000143,6.300000191,62.10000229
"Barro_Colorado_Island_(BCI)","16/07/1922",316,22.10000038,25.70000076,22.60000038,28.89999962,3.200000048,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1922",309,23.19999886,25.60000038,22.5,28.70000076,3.299999952,6.200000286,64.09999847
"Barro_Colorado_Island_(BCI)","16/09/1922",298,19,25.20000076,22,28.5,3.200000048,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1922",389,22,24.89999962,21.70000076,28.20000076,2.900000095,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1922",500,23.89999962,24.10000038,21.20000076,27.10000038,2.600000143,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1922",267,16.79999924,24.30000114,21.10000038,27.5,2.799999952,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1923",55,9.300000191,24.60000038,21.30000114,28,3.400000095,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1923",34,7.299999714,25.39999962,21.80000114,29.10000038,4.5,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1923",30,6.899999619,26.60000038,23.20000076,30.10000038,4.700000286,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1923",96,8.800000191,27.10000038,23.70000076,30.60000038,4.599999905,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1923",307,19.19999886,26.39999962,23.10000038,29.70000076,3.5,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1923",290,19.89999962,26,22.89999962,29.20000076,3.400000095,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1923",316,22.10000038,25.60000038,22.5,28.80000114,3.200000048,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1923",309,23.19999886,25.60000038,22.5,28.70000076,3.200000048,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1923",298,19,25.70000076,22.5,29,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1923",389,22,25.10000038,21.89999962,28.39999962,3,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1923",500,23.89999962,25.10000038,22.20000076,28.10000038,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1923",267,16.79999924,24.70000076,21.5,27.89999962,2.900000095,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1924",55,9.300000191,26,22.70000076,29.39999962,3.900000095,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1924",34,7.299999714,25.89999962,22.30000114,29.60000038,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1924",30,6.899999619,27.60000038,24.20000076,31.10000038,5.099999905,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1924",96,8.800000191,27.80000114,24.39999962,31.30000114,4.900000095,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1924",307,19.19999886,27.10000038,23.80000114,30.39999962,3.700000048,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1924",290,19.89999962,25.39999962,22.30000114,28.60000038,3.200000048,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1924",316,22.10000038,25.89999962,22.80000114,29.10000038,3.299999952,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1924",309,23.19999886,26,22.89999962,29.10000038,3.400000095,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1924",298,19,24.70000076,21.5,28,3.100000143,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1924",389,22,24.89999962,21.70000076,28.20000076,2.900000095,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1924",500,23.89999962,24.5,21.60000038,27.5,2.700000048,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1924",267,16.79999924,24.60000038,21.39999962,27.80000114,2.900000095,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1925",55,9.300000191,24.39999962,21.10000038,27.80000114,3.299999952,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1925",34,7.299999714,24.70000076,21.10000038,28.39999962,4.200000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1925",30,6.899999619,25.60000038,22.20000076,29.10000038,4.300000191,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1925",96,8.800000191,27,23.60000038,30.5,4.5,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1925",307,19.19999886,26.89999962,23.60000038,30.20000076,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1925",290,19.89999962,25.70000076,22.60000038,28.89999962,3.299999952,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1925",316,22.10000038,26.10000038,23,29.30000114,3.299999952,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1925",309,23.19999886,25.5,22.39999962,28.60000038,3.200000048,6.200000286,63.90000153
"Barro_Colorado_Island_(BCI)","16/09/1925",298,19,25.30000114,22.10000038,28.60000038,3.200000048,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1925",389,22,25.80000114,22.60000038,29.10000038,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1925",500,23.89999962,24.80000114,21.89999962,27.80000114,2.799999952,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1925",267,16.79999924,25.20000076,22,28.39999962,3.100000143,6.400000095,59.29999924
"Barro_Colorado_Island_(BCI)","16/01/1926",18.70000076,5.96999979,25.70000076,22.39999962,29.10000038,3.799999952,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1926",7.5,3.970000029,26.39999962,22.80000114,30.10000038,4.900000095,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1926",1,1.559999943,27.39999962,24,30.89999962,5,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1926",0,0,28.39999962,25,31.89999962,5.099999905,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1926",90.70000458,11.46999931,27.60000038,24.30000114,30.89999962,3.799999952,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1926",86.09999847,11.65999985,26.5,23.39999962,29.70000076,3.5,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1926",189.3000031,18.17000008,26.39999962,23.30000114,29.60000038,3.400000095,6.300000191,63.20000076
"Barro_Colorado_Island_(BCI)","16/08/1926",139,17.15999985,25.80000114,22.70000076,28.89999962,3.299999952,6.200000286,63.90000153
"Barro_Colorado_Island_(BCI)","16/09/1926",186.1999969,15.84999943,25.30000114,22.10000038,28.60000038,3.200000048,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1926",289.2000122,19.69999886,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1926",211.4000092,20.64999962,25.10000038,22.20000076,28.10000038,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1926",232.4000092,16.52000046,24.60000038,21.39999962,27.80000114,2.900000095,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1927",89.90000153,12.10999966,24.89999962,21.60000038,28.30000114,3.5,6.700000286,49.29999924
"Barro_Colorado_Island_(BCI)","15/02/1927",20.60000038,6.239999771,25.30000114,21.70000076,29,4.5,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1927",16.10000038,5.549999714,26.60000038,23.20000076,30.10000038,4.700000286,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1927",66.09999847,8.159999847,26.89999962,23.5,30.39999962,4.5,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1927",282.7000122,19.12999916,26.5,23.20000076,29.80000114,3.5,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1927",205.1999969,17.22999954,25.60000038,22.5,28.80000114,3.200000048,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1927",316,22.10000038,25.5,22.39999962,28.70000076,3.100000143,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1927",82.80000305,13.59000015,26,22.89999962,29.10000038,3.400000095,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1927",466.3999939,23.95999908,25.30000114,22.10000038,28.60000038,3.200000048,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1927",360,21.72999954,25.30000114,22.10000038,28.60000038,3,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1927",73.30000305,12.81999969,25.30000114,22.39999962,28.30000114,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1927",50.20000076,8.300000191,25.10000038,21.89999962,28.30000114,3.100000143,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1928",20.30000114,6.199999809,25.20000076,21.89999962,28.60000038,3.600000143,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1928",59.40000153,10.05999947,26,22.39999962,29.70000076,4.800000191,7.300000191,39.70000076
"Barro_Colorado_Island_(BCI)","16/03/1928",42.20000076,8.569999695,26.5,23.10000038,30,4.599999905,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1928",53.79999924,7.429999828,27.60000038,24.20000076,31.10000038,4.800000191,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1928",241.1000061,17.79999924,26.80000114,23.5,30.10000038,3.600000143,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1928",198.3000031,16.97999954,25.80000114,22.70000076,29,3.299999952,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1928",361.7000122,24.31999969,26.20000076,23.10000038,29.39999962,3.400000095,6.300000191,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1928",239.1999969,21.90999985,25.70000076,22.60000038,28.80000114,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1928",25.60000038,6.489999771,25.39999962,22.20000076,28.70000076,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1928",39.29999924,8.019999504,25.5,22.30000114,28.80000114,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1928",15.90000057,6.440000057,24.89999962,22,27.89999962,2.799999952,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1928",88.80000305,10.71999931,24.70000076,21.5,27.89999962,2.900000095,6.400000095,59.40000153
"Barro_Colorado_Island_(BCI)","16/01/1929",65.5,10.5,25.5,22.20000076,28.89999962,3.700000048,6.700000286,50
"Barro_Colorado_Island_(BCI)","15/02/1929",50.40000153,9.349999428,26,22.39999962,29.70000076,4.700000286,7.300000191,40
"Barro_Colorado_Island_(BCI)","16/03/1929",16.80000114,5.659999847,26.60000038,23.20000076,30.10000038,4.700000286,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1929",14.10000038,4.079999924,27.30000114,23.89999962,30.80000114,4.700000286,6.900000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1929",209.3000031,16.70999908,26.60000038,23.30000114,29.89999962,3.5,6.599999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/06/1929",143.1000061,14.65999985,25.70000076,22.60000038,28.89999962,3.299999952,6.300000191,62.5
"Barro_Colorado_Island_(BCI)","16/07/1929",219.6000061,19.42000008,25.80000114,22.70000076,29,3.299999952,6.300000191,63.29999924
"Barro_Colorado_Island_(BCI)","16/08/1929",146.1999969,17.54999924,25.89999962,22.80000114,29,3.299999952,6.200000286,65
"Barro_Colorado_Island_(BCI)","16/09/1929",76.70000458,10.63000011,25.60000038,22.39999962,28.89999962,3.299999952,6.5,65
"Barro_Colorado_Island_(BCI)","16/10/1929",33.70000076,7.489999771,25.60000038,22.39999962,28.89999962,3.100000143,6.5,66.30000305
"Barro_Colorado_Island_(BCI)","16/11/1929",17.10000038,6.659999847,25.20000076,22.30000114,28.20000076,2.900000095,5.900000095,65
"Barro_Colorado_Island_(BCI)","16/12/1929",44,7.819999695,25.20000076,22,28.39999962,3.100000143,6.400000095,60
"Barro_Colorado_Island_(BCI)","16/01/1930",19.10000038,6.039999962,25.10000038,20.60000038,29.60000038,3.799999952,9,48.60000229
"Barro_Colorado_Island_(BCI)","15/02/1930",24.39999962,6.75,25.70000076,22.10000038,29.39999962,4.700000286,7.300000191,37
"Barro_Colorado_Island_(BCI)","16/03/1930",59.79999924,10.0199995,27.30000114,23.10000038,31.60000038,5.099999905,8.5,43.29999924
"Barro_Colorado_Island_(BCI)","16/04/1930",132.4000092,11.14999962,27.60000038,24.20000076,31.10000038,4.900000095,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/05/1930",171.1000061,15.25999928,26.60000038,23.30000114,29.89999962,3.600000143,6.599999905,59.5
"Barro_Colorado_Island_(BCI)","16/06/1930",198.9000092,17,25.80000114,22.30000114,29.39999962,3.400000095,7.099999905,61.29999924
"Barro_Colorado_Island_(BCI)","16/07/1930",164,17.03999901,26.30000114,22.80000114,29.89999962,3.5,7.099999905,62.40000153
"Barro_Colorado_Island_(BCI)","16/08/1930",241.1999969,22,25.60000038,22,29.30000114,3.400000095,7.300000191,63.20000076
"Barro_Colorado_Island_(BCI)","16/09/1930",105.8000031,12.28999996,25.5,21.39999962,29.60000038,3.400000095,8.199999809,62.40000153
"Barro_Colorado_Island_(BCI)","16/10/1930",68.40000153,10.30000019,25.30000114,22.39999962,28.20000076,2.900000095,5.800000191,67.20000458
"Barro_Colorado_Island_(BCI)","16/11/1930",25.60000038,7.980000019,25.60000038,22.80000114,28.5,3,5.700000286,65
"Barro_Colorado_Island_(BCI)","16/12/1930",95.40000153,11.06999969,25.5,22,29,3.299999952,7,58.5
"Barro_Colorado_Island_(BCI)","16/01/1931",33.10000229,7.71999979,25.89999962,22.39999962,29.39999962,3.900000095,7,50
"Barro_Colorado_Island_(BCI)","15/02/1931",38.40000153,8.269999504,26.39999962,23,29.80000114,4.800000191,6.800000191,40.70000076
"Barro_Colorado_Island_(BCI)","16/03/1931",42.29999924,8.579999924,27.60000038,24.20000076,31.10000038,5.099999905,6.900000095,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1931",47.40000153,7.019999981,28.30000114,24.60000038,32,5.099999905,7.400000095,46.29999924
"Barro_Colorado_Island_(BCI)","16/05/1931",251.5,18.13999939,27.30000114,24.60000038,30.10000038,3.700000048,5.5,62.40000153
"Barro_Colorado_Island_(BCI)","16/06/1931",191.6999969,16.70999908,26.30000114,23.80000114,28.89999962,3.299999952,5.099999905,63.90000153
"Barro_Colorado_Island_(BCI)","16/07/1931",115,14.5199995,26.10000038,23.80000114,28.5,3.200000048,4.700000286,65.40000153
"Barro_Colorado_Island_(BCI)","16/08/1931",64,12.10999966,25.89999962,22.60000038,29.30000114,3.400000095,6.700000286,63.20000076
"Barro_Colorado_Island_(BCI)","16/09/1931",158.5,14.73999977,25.5,22.70000076,28.30000114,3.200000048,5.599999905,66
"Barro_Colorado_Island_(BCI)","16/10/1931",65.40000153,10.09000015,25.80000114,22,29.60000038,3.200000048,7.599999905,65
"Barro_Colorado_Island_(BCI)","16/11/1931",51.29999924,10.92999935,25.10000038,21.70000076,28.60000038,3,6.900000095,64
"Barro_Colorado_Island_(BCI)","16/12/1931",140.6999969,13.18999958,25,22.60000038,27.39999962,2.900000095,4.800000191,61.60000229
"Barro_Colorado_Island_(BCI)","16/01/1932",37.29999924,8.159999847,25.39999962,23.20000076,27.60000038,3.5,4.400000095,53.40000153
"Barro_Colorado_Island_(BCI)","15/02/1932",33.5,7.779999733,25.89999962,22.89999962,28.89999962,4.599999905,6,41.10000229
"Barro_Colorado_Island_(BCI)","16/03/1932",28.70000076,7.199999809,26.5,23.39999962,29.70000076,4.599999905,6.300000191,43.79999924
"Barro_Colorado_Island_(BCI)","16/04/1932",86.70000458,9.220000267,28.39999962,25.39999962,31.39999962,5,6,47.20000076
"Barro_Colorado_Island_(BCI)","16/05/1932",164.1999969,14.97999954,26.5,24.30000114,28.80000114,3.400000095,4.5,62.90000153
"Barro_Colorado_Island_(BCI)","16/06/1932",90.5,11.92999935,25.80000114,23.5,28.20000076,3.200000048,4.700000286,64
"Barro_Colorado_Island_(BCI)","16/07/1932",381.6000061,24.90999985,26,22.80000114,29.30000114,3.299999952,6.5,63.79999924
"Barro_Colorado_Island_(BCI)","16/08/1932",258.8000183,22.69999886,25.89999962,23.70000076,28.20000076,3.200000048,4.5,67.5
