"sites_sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/06/1939",340.356,23,26,22.8999996185303,29.2000007629395,3.40000009536743,100.714690193308,-12.6740482621824,-0.0160772411389303,0.201904762669837,-0.231328070814126,-16.1816163611718,"BCI"
"Barro_Colorado_Island","16/07/1939",230.378,23,26.3999996185303,23.3000011444092,29.6000003814697,3.5,-8.91345102098384,-12.6177660305298,0.391398164177414,0.609938031393845,0.176352451458715,-16.0339337986286,"BCI"
"Barro_Colorado_Island","16/08/1939",240.03,23,26.2000007629395,23.1000003814697,29.3000011444092,3.60000014305115,1.10451023583701,-12.5526061582771,0.199008623003909,0.418098452144111,-0.115790976845297,-15.8777512164445,"BCI"
"Barro_Colorado_Island","16/09/1939",383.286,26,25.7000007629395,22.5,29,3.40000009536743,144.730713389204,-9.48051437628692,-0.29350319426781,-0.173884269820974,-0.408023472710866,-16.0147217972528,"BCI"
"Barro_Colorado_Island","16/10/1939",398.018,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,159.824757304535,-8.40432226533017,-0.386375535970839,-0.266264951691344,-0.500593144082647,-16.247373092624,"BCI"
"Barro_Colorado_Island","16/11/1939",924.306,26,25,22.1000003814697,28,2.90000009536743,686.490516217788,-9.31912891313686,-0.979136030964355,-0.558537063625689,-1.39300896618077,-16.3713864575591,"BCI"
"Barro_Colorado_Island","16/12/1939",297.434,25,25.3000011444092,22.1000003814697,28.5,3.20000004768372,59.9873702479319,-10.2306001695317,-0.672253177028786,-0.551203365403406,-0.885765400319855,-15.9918266016687,"BCI"
"Barro_Colorado_Island","16/01/1940",116.84,17,24.8999996185303,21.6000003814697,28.3000011444092,3.60000014305115,-120.222347128087,-18.1330096963318,-1.06527530943976,-1.04377645365582,-1.07838210200421,-15.503557690437,"BCI"
"Barro_Colorado_Island","15/02/1940",64.77,17,25.8000011444092,22.2000007629395,29.5,4.70000028610229,-171.917671571327,-18.0328202681158,-0.158649646831783,-0.436737127753712,0.128657444243544,-14.3124343339912,"BCI"
"Barro_Colorado_Island","16/03/1940",38.1,9,26.6000003814697,23.2000007629395,30.1000003814697,4.70000028610229,-198.210489276734,-25.9271404683416,0.647843263596176,0.570154011739294,0.735593283193186,-14.2158586136022,"BCI"
"Barro_Colorado_Island","16/04/1940",8.382,6,27.7000007629395,24.3000011444092,31.2000007629395,4.80000019073486,-227.536346620499,-28.8123391706442,1.75441424894216,1.67711817113231,1.84264610282061,-14.0104978617978,"BCI"
"Barro_Colorado_Island","16/05/1940",231.648,15,27.2000007629395,23.8999996185303,30.5,3.79999995231628,-3.88877835815549,-19.6959850700209,1.26063561754181,1.28370219593088,1.14935635576414,-14.9033052081704,"BCI"
"Barro_Colorado_Island","16/06/1940",315.722,20,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,80.5814105340746,-14.5704890488428,0.266920287888514,0.490347804646266,0.0561695384567962,-15.1872950228969,"BCI"
"Barro_Colorado_Island","16/07/1940",140.208,21,26.7000007629395,23.6000003814697,29.8999996185303,3.60000014305115,-94.5475701923234,-13.4441067381845,0.772860799650022,0.996621933876529,0.562642904429264,-14.8701050739546,"BCI"
"Barro_Colorado_Island","16/08/1940",296.164,24,26.3000011444092,23.2000007629395,29.3999996185303,3.5,61.8077104435762,-10.3085772607355,0.378851613210792,0.60294277383473,0.0692044532402001,-14.8440808929149,"BCI"
"Barro_Colorado_Island","16/09/1940",273.558,19,25.7000007629395,22.5,29,3.40000009536743,39.602204090228,-15.1681981090508,-0.215310714878949,-0.0909041156684509,-0.324366404853237,-14.8132067269178,"BCI"
"Barro_Colorado_Island","16/10/1940",413.004,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,179.43671004788,-7.02788592912725,-0.309808095883962,-0.185108672356282,-0.418274671810327,-14.9820868077663,"BCI"
"Barro_Colorado_Island","16/11/1940",241.554,24,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,8.38890088830468,-9.87844625979437,-0.804274853345955,-0.379284185502666,-1.21211510455346,-15.0421333647789,"BCI"
"Barro_Colorado_Island","16/12/1940",55.88,10,24.7000007629395,21.5,27.8999996185303,3,-176.895386268938,-23.7296716253029,-1.1990693566522,-1.07381044978399,-1.40629028471365,-14.8025210577442,"BCI"
"Barro_Colorado_Island","16/01/1941",59.436,17,25.5,22.2000007629395,28.8999996185303,3.70000004768372,-172.936392097963,-16.5718000491631,-0.393847450192027,-0.368319629083071,-0.400412115212692,-13.954092583769,"BCI"
"Barro_Colorado_Island","15/02/1941",75.184,15,25.8999996185303,22.3000011444092,29.6000003814697,4.59999990463257,-156.798325211055,-18.4151648172897,0.0110542906670581,-0.263168247733439,0.305137826631555,-12.9065667396254,"BCI"
"Barro_Colorado_Island","16/03/1941",23.876,8,27.3000011444092,23.8999996185303,30.8000011444092,4.80000019073486,-207.729383178349,-25.2602806285852,1.41565138452025,1.3416578174492,1.51037042454289,-12.5604554178765,"BCI"
"Barro_Colorado_Island","16/04/1941",12.7,7,27.8000011444092,24.5,31.1000003814697,4.5,-218.502782238981,-26.0910879365499,1.92040733658728,1.94665361957939,1.8158162870309,-12.7006004434555,"BCI"
"Barro_Colorado_Island","16/05/1941",203.708,15,28,25,31.1000003814697,3.79999995231628,-27.1056974657577,-17.9239262406397,2.12485388729479,2.45132537960444,1.82094156035024,-13.2424298970896,"BCI"
"Barro_Colorado_Island","16/06/1941",218.44,23,26.7000007629395,23.8000011444092,29.7000007629395,3.29999995231628,-11.9723950622144,-9.74779917483988,0.829289853979805,1.25598611052029,0.426085564861214,-13.5755415374355,"BCI"
"Barro_Colorado_Island","16/07/1941",300.736,26,26.8000011444092,24,29.7000007629395,3.10000014305115,70.7110413040679,-6.57420952780058,0.933426195224079,1.46033190292297,0.430913900204093,-13.6108369278874,"BCI"
"Barro_Colorado_Island","16/08/1941",305.816,27,26.7000007629395,23.8000011444092,29.7000007629395,3.29999995231628,76.1902422939931,-5.39172889472547,0.837537730198182,1.26465738850452,0.435747076978007,-13.2374754386794,"BCI"
"Barro_Colorado_Island","16/09/1941",185.166,24,26.3000011444092,23.3000011444092,29.3999996185303,3.29999995231628,-44.0619236672149,-8.20623749196056,0.441485034826847,0.76881186253987,0.140418770739711,-13.0610344049499,"BCI"
"Barro_Colorado_Island","16/10/1941",441.198,26,26.5,23.1000003814697,29.8999996185303,3.29999995231628,212.35359008326,-6.02399919799052,0.645146086839901,0.572670276070287,0.644786715325221,-12.8874844759237,"BCI"
"Barro_Colorado_Island","16/11/1941",394.208,23,26,22.8000011444092,29.2000007629395,3.20000004768372,165.758163040237,-8.83300369993424,0.148767483935501,0.276492767926122,-0.0508593282053731,-12.8053896712821,"BCI"
"Barro_Colorado_Island","16/12/1941",111.76,20,26.1000003814697,22.8000011444092,29.5,3.5,-116.309837811635,-11.6457045357608,0.252114710389382,0.28003112832635,0.253195488943788,-12.3266250435244,"BCI"
"Barro_Colorado_Island","16/01/1942",71.12,11,25.3000011444092,21.7000007629395,29,3.90000009536743,-156.559260269116,-20.4497504065872,-0.544589132539592,-0.816477602928085,-0.242777016562158,-11.7394034108133,"BCI"
"Barro_Colorado_Island","15/02/1942",40.132,11,25.7000007629395,21.8000011444092,29.7000007629395,4.70000028610229,-187.171472818184,-20.2579113064025,-0.141558106106583,-0.713256724255196,0.460962242064642,-10.7559271662321,"BCI"
"Barro_Colorado_Island","16/03/1942",69.088,12,26.8999996185303,23.3000011444092,30.5,4.80000019073486,-157.85441400743,-19.0705208153364,1.06122382785352,0.789709054593821,1.26442571749126,-10.4765350790028,"BCI"
"Barro_Colorado_Island","16/04/1942",114.046,12,27.3000011444092,23.7000007629395,30.8999996185303,4.70000028610229,-112.513012691597,-18.868216292973,1.4640405100834,1.1927197905422,1.66796492938023,-10.3826828694506,"BCI"
"Barro_Colorado_Island","16/05/1942",279.654,23,27,23.6000003814697,30.3999996185303,3.70000004768372,53.4633461292467,-7.67060048026337,1.16660676136289,1.09547783330234,1.17122864404925,-11.1931472345414,"BCI"
"Barro_Colorado_Island","16/06/1942",161.29,22,26.2000007629395,22.8000011444092,29.6000003814697,3.60000014305115,-64.5229434584529,-8.46462519609713,0.36909875559245,0.298169435817918,0.374434098265386,-11.0954140107395,"BCI"
"Barro_Colorado_Island","16/07/1942",226.314,26,26.3000011444092,23.2000007629395,29.5,3.40000009536743,0.863597418983261,-4.26369821749449,0.471353979362128,0.700619946720128,0.277372027532806,-11.1023560045717,"BCI"
"Barro_Colorado_Island","16/08/1942",289.814,27,26.1000003814697,23,29.2000007629395,3.29999995231628,64.7349822657251,-3.05454693888362,0.27352259863294,0.502994896419438,-0.0197599273565565,-11.0012214142375,"BCI"
"Barro_Colorado_Island","16/09/1942",351.028,26,25.8000011444092,22.6000003814697,29.1000003814697,3.29999995231628,126.316918565038,-3.84396654130251,-0.0244698109568517,0.105213018639521,-0.117065217790365,-10.7985373196913,"BCI"
"Barro_Colorado_Island","16/10/1942",475.488,31,25.5,22.2000007629395,28.8000011444092,3,251.129558681997,1.36106664015517,-0.322682895611521,-0.292789333256973,-0.414620591278357,-10.9010277898046,"BCI"
"Barro_Colorado_Island","16/11/1942",207.772,24,24.8000011444092,21.8000011444092,27.8999996185303,2.79999995231628,-16.2257329144796,-5.42589549265097,-1.02099240950637,-0.690877410221653,-1.31226681739233,-10.8956392521704,"BCI"
"Barro_Colorado_Island","16/12/1942",531.11,25,25.1000003814697,21.8000011444092,28.3999996185303,3,307.457637127538,-4.21870751407107,-0.719510656398352,-0.689173322806006,-0.810152200723454,-10.495729451327,"BCI"
"Barro_Colorado_Island","16/01/1943",49.022,13,25.3000011444092,21.8999996185303,28.7000007629395,3.70000004768372,-174.277444000925,-16.003670154682,-0.518134372990453,-0.587562874838117,-0.508136232766258,-9.58808126706844,"BCI"
"Barro_Colorado_Island","15/02/1943",44.196,17,25.5,21.7000007629395,29.3000011444092,4.59999990463257,-178.765873304153,-11.7947634284077,-0.316954713693718,-0.786144145881263,0.0936491919029763,-8.48619526496668,"BCI"
"Barro_Colorado_Island","16/03/1943",56.134,9,26.1000003814697,22.3999996185303,29.8999996185303,4.70000028610229,-166.505376078965,-19.592163604477,0.284047548956966,-0.0849064422032519,0.695219212165224,-8.19025721844674,"BCI"
"Barro_Colorado_Island","16/04/1943",72.898,13,27.2000007629395,23.7000007629395,30.7000007629395,4.59999990463257,-149.400913067439,-15.3749811332029,1.38496835209179,1.21627790450559,1.49673304241714,-8.08005880316932,"BCI"
"Barro_Colorado_Island","16/05/1943",372.364,26,26.8000011444092,23.3000011444092,30.3000011444092,3.60000014305115,150.390244779393,-2.16430430284368,0.985712543121558,0.817286387508595,1.09803300609217,-8.87600185560995,"BCI"
"Barro_Colorado_Island","16/06/1943",361.946,27,25.8000011444092,22.3999996185303,29.2000007629395,3.40000009536743,140.303655768514,-0.946191939199821,-0.0136693347949333,-0.0818128949335097,-0.000793926965396707,-8.8645848639344,"BCI"
"Barro_Colorado_Island","16/07/1943",268.986,25,26.3999996185303,22.7000007629395,30.1000003814697,3.60000014305115,47.6598283187504,-2.73481352388785,0.586783035245329,0.218928425481398,0.900177692195715,-8.45954260675205,"BCI"
"Barro_Colorado_Island","16/08/1943",389.892,28,25.8999996185303,22.8000011444092,29.1000003814697,3.40000009536743,168.887729174419,0.48382261795291,0.0871044256370048,0.319558401041313,-0.0989864675948375,-8.44730365657347,"BCI"
"Barro_Colorado_Island","16/09/1943",263.906,25,26.2000007629395,22.8000011444092,29.7000007629395,3.5,43.2186309515574,-2.29742594277752,0.387278450155794,0.320052749105791,0.501679003558909,-8.13479444491645,"BCI"
"Barro_Colorado_Island","16/10/1943",258.318,26,25.7000007629395,22.3999996185303,29.1000003814697,3.10000014305115,37.9324496547983,-1.08571461963822,-0.112694122291469,-0.0795969840542092,-0.0978397032336993,-8.32897409701092,"BCI"
"Barro_Colorado_Island","16/11/1943",547.116,29,25.3999996185303,22.2000007629395,28.7000007629395,3,327.037206279986,2.13297604048876,-0.412809830752369,-0.279360868818952,-0.497508239417254,-8.21621440691615,"BCI"
"Barro_Colorado_Island","16/12/1943",370.586,22,24.8999996185303,21.3999996185303,28.3999996185303,3,150.799017670518,-4.65555184651737,-0.913057381261556,-1.07925680003715,-0.797349504671846,-8.0103283703952,"BCI"
"Barro_Colorado_Island","16/01/1944",57.912,16,25.1000003814697,21.5,28.8000011444092,3.60000014305115,-161.57875490248,-10.4372910620602,-0.713451920948369,-0.979271585642749,-0.397347791197326,-7.1976793784903,"BCI"
"Barro_Colorado_Island","15/02/1944",19.05,7,25.2000007629395,21.2000007629395,29.2000007629395,4.40000009536743,-200.159308190946,-19.226408207148,-0.613967379600677,-1.27940309294602,0.00249319374336565,-6.19207069294089,"BCI"
"Barro_Colorado_Island","16/03/1944",11.43,2,26.6000003814697,22.8000011444092,30.3999996185303,4.70000028610229,-207.503081270757,-24.0159392186621,0.785387022852806,0.320351648118979,1.20217813512511,-5.68671993841986,"BCI"
"Barro_Colorado_Island","16/04/1944",164.084,11,27.3999996185303,23.8000011444092,31.1000003814697,4.70000028610229,-54.5692112801432,-14.7989738199598,1.58458548223622,1.31998116268982,1.90169243358787,-5.4748785618898,"BCI"
"Barro_Colorado_Island","16/05/1944",403.352,27,26.6000003814697,23.3000011444092,29.8999996185303,3.60000014305115,184.964170936653,1.4104102591466,0.783683413622757,0.819512130659312,0.701065112855044,-6.37029236506168,"BCI"
"Barro_Colorado_Island","16/06/1944",261.112,21,25.6000003814697,22.5,28.7000007629395,3.20000004768372,42.9926831422397,-4.37390974112657,-0.21737969055145,0.0189146718581981,-0.499740981108712,-6.55940251809806,"BCI"
"Barro_Colorado_Island","16/07/1944",188.722,24,26.6000003814697,23.3000011444092,29.8999996185303,3.5,-29.1430657380708,-1.16592511017313,0.781467445355052,0.818233142888111,0.699323227278907,-6.05589018250168,"BCI"
"Barro_Colorado_Island","16/08/1944",544.576,26,26,22.7000007629395,29.3000011444092,3.40000009536743,326.967807280715,1.04815175353804,0.180149633196805,0.217420804404743,0.0982016928186553,-5.94626477724296,"BCI"
"Barro_Colorado_Island","16/09/1944",185.674,18,25.3999996185303,22.2000007629395,28.7000007629395,3.20000004768372,-31.6833332662953,-6.73870320577748,-0.421294261141274,-0.283496772868812,-0.503080197818985,-5.93739784385002,"BCI"
"Barro_Colorado_Island","16/10/1944",435.102,29,25.7000007629395,22.5,28.8999996185303,3,217.981650282553,4.46660694985883,-0.122808055416964,0.0155164695032113,-0.304471000949352,-5.93606180695303,"BCI"
"Barro_Colorado_Island","16/11/1944",178.054,27,24.8000011444092,21.8000011444092,27.8000011444092,2.70000004768372,-38.8274994261816,2.67769696725736,-1.02449287466485,-0.685599878048414,-1.40605844890469,-6.02890604408867,"BCI"
"Barro_Colorado_Island","16/12/1944",389.634,22,24.8000011444092,21.3999996185303,28.2000007629395,2.90000009536743,172.977757485047,-2.11911963137209,-1.02623751590178,-1.0867757397466,-1.00774313726904,-5.6293627140102,"BCI"
"Barro_Colorado_Island","16/01/1945",73.406,17,25.2000007629395,21.5,28.8999996185303,3.60000014305115,-143.023610978948,-6.91036628734241,-0.628156064513401,-0.988082139132899,-0.309634622131018,-4.72419742060458,"BCI"
"Barro_Colorado_Island","15/02/1945",17.018,4,25.6000003814697,21.5,29.8000011444092,4.70000028610229,-199.198269838007,-19.7095752967175,-0.230122228972274,-0.98943446974431,0.588394055770429,-3.42671048183013,"BCI"
"Barro_Colorado_Island","16/03/1945",6.858,7,26.8999996185303,23.2000007629395,30.7000007629395,4.70000028610229,-209.157668209909,-16.5166837814195,1.06787639842868,0.709179442721069,1.48635392680663,-3.23685552310417,"BCI"
"Barro_Colorado_Island","16/04/1945",40.386,11,26.7000007629395,23.1000003814697,30.3000011444092,4.5,-175.421387328693,-12.3118621512001,0.865632089820114,0.607612660205778,1.08403134824648,-3.2351087389502,"BCI"
"Barro_Colorado_Island","16/05/1945",344.424,25,26.1000003814697,22.8999996185303,29.3000011444092,3.40000009536743,128.8120855576,1.88494313419994,0.263355752274467,0.406016062970618,0.0816447730443244,-4.14110998610363,"BCI"
"Barro_Colorado_Island","16/06/1945",258.318,24,26.2000007629395,22.8999996185303,29.6000003814697,3.60000014305115,42.9017503315603,1.08679227928303,0.360900301577832,0.404287150040997,0.379036548142938,-3.74198658621662,"BCI"
"Barro_Colorado_Island","16/07/1945",352.298,26,26.3999996185303,23.2000007629395,29.7000007629395,3.5,137.064956454086,3.28060685479818,0.558424167352836,0.702540477568409,0.476378602615629,-3.6506413361592,"BCI"
"Barro_Colorado_Island","16/08/1945",312.928,25,25.8999996185303,22.8000011444092,29,3.29999995231628,97.8778928527029,2.47925116483361,0.0557674206675181,0.300660371036834,-0.226506651426888,-3.65437444000361,"BCI"
"Barro_Colorado_Island","16/09/1945",255.778,25,25.8000011444092,22.3999996185303,29.2000007629395,3.40000009536743,40.9043263612903,2.67618216160645,-0.0469862254623123,-0.101294471353189,-0.0295281898269728,-3.35964397238331,"BCI"
"Barro_Colorado_Island","16/10/1945",254.508,24,25.5,22.3000011444092,28.8000011444092,3.10000014305115,39.7988593151643,1.86507771979939,-0.349745021164495,-0.203249925318481,-0.432581888159,-3.47271017202274,"BCI"
"Barro_Colorado_Island","16/11/1945",523.24,28,25,21.8999996185303,28.1000003814697,2.90000009536743,308.694445804364,6.05847935382792,-0.852686541959741,-0.605339802277715,-1.135870068022,-3.48116277639383,"BCI"
"Barro_Colorado_Island","16/12/1945",619.762,23,25.2000007629395,21.8000011444092,28.6000003814697,3.20000004768372,405.368520872847,1.24386184236687,-0.655619031354842,-0.70742062887097,-0.639176734538193,-2.99740781947343,"BCI"
"Barro_Colorado_Island","16/01/1946",11.43,11,25.3000011444092,21.6000003814697,29.1000003814697,3.79999995231628,-202.812785366664,-10.5664641287085,-0.55873670242034,-0.909633817199275,-0.142720972392649,-2.20924381001703,"BCI"
