"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","site"
"Barro_Colorado_Island","16/03/1948",4.318,6,27.2000007629395,23.5,30.8999996185303,5,"BCI"
"Barro_Colorado_Island","16/04/1948",73.914,7,27.3000011444092,23.8000011444092,30.8000011444092,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/05/1948",274.32,24,27.1000003814697,23.7000007629395,30.5,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/06/1948",160.528,24,26,22.6000003814697,29.5,3.5,"BCI"
"Barro_Colorado_Island","16/07/1948",285.75,29,26.2000007629395,22.7000007629395,29.7000007629395,3.5,"BCI"
"Barro_Colorado_Island","16/08/1948",265.684,29,26,22.5,29.6000003814697,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/09/1948",170.688,29,26.1000003814697,22.6000003814697,29.6000003814697,3.5,"BCI"
"Barro_Colorado_Island","16/10/1948",272.796,27,25.7000007629395,22.3999996185303,29.1000003814697,3,"BCI"
"Barro_Colorado_Island","16/11/1948",516.382,26,25.5,22.7000007629395,28.3000011444092,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/12/1948",29.718,15,25.5,22.3000011444092,28.8000011444092,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/01/1949",17.78,8,24.8999996185303,21.6000003814697,28.3000011444092,3.70000004768372,"BCI"
"Barro_Colorado_Island","15/02/1949",1.778,4,25.7000007629395,22.1000003814697,29.3999996185303,4.59999990463257,"BCI"
"Barro_Colorado_Island","16/03/1949",2.794,6,26.8999996185303,23.5,30.3999996185303,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/04/1949",22.86,9,27.6000003814697,24.2000007629395,31.1000003814697,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/05/1949",302.768,24,26.8999996185303,23.6000003814697,30.2000007629395,3.79999995231628,"BCI"
"Barro_Colorado_Island","16/06/1949",395.478,27,25.6000003814697,22.5,28.8000011444092,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/07/1949",339.852,24,25.8000011444092,22.3999996185303,29.3000011444092,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/08/1949",253.746,28,25.6000003814697,22.5,28.7000007629395,3.5,"BCI"
"Barro_Colorado_Island","16/09/1949",180.594,24,25.3999996185303,21.2000007629395,29.6000003814697,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/10/1949",367.03,30,25.7000007629395,22.1000003814697,29.3999996185303,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/11/1949",832.1,30,25.1000003814697,21.5,28.8000011444092,3,"BCI"
"Barro_Colorado_Island","16/12/1949",199.39,27,24.7000007629395,20.7000007629395,28.7000007629395,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/01/1950",5.08,6,24.7000007629395,21.1000003814697,28.3000011444092,3.79999995231628,"BCI"
"Barro_Colorado_Island","15/02/1950",47.498,12,25,20.6000003814697,29.3999996185303,4.59999990463257,"BCI"
"Barro_Colorado_Island","16/03/1950",12.192,4,26,21.3999996185303,30.6000003814697,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/04/1950",69.342,10,27,23.6000003814697,30.5,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/05/1950",199.644,18,26.3999996185303,23.1000003814697,29.7000007629395,3.5,"BCI"
"Barro_Colorado_Island","16/06/1950",372.364,24,25.3000011444092,22.2000007629395,28.5,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/07/1950",314.198,28,25.7000007629395,22.6000003814697,28.8999996185303,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/08/1950",291.592,31,25.3999996185303,22.3000011444092,28.5,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/09/1950",182.88,23,25.7000007629395,22.5,29,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/10/1950",356.108,29,25.2000007629395,22,28.5,3,"BCI"
"Barro_Colorado_Island","16/11/1950",614.168,28,25,22.1000003814697,28,2.79999995231628,"BCI"
"Barro_Colorado_Island","16/12/1950",443.23,26,25.1000003814697,21.8999996185303,28.3000011444092,3,"BCI"
"Barro_Colorado_Island","16/01/1951",56.134,17,24.7000007629395,21.3999996185303,28.1000003814697,3.5,"BCI"
"Barro_Colorado_Island","15/02/1951",95.504,14,25.1000003814697,21.5,28.8000011444092,4.40000009536743,"BCI"
"Barro_Colorado_Island","16/03/1951",7.62,4,26.3999996185303,23,29.8999996185303,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/04/1951",216.662,13,27.8999996185303,24.5,31.3999996185303,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/05/1951",309.626,22,27.3000011444092,24,30.6000003814697,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/06/1951",277.876,27,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/07/1951",137.16,25,26.3000011444092,23.2000007629395,29.5,3.5,"BCI"
"Barro_Colorado_Island","16/08/1951",286.766,25,26.5,23.3999996185303,29.6000003814697,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/09/1951",244.348,24,26.1000003814697,22.8999996185303,29.3999996185303,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/10/1951",493.524,27,26.1000003814697,22.8999996185303,29.3999996185303,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/11/1951",406.4,27,25.3999996185303,22.5,28.3999996185303,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/12/1951",332.234,17,25.3000011444092,22.1000003814697,28.5,3.5,"BCI"
"Barro_Colorado_Island","16/01/1952",60.96,9,25.7000007629395,22.3999996185303,29.1000003814697,4,"BCI"
"Barro_Colorado_Island","15/02/1952",9.906,7,26,22.3999996185303,29.7000007629395,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/03/1952",2.794,5,27.1000003814697,23.7000007629395,30.6000003814697,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/04/1952",138.43,14,27.8000011444092,24.3999996185303,31.3000011444092,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/05/1952",314.452,26,27.2000007629395,23.8999996185303,30.5,3.90000009536743,"BCI"
"Barro_Colorado_Island","16/06/1952",298.704,23,26.2000007629395,23.1000003814697,29.3999996185303,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/07/1952",152.654,25,26.3999996185303,23.3000011444092,29.6000003814697,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/08/1952",231.394,31,26.3000011444092,23.2000007629395,29.3999996185303,4,"BCI"
"Barro_Colorado_Island","16/09/1952",282.702,22,25.8999996185303,22.7000007629395,29.2000007629395,3.90000009536743,"BCI"
"Barro_Colorado_Island","16/10/1952",432.058,26,26,22.5,29.5,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/11/1952",241.3,24,25.3000011444092,22.1000003814697,28.5,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/12/1952",316.23,25,25.1000003814697,21.6000003814697,28.7000007629395,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/01/1953",109.22,21,25.3999996185303,21.8000011444092,29,3.79999995231628,"BCI"
"Barro_Colorado_Island","15/02/1953",17.526,8,25.8000011444092,21.6000003814697,30.1000003814697,5,"BCI"
"Barro_Colorado_Island","16/03/1953",31.75,12,26.3999996185303,22.5,30.3999996185303,5,"BCI"
"Barro_Colorado_Island","16/04/1953",168.656,8,28,24.2000007629395,31.8999996185303,5.09999990463257,"BCI"
"Barro_Colorado_Island","16/05/1953",233.934,15,27,23.3999996185303,30.7000007629395,3.79999995231628,"BCI"
"Barro_Colorado_Island","16/06/1953",66.802,19,26.5,23.1000003814697,30,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/07/1953",404.622,29,26.8000011444092,23.3999996185303,30.2000007629395,3.5,"BCI"
"Barro_Colorado_Island","16/08/1953",396.24,23,26.7000007629395,23.1000003814697,30.3000011444092,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/09/1953",144.78,23,25.7000007629395,22.3000011444092,29.2000007629395,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/10/1953",464.058,29,25.8000011444092,22.3000011444092,29.3999996185303,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1953",489.714,30,25.3999996185303,22,28.8000011444092,3,"BCI"
"Barro_Colorado_Island","16/12/1953",110.236,20,25.6000003814697,21.8999996185303,29.3999996185303,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/01/1954",31.496,8,25.5,21.3999996185303,29.6000003814697,4,"BCI"
"Barro_Colorado_Island","15/02/1954",32.766,16,25.7000007629395,21.5,29.8999996185303,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/03/1954",5.334,4,27.1000003814697,23.1000003814697,31.2000007629395,5,"BCI"
"Barro_Colorado_Island","16/04/1954",78.74,12,27.2000007629395,23.1000003814697,31.3000011444092,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/05/1954",281.686,22,26.8000011444092,23.3000011444092,30.3999996185303,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/06/1954",403.724,21,25.5,22.1000003814697,28.8999996185303,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/07/1954",382.27,26,25.7000007629395,22.3999996185303,29.1000003814697,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/08/1954",328.168,22,25.2000007629395,22.1000003814697,28.3999996185303,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/09/1954",284.226,24,25.3999996185303,21.8999996185303,28.8999996185303,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/10/1954",333.756,22,24.8000011444092,21.5,28.1000003814697,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/11/1954",435.358,28,24.8999996185303,21.5,28.3000011444092,3,"BCI"
"Barro_Colorado_Island","16/12/1954",184.15,26,25,21.3999996185303,28.7000007629395,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/01/1955",229.868,21,25.2000007629395,21.6000003814697,28.8999996185303,3.60000014305115,"BCI"
"Barro_Colorado_Island","15/02/1955",11.684,11,25.8999996185303,21.8000011444092,30,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/03/1955",22.86,3,26.3999996185303,22.6000003814697,30.3000011444092,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/04/1955",10.668,9,27,23.3000011444092,30.8000011444092,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/05/1955",268.732,23,26.8999996185303,23.3000011444092,30.5,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/06/1955",343.916,21,25.5,22.1000003814697,28.8999996185303,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/07/1955",291.846,29,25.8000011444092,22.6000003814697,29,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/08/1955",288.544,28,25.6000003814697,22.2000007629395,29.1000003814697,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/09/1955",235.458,22,25.2000007629395,21.5,28.8999996185303,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/10/1955",414.786,25,24.8999996185303,21.1000003814697,28.7000007629395,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/11/1955",468.884,26,25,21.6000003814697,28.5,3,"BCI"
"Barro_Colorado_Island","16/12/1955",323.088,28,25,21.3999996185303,28.7000007629395,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/01/1956",141.478,26,24.8000011444092,21.1000003814697,28.6000003814697,3.79999995231628,"BCI"
"Barro_Colorado_Island","15/02/1956",53.594,6,26,22.2000007629395,29.8000011444092,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/03/1956",56.896,13,27.3999996185303,23.6000003814697,31.2000007629395,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/04/1956",66.294,10,28.2000007629395,24.3000011444092,32.2000007629395,5.09999990463257,"BCI"
"Barro_Colorado_Island","16/05/1956",420.37,29,27,23.2000007629395,30.8000011444092,3.79999995231628,"BCI"
"Barro_Colorado_Island","16/06/1956",175.26,23,26,22.5,29.6000003814697,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/07/1956",496.57,30,26.3999996185303,22.6000003814697,30.3000011444092,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/08/1956",240.792,28,26.2000007629395,22.7000007629395,29.8000011444092,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/09/1956",286.258,25,25.7000007629395,22.1000003814697,29.3999996185303,3.5,"BCI"
"Barro_Colorado_Island","16/10/1956",473.456,30,25.7000007629395,22.2000007629395,29.2000007629395,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/11/1956",148.596,21,25.1000003814697,21.7000007629395,28.6000003814697,3,"BCI"
"Barro_Colorado_Island","16/12/1956",172.974,22,25.1000003814697,21.3000011444092,29,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/01/1957",14.224,10,25.5,21.8999996185303,29.2000007629395,3.79999995231628,"BCI"
"Barro_Colorado_Island","15/02/1957",14.478,6,26.3000011444092,22.5,30.1000003814697,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/03/1957",0.508,1,27.1000003814697,23.3999996185303,30.8000011444092,5,"BCI"
"Barro_Colorado_Island","16/04/1957",1.27,3,27.8000011444092,24.1000003814697,31.6000003814697,5,"BCI"
"Barro_Colorado_Island","16/05/1957",161.798,13,27.3000011444092,23.6000003814697,31.1000003814697,3.90000009536743,"BCI"
"Barro_Colorado_Island","16/06/1957",151.638,22,26.8000011444092,23.5,30.2000007629395,3.79999995231628,"BCI"
"Barro_Colorado_Island","16/07/1957",275.844,24,26.8999996185303,23.6000003814697,30.3000011444092,3.5,"BCI"
"Barro_Colorado_Island","16/08/1957",549.144,26,26.7000007629395,23.3999996185303,30,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/09/1957",314.96,21,26.3000011444092,22.8000011444092,29.8000011444092,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/10/1957",437.392,25,26,22.6000003814697,29.5,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1957",4.572,1,25.8999996185303,22.8000011444092,29.1000003814697,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/12/1957",103.886,18,25.6000003814697,22,29.3000011444092,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/01/1958",108.204,21,26.1000003814697,22.5,29.7000007629395,3.90000009536743,"BCI"
"Barro_Colorado_Island","15/02/1958",186.434,16,26.6000003814697,22.8999996185303,30.3999996185303,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/03/1958",75.692,11,28.2000007629395,24.7000007629395,31.7000007629395,5.20000028610229,"BCI"
"Barro_Colorado_Island","16/04/1958",120.142,9,28.3999996185303,24.7000007629395,32.1000022888184,5.09999990463257,"BCI"
"Barro_Colorado_Island","16/05/1958",310.388,24,27.6000003814697,24,31.2000007629395,3.90000009536743,"BCI"
"Barro_Colorado_Island","16/06/1958",225.806,25,26.8000011444092,23.2000007629395,30.3999996185303,3.79999995231628,"BCI"
"Barro_Colorado_Island","16/07/1958",242.316,29,27,23.8000011444092,30.3000011444092,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/08/1958",313.69,28,26.3999996185303,22.8999996185303,29.8999996185303,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/09/1958",270.256,24,26.3999996185303,22.5,30.3000011444092,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/10/1958",391.668,24,26.3000011444092,22.7000007629395,29.8999996185303,3.5,"BCI"
"Barro_Colorado_Island","16/11/1958",181.864,21,25.5,21.8999996185303,29.1000003814697,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/12/1958",118.618,16,25.3000011444092,21.6000003814697,29.1000003814697,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/01/1959",8.128,4,25.6000003814697,21.5,29.7000007629395,4.09999990463257,"BCI"
"Barro_Colorado_Island","15/02/1959",0.508,1,26.2000007629395,21.7000007629395,30.7000007629395,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/03/1959",2.794,2,27.3999996185303,23.3999996185303,31.5,5.20000028610229,"BCI"
"Barro_Colorado_Island","16/04/1959",33.782,11,27.7000007629395,23.7000007629395,31.8000011444092,5.20000028610229,"BCI"
"Barro_Colorado_Island","16/05/1959",147.126,19,27.1000003814697,23.8000011444092,30.3999996185303,3.90000009536743,"BCI"
"Barro_Colorado_Island","16/06/1959",210.566,19,26,22.8999996185303,29.1000003814697,3.5,"BCI"
"Barro_Colorado_Island","16/07/1959",225.044,27,26.8999996185303,23.7000007629395,30.1000003814697,3.79999995231628,"BCI"
"Barro_Colorado_Island","16/08/1959",218.948,18,26.1000003814697,22.5,29.8000011444092,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/09/1959",373.126,27,26.2000007629395,22.5,29.8999996185303,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/10/1959",229.362,21,25.8000011444092,21.8999996185303,29.7000007629395,3.40000009536743,"BCI"
"Barro_Colorado_Island","16/11/1959",257.048,24,25.2000007629395,21.6000003814697,28.8000011444092,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/12/1959",613.16,25,25.5,21.8000011444092,29.2000007629395,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/01/1960",75.184,15,25.5,22,29.1000003814697,3.79999995231628,"BCI"
"Barro_Colorado_Island","15/02/1960",23.622,8,26.3000011444092,22.5,30.1000003814697,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/03/1960",72.82,10,26.8000011444092,23.3000011444092,30.3000011444092,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/04/1960",463.804,18,27.8000011444092,24.3000011444092,31.3000011444092,4.70000028610229,"BCI"
"Barro_Colorado_Island","16/05/1960",394.462,23,27.2000007629395,23.8999996185303,30.6000003814697,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/06/1960",292.862,16,26.3000011444092,23.2000007629395,29.5,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/07/1960",291.084,24,26.5,23.3000011444092,29.8000011444092,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/08/1960",178.054,21,26.1000003814697,22.8999996185303,29.3999996185303,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/09/1960",235.966,20,25.8999996185303,22.5,29.3999996185303,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/10/1960",487.172,28,25.8000011444092,22.3999996185303,29.2000007629395,3.10000014305115,"BCI"
"Barro_Colorado_Island","16/11/1960",419.354,24,25.3000011444092,22.2000007629395,28.5,3,"BCI"
"Barro_Colorado_Island","16/12/1960",567.69,16,24.8999996185303,21.6000003814697,28.3000011444092,3.20000004768372,"BCI"
"Barro_Colorado_Island","16/01/1961",31.242,12,25.8000011444092,22.2000007629395,29.3999996185303,3.90000009536743,"BCI"
"Barro_Colorado_Island","15/02/1961",6.096,3,26.2000007629395,22.2000007629395,30.3000011444092,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/03/1961",18.034,6,26.8999996185303,23.2000007629395,30.6000003814697,4.90000009536743,"BCI"
"Barro_Colorado_Island","16/04/1961",138.43,17,27.7000007629395,24.1000003814697,31.3999996185303,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/05/1961",199.644,20,27.3000011444092,23.7000007629395,31,3.90000009536743,"BCI"
"Barro_Colorado_Island","16/06/1961",271.78,28,25.8999996185303,22.5,29.3999996185303,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/07/1961",176.784,21,26.1000003814697,22.7000007629395,29.5,3.5,"BCI"
"Barro_Colorado_Island","16/08/1961",501.142,29,26.1000003814697,22.8999996185303,29.3999996185303,3.5,"BCI"
"Barro_Colorado_Island","16/09/1961",338.582,27,25.3000011444092,21.7000007629395,29,3.5,"BCI"
"Barro_Colorado_Island","16/10/1961",437.388,30,25.5,21.8999996185303,29.2000007629395,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/11/1961",275.336,23,24.7000007629395,21.5,28,2.90000009536743,"BCI"
"Barro_Colorado_Island","16/12/1961",151.13,19,25.2000007629395,21.5,28.8999996185303,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/01/1962",47.244,14,25.3999996185303,21.6000003814697,29.2000007629395,3.90000009536743,"BCI"
"Barro_Colorado_Island","15/02/1962",17.018,11,25.8000011444092,21.8999996185303,29.8000011444092,4.80000019073486,"BCI"
"Barro_Colorado_Island","16/05/1962",326.136,24,26.3999996185303,23,29.8999996185303,3.60000014305115,"BCI"
"Barro_Colorado_Island","16/06/1962",257.302,29,25.3000011444092,22,28.6000003814697,3.29999995231628,"BCI"
"Barro_Colorado_Island","16/07/1962",336.804,29,26.3999996185303,22.8999996185303,30,3.70000004768372,"BCI"
"Barro_Colorado_Island","16/08/1962",335.534,28,25.8000011444092,22.3999996185303,29.3000011444092,3.5,"BCI"
"Barro_Colorado_Island","16/09/1962",344.33,30,25.7000007629395,22.1000003814697,29.3000011444092,3.5,"BCI"
"Barro_Colorado_Island","16/10/1962",2.13,1,25.3000011444092,21.7000007629395,29,3.20000004768372,"BCI"
