"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/05/1939",78.486,11,27,23.7000007629395,30.3000011444092,3.70000004768372,-161.368538711035,-8.93743976596332,0.965319462028134,0.971011986842161,0.813039075072659,-0.0270488826895847,"BCI"
"Barro_Colorado_Island","16/06/1939",340.356,23,26,22.8999996185303,29.2000007629395,3.40000009536743,100.853791586413,3.06674288321796,-0.0268497832058472,0.179999192797336,-0.278549867187007,-0.32679328942063,"BCI"
"Barro_Colorado_Island","16/07/1939",230.378,23,26.3999996185303,23.3000011444092,29.6000003814697,3.5,-8.77875595639912,3.07101522942527,0.380627698855957,0.588577854178162,0.129540903508971,-0.226542302169603,"BCI"
"Barro_Colorado_Island","16/08/1939",240.03,23,26.2000007629395,23.1000003814697,29.3000011444092,3.60000014305115,1.23458252809698,3.07565292103341,0.188248589191421,0.397311279679347,-0.162153362467244,-0.126279418897517,"BCI"
"Barro_Colorado_Island","16/09/1939",383.286,26,25.7000007629395,22.5,29,3.40000009536743,144.856095450332,6.08050796673049,-0.304244464904865,-0.194089301072609,-0.453911594650165,-0.326014002350175,"BCI"
"Barro_Colorado_Island","16/10/1939",398.018,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,159.945539304152,7.08540464141876,-0.397090805887867,-0.285898349134445,-0.545998933135568,-0.625755039025111,"BCI"
"Barro_Colorado_Island","16/11/1939",924.306,26,25,22.1000003814697,28,2.90000009536743,686.606484867693,6.09066048540532,-0.989816427006303,-0.577571666351101,-1.43789275396874,-0.825486046504764,"BCI"
"Barro_Colorado_Island","16/12/1939",297.434,25,25.3000011444092,22.1000003814697,28.5,3.20000004768372,60.0986258801399,5.09592797703888,-0.682892173933659,-0.56965106470852,-0.930121734674728,-0.525224839829109,"BCI"
"Barro_Colorado_Island","16/01/1940",116.84,17,24.8999996185303,21.6000003814697,28.3000011444092,3.60000014305115,-120.116015159051,-2.89845043522737,-1.07586372874085,-1.06161045128544,-1.12217093599765,-0.124954426433145,"BCI"
"Barro_Colorado_Island","15/02/1940",64.77,17,25.8000011444092,22.2000007629395,29.5,4.70000028610229,-171.816153166783,-2.8928456878687,-0.169181679393468,-0.453970635969153,0.0854389946978387,0.975307125104226,"BCI"
"Barro_Colorado_Island","16/03/1940",38.1,9,26.6000003814697,23.2000007629395,30.1000003814697,4.70000028610229,-198.11382932807,-10.8870871637493,0.637374828120674,0.553527061433972,0.692965515431457,0.975567832121582,"BCI"
"Barro_Colorado_Island","16/04/1940",8.382,6,27.7000007629395,24.3000011444092,31.2000007629395,4.80000019073486,-227.444751045111,-13.8809834727462,1.7440189875084,1.66112394604038,1.80064945132456,1.07583586645576,"BCI"
"Barro_Colorado_Island","16/05/1940",231.648,15,27.2000007629395,23.8999996185303,30.5,3.79999995231628,-3.80212325269241,-4.874936373255,1.25031826856229,1.26832563175651,1.10798997376436,0.076093378063987,"BCI"
"Barro_Colorado_Island","16/06/1940",315.722,20,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,80.6629229295461,0.131449047058403,0.256690657369905,0.475614587983618,0.015474003667844,-0.323642440990733,"BCI"
"Barro_Colorado_Island","16/07/1940",140.208,21,26.7000007629395,23.6000003814697,29.8999996185303,3.60000014305115,-94.4710678809283,1.13775304715545,0.762722909812641,0.982515839270722,0.522614942312625,-0.123389586019819,"BCI"
"Barro_Colorado_Island","16/08/1940",296.164,24,26.3000011444092,23.2000007629395,29.3999996185303,3.5,61.8790045000993,4.14438787045659,0.368815468834889,0.58948896282347,0.0298846932691923,-0.22313179353797,"BCI"
"Barro_Colorado_Island","16/09/1940",273.558,19,25.7000007629395,22.5,29,3.40000009536743,39.6682614657202,-0.848862686265676,-0.225238192145223,-0.103701740899396,-0.362959898277893,-0.322877607763269,"BCI"
"Barro_Colorado_Island","16/10/1940",413.004,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,179.497675689483,7.15777060333959,-0.319623956387428,-0.197267965532522,-0.456148714100198,-0.622635786068748,"BCI"
"Barro_Colorado_Island","16/11/1940",241.554,24,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,8.44458347295415,4.16472225007565,-0.813968849101254,-0.390780856933059,-1.24922915694344,-0.822390721477096,"BCI"
"Barro_Colorado_Island","16/12/1940",55.88,10,24.7000007629395,21.5,27.8999996185303,3,-176.844834191706,-9.82846351571106,-1.2086392412816,-1.08466335082355,-1.44265342522327,-0.722158613743659,"BCI"
"Barro_Colorado_Island","16/01/1941",59.436,17,25.5,22.2000007629395,28.8999996185303,3.70000004768372,-172.891156861383,-2.82133990524155,-0.403282851519549,-0.37850509837504,-0.435983974168924,-0.0219242345689294,"BCI"
"Barro_Colorado_Island","15/02/1941",75.184,15,25.8999996185303,22.3000011444092,29.6000003814697,4.59999990463257,-156.758247125511,-4.81437357497018,0.00175492411264244,-0.272706068595859,0.270345980235792,0.878296550436549,"BCI"
"Barro_Colorado_Island","16/03/1941",23.876,8,27.3000011444092,23.8999996185303,30.8000011444092,4.80000019073486,-207.694298631657,-11.8075780982396,1.4064888893111,1.33274733748558,1.4763453745424,1.07850456263353,"BCI"
"Barro_Colorado_Island","16/04/1941",12.7,7,27.8000011444092,24.5,31.1000003814697,4.5,-218.473041646689,-12.8002541597572,1.91139684129211,1.93841475836285,1.78262422035185,0.778719682327584,"BCI"
"Barro_Colorado_Island","16/05/1941",203.708,15,28,25,31.1000003814697,3.79999995231628,-27.0811314641847,-4.79311430962267,2.11599593684997,2.44373709914302,1.78856811237467,0.0789209874768138,"BCI"
"Barro_Colorado_Island","16/06/1941",218.44,23,26.7000007629395,23.8000011444092,29.7000007629395,3.29999995231628,-11.9531762033469,3.21431050191469,0.820595003336809,1.24907035858717,0.394570328496417,-0.420878583940624,"BCI"
"Barro_Colorado_Island","16/07/1941",300.736,26,26.8000011444092,24,29.7000007629395,3.10000014305115,70.7250883495014,6.22153471967171,0.92489432216221,1.45406687258347,0.400240509367951,-0.620692183197037,"BCI"
"Barro_Colorado_Island","16/08/1941",305.816,27,26.7000007629395,23.8000011444092,29.7000007629395,3.29999995231628,76.1989510776357,7.22903324490079,0.829179414410209,1.25906427642294,0.405954672212236,-0.420508337707382,"BCI"
"Barro_Colorado_Island","16/09/1941",185.166,24,26.3000011444092,23.3000011444092,29.3999996185303,3.29999995231628,-44.0585440693582,4.23655911359786,0.433305340204377,0.763889787020268,0.111517986969215,-0.420333184194377,"BCI"
"Barro_Colorado_Island","16/10/1941",441.198,26,26.5,23.1000003814697,29.8999996185303,3.29999995231628,212.351823908668,6.2438619716908,0.637143911921143,0.568396394186212,0.616758321696732,-0.420172475455143,"BCI"
"Barro_Colorado_Island","16/11/1941",394.208,23,26,22.8000011444092,29.2000007629395,3.20000004768372,165.751094384672,3.25142230884256,0.140953394181807,0.272887085308717,-0.0779770163719711,-0.520015740051425,"BCI"
"Barro_Colorado_Island","16/12/1941",111.76,20,26.1000003814697,22.8000011444092,29.5,3.5,-116.322020784792,0.258746377721309,0.244486975001525,0.27707019671498,0.22696748102598,-0.219873635625175,"BCI"
"Barro_Colorado_Island","16/01/1942",71.12,11,25.3000011444092,21.7000007629395,29,3.90000009536743,-156.576707480924,-8.73368368440259,-0.552019990810543,-0.81877460323339,-0.268077666969731,0.180263283716552,"BCI"
"Barro_Colorado_Island","15/02/1942",40.132,11,25.7000007629395,21.8000011444092,29.7000007629395,4.70000028610229,-187.193991844399,-8.72636201957357,-0.148794430002493,-0.714913782190514,0.43656621560331,0.980385849424071,"BCI"
"Barro_Colorado_Island","16/03/1942",69.088,12,26.8999996185303,23.3000011444092,30.5,4.80000019073486,-157.881812163766,-7.71929344881957,1.05417914917092,0.788667897665327,1.24091033972063,1.08049440471562,"BCI"
"Barro_Colorado_Island","16/04/1942",114.046,12,27.3000011444092,23.7000007629395,30.8999996185303,4.70000028610229,-112.545598121823,-7.71175277637222,1.45720443577645,1.19233373766427,1.64539707245632,0.980599883763293,"BCI"
"Barro_Colorado_Island","16/05/1942",279.654,23,27,23.6000003814697,30.3999996185303,3.70000004768372,53.4257712381529,3.2955241528942,1.15997608005677,1.09572221520745,1.14958321459066,-0.0193092178771122,"BCI"
"Barro_Colorado_Island","16/06/1942",161.29,22,26.2000007629395,22.8000011444092,29.6000003814697,3.60000014305115,-64.5656399270018,2.30301692655103,0.362683774932254,0.299061282840078,0.353746902480427,-0.11922642218865,"BCI"
"Barro_Colorado_Island","16/07/1942",226.314,26,26.3000011444092,23.2000007629395,29.5,3.40000009536743,0.815980230944803,6.31023695051597,0.465150924023398,0.702134207085198,0.257616483434106,-0.319157785692327,"BCI"
"Barro_Colorado_Island","16/08/1942",289.814,27,26.1000003814697,23,29.2000007629395,3.29999995231628,64.6823197943532,7.31766025871562,0.267541647098145,0.505147693986714,-0.038548879780631,-0.419098926633148,"BCI"
"Barro_Colorado_Island","16/09/1942",351.028,26,25.8000011444092,22.6000003814697,29.1000003814697,3.29999995231628,126.25925354663,6.3250403063692,-0.0302256709303848,0.107999336202088,-0.134884223512156,-0.419052330778639,"BCI"
"Barro_Colorado_Island","16/10/1942",475.488,31,25.5,22.2000007629395,28.8000011444092,3,251.067095645184,11.3321362006659,-0.328218249465849,-0.289395006481282,-0.431498305506459,-0.719019220129421,"BCI"
"Barro_Colorado_Island","16/11/1942",207.772,24,24.8000011444092,21.8000011444092,27.8999996185303,2.79999995231628,-16.2931068025492,4.33941606247599,-1.02629731705087,-0.686860352882583,-1.32816971768567,-0.918997747990951,"BCI"
"Barro_Colorado_Island","16/12/1942",531.11,25,25.1000003814697,21.8000011444092,28.3999996185303,3,307.385558743693,5.34640561187943,-0.724590212104868,-0.68455927312062,-0.825110201751105,-0.718989307651137,"BCI"
"Barro_Colorado_Island","16/01/1943",49.022,13,25.3000011444092,21.8999996185303,28.7000007629395,3.70000004768372,-174.354331736009,-6.64643387731535,-0.522978822266531,-0.582338061804283,-0.522116821154096,-0.0189936293454926,"BCI"
"Barro_Colorado_Island","15/02/1943",44.196,17,25.5,21.7000007629395,29.3000011444092,4.59999990463257,-178.847362688403,-2.63956875242716,-0.321569636693653,-0.780334474802384,0.0806149346566869,0.880989201568454,"BCI"
"Barro_Colorado_Island","16/03/1943",56.134,9,26.1000003814697,22.3999996185303,29.8999996185303,4.70000028610229,-166.591262513517,-10.6329966221105,0.279656221311061,-0.0785374547847404,0.6830996696611,0.980961004537076,"BCI"
"Barro_Colorado_Island","16/04/1943",72.898,13,27.2000007629395,23.7000007629395,30.7000007629395,4.59999990463257,-149.491441924607,-6.62604515213694,1.38081774340212,1.22323794670821,1.48559069218013,0.880916739864959,"BCI"
"Barro_Colorado_Island","16/05/1943",372.364,26,26.8000011444092,23.3000011444092,30.3000011444092,3.60000014305115,150.295282317709,6.38060537415326,0.981796400815306,0.824811441205405,1.08783521550037,-0.11913875450637,"BCI"
"Barro_Colorado_Island","16/06/1943",361.946,27,25.8000011444092,22.3999996185303,29.2000007629395,3.40000009536743,140.204175143669,7.38739423750703,-0.0173418038651576,-0.0737114658973645,-0.0100173565640453,-0.319210245112933,"BCI"
"Barro_Colorado_Island","16/07/1943",268.986,25,26.3999996185303,22.7000007629395,30.1000003814697,3.60000014305115,47.5560385240771,5.39387965051083,0.58334756188334,0.227580164933602,0.891895055290451,-0.119292870787605,"BCI"
"Barro_Colorado_Island","16/08/1943",389.892,28,25.8999996185303,22.8000011444092,29.1000003814697,3.40000009536743,168.779554026885,8.40049012983804,0.0839149002592983,0.328770825422872,-0.106299684399627,-0.319392459481382,"BCI"
"Barro_Colorado_Island","16/09/1943",263.906,25,26.2000007629395,22.8000011444092,29.7000007629395,3.5,43.1061410992455,5.40700421877214,0.384335770772015,0.329817513023066,0.495331904199237,-0.219506556961862,"BCI"
"Barro_Colorado_Island","16/10/1943",258.318,26,25.7000007629395,22.3999996185303,29.1000003814697,3.10000014305115,37.8158534876216,6.41321291346322,-0.115397225817073,-0.0693058717512578,-0.103255488564368,-0.619630610600338,"BCI"
"Barro_Colorado_Island","16/11/1943",547.116,29,25.3999996185303,22.2000007629395,28.7000007629395,3,326.916440387475,9.41952664715393,-0.415264823440697,-0.268534538419924,-0.50196592962325,-0.719773521759372,"BCI"
"Barro_Colorado_Island","16/12/1943",370.586,22,24.8999996185303,21.3999996185303,28.3999996185303,3,150.674289478899,2.42553486722891,-0.915271893550344,-1.06792112516391,-0.800884605873836,-0.719925734350427,"BCI"
"Barro_Colorado_Island","16/01/1944",57.912,16,25.1000003814697,21.5,28.8000011444092,3.60000014305115,-161.707500267701,-3.56836511595073,-0.715417715218233,-0.967418699846206,-0.399934791965471,-0.12009747420185,"BCI"
"Barro_Colorado_Island","15/02/1944",19.05,7,25.2000007629395,21.2000007629395,29.2000007629395,4.40000009536743,-200.291864707715,-12.5625698354937,-0.615692420139975,-1.26705869903496,0.000818176844664009,0.679721948019091,"BCI"
"Barro_Colorado_Island","16/03/1944",11.43,2,26.6000003814697,22.8000011444092,30.3999996185303,4.70000028610229,-207.639372108984,-17.5568835691116,0.783902642331771,0.333178487928642,1.20140921467781,0.979527593078034,"BCI"
"Barro_Colorado_Island","16/04/1944",164.084,11,27.3999996185303,23.8000011444092,31.1000003814697,4.70000028610229,-54.7092785250961,-8.55112513008038,1.58334952760287,1.33329681495453,1.90185316774997,0.979311788292964,"BCI"
"Barro_Colorado_Island","16/05/1944",403.352,27,26.6000003814697,23.3000011444092,29.8999996185303,3.60000014305115,184.820530412448,7.45433133057913,0.78268747226041,0.833291243513763,0.702118644555238,-0.120911535662549,"BCI"
"Barro_Colorado_Island","16/06/1944",261.112,21,25.6000003814697,22.5,28.7000007629395,3.20000004768372,42.8454358382758,1.45984693958193,-0.218128186388736,0.0331626070895368,-0.497772437954477,-0.521157099486037,"BCI"
"Barro_Colorado_Island","16/07/1944",188.722,24,26.6000003814697,23.3000011444092,29.8999996185303,3.5,-29.2937191555586,4.46506344051917,0.780957715458047,0.832924846098983,0.702169541129319,-0.22140908929274,"BCI"
"Barro_Colorado_Island","16/08/1944",544.576,26,26,22.7000007629395,29.3000011444092,3.40000009536743,326.813722824719,6.4703262002773,0.179885755066962,0.232560635167108,0.101946622619586,-0.321684220845725,"BCI"
"Barro_Colorado_Island","16/09/1944",185.674,18,25.3999996185303,22.2000007629395,28.7000007629395,3.20000004768372,-31.8407572442327,-1.52454307494941,-0.421313327676149,-0.26791958487912,-0.498445634078788,-0.521974632503316,"BCI"
"Barro_Colorado_Island","16/10/1944",435.102,29,25.7000007629395,22.5,28.8999996185303,3,217.821082975301,9.48029433237421,-0.12259134147109,0.0315064993120018,-0.298984454607368,-0.722270087811843,"BCI"
"Barro_Colorado_Island","16/11/1944",178.054,27,24.8000011444092,21.8000011444092,27.8000011444092,2.70000004768372,-38.9912221061224,7.48515886888533,-1.02403383892528,-0.669194149771904,-1.39970117832048,-1.02259017427089,"BCI"
"Barro_Colorado_Island","16/12/1944",389.634,22,24.8000011444092,21.3999996185303,28.2000007629395,2.90000009536743,172.811072171504,2.48973484539749,-1.02554538868515,-1.06997841355184,-1.0005529564913,-0.822914314804653,"BCI"
"Barro_Colorado_Island","16/01/1945",73.406,17,25.2000007629395,21.5,28.8999996185303,3.60000014305115,-143.193262487033,-2.50567448783775,-0.627224678635752,-0.970891346522933,-0.301594205713943,-0.123264094105179,"BCI"
"Barro_Colorado_Island","15/02/1945",17.018,4,25.6000003814697,21.5,29.8000011444092,4.70000028610229,-199.370698630328,-15.5013669296769,-0.228960986981772,-0.971873852396101,0.59724681688683,0.976383187299393,"BCI"
"Barro_Colorado_Island","16/03/1945",6.858,7,26.8999996185303,23.2000007629395,30.7000007629395,4.70000028610229,-209.33269357362,-12.4973306037849,1.06925813806761,0.727087210056329,1.49598184379937,0.97602873862298,"BCI"
"Barro_Colorado_Island","16/04/1945",40.386,11,26.7000007629395,23.1000003814697,30.3000011444092,4.5,-175.5990915238,-8.49315608800127,0.867247559638447,0.625880157470394,1.09447654261077,0.77563509813317,"BCI"
"Barro_Colorado_Island","16/05/1945",344.424,25,26.1000003814697,22.8999996185303,29.3000011444092,3.40000009536743,128.631885130263,5.51074456508265,0.265195344752758,0.42462040277773,0.0928693944536789,-0.324759642380173,"BCI"
"Barro_Colorado_Island","16/06/1945",258.318,24,26.2000007629395,22.8999996185303,29.6000003814697,3.60000014305115,42.7190707855198,4.51463015386069,0.362969220614747,0.423227796800045,0.391054366941422,-0.125182165967363,"BCI"
"Barro_Colorado_Island","16/07/1945",352.298,26,26.3999996185303,23.2000007629395,29.7000007629395,3.5,136.879975682336,6.51824891040961,0.560712699476081,0.721795104881725,0.489151897779283,-0.225605279934107,"BCI"
"Barro_Colorado_Island","16/08/1945",312.928,25,25.8999996185303,22.8000011444092,29,3.29999995231628,97.6906361508571,5.52184106287342,0.0582803682710384,0.320227493349968,-0.212965557710021,-0.42605681214214,"BCI"
"Barro_Colorado_Island","16/09/1945",255.778,25,25.8000011444092,22.3999996185303,29.2000007629395,3.40000009536743,40.7148981781677,5.52528264634993,-0.0442515460769002,-0.0814270874970084,-0.0152326859229781,-0.326522711178677,"BCI"
"Barro_Colorado_Island","16/10/1945",254.508,24,25.5,22.3000011444092,28.8000011444092,3.10000014305115,39.6074298308915,4.5284690716214,-0.346798433778062,-0.183103689275832,-0.417569350082239,-0.62698743666383,"BCI"
"Barro_Colorado_Island","16/11/1945",523.24,28,25,21.8999996185303,28.1000003814697,2.90000009536743,308.501052428363,8.53161207282357,-0.849523860196669,-0.584917604814297,-1.12013036203545,-0.82748186672163,"BCI"
"Barro_Colorado_Island","16/12/1945",619.762,23,25.2000007629395,21.8000011444092,28.6000003814697,3.20000004768372,405.173328285169,3.53450831425074,-0.652250119834303,-0.686743226988902,-0.622746911499728,-0.527973901121613,"BCI"
"Barro_Colorado_Island","16/01/1946",11.43,11,25.3000011444092,21.6000003814697,29.1000003814697,3.79999995231628,-203.009731895867,-8.46264960125252,-0.555157788659479,-0.88870501286662,-0.125592348066487,0.0715037346856193,"BCI"
