"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","pre_detrended","wet_detrended","tmp_detrended","tmn_detrended","tmx_detrended","pet_detrended","site"
"Barro_Colorado_Island","16/05/1939",78.486,11,27,23.7000007629395,30.3000011444092,3.70000004768372,-161.443629212733,-8.94248981961567,0.96642304331877,0.991571647779825,0.812952404194384,-0.0303697765026461,"BCI"
"Barro_Colorado_Island","16/06/1939",340.356,23,26,22.8999996185303,29.2000007629395,3.40000009536743,100.782191462612,3.06212297826497,-0.0257726599708406,0.200013776613982,-0.278664550093776,-0.330235330237135,"BCI"
"Barro_Colorado_Island","16/07/1939",230.378,23,26.3999996185303,23.3000011444092,29.6000003814697,3.5,-8.84696190007776,3.06681100567138,0.38167879450975,0.608056688974607,0.129399512146808,-0.230099870148976,"BCI"
"Barro_Colorado_Island","16/08/1939",240.03,23,26.2000007629395,23.1000003814697,29.3000011444092,3.60000014305115,1.16989866296109,3.07187740119996,0.18927237323955,0.41622840226805,-0.162321926814606,-0.12995456045175,"BCI"
"Barro_Colorado_Island","16/09/1939",383.286,26,25.7000007629395,22.5,29,3.40000009536743,144.794946471423,6.07716008186878,-0.303248394818279,-0.175741697983966,-0.45410688718583,-0.329804848239593,"BCI"
"Barro_Colorado_Island","16/10/1939",398.018,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,159.887821312611,7.08246937102913,-0.396121919026225,-0.268108919476877,-0.546219657198794,-0.629656044514465,"BCI"
"Barro_Colorado_Island","16/11/1939",924.306,26,25,22.1000003814697,28,2.90000009536743,686.552320588763,6.08815010516319,-0.988875984475897,-0.560365856057299,-1.43813929759348,-0.829498978138851,"BCI"
"Barro_Colorado_Island","16/12/1939",297.434,25,25.3000011444092,22.1000003814697,28.5,3.20000004768372,60.0479067734622,5.09382715130635,-0.681979582314575,-0.553016267310223,-0.930392810359095,-0.52934421273202,"BCI"
"Barro_Colorado_Island","16/01/1940",116.84,17,24.8999996185303,21.6000003814697,28.3000011444092,3.60000014305115,-120.163170012734,-2.90012994285707,-1.07498023118831,-1.04557171278131,-1.12246688206806,-0.129181821035159,"BCI"
"Barro_Colorado_Island","15/02/1940",64.77,17,25.8000011444092,22.2000007629395,29.5,4.70000028610229,-171.859856582378,-2.89411948786619,-0.168326622846287,-0.438514151973163,0.0851194531751531,0.970977126059911,"BCI"
"Barro_Colorado_Island","16/03/1940",38.1,9,26.6000003814697,23.2000007629395,30.1000003814697,4.70000028610229,-198.154081067221,-10.88795742833,0.63820118162673,0.568396342586158,0.692622851448693,0.97113715681905,"BCI"
"Barro_Colorado_Island","16/04/1940",8.382,6,27.7000007629395,24.3000011444092,31.2000007629395,4.80000019073486,-227.48143775698,-13.8814392242923,1.74481542548206,1.67538165530262,1.80028339900277,1.07130321227659,"BCI"
"Barro_Colorado_Island","16/05/1940",231.648,15,27.2000007629395,23.8999996185303,30.5,3.79999995231628,-3.83536345457227,-4.8749935588436,1.25108552733706,1.28198724352736,1.10760178336606,0.0714640474646289,"BCI"
"Barro_Colorado_Island","16/06/1940",315.722,20,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,80.6332385654738,0.131800864999946,0.257427547489829,0.488656238375373,0.0150634566209042,-0.328369564661443,"BCI"
"Barro_Colorado_Island","16/07/1940",140.208,21,26.7000007629395,23.6000003814697,29.8999996185303,3.60000014305115,-94.4973183013605,1.13849774393061,0.763430219597115,0.99495404332561,0.522183268666691,-0.128209286223455,"BCI"
"Barro_Colorado_Island","16/08/1940",296.164,24,26.3000011444092,23.2000007629395,29.3999996185303,3.5,61.8562931928355,4.1455353341941,0.36949203376701,0.601300401107199,0.0294317206873238,-0.228045001431505,"BCI"
"Barro_Colorado_Island","16/09/1940",273.558,19,25.7000007629395,22.5,29,3.40000009536743,39.6490779568837,-0.847315894248851,-0.224592534172654,-0.0925199271184738,-0.363433623539194,-0.327882109806501,"BCI"
"Barro_Colorado_Island","16/10/1940",413.004,27,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,179.481893655796,7.15970040178286,-0.319008344477108,-0.186697811653861,-0.456641997552484,-0.627726508247632,"BCI"
"Barro_Colorado_Island","16/11/1940",241.554,24,25.1000003814697,22.2000007629395,28.1000003814697,2.90000009536743,8.43230157707603,4.16704409883801,-0.813384406744145,-0.380844790684574,-1.24974210334063,-0.827568316574614,"BCI"
"Barro_Colorado_Island","16/12/1940",55.88,10,24.7000007629395,21.5,27.8999996185303,3,-176.853744777216,-9.82576602357837,-1.20808506332362,-1.07534252603168,-1.44318486674445,-0.727418110444367,"BCI"
"Barro_Colorado_Island","16/01/1941",59.436,17,25.5,22.2000007629395,28.8999996185303,3.70000004768372,-172.896601929785,-2.81825829436725,-0.402760032112553,-0.369821307384409,-0.436533972267217,-0.0272661023520695,"BCI"
"Barro_Colorado_Island","15/02/1941",75.184,15,25.8999996185303,22.3000011444092,29.6000003814697,4.59999990463257,-156.760357669303,-4.81092430196146,0.00224733130363219,-0.264639647077338,0.269778564458949,0.872877173934851,"BCI"
"Barro_Colorado_Island","16/03/1941",23.876,8,27.3000011444092,23.8999996185303,30.8000011444092,4.80000019073486,-207.693205224056,-11.8037773553625,1.40695185291926,1.34021646825618,1.47576162938373,1.07301233830347,"BCI"
"Barro_Colorado_Island","16/04/1941",12.7,7,27.8000011444092,24.5,31.1000003814697,4.5,-218.46854600652,-12.7960821310713,1.91182829875734,1.94524521390682,1.78202357391379,0.773151860192362,"BCI"
"Barro_Colorado_Island","16/05/1941",203.708,15,28,25,31.1000003814697,3.79999995231628,-27.0733671689421,-4.78858746189517,2.11639688964976,2.44994963516081,1.78795165710439,0.0732822582141215,"BCI"
"Barro_Colorado_Island","16/06/1941",218.44,23,26.7000007629395,23.8000011444092,29.7000007629395,3.29999995231628,-11.942060487582,3.21919921470497,0.820964436637968,1.254644893369,0.393938104542915,-0.426588242189923,"BCI"
"Barro_Colorado_Island","16/07/1941",300.736,26,26.8000011444092,24,29.7000007629395,3.10000014305115,70.7394205600659,6.22676886527358,0.925233271035147,1.45902482355001,0.399593575387929,-0.626468203141257,"BCI"
"Barro_Colorado_Island","16/08/1941",305.816,27,26.7000007629395,23.8000011444092,29.7000007629395,3.29999995231628,76.2165777853515,7.23461928564335,0.829486898536832,1.26338630380487,0.405293107031188,-0.426350563425135,"BCI"
"Barro_Colorado_Island","16/09/1941",185.166,24,26.3000011444092,23.3000011444092,29.3999996185303,3.29999995231628,-44.0376540547814,4.24249178195631,0.433581412962106,0.767577473178299,0.110842369540531,-0.426239196885186,"BCI"
"Barro_Colorado_Island","16/10/1941",441.198,26,26.5,23.1000003814697,29.8999996185303,3.29999995231628,212.3758408694,6.25012494807598,0.637389653333827,0.571472036667192,0.616069656642221,-0.426137903903188,"BCI"
"Barro_Colorado_Island","16/11/1941",394.208,23,26,22.8000011444092,29.2000007629395,3.20000004768372,165.778308984149,3.25802117125348,0.141167878420333,0.275332513233984,-0.0786785945507624,-0.526040164113616,"BCI"
"Barro_Colorado_Island","16/12/1941",111.76,20,26.1000003814697,22.8000011444092,29.5,3.5,-116.291745472075,0.26566492001659,0.24467130814914,0.278908213786416,0.226253956722516,-0.225952820313156,"BCI"
"Barro_Colorado_Island","16/01/1942",71.12,11,25.3000011444092,21.7000007629395,29,3.90000009536743,-156.543305678547,-8.72644047177354,-0.551866696975203,-0.817561362579692,-0.268802967789853,0.174129930838422,"BCI"
"Barro_Colorado_Island","15/02/1942",40.132,11,25.7000007629395,21.8000011444092,29.7000007629395,4.70000028610229,-187.15760074206,-8.71881019948707,-0.148671046300176,-0.714302069226825,0.435830066383748,0.97420242245435,"BCI"
"Barro_Colorado_Island","16/03/1942",69.088,12,26.8999996185303,23.3000011444092,30.5,4.80000019073486,-157.84256651147,-7.71144862988011,1.05427375287648,0.78870130597533,1.24016421483863,1.07426477256198,"BCI"
"Barro_Colorado_Island","16/04/1942",114.046,12,27.3000011444092,23.7000007629395,30.8999996185303,4.70000028610229,-112.503340418879,-7.70360063702063,1.45726843384828,1.19175270449874,1.6446408376606,0.97432325644041,"BCI"
"Barro_Colorado_Island","16/05/1942",279.654,23,27,23.6000003814697,30.3999996185303,3.70000004768372,53.4709039482559,3.30396781379829,1.1600106304018,1.09455053529488,1.14881773863251,-0.0256289621534695,"BCI"
"Barro_Colorado_Island","16/06/1942",161.29,22,26.2000007629395,22.8000011444092,29.6000003814697,3.60000014305115,-64.5175787690986,2.31175564832699,0.362688086817133,0.297283673667003,0.352972435435721,-0.125588275981825,"BCI"
"Barro_Colorado_Island","16/07/1942",226.314,26,26.3000011444092,23.2000007629395,29.5,3.40000009536743,0.866833244174643,6.31925514742099,0.465126171253083,0.699774759655373,0.256833852671619,-0.325558022136526,"BCI"
"Barro_Colorado_Island","16/08/1942",289.814,27,26.1000003814697,23,29.2000007629395,3.29999995231628,64.7360130767807,7.32696088756977,0.267487079860718,0.502191998574915,-0.0393393943295557,-0.425536375772322,"BCI"
"Barro_Colorado_Island","16/09/1942",351.028,26,25.8000011444092,22.6000003814697,29.1000003814697,3.29999995231628,126.315740616486,6.33461681715338,-0.0303098160452819,0.104452747044466,-0.135682064273905,-0.425524502003433,"BCI"
"Barro_Colorado_Island","16/10/1942",475.488,31,25.5,22.2000007629395,28.8000011444092,3,251.126241105647,11.3419733784044,-0.328330780004308,-0.293508061738446,-0.43230270889611,-0.725522621773528,"BCI"
"Barro_Colorado_Island","16/11/1942",207.772,24,24.8000011444092,21.8000011444092,27.8999996185303,2.79999995231628,-16.2312621406266,4.34951599202282,-1.02643891968457,-0.691552939044961,-1.32898036164201,-0.925530971062276,"BCI"
"Barro_Colorado_Island","16/12/1942",531.11,25,25.1000003814697,21.8000011444092,28.3999996185303,3,307.449968332714,5.35675335526076,-0.724759685478698,-0.689806810975291,-0.82592636569122,-0.72554902062443,"BCI"
"Barro_Colorado_Island","16/01/1943",49.022,13,25.3000011444092,21.8999996185303,28.7000007629395,3.70000004768372,-174.287321451416,-6.63583680775052,-0.523176810380171,-0.58815270826469,-0.522938157022136,-0.0255782690225561,"BCI"
"Barro_Colorado_Island","15/02/1943",44.196,17,25.5,21.7000007629395,29.3000011444092,4.59999990463257,-178.777884606447,-2.62873699395977,-0.321794932002817,-0.786691555122001,0.0797891040169176,0.874382803528247,"BCI"
"Barro_Colorado_Island","16/03/1943",56.134,9,26.1000003814697,22.3999996185303,29.8999996185303,4.70000028610229,-166.519445497078,-10.6219442194496,0.27940480880547,-0.085412701235331,0.682269966780776,0.974335780402057,"BCI"
"Barro_Colorado_Island","16/04/1943",72.898,13,27.2000007629395,23.7000007629395,30.7000007629395,4.59999990463257,-149.41717614976,-6.61476370936724,1.38053872804732,1.2158157579636,1.48475735883283,0.87427378582841,"BCI"
"Barro_Colorado_Island","16/05/1943",372.364,26,26.8000011444092,23.3000011444092,30.3000011444092,3.60000014305115,150.371866431167,6.3921017047138,0.98149099443355,0.816867025405251,1.08699886424252,-0.125796515920521,"BCI"
"Barro_Colorado_Island","16/06/1943",361.946,27,25.8000011444092,22.3999996185303,29.2000007629395,3.40000009536743,140.283100944798,7.39910557695965,-0.0176741375516016,-0.0821879770917384,-0.010856320047548,-0.325880884968051,"BCI"
"Barro_Colorado_Island","16/07/1943",268.986,25,26.3999996185303,22.7000007629395,30.1000003814697,3.60000014305115,47.6371775635488,5.40579220165597,0.582989512406623,0.218596234706315,0.891054048164339,-0.125973636196417,"BCI"
"Barro_Colorado_Island","16/08/1943",389.892,28,25.8999996185303,22.8000011444092,29.1000003814697,3.40000009536743,168.862924683459,8.41260346430064,0.0835306428519083,0.319270544228566,-0.107142308913605,-0.326081280607597,"BCI"
"Barro_Colorado_Island","16/09/1943",263.906,25,26.2000007629395,22.8000011444092,29.7000007629395,3.5,43.1916863696547,5.41931104174561,0.383925687087373,0.319809210838308,0.494488158397647,-0.226200995930985,"BCI"
"Barro_Colorado_Island","16/10/1943",258.318,26,25.7000007629395,22.3999996185303,29.1000003814697,3.10000014305115,37.9034483137329,6.42570000073617,-0.115831929460679,-0.0797976749674412,-0.10409985338509,-0.626328174262811,"BCI"
"Barro_Colorado_Island","16/11/1943",547.116,29,25.3999996185303,22.2000007629395,28.7000007629395,3,327.006095725401,9.43219275740942,-0.415724572184661,-0.279517354580104,-0.502810459101052,-0.72647193560887,"BCI"
"Barro_Colorado_Island","16/12/1943",370.586,22,24.8999996185303,21.3999996185303,28.3999996185303,3,150.765882783552,2.43836717936574,-0.915755487553671,-1.0793706008447,-0.801728841542928,-0.726622679640878,"BCI"
"Barro_Colorado_Island","16/01/1944",57.912,16,25.1000003814697,21.5,28.8000011444092,3.60000014305115,-161.613962901299,-3.55536837070605,-0.715925535042668,-0.979341402946318,-0.400778262751196,-0.126790546115231,"BCI"
"Barro_Colorado_Island","15/02/1944",19.05,7,25.2000007629395,21.2000007629395,29.2000007629395,4.40000009536743,-200.196503110684,-12.5494210578294,-0.616223274784058,-1.27943049130594,-2.4114158701849e-05,0.673034892373836,"BCI"
"Barro_Colorado_Island","16/03/1944",11.43,2,26.6000003814697,22.8000011444092,30.3999996185303,4.70000028610229,-207.542242928859,-17.5435897588563,0.783349163873144,0.320366500608138,1.20056852896887,0.97284877184748,"BCI"
"Barro_Colorado_Island","16/04/1944",164.084,11,27.3999996185303,23.8000011444092,31.1000003814697,4.70000028610229,-54.6103828093966,-8.53768882389432,1.58277311129939,1.320039472137,1.90101458052409,0.972643792373334,"BCI"
"Barro_Colorado_Island","16/05/1944",403.352,27,26.6000003814697,23.3000011444092,29.8999996185303,3.60000014305115,184.921077235657,7.46789838911802,0.782089291703148,0.81961227499459,0.70128250637374,-0.127566827879264,"BCI"
"Barro_Colorado_Island","16/06/1944",261.112,21,25.6000003814697,22.5,28.7000007629395,3.20000004768372,42.9476280177511,1.47354171280113,-0.218748400743845,0.0190577927624531,-0.498605620953395,-0.527796978122227,"BCI"
"Barro_Colorado_Island","16/07/1944",188.722,24,26.6000003814697,23.3000011444092,29.8999996185303,3.5,-29.1899938727324,4.47887464379244,0.780316626496703,0.818417585549746,0.701339621314329,-0.228031854324438,"BCI"
"Barro_Colorado_Island","16/08/1944",544.576,26,26,22.7000007629395,29.3000011444092,3.40000009536743,326.918970831124,6.48425030662297,0.179223566272697,0.217647644299422,0.101120483601669,-0.328287048142169,"BCI"
"Barro_Colorado_Island","16/09/1944",185.674,18,25.3999996185303,22.2000007629395,28.7000007629395,3.20000004768372,-31.7340493125347,-1.51051359607428,-0.421996130954955,-0.283227867108177,-0.499267584932138,-0.528555249205116,"BCI"
"Barro_Colorado_Island","16/10/1944",435.102,29,25.7000007629395,22.5,28.8999996185303,3,217.929143682946,9.49441861657586,-0.123293625713767,0.0158257457111404,-0.299801972412087,-0.728827063867846,"BCI"
"Barro_Colorado_Island","16/11/1944",178.054,27,24.8000011444092,21.8000011444092,27.8000011444092,2.70000004768372,-38.881825827093,7.49937371681732,-1.02475576300665,-0.685249258753352,-1.40051373090071,-1.02912052237117,"BCI"
"Barro_Colorado_Island","16/12/1944",389.634,22,24.8000011444092,21.3999996185303,28.2000007629395,2.90000009536743,172.921700450993,2.50403018067792,-1.02628583861151,-1.08638549393095,-1.00136033998637,-0.829416784166142,"BCI"
"Barro_Colorado_Island","16/01/1945",73.406,17,25.2000007629395,21.5,28.8999996185303,3.60000014305115,-143.081423823599,-2.49130336426847,-0.627983769722729,-0.987651364060071,-0.302395880076777,-0.129735595417888,"BCI"
"Barro_Colorado_Island","15/02/1945",17.018,4,25.6000003814697,21.5,29.8000011444092,4.70000028610229,-199.257749430884,-15.4869295924909,-0.229737626672485,-0.988964898557725,0.596451015237456,0.969943725614966,"BCI"
"Barro_Colorado_Island","16/03/1945",6.858,7,26.8999996185303,23.2000007629395,30.7000007629395,4.70000028610229,-209.218727810731,-12.4828359108071,1.06846499857782,0.709686099636702,1.49519203665216,0.969622165653779,"BCI"
"Barro_Colorado_Island","16/04/1945",40.386,11,26.7000007629395,23.1000003814697,30.3000011444092,4.5,-175.484101089074,-8.47860729366298,0.866437291356508,0.60815848663572,1.09369348026839,0.769265745023958,"BCI"
"Barro_Colorado_Island","16/05/1945",344.424,25,26.1000003814697,22.8999996185303,29.3000011444092,3.40000009536743,128.747806127917,5.52533864422114,0.264369005258889,0.406599309592362,0.0920931825598004,-0.331090967866557,"BCI"
"Barro_Colorado_Island","16/06/1945",258.318,24,26.2000007629395,22.8999996185303,29.6000003814697,3.60000014305115,42.8358902452558,4.52926374675373,0.362126800352332,0.404908541985673,0.390285559081466,-0.131472143944176,"BCI"
"Barro_Colorado_Island","16/07/1945",352.298,26,26.3999996185303,23.2000007629395,29.7000007629395,3.5,136.997603537713,6.53291372490709,0.559855230171575,0.703198260068181,0.488390561430567,-0.231853280704057,"BCI"
"Barro_Colorado_Island","16/08/1945",312.928,25,25.8999996185303,22.8000011444092,29,3.29999995231628,97.8090362570104,5.53653092055332,0.0574078820771682,0.301355196080159,-0.213718865818365,-0.432259431701302,"BCI"
"Barro_Colorado_Island","16/09/1945",255.778,25,25.8000011444092,22.3999996185303,29.2000007629395,3.40000009536743,40.8340064677818,5.53999024543603,-0.0451385031637486,-0.100563193096125,-0.0159776621024115,-0.332677937026725,"BCI"
"Barro_Colorado_Island","16/10/1945",254.508,24,25.5,22.3000011444092,28.8000011444092,3.10000014305115,39.7271625411745,4.54318692419969,-0.347698872069941,-0.20248394860284,-0.418305982583085,-0.63309490589484,"BCI"
"Barro_Colorado_Island","16/11/1945",523.24,28,25,21.8999996185303,28.1000003814697,2.90000009536743,308.621367538077,8.54633341518735,-0.850437685926295,-0.604538586446285,-1.12085809181508,-0.833538058428796,"BCI"
"Barro_Colorado_Island","16/12/1945",619.762,23,25.2000007629395,21.8000011444092,28.6000003814697,3.20000004768372,405.294146334127,3.5492261990427,-0.653176373089675,-0.706585923336313,-0.623465762470371,-0.533978627785461,"BCI"
