"sites.sitename","Date","pre","wet","tmp","tmn","tmx","pet","dtr","cld","site"
"Barro_Colorado_Island","16/08/1916",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1916",298,19,25.6000003814697,22.3999996185303,28.8999996185303,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1916",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1916",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1916",267,16.7999992370605,24.8999996185303,21.7000007629395,28.1000003814697,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1917",55,9.30000019073486,25.2000007629395,21.8999996185303,28.6000003814697,3.60000014305115,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1917",34,7.29999971389771,25.5,21.8999996185303,29.2000007629395,4.5,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1917",30,6.89999961853027,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1917",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1917",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1917",290,19.8999996185303,25.8999996185303,22.8000011444092,29.1000003814697,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1917",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1917",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1917",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1917",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1917",500,23.8999996185303,25,22.1000003814697,28,2.79999995231628,5.90000009536743,65.0999984741211,"BCI"
"Barro_Colorado_Island","16/12/1917",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1918",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1918",34,7.29999971389771,25.7000007629395,22.1000003814697,29.3999996185303,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1918",30,6.89999961853027,26.5,23.1000003814697,30,4.59999990463257,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1918",96,8.80000019073486,27.3000011444092,23.8999996185303,30.8000011444092,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1918",307,19.1999988555908,26.6000003814697,23.3000011444092,29.8999996185303,3.5,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1918",290,19.8999996185303,25.8000011444092,22.7000007629395,29,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1918",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1918",309,23.1999988555908,26,22.8999996185303,29.1000003814697,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1918",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1918",389,22,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1918",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1918",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1919",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,49.7000007629395,"BCI"
"Barro_Colorado_Island","15/02/1919",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1919",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1919",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1919",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1919",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1919",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1919",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1919",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1919",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1919",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1919",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1920",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1920",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1920",30,6.89999961853027,26.8000011444092,23.3999996185303,30.3000011444092,4.80000019073486,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1920",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1920",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1920",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1920",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1920",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1920",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1920",389,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1920",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1920",267,16.7999992370605,25,21.8000011444092,28.2000007629395,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1921",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1921",34,7.29999971389771,25.7000007629395,22.1000003814697,29.3999996185303,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1921",30,6.89999961853027,26.6000003814697,23.2000007629395,30.1000003814697,4.70000028610229,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1921",96,8.80000019073486,27.2000007629395,23.8000011444092,30.7000007629395,4.59999990463257,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1921",307,19.1999988555908,26.7000007629395,23.3999996185303,30,3.5,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1921",290,19.8999996185303,25.8999996185303,22.8000011444092,29.1000003814697,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1921",316,22.1000003814697,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1921",309,23.1999988555908,25.8000011444092,22.7000007629395,28.8999996185303,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1921",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1921",389,22,25.3000011444092,22.1000003814697,28.6000003814697,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1921",500,23.8999996185303,24.8999996185303,22,27.8999996185303,2.79999995231628,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1921",267,16.7999992370605,24.8999996185303,21.7000007629395,28.1000003814697,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1922",55,9.30000019073486,25.3000011444092,22,28.7000007629395,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1922",34,7.29999971389771,25.7000007629395,22.1000003814697,29.3999996185303,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1922",30,6.89999961853027,26.6000003814697,23.2000007629395,30.1000003814697,4.70000028610229,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1922",96,8.80000019073486,27.3999996185303,24,30.8999996185303,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1922",307,19.1999988555908,26.8000011444092,23.5,30.1000003814697,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1922",290,19.8999996185303,25.8000011444092,22.7000007629395,29,3.29999995231628,6.30000019073486,62.1000022888184,"BCI"
"Barro_Colorado_Island","16/07/1922",316,22.1000003814697,26.3000011444092,23.2000007629395,29.5,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1922",309,23.1999988555908,25.8000011444092,22.7000007629395,28.8999996185303,3.29999995231628,6.20000028610229,64.0999984741211,"BCI"
"Barro_Colorado_Island","16/09/1922",298,19,25.3999996185303,22.2000007629395,28.7000007629395,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1922",389,22,25.3999996185303,22.2000007629395,28.7000007629395,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1922",500,23.8999996185303,24.8000011444092,21.8999996185303,27.8000011444092,2.79999995231628,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1922",267,16.7999992370605,24.8999996185303,21.7000007629395,28.1000003814697,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1923",55,9.30000019073486,25,21.7000007629395,28.3999996185303,3.5,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1923",34,7.29999971389771,25.6000003814697,22,29.3000011444092,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1923",30,6.89999961853027,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1923",96,8.80000019073486,27.3000011444092,23.8999996185303,30.8000011444092,4.70000028610229,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1923",307,19.1999988555908,26.7000007629395,23.3999996185303,30,3.5,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1923",290,19.8999996185303,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1923",316,22.1000003814697,26,22.8999996185303,29.2000007629395,3.29999995231628,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1923",309,23.1999988555908,25.8000011444092,22.7000007629395,28.8999996185303,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1923",298,19,25.6000003814697,22.3999996185303,28.8999996185303,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1923",389,22,25.3000011444092,22.1000003814697,28.6000003814697,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1923",500,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1923",267,16.7999992370605,24.8999996185303,21.7000007629395,28.1000003814697,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1924",55,9.30000019073486,25.6000003814697,22.3000011444092,29,3.79999995231628,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1924",34,7.29999971389771,25.8000011444092,22.2000007629395,29.5,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1924",30,6.89999961853027,27.1000003814697,23.7000007629395,30.6000003814697,4.90000009536743,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1924",96,8.80000019073486,27.6000003814697,24.2000007629395,31.1000003814697,4.80000019073486,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1924",307,19.1999988555908,27,23.7000007629395,30.3000011444092,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1924",290,19.8999996185303,25.8000011444092,22.7000007629395,29,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1924",316,22.1000003814697,26.2000007629395,23.1000003814697,29.3999996185303,3.29999995231628,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1924",309,23.1999988555908,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,65,"BCI"
"Barro_Colorado_Island","16/09/1924",298,19,25.2000007629395,22,28.5,3.20000004768372,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1924",389,22,25.3000011444092,22.1000003814697,28.6000003814697,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1924",500,23.8999996185303,24.8000011444092,21.8999996185303,27.8000011444092,2.79999995231628,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1924",267,16.7999992370605,24.8000011444092,21.6000003814697,28,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1925",55,9.30000019073486,24.8999996185303,21.6000003814697,28.3000011444092,3.5,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1925",34,7.29999971389771,25.3000011444092,21.7000007629395,29,4.40000009536743,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1925",30,6.89999961853027,26.3000011444092,22.8999996185303,29.8000011444092,4.59999990463257,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1925",96,8.80000019073486,27.2000007629395,23.8000011444092,30.7000007629395,4.59999990463257,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1925",307,19.1999988555908,26.8999996185303,23.6000003814697,30.2000007629395,3.60000014305115,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1925",290,19.8999996185303,25.8000011444092,22.7000007629395,29,3.29999995231628,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1925",316,22.1000003814697,26.3000011444092,23.2000007629395,29.5,3.40000009536743,6.30000019073486,63.7999992370605,"BCI"
"Barro_Colorado_Island","16/08/1925",309,23.1999988555908,25.7000007629395,22.6000003814697,28.8000011444092,3.29999995231628,6.20000028610229,63.9000015258789,"BCI"
"Barro_Colorado_Island","16/09/1925",298,19,25.5,22.3000011444092,28.8000011444092,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1925",389,22,25.6000003814697,22.3999996185303,28.8999996185303,3.10000014305115,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1925",500,23.8999996185303,24.8999996185303,22,27.8999996185303,2.79999995231628,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1925",267,16.7999992370605,25.1000003814697,21.8999996185303,28.3000011444092,3.10000014305115,6.40000009536743,59.2999992370605,"BCI"
"Barro_Colorado_Island","16/01/1926",54.9000015258789,9.28999996185303,25.5,22.2000007629395,28.8999996185303,3.70000004768372,6.70000028610229,50,"BCI"
"Barro_Colorado_Island","15/02/1926",34,7.28999996185303,26,22.3999996185303,29.7000007629395,4.70000028610229,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1926",30,6.8899998664856,27.1000003814697,23.7000007629395,30.6000003814697,4.90000009536743,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1926",95.8000030517578,8.78999996185303,27.8999996185303,24.5,31.3999996185303,4.90000009536743,6.90000009536743,46.2999992370605,"BCI"
"Barro_Colorado_Island","16/05/1926",306.700012207031,19.189998626709,27.2000007629395,23.8999996185303,30.5,3.70000004768372,6.59999990463257,61.2999992370605,"BCI"
"Barro_Colorado_Island","16/06/1926",289.700012207031,19.8899993896484,26.2000007629395,23.1000003814697,29.3999996185303,3.40000009536743,6.30000019073486,62.5,"BCI"
"Barro_Colorado_Island","16/07/1926",315.800018310547,22.0900001525879,26.3999996185303,23.3000011444092,29.6000003814697,3.40000009536743,6.30000019073486,63.2000007629395,"BCI"
"Barro_Colorado_Island","16/08/1926",308.700012207031,23.189998626709,25.8999996185303,22.8000011444092,29,3.29999995231628,6.20000028610229,63.9000015258789,"BCI"
"Barro_Colorado_Island","16/09/1926",297.800018310547,18.9899997711182,25.3999996185303,22.2000007629395,28.7000007629395,3.29999995231628,6.5,65,"BCI"
"Barro_Colorado_Island","16/10/1926",388.800018310547,22,25.5,22.3000011444092,28.8000011444092,3,6.5,66.3000030517578,"BCI"
"Barro_Colorado_Island","16/11/1926",499.600006103516,23.8999996185303,25,22.1000003814697,28,2.90000009536743,5.90000009536743,65,"BCI"
"Barro_Colorado_Island","16/12/1926",266.899993896484,16.7999992370605,24.8000011444092,21.6000003814697,28,3,6.40000009536743,60,"BCI"
"Barro_Colorado_Island","16/01/1927",55.1000022888184,9.30000019073486,25.1000003814697,21.8000011444092,28.5,3.60000014305115,6.70000028610229,49.2999992370605,"BCI"
"Barro_Colorado_Island","15/02/1927",34,7.29999971389771,25.6000003814697,22,29.3000011444092,4.59999990463257,7.30000019073486,40,"BCI"
"Barro_Colorado_Island","16/03/1927",30,6.89999961853027,26.7000007629395,23.3000011444092,30.2000007629395,4.70000028610229,6.90000009536743,43.7999992370605,"BCI"
"Barro_Colorado_Island","16/04/1927",96,8.80000019073486,27.2000007629395,23.8000011444092,30.7000007629395,4.59999990463257,6.90000009536743,46.2999992370605,"BCI"
