"coreID","core_measurement","Year","species_code","species_code_cores","genus","species","treeID","canopy_position","tree_status","Date","residuals","pet","pet^2","wet","wet^2"
"JCO17W",1.34,1967,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1967",0.31849393840875,3.4500000475,11.90250032775,18.26000023,333.4276083996
"JCO17W",0.64,1968,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1968",-0.184435451648579,3.4500000475,11.90250032775,17.77999878,316.128356616801
"JCO17W",0.6,1969,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1969",-0.108129140287846,3.4000000955,11.5600006494,14.98999977,224.7000931046
"JCO17W",0.89,1970,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1970",0.223648158347951,3.3500000235,11.22250015745,21.64999962,468.722483546
"JCO17W",0.74,1971,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1971",0.0547577969509926,3.3000000715,10.8900004719,18.15999985,329.785594552
"JCO17W",0.32,1972,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1972",-0.425707406995748,3.8000000715,14.4400005434,17.13999939,293.7795790892
"JCO17W",1.12,1973,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1973",0.293656411149289,3.4500000475,11.90250032775,23.30999947,543.3560752914
"JCO17W",1.38,1974,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1974",0.473527012558412,3.25,10.5625,19.03999901,362.521562300801
"JCO17W",1.11,1975,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1975",0.141111364311606,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"JCO17W",1.05,1976,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1976",0.0480474331363507,3.500000119,12.250000833,22.20999908,493.284059133601
"JCO17W",1.15,1977,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1977",0.149205082819072,3.1500000955,9.92250060165001,16.54999924,273.902474844
"JCO17W",0.51,1978,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1978",-0.457493777709487,2.399999976,5.7599998848,18.20999908,331.604066493601
"JCO17W",0.61,1979,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1979",-0.300260116933845,3.399999976,11.5599998368,18.19000053,330.8761192814
"JCO17W",0.71,1980,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1980",-0.131788310596614,3.500000119,12.250000833,17.15999985,294.465594852
"JCO17W",0.68,1981,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1981",-0.0970421871930773,3.3500000235,11.22250015745,18.69000053,349.3161198114
"JCO17W",0.68,1982,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1982",-0.050814643378212,3.6500000955,13.32250069715,18.70999908,350.064065573601
"JCO17W",0.87,1983,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1983",0.154582458796269,3.400000095,11.560000646,22.04999924,486.202466484001
"JCO17W",0.68,1984,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1984",-0.0588266426580875,3.200000048,10.2400003072,21.47999954,461.3903802384
"JCO17W",0.45,1985,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1985",-0.353529770626532,3.25,10.5625,15.02999973,225.9008918838
"JCO17W",0.5,1986,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1986",-0.406217333751937,3.500000119,12.250000833,18.57999992,345.2163970272
"JCO17W",0.71,1987,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1987",-0.328329207085603,3.400000095,11.560000646,19.59000015,383.768105877
"JCO17W",0.31,1988,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1988",-0.877348959725108,3.250000119,10.5625007735,22.61999893,511.664351593201
"JCO17W",4.89,1989,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1989",3.5513669822297,3.25,10.5625,22.98999977,528.5400894246
"JCO17W",2.21,1990,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1990",0.732507254135593,3.3500000235,11.22250015745,23.5,552.25
"JCO17W",1.63,1991,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1991",0.0387793842817903,3.400000095,11.560000646,24.71999931,611.0783658864
"JCO17W",1.45,1992,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1992",-0.220770220586358,3.299999952,10.8899996832,20.68999863,428.076043309402
"JCO17W",1.1,1993,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1993",-0.611859896612146,3.4500000475,11.90250032775,21.93999863,481.363539884402
"JCO17W",0.85,1994,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1994",-0.865361245347437,3.400000095,11.560000646,24.51999855,601.230328892002
"JCO17W",0.42,1995,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1995",-1.26694270942195,3.399999976,11.5599998368,17.25,297.5625
"JCO17W",0.84,1996,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1996",-0.796048156128822,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"JCO17W",0.4,1997,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1997",-1.17438505103682,3.600000024,12.9600001728,7.309999943,53.43609916666
"JCO17W",1.48,1998,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1998",-0.0341627426902082,3.149999976,9.9224998488,22.84000015,521.665606852
"JCO17W",2.53,1999,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/1999",1.06365034790461,3.4500000475,11.90250032775,19.68000031,387.3024122016
"JCO17W",3.87,2000,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2000",2.4307944449616,3.299999952,10.8899996832,22.13999939,490.1795729892
"JCO17W",2.25,2001,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2001",0.812705420756194,3.4500000475,11.90250032775,15.59999943,243.359982216
"JCO17W",1.82,2002,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2002",0.358895484216483,3.4000000955,11.5600006494,12.5,156.25
"JCO17W",1.89,2003,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2003",0.382698707806945,3.400000095,11.560000646,21.63999939,468.2895735992
"JCO17W",0.88,2004,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2004",-0.689548954006326,3.4000000955,11.5600006494,31,961
"JCO17W",1.22,2005,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2005",-0.419740203118638,3.5,12.25,23.06999969,532.2248856966
"JCO17W",0.84,2006,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2006",-0.869423111372696,3.5,12.25,18.30999947,335.2560805914
"JCO17W",0.88,2007,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2007",-0.891184547539198,3.5,12.25,20.63999939,426.0095748192
"JCO17W",1.86,2008,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2008",0.0402368445166614,3.399999976,11.5599998368,20.31999969,412.9023874016
"JCO17W",0.57,2009,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2009",-1.28271152110635,3.600000024,12.9600001728,20.25,410.0625
"JCO17W",2.87,2010,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2010",0.999499919444426,3.3500000235,11.22250015745,22.46999931,504.9008689914
"JCO17W",1.84,2011,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2011",-0.0360416499493423,3.5500000715,12.60250050765,21.76000023,473.4976100096
"JCO17W",4.17,2012,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2012",2.29630005131283,3.4500000475,11.90250032775,20.64999962,426.422484306
"JCO17W",0.51,2013,"JACO","JCO","Jacaranada","copaia","17","canopy","Li","15/06/2013",-1.35791240531381,3.4500000475,11.90250032775,17.30999947,299.6360816514
"JCO19N",0.99,1933,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1933",-0.217137120108699,3.5,12.25,18.6099987,346.332051614002
"JCO19N",1.1,1934,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1934",-0.151839771776637,3.600000024,12.9600001728,22.18999863,492.396039199402
"JCO19N",1.07,1935,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1935",-0.224562694112501,3.5500000715,12.60250050765,15.88000011,252.1744034936
"JCO19N",1.2,1936,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1936",-0.13265778236077,3.7000000475,13.6900003515,15.84999943,251.222481931
"JCO19N",2.02,1937,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1937",0.656710278441984,3.5,12.25,18.27999878,334.158355396801
"JCO19N",1.88,1938,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1938",0.495880236858536,3.399999976,11.5599998368,20.17000008,406.8289032272
"JCO19N",1.06,1939,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1939",-0.333856294733753,3.6500000955,13.32250069715,18.19000053,330.8761192814
"JCO19N",1.5,1940,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1940",0.107357767953972,3.799999952,14.4399996352,18.98999977,360.6200912646
"JCO19N",1.38,1941,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1941",-0.00225743312493831,3.250000119,10.5625007735,18.27000046,333.7929168084
"JCO19N",1.69,1942,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1942",0.32387336924957,3.4500000475,11.90250032775,22.18000031,491.9524137516
"JCO19N",1.17,1943,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1943",-0.179138095707107,3.6000000235,12.9600001692,21.23999977,451.1375902296
"JCO19N",1.91,1944,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1944",0.572706417983034,3.5500000715,12.60250050765,19.37999916,375.584367441601
"JCO19N",2.98,1945,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1945",1.64277569260875,3.399999976,11.5599998368,21.31999969,454.5423867816
"JCO19N",0.97,1946,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1946",-0.385619217414898,3.8000000715,14.4400005434,18.25,333.0625
"JCO19N",0.3,1947,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1947",-1.09861931981381,3.649999976,13.3224998248,15.5899992,243.048075056001
"JCO19N",0.55,1948,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1948",-0.921234631845587,3.6500000955,13.32250069715,21.65999985,469.155593502
"JCO19N",1.25,1949,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1949",-0.326837930491038,3.5500000715,12.60250050765,23.43999863,549.433535774402
"JCO19N",2.02,1950,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1950",0.303217780632013,3.1500000955,9.92250060165001,22.75,517.5625
"JCO19N",0.48,1951,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1951",-1.41017730524859,3.5500000715,12.60250050765,19.69999886,388.089955084001
"JCO19N",1.61,1952,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1952",-0.483846203587729,3.9499999285,15.60249943515,18.80999947,353.8160800614
"JCO19N",1.7,1953,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1953",-0.622465662226284,3.600000024,12.9600001728,21.37999916,457.104364081601
"JCO19N",1.34,1954,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1954",-1.22887846278583,3.400000095,11.560000646,19.98999977,399.6000908046
"JCO19N",4.13,1955,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1955",1.30545010578658,3.350000024,11.2225001608,18.72999954,350.8128827684
"JCO19N",3.29,1956,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1956",0.209871690735702,3.700000048,13.6900003552,23.97999954,575.0403779384
"JCO19N",4.5,1957,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1957",1.1739388952592,3.5500000715,12.60250050765,20.61999893,425.184355873201
"JCO19N",4.41,1958,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1958",0.856786449502008,3.700000048,13.6900003552,20.77000046,431.3929191084
"JCO19N",4.94,1959,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1959",1.18656108802169,3.700000048,13.6900003552,17.96999931,322.9208752014
"JCO19N",4.5,1960,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1960",0.579945932096192,3.25,10.5625,17.75,315.0625
"JCO19N",5.55,1961,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1961",1.50181533255066,3.4500000475,11.90250032775,17.48999977,305.9000919546
"JCO19N",3.16,1962,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1962",-0.974956767112335,3.5500000715,12.60250050765,20.02000046,400.8004184184
"JCO19N",1.32,1963,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1963",-2.85952653075738,3.600000143,12.9600010296,18.6099987,346.332051614002
"JCO19N",2.61,1964,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1964",-1.5729545213798,3.4500000475,11.90250032775,19.57999992,383.3763968672
"JCO19N",5.41,1965,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1965",1.26205508034033,3.600000143,12.9600010296,22.09000015,487.968106627
"JCO19N",5.01,1966,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1966",0.931518620969773,3.5,12.25,20.98999977,440.5800903446
"JCO19N",4.63,1967,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1967",0.650600852198659,3.4500000475,11.90250032775,18.26000023,333.4276083996
"JCO19N",3.51,1968,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1968",-0.345936900080701,3.4500000475,11.90250032775,17.77999878,316.128356616801
"JCO19N",3.66,1969,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1969",-0.0533111854320301,3.4000000955,11.5600006494,14.98999977,224.7000931046
"JCO19N",2.87,1970,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1970",-0.686351734095624,3.3500000235,11.22250015745,21.64999962,468.722483546
"JCO19N",3.81,1971,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1971",0.420772354288844,3.3000000715,10.8900004719,18.15999985,329.785594552
"JCO19N",2.65,1972,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1972",-0.565283683088761,3.8000000715,14.4400005434,17.13999939,293.7795790892
"JCO19N",3.99,1973,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1973",0.953006343297062,3.4500000475,11.90250032775,23.30999947,543.3560752914
"JCO19N",3.24,1974,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1974",0.383974505595288,3.25,10.5625,19.03999901,362.521562300801
"JCO19N",4.35,1975,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1975",1.67659870662098,3.0500000715,9.30250043615001,15.71000004,246.8041012568
"JCO19N",1.42,1976,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1976",-1.06972654612939,3.500000119,12.250000833,22.20999908,493.284059133601
"JCO19N",1.89,1977,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1977",-0.41545666047473,3.1500000955,9.92250060165001,16.54999924,273.902474844
"JCO19N",1.27,1978,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1978",-0.851166361438033,2.399999976,5.7599998848,18.20999908,331.604066493601
"JCO19N",1.36,1979,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1979",-0.577788700400663,3.399999976,11.5599998368,18.19000053,330.8761192814
"JCO19N",0.8,1980,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1980",-0.956794955885752,3.500000119,12.250000833,17.15999985,294.465594852
"JCO19N",4.56,1981,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1981",2.97970589810911,3.3500000235,11.22250015745,18.69000053,349.3161198114
"JCO19N",1.17,1982,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1982",-0.241039885222418,3.6500000955,13.32250069715,18.70999908,350.064065573601
"JCO19N",0.57,1983,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1983",-0.682343861428021,3.400000095,11.560000646,22.04999924,486.202466484001
"JCO19N",0.57,1984,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1984",-0.537902897388762,3.200000048,10.2400003072,21.47999954,461.3903802384
"JCO19N",0.43,1985,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1985",-0.55155861892339,3.25,10.5625,15.02999973,225.9008918838
"JCO19N",0.45,1986,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1986",-0.427013184747012,3.500000119,12.250000833,18.57999992,345.2163970272
"JCO19N",1.47,1987,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1987",0.672470030378681,3.400000095,11.560000646,19.59000015,383.768105877
"JCO19N",0.46,1988,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1988",-0.285648907465467,3.250000119,10.5625007735,22.61999893,511.664351593201
"JCO19N",1.08,1989,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1989",0.357055626781034,3.25,10.5625,22.98999977,528.5400894246
"JCO19N",0.68,1990,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1990",-0.0498488782279003,3.3500000235,11.22250015745,23.5,552.25
"JCO19N",0.44,1991,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1991",-0.325559095664398,3.400000095,11.560000646,24.71999931,611.0783658864
"JCO19N",1.3,1992,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1992",0.471967403684047,3.299999952,10.8899996832,20.68999863,428.076043309402
"JCO19N",1.66,1993,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1993",0.745924954098655,3.4500000475,11.90250032775,21.93999863,481.363539884402
"JCO19N",1.06,1994,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1994",0.0404906119890054,3.400000095,11.560000646,24.51999855,601.230328892002
"JCO19N",0.92,1995,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1995",-0.219411521414284,3.399999976,11.5599998368,17.25,297.5625
"JCO19N",0.7,1996,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1996",-0.568391817891682,3.0500000715,9.30250043615001,24.02999878,577.440841366801
"JCO19N",0.6,1997,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1997",-0.800898928028234,3.600000024,12.9600001728,7.309999943,53.43609916666
"JCO19N",1.31,1998,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1998",-0.221521834710847,3.149999976,9.9224998488,22.84000015,521.665606852
"JCO19N",1.46,1999,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/1999",-0.195267917052126,3.4500000475,11.90250032775,19.68000031,387.3024122016
"JCO19N",1.78,2000,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/2000",0.0122014805105006,3.299999952,10.8899996832,22.13999939,490.1795729892
"JCO19N",1.61,2001,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/2001",-0.255608631095929,3.4500000475,11.90250032775,15.59999943,243.359982216
"JCO19N",2.36,2002,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/2002",0.413856899869183,3.4000000955,11.5600006494,12.5,156.25
"JCO19N",3.16,2003,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/2003",1.15215236579357,3.400000095,11.560000646,21.63999939,468.2895735992
"JCO19N",1.15,2004,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/2004",-0.900158009850737,3.4000000955,11.5600006494,31,961
"JCO19N",3.88,2005,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/2005",1.80656509918616,3.5,12.25,23.06999969,532.2248856966
"JCO19N",2.85,2006,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/2006",0.771145824952673,3.5,12.25,18.30999947,335.2560805914
"JCO19N",2.06,2007,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/2007",-0.00826326183914006,3.5,12.25,20.63999939,426.0095748192
"JCO19N",1.89,2008,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/2008",-0.154013330069265,3.399999976,11.5599998368,20.31999969,412.9023874016
"JCO19N",0.63,2009,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/2009",-1.3787748252533,3.600000024,12.9600001728,20.25,410.0625
"JCO19N",1.75,2010,"JACO","JCO","Jacaranada","copaia","19","canopy","Li","15/06/2010",-0.215340826396675,3.3500000235,11.22250015745,22.46999931,504.9008689914
