"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS01A",0.637,2015,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.41469,0.3891234,0.003871342,8.444851,"15/06/2015",400.835,0.214177015355054,174.900009155273,30590.0132025146,4,16
"LillyDickey","LillyDickey.LDS01A",0.448,2016,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.54367,0.3925179,0.003394426,7.390349,"15/06/2016",404.245,0.0895269577889578,99.5999984741211,9920.15969604492,5,25
"LillyDickey","LillyDickey.LDS01B",2.377,1912,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.146639,0.00720431,NA,NA,"15/06/1912",299.82,1.0738414589675,69,4761,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01B",0.588,1913,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.264798,0.00750837,0.0003040596,1.337402,"15/06/1913",300.1743,-0.652681085916025,51.1000022888184,2611.21023391725,5.80000019073486,33.6400022125244
"LillyDickey","LillyDickey.LDS01B",0.555,1914,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.395584,0.007853511,0.000345141,1.505898,"15/06/1914",300.5865,-0.623962824864903,48,2304,5.70000028610229,32.4900032615662
"LillyDickey","LillyDickey.LDS01B",1.399,1915,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.687773,0.008657466,0.0008039544,3.461403,"15/06/1915",301.0586,0.279866967966389,82.9000015258789,6872.41025299072,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",1.399,1916,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.985583,0.009524136,0.0008666702,3.665995,"15/06/1916",301.5742,0.336381787899468,156.699996948242,24554.889043579,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDS01B",1.264,1917,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.270244,0.0103977,0.0008735628,3.634342,"15/06/1917",302.1061,0.253029974198239,147.100006103516,21638.4117956544,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",0.864,1918,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.473484,0.01104871,0.0006510134,2.672706,"15/06/1918",302.6124,-0.101710461534911,80.2000045776367,6432.04073425295,5.09999990463257,26.0099990272522
"LillyDickey","LillyDickey.LDS01B",0.554,1919,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.609982,0.01149883,0.0004501154,1.831442,"15/06/1919",303.0476,-0.374197771127942,95.3000030517578,9082.09058166505,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDS01B",0.954,1920,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.832173,0.01225385,0.0007550273,3.043801,"15/06/1920",303.3881,0.0544835376637016,73.5,5402.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01B",0.606,1921,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.954361,0.01268094,0.0004270852,1.706917,"15/06/1921",303.6591,-0.274394048847943,89.4000015258789,7992.36027282715,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDS01B",0.641,1922,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.090699,0.0131675,0.000486558,1.932255,"15/06/1922",303.8949,-0.230146369203099,40.1000022888184,1608.01018356324,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDS01B",0.676,1923,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.212261,0.01361028,0.0004427861,1.747464,"15/06/1923",304.1296,-0.195652185251889,92.5999984741211,8574.75971740723,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01B",0.808,1924,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.35103,0.01412613,0.0005158474,2.023189,"15/06/1924",304.3854,-0.0733565427946734,125.700004577637,15800.491150818,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01B",0.594,1925,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.456854,0.014527,0.0004008646,1.563208,"15/06/1925",304.6646,-0.30530111169863,127.400001525879,16230.760388794,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDS01B",0.921,1926,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.634424,0.01521426,0.0006872659,2.662524,"15/06/1926",304.992,-0.00317850935269548,55.2999992370605,3058.08991561889,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01B",1.118,1927,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.86264,0.01612467,0.0009104091,3.494665,"15/06/1927",305.3711,0.1635934746593,81.4000015258789,6625.96024841309,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01B",1.36,1928,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.11592,0.0171711,0.001046426,3.974185,"15/06/1928",305.7965,0.371782716953623,165.100006103516,27258.012015381,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDS01B",1.23,1929,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.3703,0.01826068,0.001089585,4.093029,"15/06/1929",306.2273,0.206244256230968,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01B",0.803,1930,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.5312,0.01896998,0.0007092944,2.641289,"15/06/1930",306.6139,-0.25618162867067,52.6000022888184,2766.7602407837,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01B",1.348,1931,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.8575,0.02045691,0.00148693,5.48149,"15/06/1931",306.9661,0.255231184073238,72.7000045776367,5285.2906655884,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDS01B",1.273,1932,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.10697,0.02163793,0.001181021,4.303541,"15/06/1932",307.3024,0.150003426774023,136,18496,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01B",0.921,1933,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.28989,0.02252851,0.0008905805,3.217609,"15/06/1933",307.6412,-0.22762758552836,19.3999996185303,376.359985198976,6,36
"LillyDickey","LillyDickey.LDS01B",1.26,1934,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.5442,0.02380165,0.001273146,4.560832,"15/06/1934",307.9971,0.0912313955768436,108.5,11772.25,6,36
"LillyDickey","LillyDickey.LDS01B",1.182,1935,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.77645,0.02500019,0.001198538,4.25382,"15/06/1935",308.3682,-0.00091062413018328,108.700004577637,11815.6909951783,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDS01B",0.822,1936,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.94482,0.02589069,0.0008904942,3.136785,"15/06/1936",308.7454,-0.368946719317045,25,625,5.80000019073486,33.6400022125244
"LillyDickey","LillyDickey.LDS01B",1.845,1937,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.30029,0.02783106,0.001940375,6.768827,"15/06/1937",309.1504,0.651833010678825,82.8000030517578,6855.8405053711,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01B",1.584,1938,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.62899,0.02969902,0.001867959,6.43578,"15/06/1938",309.6082,0.393768631761906,123.099998474121,15153.6096243286,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS01B",0.901,1939,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.85252,0.0310103,0.001311281,4.473682,"15/06/1939",310.0768,-0.282122304501218,163.699996948242,26797.6890008544,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01B",1.002,1940,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.09036,0.03244227,0.001431967,4.846084,"15/06/1940",310.4871,-0.171080419924769,68.5999984741211,4705.95979064942,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01B",1.002,1941,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.31224,0.03381261,0.001370346,4.600898,"15/06/1941",310.7975,-0.159527163356781,153.900009155273,23685.2128179931,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01B",1.658,1942,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.72096,0.03642514,0.002612521,8.678013,"15/06/1942",310.9933,0.5080208667286,156.800003051758,24586.2409570313,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01B",1.295,1943,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.99198,0.0382211,0.00179596,5.898847,"15/06/1943",311.0459,0.15504087946634,94.9000015258789,9006.01028961182,5,25
"LillyDickey","LillyDickey.LDS01B",0.836,1944,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.18237,0.03951343,0.001292338,4.212969,"15/06/1944",310.989,-0.296909003706342,48.5,2352.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDS01B",1.831,1945,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.54709,0.04206049,0.002547056,8.229693,"15/06/1945",310.8733,0.700890586553625,174,30276,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01B",0.367,1946,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.65032,0.04279848,0.0007379946,2.367015,"15/06/1946",310.8083,-0.765610589882888,75.2000045776367,5655.04068847658,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01B",0.751,1947,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.82249,0.04404646,0.001247976,3.985546,"15/06/1947",310.8038,-0.390178120169978,135.600006103516,18387.3616552736,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDS01B",1.43,1948,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.07926,0.04594723,0.001900764,6.030212,"15/06/1948",310.8721,0.27374368950466,107.099998474121,11470.4096731567,5.09999990463257,26.0099990272522
"LillyDickey","LillyDickey.LDS01B",1.237,1949,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.28974,0.04754096,0.001593734,5.020321,"15/06/1949",311.0242,0.0590491242518345,118.099998474121,13947.6096395874,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01B",1.156,1950,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.46726,0.0489102,0.001369241,4.288081,"15/06/1950",311.2407,-0.0500314848056511,121.300003051758,14713.6907403565,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",1.058,1951,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.67153,0.05051448,0.001604278,4.995725,"15/06/1951",311.4847,-0.181953548004574,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",0.752,1952,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.80908,0.05161212,0.001097641,3.400934,"15/06/1952",311.7859,-0.526897543518954,154.199996948242,23777.6390588378,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDS01B",0.668,1953,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.92526,0.05255019,0.0009380711,2.895802,"15/06/1953",312.1931,-0.653823208803214,63.4000015258789,4019.56019348145,5.5,30.25
"LillyDickey","LillyDickey.LDS01B",1.234,1954,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.14894,0.05438449,0.001834304,5.634718,"15/06/1954",312.7537,-0.133535131041723,64.9000015258789,4212.01019805908,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDS01B",2.063,1955,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.47206,0.05710046,0.00271597,8.278326,"15/06/1955",313.4586,0.648244308985342,83.8000030517578,7022.44051147462,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDS01B",1.782,1956,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.74285,0.05943736,0.002336896,7.064028,"15/06/1956",314.126,0.319799015819475,115.800003051758,13409.6407067872,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01B",1.749,1957,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.01068,0.06180364,0.002366278,7.100174,"15/06/1957",314.6769,0.240344733668694,166.400009155273,27688.9630468749,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS01B",1.681,1958,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.29457,0.06437189,0.002568252,7.649149,"15/06/1958",315.1709,0.127960346156986,161.100006103516,25953.2119665529,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01B",1.461,1959,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.53635,0.0666081,0.002236206,6.614099,"15/06/1959",315.6582,-0.13347122860206,63.1000022888184,3981.61028884889,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01B",2.109,1960,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.87476,0.06981429,0.003206196,9.411855,"15/06/1960",316.1464,0.476690671800158,168.199996948242,28291.2389733886,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01B",1.064,1961,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.0592,0.07159936,0.001785069,5.205248,"15/06/1961",316.667,-0.602186600650949,94.8000030517578,8987.04057861329,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01B",1.935,1962,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.37852,0.07475315,0.003153786,9.138201,"15/06/1962",317.2378,0.238976681755914,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01B",1.754,1963,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.71399,0.07815352,0.00340037,9.773051,"15/06/1963",317.8368,0.0319755749258577,51,2601,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01B",2.006,1964,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.04621,0.08160956,0.003456043,9.852676,"15/06/1964",318.4488,0.261340222838792,85.0999984741211,7242.00974029541,5,25
"LillyDickey","LillyDickey.LDS01B",2.244,1965,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.44641,0.08589083,0.004281269,12.09894,"15/06/1965",319.1043,0.479371031565887,72.7000045776367,5285.2906655884,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01B",1.452,1966,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.70007,0.08867175,0.002780919,7.798955,"15/06/1966",319.8608,-0.330812969204967,59.2999992370605,3516.48990951538,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01B",1.666,1967,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.99275,0.09194577,0.003274018,9.124087,"15/06/1967",320.7604,-0.134215489825761,46.9000015258789,2199.61014312744,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01B",2.314,1968,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.35341,0.09607725,0.004131486,11.4285,"15/06/1968",321.7668,0.496102509011907,74.8000030517578,5595.04045654298,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01B",1.435,1969,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.60579,0.09903161,0.00295436,8.11902,"15/06/1969",322.824,-0.401908565390243,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS01B",1.612,1970,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.85062,0.101945,0.002913349,7.971479,"15/06/1970",323.8883,-0.246219007784605,78.7000045776367,6193.69072052004,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01B",1.806,1971,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.24195,0.1066922,0.004747261,12.9373,"15/06/1971",324.9674,-0.0766562695980801,97.8000030517578,9564.84059692383,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01B",1.621,1972,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.55522,0.1105679,0.003875638,10.52965,"15/06/1972",326.0949,-0.289849176096005,99,9801,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01B",2.024,1973,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.9866,0.1160094,0.005441491,14.75236,"15/06/1973",327.2837,0.080817207755759,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",2.234,1974,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.4278,0.1216967,0.00568733,15.39021,"15/06/1974",329.7425,0.25423381014626,94.9000015258789,9006.01028961182,4,16
"LillyDickey","LillyDickey.LDS01B",1.416,1975,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.7669,0.1261517,0.004455059,12.03686,"15/06/1975",331.166363636364,-0.604414634904566,119.099998474121,14184.8096365356,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01B",1.909,1976,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.17203,0.1315712,0.005419449,14.61713,"15/06/1976",332.055,-0.155646922018699,102.5,10506.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01B",2.221,1977,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.58185,0.137164,0.005592857,15.04875,"15/06/1977",333.8375,0.109302222552409,101,10201,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01B",2.323,1978,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.01766,0.1432386,0.006074566,16.29274,"15/06/1978",335.415,0.162455521236357,70.5999984741211,4984.3597845459,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01B",2.431,1979,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.48007,0.1498334,0.006594831,17.6131,"15/06/1979",336.85,0.221053864792791,92.2000045776367,8500.84084411623,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01B",2.176,1980,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.91942,0.1562488,0.006415393,17.04609,"15/06/1980",338.768333333333,-0.0824934749359914,123.800003051758,15326.4407556153,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01B",2.116,1981,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.28418,0.1616903,0.005441449,14.38248,"15/06/1981",340.109166666667,-0.18866651858863,60.1000022888184,3612.01027511598,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS01B",2.234,1982,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.65515,0.1673353,0.005645063,14.84148,"15/06/1982",341.444166666667,-0.11289720273149,112.599998474121,12678.7596563721,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDS01B",2.126,1983,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",26.05985,0.1736255,0.006290108,16.4375,"15/06/1983",343.063333333333,-0.257633860747462,66.7000045776367,4448.89061065676,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01B",1.492,1984,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",26.40434,0.1790912,0.005465697,14.19484,"15/06/1984",344.679166666667,-0.921404473199845,34.2000007629395,1169.64005218506,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDS01B",2.963,1985,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",27.01571,0.1890509,0.009959781,25.65088,"15/06/1985",346.113333333333,0.528124243379525,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",4.26,1986,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",27.82389,0.2027434,0.01369245,34.80899,"15/06/1986",347.4125,1.81309454665752,70,4900,4.5,20.25
