"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","cld","cld^2"
"CedarBreaks","CedarBreaks.23-1946A",0.74,1924,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1924",-0.071794793860837,23.4500007011429,549.902532883601,51.6500005725,2667.72255913925
"CedarBreaks","CedarBreaks.23-1946A",1.42,1925,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1925",0.609066745596366,21.2071432708571,449.742925710661,46.30000019,2143.690017594
"CedarBreaks","CedarBreaks.23-1946A",0.99,1926,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1926",0.178588623990808,32.0214288572143,1025.37190605764,50.7750005725,2578.10068313738
"CedarBreaks","CedarBreaks.23-1946A",0.85,1927,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1927",0.0363537107511941,26.3500005519286,694.322529086636,49.725001335,2472.57575776575
"CedarBreaks","CedarBreaks.23-1946A",0.54,1928,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1928",-0.277729500418168,32.2928577837857,1042.82866384381,50.3250017175,2532.60579786638
"CedarBreaks","CedarBreaks.23-1946A",0.46,1929,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1929",-0.36341617757113,21.5928574279286,466.25149190285,52.3000001925,2735.2900201355
"CedarBreaks","CedarBreaks.23-1946A",0.96,1930,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1930",0.129855974818004,26.3142860194286,692.441648712294,42.5500001925,1810.50251638175
"CedarBreaks","CedarBreaks.23-1946A",0.71,1931,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1931",-0.12708099964071,24.3428572794286,592.574700526629,45.9500007625,2111.40257007375
"CedarBreaks","CedarBreaks.23-1946A",1.16,1932,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1932",0.316801182418717,31.1000003815,967.2100237293,57.8500013375,3346.62265474875
"CedarBreaks","CedarBreaks.23-1946A",0.62,1933,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1933",-0.227367091567496,25.8214288505,666.746187881434,48.725001335,2374.12575509575
"CedarBreaks","CedarBreaks.23-1946A",0.6,1934,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1934",-0.248461179360924,20.6357146657143,425.832719764776,43.4750003825,1890.07565825838
"CedarBreaks","CedarBreaks.23-1946A",0.54,1935,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1935",-0.305475552140168,25.4214292596429,646.249065603026,52.125000955,2717.01572455875
"CedarBreaks","CedarBreaks.23-1946A",0.82,1936,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1936",-0.0176338291721344,23.4000005551429,547.560025980686,50.1000003825,2510.0100383265
"CedarBreaks","CedarBreaks.23-1946A",1.36,1937,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1937",0.535513412625749,37.4071438996429,1399.29441472859,53.675001145,2881.00574791575
"CedarBreaks","CedarBreaks.23-1946A",0.88,1938,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1938",0.0740112786703159,29.6500000603571,879.122503579179,50.8500003825,2585.72253890025
"CedarBreaks","CedarBreaks.23-1946A",0.64,1939,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1939",-0.142549394280715,20.3285718465,413.250833318312,53.575000765,2870.28070696975
"CedarBreaks","CedarBreaks.23-1946A",0.68,1940,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1940",-0.07504946398331,23.1714292265,536.915132398698,48.9750013375,2398.55075600813
"CedarBreaks","CedarBreaks.23-1946A",0.58,1941,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1941",-0.144823513179767,37.8857151442857,1435.32741199396,57.3499994275,3289.02243433425
"CedarBreaks","CedarBreaks.23-1946A",0.66,1942,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1942",-0.0336061486062403,33.4928579357143,1121.77153270194,56.775001525,3223.40079816375
"CedarBreaks","CedarBreaks.23-1946A",0.37,1943,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1943",-0.293444849396467,21.7285721621429,472.13084820545,48.05000019,2308.802518259
"CedarBreaks","CedarBreaks.23-1946A",0.72,1944,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1944",0.0834158329994041,27.9214293615714,779.606217593223,52.55000019,2761.502519969
"CedarBreaks","CedarBreaks.23-1946A",0.72,1945,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1945",0.104671675285761,19.3142860098571,373.041644070563,51.6250019075,2665.14082194938
"CedarBreaks","CedarBreaks.23-1946A",0.7,1946,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1946",0.0981089472675749,23.8571433058571,569.163286716204,51.2500009525,2626.56259763125
"CedarBreaks","CedarBreaks.23-1946A",1.06,1947,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1947",0.461757303365367,31.5785721794286,997.20622089138,58.15000248,3381.42278842401
"CedarBreaks","CedarBreaks.23-1946A",0.82,1948,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1948",0.21403481791209,30.4785722873571,928.943368675655,55.5250015275,3083.02579462888
"CedarBreaks","CedarBreaks.23-1946A",0.68,1949,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1949",0.0538748296944843,28.7071436048571,824.10009394989,49.950000765,2495.0025764235
"CedarBreaks","CedarBreaks.23-1946A",0.51,1950,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1950",-0.149174832877086,22.4928574287857,505.928635311681,45.0750007625,2031.75569373938
"CedarBreaks","CedarBreaks.23-1946A",0.52,1951,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1951",-0.184887997927244,21.1428579159286,447.020440853143,43.2500004775,1870.56254130375
"CedarBreaks","CedarBreaks.23-1946A",0.71,1952,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1952",-0.052337255161249,31.3357152264286,981.927048751827,55.8750000025,3122.01562527938
"CedarBreaks","CedarBreaks.23-1946A",0.75,1953,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1953",-0.0799149183328243,22.9500004220714,526.702519373079,46.825000765,2192.58069664225
"CedarBreaks","CedarBreaks.23-1946A",0.83,1954,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1954",-0.0753978618342367,25.7785715785714,664.534752631531,49.0000000025,2401.000000245
"CedarBreaks","CedarBreaks.23-1946A",0.72,1955,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1955",-0.266053258249003,22.2785711809286,496.334733863701,49.85000038,2485.022537886
"CedarBreaks","CedarBreaks.23-1946A",0.81,1956,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1956",-0.258779421877611,24.3214292515,591.53192083572,50.3500008575,2535.12258635025
"CedarBreaks","CedarBreaks.23-1946A",1.23,1957,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1957",0.0797265139213672,23.7428572854286,563.723272076229,46.5750007625,2169.23069602688
"CedarBreaks","CedarBreaks.23-1946A",2.57,1958,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1958",1.34278434868018,30.7928573332857,948.200062748088,57.100001335,3260.410152457
"CedarBreaks","CedarBreaks.23-1946A",1.01,1959,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1959",-0.286458451187457,17.0928573567143,292.165772616982,41.9250001925,1757.70564114113
"CedarBreaks","CedarBreaks.23-1946A",1.12,1960,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1960",-0.235208929540094,17.8928574312857,320.154347056316,47.8750009525,2292.01571620188
"CedarBreaks","CedarBreaks.23-1946A",0.75,1961,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1961",-0.651191885886993,21.9428577676429,481.489007011004,48.1750001925,2320.83064354738
"CedarBreaks","CedarBreaks.23-1946A",1.28,1962,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1962",-0.152783427634523,28.0428575017857,786.401856865459,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.23-1946A",0.74,1963,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1963",-0.70910585179591,19.1428574363571,366.448990828694,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.23-1946A",1.26,1964,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1964",-0.190077346150465,27.3357146807143,747.241297105419,48.9000015275,2391.2101493895
"CedarBreaks","CedarBreaks.23-1946A",2.07,1965,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1965",0.633587127000199,30.3214287495714,919.389041415337,50.575000765,2557.83070237975
"CedarBreaks","CedarBreaks.23-1946A",1.65,1966,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1966",0.240424198235521,26.8214290139286,719.389054349209,50.624999525,2562.89057690625
"CedarBreaks","CedarBreaks.23-1946A",1.78,1967,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1967",0.408316911267005,31.4571431028571,989.551852193633,51.2250013375,2624.00076202688
"CedarBreaks","CedarBreaks.23-1946A",1.59,1968,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1968",0.264630108523668,35.1714291917857,1237.0294313928,49.10000038,2410.810037316
"CedarBreaks","CedarBreaks.23-1946A",1.71,1969,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1969",0.43637776787996,33.7500008856429,1139.06255978089,54.375000955,2956.64072885625
"CedarBreaks","CedarBreaks.23-1946A",1.38,1970,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1970",0.160411525910586,26.1071433498571,681.58293388999,53.300001145,2840.890122057
"CedarBreaks","CedarBreaks.23-1946A",1.28,1971,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1971",0.113618152128686,27.8642857755,776.418421778732,50.7250013375,2573.02576068938
"CedarBreaks","CedarBreaks.23-1946A",0.96,1972,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1972",-0.156886911156545,23.5857150173571,556.285952879986,54.9000005725,3014.0100628605
"CedarBreaks","CedarBreaks.23-1946A",1.11,1973,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1973",0.0364173993583186,43.7428580347143,1913.43762904517,64.1750011475,4118.43077228163
"CedarBreaks","CedarBreaks.23-1946A",0.83,1974,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1974",-0.208393490901221,22.971428682,527.686535692212,50.6500000975,2565.42250987675
"CedarBreaks","CedarBreaks.23-1946A",1.06,1975,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1975",0.0474209919965507,28.7142861102143,824.510226819245,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.23-1946A",0.68,1976,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1976",-0.316667847559525,24.9214286800714,621.077607455887,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.23-1946A",0.62,1977,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1977",-0.370441826590877,19.5357145926429,381.644144645199,40.47500038,1638.225655761
"CedarBreaks","CedarBreaks.23-1946A",0.71,1978,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1978",-0.282970093450897,30.7285720604286,944.245140872951,50.9750013375,2598.45076135813
"CedarBreaks","CedarBreaks.23-1946A",0.86,1979,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1979",-0.142691238470131,27.67142943,765.70800669947,57.6250019075,3320.64084483938
"CedarBreaks","CedarBreaks.23-1946A",0.93,1980,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1980",-0.0875376224103827,27.5857146552857,760.971653042845,51.4500017175,2647.10267673075
"CedarBreaks","CedarBreaks.23-1946A",0.64,1981,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1981",-0.395093388278381,28.0571430878571,787.20327825249,45.350001335,2056.6226210845
"CedarBreaks","CedarBreaks.23-1946A",0.73,1982,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1982",-0.322775335797292,27.157143082,737.51042037622,52.825000765,2790.48070582225
"CedarBreaks","CedarBreaks.23-1946A",1.46,1983,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1983",0.391975709286415,37.4928579329286,1405.71439597876,58.0750007625,3372.70571356438
"CedarBreaks","CedarBreaks.23-1946A",1.76,1984,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1984",0.681506135695232,34.4357146542857,1185.81844375139,58.4750003825,3419.32566973337
"CedarBreaks","CedarBreaks.23-1946A",1.38,1985,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1985",0.297776306559312,38.9214295657143,1514.87767943886,59.625000955,3555.14073888375
"CedarBreaks","CedarBreaks.23-1946A",1.26,1986,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1986",0.182214735681169,28.8857149054286,834.384525597698,53.125000955,2822.26572646875
"CedarBreaks","CedarBreaks.23-1946A",1.05,1987,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1987",-0.0143903129688614,28.1142863550714,790.413097254955,52.02499962,2706.600585461
"CedarBreaks","CedarBreaks.23-1946A",1.44,1988,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1988",0.398045685845086,36.3071435508571,1318.20867282255,55.4500017175,3074.70269047075
"CedarBreaks","CedarBreaks.23-1946A",0.81,1989,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1989",-0.20111065914975,21.2214290240714,450.349049823701,47.42500019,2249.1306430215
"CedarBreaks","CedarBreaks.23-1946A",0.67,1990,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1990",-0.303174490263212,20.1571430447143,406.310415725073,41.4000015275,1713.960126477
"CedarBreaks","CedarBreaks.23-1946A",0.59,1991,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1991",-0.340058619417703,21.6214286597143,467.486177287114,47.625000955,2268.14071596375
"CedarBreaks","CedarBreaks.23-1946A",0.88,1992,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1992",-0.00414729564381067,29.8285719675714,889.743705624588,54.625000955,2983.89072933375
"CedarBreaks","CedarBreaks.23-1946A",1.11,1993,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1993",0.271863493370537,34.9214291911429,1219.506216752,56.0250005725,3138.80068914863
"CedarBreaks","CedarBreaks.23-1946A",0.71,1994,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1994",-0.0848519100127059,21.5071433699286,462.557215934662,47.575000765,2263.38069778975
"CedarBreaks","CedarBreaks.23-1946A",1.16,1995,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1995",0.402942879709116,38.1000008239286,1451.61006278336,61.07500172,3730.155835098
"CedarBreaks","CedarBreaks.23-1946A",0.84,1996,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1996",0.112734084133543,22.021428925,484.943331898827,41.8250002875,1749.33064904937
"CedarBreaks","CedarBreaks.23-1946A",0.66,1997,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1997",-0.0475718556916919,28.10000079,789.610044398001,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.23-1946A",0.67,1998,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1998",-0.0295078697405394,37.7714294057143,1426.68087935086,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.23-1946A",0.76,1999,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1999",0.0560533543418826,36.4214287819286,1326.52047451709,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.23-1946A",0.94,2000,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2000",0.218949754449118,22.2642861077143,495.698435886159,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.23-1946A",0.94,2000,"PILO","Pinus","longaeva","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2000",0.218949754449118,22.2642861077143,495.698435886159,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.23-1946A",1.01,2001,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2001",0.259725504080246,30.1857149242857,911.177385490245,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.23-1946A",1.01,2001,"PILO","Pinus","longaeva","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2001",0.259725504080246,30.1857149242857,911.177385490245,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.23-1946A",0.1,2002,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2002",-0.690430544933862,12.421428553,154.291887297284,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.23-1946A",0.1,2002,"PILO","Pinus","longaeva","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2002",-0.690430544933862,12.421428553,154.291887297284,51.27499962,2629.125586031
"CedarBreaks","CedarBreaks.23-1946A",0.42,2003,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2003",-0.419802820159802,21.8571430635714,477.734702901429,50.9750003825,2598.45066399587
"CedarBreaks","CedarBreaks.23-1946A",0.42,2003,"PILO","Pinus","longaeva","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2003",-0.419802820159802,21.8571430635714,477.734702901429,50.9750003825,2598.45066399587
"CedarBreaks","CedarBreaks.23-1946A",0.49,2004,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2004",-0.406319690258804,16.8642858455,284.404137078732,56.44999981,3186.602478549
"CedarBreaks","CedarBreaks.23-1946A",0.49,2004,"PILO","Pinus","longaeva","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2004",-0.406319690258804,16.8642858455,284.404137078732,56.44999981,3186.602478549
"CedarBreaks","CedarBreaks.23-1946A",1.05,2005,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2005",0.0922292945563967,36.7000006095,1346.8900447373,62.600001335,3918.760167142
"CedarBreaks","CedarBreaks.23-1946A",1.05,2005,"PILO","Pinus","longaeva","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2005",0.0922292945563967,36.7000006095,1346.8900447373,62.600001335,3918.760167142
"CedarBreaks","CedarBreaks.23-1946A",1.45,2006,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2006",0.42793742321805,27.1642864092857,737.898456125705,56.800001145,3226.240130072
"CedarBreaks","CedarBreaks.23-1946A",1.45,2006,"PILO","Pinus","longaeva","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2006",0.42793742321805,27.1642864092857,737.898456125705,56.800001145,3226.240130072
"CedarBreaks","CedarBreaks.23-1946A",1.36,2007,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2007",0.272494705086636,24.7642862112857,613.269871554476,54.525000575,2972.97568770375
"CedarBreaks","CedarBreaks.23-1946A",1.36,2007,"PILO","Pinus","longaeva","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/2007",0.272494705086636,24.7642862112857,613.269871554476,54.525000575,2972.97568770375
"CedarBreaks","CedarBreaks.23-1946B",1.66,1960,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1960",-0.315084194033324,17.8928574312857,320.154347056316,47.8750009525,2292.01571620188
"CedarBreaks","CedarBreaks.23-1946B",1.63,1961,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1961",-0.357020468000703,21.9428577676429,481.489007011004,48.1750001925,2320.83064354738
"CedarBreaks","CedarBreaks.23-1946B",2.69,1962,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1962",0.696240346602854,28.0428575017857,786.401856865459,52.37500191,2743.1408250725
"CedarBreaks","CedarBreaks.23-1946B",1.87,1963,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1963",-0.119277839518798,19.1428574363571,366.448990828694,43.500000955,1892.250083085
"CedarBreaks","CedarBreaks.23-1946B",2.27,1964,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1964",0.301478094794764,27.3357146807143,747.241297105419,48.9000015275,2391.2101493895
"CedarBreaks","CedarBreaks.23-1946B",2.19,1965,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1965",0.261024664122592,30.3214287495714,919.389041415337,50.575000765,2557.83070237975
"CedarBreaks","CedarBreaks.23-1946B",1.64,1966,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1966",-0.231042190218039,26.8214290139286,719.389054349209,50.624999525,2562.89057690625
"CedarBreaks","CedarBreaks.23-1946B",1.37,1967,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1967",-0.427422858993589,31.4571431028571,989.551852193633,51.2250013375,2624.00076202688
"CedarBreaks","CedarBreaks.23-1946B",1.68,1968,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1968",-0.0319185707456777,35.1714291917857,1237.0294313928,49.10000038,2410.810037316
"CedarBreaks","CedarBreaks.23-1946B",1.8,1969,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1969",0.181785446514592,33.7500008856429,1139.06255978089,54.375000955,2956.64072885625
"CedarBreaks","CedarBreaks.23-1946B",1.86,1970,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1970",0.340889600385234,26.1071433498571,681.58293388999,53.300001145,2840.890122057
"CedarBreaks","CedarBreaks.23-1946B",1.56,1971,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1971",0.143573069198848,27.8642857755,776.418421778732,50.7250013375,2573.02576068938
"CedarBreaks","CedarBreaks.23-1946B",1.05,1972,"PIFL","Pinus","flexilis","CedarBreaks.23-1946",NA,NA,NA,NA,NA,NA,"15/06/1972",-0.261518907163192,23.5857150173571,556.285952879986,54.9000005725,3014.0100628605
