"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_core_measurement","HarvardForest","BEAL","I(pet^2)",-0.428977016335592,0.161804132812041,2947,-2.65121173903457,0.00806328748674903
TRUE,"log_core_measurement","HarvardForest","BEAL","wet",-0.0291584719115013,0.00724180950542305,2947,-4.02640692076557,5.80636704360582e-05
TRUE,"log_core_measurement","HarvardForest","QURU","(Intercept)",16.7407706756864,1.42160178838295,15464,11.7759915698536,7.10137025551223e-32
TRUE,"log_core_measurement","HarvardForest","QURU","CO2",-0.088941658339827,0.00825252618792729,15464,-10.7775069493194,5.48240489939279e-27
TRUE,"log_core_measurement","HarvardForest","QURU","I(CO2^2)",0.000110737670574647,1.18854562090242e-05,15464,9.31707362571142,1.35402432779519e-20
TRUE,"log_core_measurement","HarvardForest","QURU","pet",0.580295219981015,0.057197793405645,15464,10.1454127061437,4.13241382191159e-24
TRUE,"log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.182585567227868,0.0157404757308716,15464,-11.5997489751701,5.55278182889168e-31
TRUE,"log_core_measurement","HarvardForest","QURU","wet",0.0534440748720142,0.00594284129875202,15464,8.99301734394915,2.67957643053038e-19
TRUE,"log_core_measurement","HarvardForest","QURU","I(wet^2)",-0.00207630541092883,0.000263133792101779,15464,-7.89068326931467,3.20559776471272e-15
TRUE,"log_core_measurement","HarvardForest","TSCA","(Intercept)",-21.9657635401444,3.92449145360579,4859,-5.59709806985627,2.29937099555383e-08
TRUE,"log_core_measurement","HarvardForest","TSCA","CO2",0.136915934818629,0.022410944883097,4859,6.10933343207206,1.07850400105553e-09
TRUE,"log_core_measurement","HarvardForest","TSCA","I(CO2^2)",-0.000205096120794948,3.17962646398681e-05,4859,-6.45032122854414,1.22464674579707e-10
TRUE,"log_core_measurement","HarvardForest","TSCA","pet",-0.586827507385177,0.219294509459751,4859,-2.67597902396586,0.0074761291782024
TRUE,"log_core_measurement","HarvardForest","TSCA","I(pet^2)",0.238360869108731,0.0600035743419053,4859,3.97244450389791,7.21686036308947e-05
TRUE,"log_core_measurement","HarvardForest","TSCA","wet",-0.0251489777363525,0.00239673405332264,4859,-10.4930197413801,1.73868205753544e-25
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",1.07290082572593,0.352668852514313,4906,3.04223301285838,0.00236072180967441
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.349668502419566,0.0415096101739082,4906,-8.42379634389719,4.73307009761102e-17
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.00900408983636129,0.00192654816968118,4906,4.67369047816299,3.03757024269603e-06
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.153965018415657,0.043073013046731,4906,-3.57451238084079,0.000354256867725666
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","wet",0.165840607995018,0.0422381749889361,4906,3.92632039709241,8.74381263489475e-05
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.00857905909610366,0.00185612274574445,4906,-4.62203219898735,3.89745331173209e-06
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",-0.670980227139932,0.62107807259842,2946,-1.0803476354152,0.280075838465751
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.127347498882937,0.0392619777728818,2946,3.24353244810036,0.00119375792030301
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0112416007821992,0.00168359980121629,2946,-6.67712170913653,2.90119847902603e-11
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","pet",0.651740082272657,0.632438367685134,2946,1.03051951869741,0.302850789402548
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.256311442804953,0.17496709386191,2946,-1.46491227091674,0.143051560849618
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","wet",0.0709414788081246,0.0726035882235502,2946,0.977107062390527,0.328596379206744
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(wet^2)",-0.0045776791984852,0.00315593666469051,2946,-1.45049780298241,0.147026209792585
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",0.0757970762008306,0.0676596764083593,15267,1.12026956415455,0.262616530336804
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.027573079458549,0.0013690931960932,15267,-20.1396658293465,4.74156231073465e-89
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","pet",0.56319140882124,0.0573648348093876,15267,9.81771168160106,1.10260053729453e-22
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.177964194949036,0.0157865089132096,15267,-11.2731824323819,2.32529614587318e-29
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","wet",0.0587045344626231,0.00597525393320454,15267,9.82460914947923,1.03011622017825e-22
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00232813806196976,0.000264314927329498,15267,-8.80819742377804,1.40655452877421e-18
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",0.804591678135416,0.209642111937225,4860,3.83792965402077,0.000125651581105698
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","dbh",-0.00665882568938724,0.00385804015180789,4860,-1.72596070216296,0.0844180412105313
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","pet",-0.59954962028797,0.218690373106645,4860,-2.74154555489097,0.00613746239622696
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","I(pet^2)",0.241103616428478,0.059849118915643,4860,4.02852407515493,5.69849917695558e-05
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0272352495744078,0.00238711713452591,4860,-11.4092639948382,8.96821876770047e-30
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",9.14722978918198,0.599002113177202,4905,15.2707804996941,1.79954965635596e-51
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","CO2",-0.0282244487200726,0.00176171930183551,4905,-16.0209680910381,2.40137932382447e-56
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.251445960639814,0.0365336606265168,4905,-6.88258324864684,6.61646743754738e-12
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.0123860634854907,0.00162777449028837,4905,7.60920112668457,3.28657265909325e-14
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.132099571589763,0.0433307091541709,4905,-3.04863627132784,0.00231108259690892
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","wet",0.137216177860003,0.0423715395924278,4905,3.23840434357323,0.00121000807804306
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.00712060526009322,0.0018613256061413,4905,-3.82555595678657,0.00013209892420403
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",5.25992608321259,0.789955779048954,2946,6.65850699838557,3.28719599507322e-11
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","CO2",-0.0200853734194731,0.00200942018921957,2946,-9.99560645763889,3.70881588572471e-23
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.196607889633981,0.037016565327376,2946,5.31134879465917,1.16917885003489e-07
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.010146739348631,0.00155101106584036,2946,-6.54201609008725,7.13037167308041e-11
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","pet",1.05893181400676,0.591452653250836,2946,1.79039151855435,0.0734936427874473
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.364238149550806,0.161108372450804,2946,-2.26082694530372,0.0238426407834189
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","wet",-0.0295689703273968,0.00725213846646774,2946,-4.077276028873,4.6772328570984e-05
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",4.24236998523824,0.190511624894321,15265,22.2682998352017,3.92574803311369e-108
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","CO2",-0.0140503628068512,0.000604321245980812,15265,-23.2498243281974,1.55913097641523e-117
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.0165179997969809,0.00414240030123615,15265,-3.98754311408573,6.70720704514099e-05
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","I(dbh^2)",0.000524094416048875,9.01910613807093e-05,15265,5.81093523045036,6.3363177226226e-09
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","pet",0.582809658864076,0.0575278438883138,15265,10.1309143446356,4.79951686859129e-24
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.183503826163615,0.0158305781786489,15265,-11.5917324113348,6.11624470190399e-31
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","wet",0.0526971354318539,0.00599597060908018,15265,8.78875812900924,1.67108651407693e-18
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.0020321437502659,0.000265271021019455,15265,-7.66063229393177,1.96100296010184e-14
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",6.14328931610254,0.441252128569817,4858,13.92240154402,3.10555806752717e-43
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","CO2",-0.0185051092821933,0.00132703734954245,4858,-13.9446785643024,2.30067445808064e-43
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","dbh",0.1019594156162,0.0128458074770291,4858,7.93717450604207,2.54889707457513e-15
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","I(dbh^2)",-0.001490668430506,0.000344690505881968,4858,-4.32465764234438,1.55830148352435e-05
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","pet",-0.584216490248925,0.21870063558795,4858,-2.67130677822829,0.00758085186223425
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","I(pet^2)",0.237818817515576,0.0598435501087667,4858,3.97400918032665,7.16976284823021e-05
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0248410448708932,0.0023918165673221,4858,-10.3858486517239,5.24550643053075e-25
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-8.8614774300763,0.235250885296075,4859,-37.6682001384339,1.14292774699047e-272
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.101973369446165,0.0434133472475259,4859,2.34889442789915,0.0188690870994053
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","I(dbh^2)",-0.00312438207033827,0.0020018235143491,4859,-1.56076799375302,0.118643625565341
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00228863949617129,0.000602623685412015,4859,3.79779214055707,0.000147772545153228
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.3520709068399e-06,2.68916251838467e-06,4859,-3.47768899904849,0.000510188949660584
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-10.3207696635489,0.250160575125925,2907,-41.2565795323809,2.73410338086434e-293
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.419067272404039,0.0308172074947305,2907,13.5984830058238,7.08499245305502e-41
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0171937054028019,0.0013094485935614,2907,-13.1304928558051,2.65156886510928e-38
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","pet",0.218591578992663,0.050294758406981,2907,4.34620994147817,1.43261928830573e-05
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-6.84527383398711,0.229394035929969,15121,-29.8406791886991,3.59910626487234e-190
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.156084849397293,0.00549428863712828,15121,28.4085638207159,5.34584339112846e-173
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00223640701921763,0.000118335268513751,15121,-18.8989051810682,9.3971142430729e-79
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.574901942589111,0.134586741836381,15121,-4.27160903626025,1.95253420600252e-05
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(pet^2)",0.0709685933712126,0.0205822957735497,15121,3.44804069244863,0.000566206407157709
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000711125791103251,0.000119624630300134,15121,5.94464358484588,2.83156410613449e-09
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.38732216510222e-06,5.37054852954871e-07,15121,-4.44521104681802,8.84304820286088e-06
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-6.28068501517968,0.884632928090978,4776,-7.09976399898802,1.43358760388925e-12
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.252240845201879,0.011925170933196,4776,21.1519689415703,5.33389514039291e-95
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00475688639245288,0.000367228648049385,4776,-12.9534730411696,9.64359506333524e-38
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",-2.03626692371342,0.531214697052579,4776,-3.83322776084991,0.000128099555146777
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(pet^2)",0.337793529493983,0.0803647511035409,4776,4.20325484563219,2.67912050161577e-05
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",-0.000409502310007388,0.000451845728019186,4776,-0.906287886802816,0.364829214662123
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(pre^2)",6.84712746660496e-06,1.93169680484057e-06,4776,3.54461810437694,0.000396947703350152
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-1.2449232497259,0.486967891296076,4859,-2.55647912722235,0.0106038823624618
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","CO2",-0.0261023975061792,0.0016291458020436,4859,-16.0221371674876,2.43051574928253e-56
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.17295498967275,0.0113800198984185,4859,15.1981271752245,5.32968407368421e-51
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00232941394687447,0.000604124066132976,4859,3.85585358614356,0.000116817360556409
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.21743377380277e-06,2.69482354662153e-06,4859,-3.42042201069475,0.000630390912069864
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-5.71266391844182,0.46921979791161,2906,-12.1748143276724,2.70061643870153e-33
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","CO2",-0.0168290702599389,0.00150677882606231,2906,-11.1689054616719,2.17254348228286e-28
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.482833606008016,0.028533806039597,2906,16.9214581937641,2.46122129677498e-61
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0162876148588887,0.00118092496572469,2906,-13.7922521172999,5.78649226633314e-42
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","pet",0.270427738841218,0.0508174105544236,2906,5.32155684224799,1.10710766710258e-07
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-2.39291307381389,0.291335912352559,15120,-8.21358772590355,2.31914594762686e-16
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","CO2",-0.0146942279407828,0.000624456047267175,15120,-23.5312445208747,2.8055231289272e-120
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.157345727120354,0.00442158117296119,15120,35.5858506189038,1.96395311444142e-266
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00151081758262769,9.5845726928495e-05,15120,-15.7630144926004,1.54700669115115e-55
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.570633271578131,0.135140801914428,15120,-4.22250914227563,2.43010224603307e-05
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(pet^2)",0.0716396766581558,0.0206674128722825,15120,3.46631081020467,0.000529118271536343
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000783618644352013,0.000120148709180088,15120,6.52207293527778,7.15436303572281e-11
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.64372069087707e-06,5.39275843694888e-07,15120,-4.90235326092751,9.56778283217962e-07
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-0.406252783588194,0.958241014782732,4775,-0.423956788867262,0.671616424434129
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","CO2",-0.0195916978696378,0.0012372280104262,4775,-15.8351554479346,4.39624793150856e-55
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.356090648802707,0.0122833933844281,4775,28.9895990186335,2.38486819121283e-170
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00588677193595482,0.000327652450615553,4775,-17.9665127634342,6.81928908257953e-70
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",-2.15442108885689,0.531023450686179,4775,-4.05711101096003,5.04766422748266e-05
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","I(pet^2)",0.360375217691105,0.080342478421568,4775,4.48548793578619,7.44546862597695e-06
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",-0.00024667600761718,0.000451767842311241,4775,-0.546023830193817,0.585075065120928
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","I(pre^2)",6.66580915817441e-06,1.93026897918728e-06,4775,3.45330585014167,0.000558571512616295
FALSE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",0.10765647331184,0.075780869895796,4861,1.42062862909696,0.155488889205896
FALSE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.00228472960643142,0.000602495021524525,4861,3.79211366867439,0.000151182604512125
FALSE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.31167575053214e-06,2.68804886103098e-06,4861,-3.46410211716193,0.000536597526696464
FALSE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",-1.18385512972695,0.249738588016298,2907,-4.74037728462566,2.23583855053991e-06
FALSE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.313766528728617,0.0308710400490828,2907,10.1637822447754,7.17543640602602e-24
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.014678053870202,0.0013119244036715,2907,-11.1881857133876,1.76329915588347e-28
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pet",0.217785683771801,0.0499667597342219,2907,4.35861130339899,1.35430663982593e-05
FALSE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",1.9905480533228,0.229706648040468,15121,8.66560924685174,4.94052019512115e-18
FALSE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.0890065624966919,0.00513555323578691,15121,17.3314457878565,1.1991413264621e-66
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.00136111157164217,0.000110449944767833,15121,-12.3233341085252,9.95607214898836e-35
FALSE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.577519907480118,0.135314662009785,15121,-4.26797731230602,1.98454765056278e-05
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(pet^2)",0.0712918494890767,0.0206936236862847,15121,3.44511191320867,0.000572372294040243
FALSE,"log_BAI_dbh","HarvardForest","QURU","pre",0.000720959206458208,0.000120272978300489,15121,5.99435730823069,2.08937526207861e-09
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.42634544048394e-06,5.39949953432951e-07,15121,-4.49364876329271,7.05324549851172e-06
FALSE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",2.84453084223061,0.791136827198463,4776,3.59549795236246,0.000327042692399438
FALSE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.169836310882856,0.011153998387085,4776,15.226495915537,3.68814698107611e-51
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00331803947127628,0.000343817913692452,4776,-9.65057182635425,7.72650056300959e-22
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pet",-2.00890415606189,0.474760049086511,4776,-4.23140944552356,2.36585312475558e-05
