"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"Year","log_core_measurement_dbh","CedarBreaks","POTR","I(dbh^2)",0.000489506335340479,0.000287981070010705,2991,1.69978650097481,0.089275065200061
"Year","log_core_measurement_dbh","CedarBreaks","POTR","pre",0.000549205725953106,0.000328331164982541,2991,1.6727188416071,0.0944872398164538
"Year","log_core_measurement_dbh","CedarBreaks","POTR","tmx",0.118309720444998,0.0766008663907876,2991,1.54449585258512,0.122574045628063
"Year","log_core_measurement_dbh","CedarBreaks","POTR","I(tmx^2)",-0.00337291283925943,0.00207749753664925,2991,-1.62354601137074,0.104578112709704
"Year","log_core_measurement_dbh","CedarBreaks","POTR","Year",-0.00937965685037723,0.00142009226181946,2991,-6.60496300315007,4.68812990907592e-11
"Year","log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",4.13291576026073,1.23938624511061,2044,3.33464710986193,0.000869339808854261
"Year","log_core_measurement_dbh","CedarBreaks","PSME","pre",0.00891773939975711,0.00219501381812971,2044,4.06272585899054,5.03354040283799e-05
"Year","log_core_measurement_dbh","CedarBreaks","PSME","I(pre^2)",-4.16632643334399e-05,1.51000999914357e-05,2044,-2.75913830749929,0.00584705496643251
"Year","log_core_measurement_dbh","CedarBreaks","PSME","tmx",-0.0135159640289265,0.00412393364219598,2044,-3.27744459576932,0.00106506350113301
"Year","log_core_measurement_dbh","CedarBreaks","PSME","Year",-0.00229754138596248,0.000625538148020958,2044,-3.67290371215777,0.000245972846834679
"","log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-10.0657605355622,0.172132455969642,3412,-58.4768309896039,0
"","log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.282239852214048,0.0135207127185904,3412,20.8746282898223,3.61317642674244e-91
"","log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00395945422093159,0.000279158274336457,3412,-14.1835459842377,2.06828744884105e-44
"","log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.00630755171204756,0.00097191706206836,3412,6.48980448869197,9.83691973424124e-11
"","log_agb_inc_dbh","CedarBreaks","ABBI","I(pre^2)",-3.59954127266173e-05,6.72963072511306e-06,3412,-5.34879463627814,9.4371012982804e-08
"","log_agb_inc_dbh","CedarBreaks","ABBI","tmx",-0.0207646463509481,0.00187650631643531,3412,-11.0655883058222,5.483044924057e-28
"","log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-9.85116072162044,0.260948383344041,1643,-37.7513767105138,4.3200333357145e-225
"","log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.234284276259729,0.0187477455151172,1643,12.4966639893215,2.67411202969879e-34
"","log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00318181958910754,0.000369153906993841,1643,-8.6192223049142,1.55723941408522e-17
"","log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.00721039055785469,0.00188871217210111,1643,3.81762275076221,0.000139745662225321
"","log_agb_inc_dbh","CedarBreaks","PIEN","I(pre^2)",-3.05426787129994e-05,1.30450305772731e-05,1643,-2.3413267245391,0.019334322228804
"","log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.0161209656968456,0.00356939481959693,1643,-4.51644228549253,6.73698327838741e-06
"","log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-11.25993825165,0.667883826188093,2010,-16.8591270070356,9.42161967427297e-60
"","log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.137300226893137,0.0119135081101372,2010,11.5247520397715,8.36331337398961e-30
"","log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00122407597632316,0.000179029809437174,2010,-6.83727464253776,1.06695059456907e-11
"","log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.0207164794316923,0.00207833793424516,2010,9.96781085998721,7.09002057608418e-23
"","log_agb_inc_dbh","CedarBreaks","PIFL","I(pre^2)",-0.000111703048374586,1.42828340442179e-05,2010,-7.82079018973175,8.40690702260552e-15
"","log_agb_inc_dbh","CedarBreaks","PIFL","tmx",0.139551709491533,0.0688846400109476,2010,2.02587557210656,0.042909401807346
"","log_agb_inc_dbh","CedarBreaks","PIFL","I(tmx^2)",-0.00406103536743915,0.00187137319775656,2010,-2.17008310918827,0.0301173240302694
"","log_agb_inc_dbh","CedarBreaks","PILO","(Intercept)",-7.22532582177188,0.239990094646688,1068,-30.1067668330602,1.11884328826472e-144
"","log_agb_inc_dbh","CedarBreaks","PILO","pre",0.0242646952799673,0.0053883261606541,1068,4.50319720011561,7.42973740738765e-06
"","log_agb_inc_dbh","CedarBreaks","PILO","I(pre^2)",-0.000122014206676175,3.7308162450314e-05,1068,-3.27044267695227,0.00110810487605759
"","log_agb_inc_dbh","CedarBreaks","PIPU","(Intercept)",-10.4723342913873,0.446634725433697,3162,-23.4472012475481,3.14532725111059e-112
"","log_agb_inc_dbh","CedarBreaks","PIPU","dbh",0.144300936985232,0.016437836325063,3162,8.77858461002036,2.65937434760557e-18
"","log_agb_inc_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00126814408837812,0.000264436850351891,3162,-4.79564057237324,1.6965029432641e-06
"","log_agb_inc_dbh","CedarBreaks","PIPU","pre",0.00991872338671964,0.00116381221900398,3162,8.52261492426016,2.37918809731874e-17
"","log_agb_inc_dbh","CedarBreaks","PIPU","I(pre^2)",-4.66952768335486e-05,8.0123685939257e-06,3162,-5.82789923930222,6.17749234997012e-09
"","log_agb_inc_dbh","CedarBreaks","PIPU","tmx",0.0668588606878106,0.038761068803551,3162,1.7248972422991,0.0846437107756101
"","log_agb_inc_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00268287094081163,0.00105164376967561,3162,-2.55112141408795,0.0107843916332875
"","log_agb_inc_dbh","CedarBreaks","POTR","(Intercept)",-7.22127552229347,0.24509883259335,2992,-29.4627087607328,9.61078551333176e-168
"","log_agb_inc_dbh","CedarBreaks","POTR","dbh",0.0537824336750115,0.0162752322728671,2992,3.30455705782299,0.000962475184670823
"","log_agb_inc_dbh","CedarBreaks","POTR","I(dbh^2)",-0.000437212035659864,0.000295515528839362,2992,-1.47948920781596,0.139114889320257
"","log_agb_inc_dbh","CedarBreaks","POTR","pre",0.000722531100750154,0.00031130353126013,2992,2.32098588096772,0.0203544930009811
"","log_agb_inc_dbh","CedarBreaks","POTR","tmx",-0.00792179077632033,0.00409115481700878,2992,-1.93632143750362,0.05292240774381
"","log_agb_inc_dbh","CedarBreaks","PSME","(Intercept)",-9.30283092875803,0.271608470913785,2042,-34.250886570143,1.5259899589399e-203
"","log_agb_inc_dbh","CedarBreaks","PSME","dbh",0.155039459877632,0.0126374122431936,2042,12.2682917114725,1.95462346781644e-33
"","log_agb_inc_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00150957907113027,0.000172678394578085,2042,-8.74214214707471,4.6803141167568e-18
"","log_agb_inc_dbh","CedarBreaks","PSME","pre",0.00944347322438494,0.00169563881420756,2042,5.56927167817769,2.89589291708286e-08
"","log_agb_inc_dbh","CedarBreaks","PSME","I(pre^2)",-4.52937598372992e-05,1.16622184066627e-05,2042,-3.88380308599113,0.000106106982372939
"","log_agb_inc_dbh","CedarBreaks","PSME","tmx",-0.0142220794656217,0.00318403327518391,2042,-4.46668682028779,8.37803626902557e-06
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-1.01208629022797,4.49417475292074,3411,-0.225199585211994,0.821837502418113
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.302157802456472,0.016932242916732,3411,17.8451138424129,3.6172819392392e-68
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00408695243152846,0.000298613037285571,3411,-13.6864500916616,1.50229603753304e-41
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.00631242061125457,0.00096984937352233,3411,6.50866081227533,8.69185924162931e-11
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","I(pre^2)",-3.60201784125859e-05,6.71528098905317e-06,3411,-5.36391231748958,8.68621682228512e-08
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","tmx",-0.0206680113155111,0.00187308172785255,3411,-11.0342282497233,7.68460001409583e-28
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","Year",-0.00476528491214758,0.00235670931440224,3411,-2.02200792563858,0.0432534496128826
"Year","log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-9.85116072162044,0.260948383344041,1643,-37.7513767105138,4.3200333357145e-225
"Year","log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.234284276259729,0.0187477455151172,1643,12.4966639893215,2.67411202969879e-34
"Year","log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00318181958910754,0.000369153906993841,1643,-8.6192223049142,1.55723941408522e-17
"Year","log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.00721039055785469,0.00188871217210111,1643,3.81762275076221,0.000139745662225321
"Year","log_agb_inc_dbh","CedarBreaks","PIEN","I(pre^2)",-3.05426787129994e-05,1.30450305772731e-05,1643,-2.3413267245391,0.019334322228804
"Year","log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.0161209656968456,0.00356939481959693,1643,-4.51644228549253,6.73698327838741e-06
"Year","log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-16.3116033624347,2.35813767951176,2009,-6.91715479726015,6.17128451982918e-12
"Year","log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.127458592687509,0.0124726384862751,2009,10.2190561225489,6.20349761061259e-24
"Year","log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00122563199465584,0.000175992211138487,2009,-6.96412634813369,4.4601162499102e-12
"Year","log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.0207855626696759,0.00208081818086094,2009,9.989129689878,5.78110182247098e-23
"Year","log_agb_inc_dbh","CedarBreaks","PIFL","I(pre^2)",-0.000112153706085969,1.42997296498925e-05,2009,-7.84306478736909,7.08036263655928e-15
"Year","log_agb_inc_dbh","CedarBreaks","PIFL","tmx",0.14072888170255,0.0689603492012695,2009,2.04072170939586,0.0414089693242929
"Year","log_agb_inc_dbh","CedarBreaks","PIFL","I(tmx^2)",-0.0040996618929445,0.00187344739026938,2009,-2.18829838202983,0.0287626801045478
"Year","log_agb_inc_dbh","CedarBreaks","PIFL","Year",0.00275555093156475,0.00122675414620674,2009,2.24621285372071,0.0247986295822391
"Year","log_agb_inc_dbh","CedarBreaks","PILO","(Intercept)",-7.22532582177188,0.239990094646688,1068,-30.1067668330602,1.11884328826472e-144
"Year","log_agb_inc_dbh","CedarBreaks","PILO","pre",0.0242646952799673,0.0053883261606541,1068,4.50319720011561,7.42973740738765e-06
"Year","log_agb_inc_dbh","CedarBreaks","PILO","I(pre^2)",-0.000122014206676175,3.7308162450314e-05,1068,-3.27044267695227,0.00110810487605759
"Year","log_agb_inc_dbh","CedarBreaks","PIPU","(Intercept)",-14.6430884833714,1.90106740980007,3161,-7.70256141780441,1.77199777259936e-14
"Year","log_agb_inc_dbh","CedarBreaks","PIPU","dbh",0.131109555533999,0.0167700018593738,3161,7.81810023835591,7.24770019535174e-15
"Year","log_agb_inc_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00131520514664998,0.000267571267868183,3161,-4.91534519804236,9.31404075319551e-07
"Year","log_agb_inc_dbh","CedarBreaks","PIPU","pre",0.00993828051608258,0.00116435014261538,3161,8.53547412615855,2.13452988310358e-17
"Year","log_agb_inc_dbh","CedarBreaks","PIPU","I(pre^2)",-4.68245183749194e-05,8.01605353669748e-06,3161,-5.84134302004805,5.70405981133635e-09
"Year","log_agb_inc_dbh","CedarBreaks","PIPU","tmx",0.0674820637492677,0.0387802373832253,3161,1.74011476728241,0.0819361878254175
"Year","log_agb_inc_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00270256383278099,0.00105218757568367,3161,-2.56851905044116,0.0102589301778636
"Year","log_agb_inc_dbh","CedarBreaks","PIPU","Year",0.0023607913573329,0.00101394992054877,3161,2.32831159556203,0.0199583343782545
"Year","log_agb_inc_dbh","CedarBreaks","POTR","(Intercept)",11.5517631847557,2.53742933746511,2991,4.55254576519397,5.51157415512742e-06
"Year","log_agb_inc_dbh","CedarBreaks","POTR","dbh",0.106365732375396,0.0175063551026201,2991,6.07583541816063,1.38936709193469e-09
"Year","log_agb_inc_dbh","CedarBreaks","POTR","I(dbh^2)",-0.000440216098111139,0.000287380103905745,2991,-1.53182524513082,0.125671319956189
"Year","log_agb_inc_dbh","CedarBreaks","POTR","pre",0.00072510499217381,0.000310812693264362,2991,2.3329323669451,0.0197176758825661
"Year","log_agb_inc_dbh","CedarBreaks","POTR","tmx",-0.00692661567009833,0.00408655231914956,2991,-1.6949778515352,0.0901837127273654
"Year","log_agb_inc_dbh","CedarBreaks","POTR","Year",-0.0103194640696721,0.00138997493461606,2991,-7.42420874842789,1.47132284537992e-13
"Year","log_agb_inc_dbh","CedarBreaks","PSME","(Intercept)",-3.31282448597289,2.52237092314357,2041,-1.31337721013854,0.189203498318935
"Year","log_agb_inc_dbh","CedarBreaks","PSME","dbh",0.163287276863085,0.0128759827701535,2041,12.6815389378731,1.57828824178227e-35
"Year","log_agb_inc_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00146197992297478,0.000172368028094034,2041,-8.48173491998883,4.19334108497299e-17
"Year","log_agb_inc_dbh","CedarBreaks","PSME","pre",0.00942091177317722,0.00169585311045648,2041,5.55526402321563,3.13441968024557e-08
"Year","log_agb_inc_dbh","CedarBreaks","PSME","I(pre^2)",-4.51513067680842e-05,1.16637240919527e-05,2041,-3.87108837727359,0.000111756503589061
"Year","log_agb_inc_dbh","CedarBreaks","PSME","tmx",-0.0140430504376337,0.00318549764041924,2041,-4.40843222090271,1.09528314251034e-05
"Year","log_agb_inc_dbh","CedarBreaks","PSME","Year",-0.00321849006099321,0.00134472665560412,2041,-2.39341582735809,0.0167821474247005
"","log_BAI_dbh","CedarBreaks","ABBI","(Intercept)",-0.662723523722134,0.140144585423108,3412,-4.72885571512675,2.34931306898622e-06
"","log_BAI_dbh","CedarBreaks","ABBI","dbh",0.206899908997037,0.00931072909634122,3412,22.2216656564888,2.74965553486122e-102
"","log_BAI_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00313513664059808,0.00019210624511876,3412,-16.319805942071,1.03751529582783e-57
"","log_BAI_dbh","CedarBreaks","ABBI","pre",0.00636945416256827,0.00097931584989539,3412,6.503983534269,8.96282679128872e-11
"","log_BAI_dbh","CedarBreaks","ABBI","I(pre^2)",-3.63667083291484e-05,6.78115053156658e-06,3412,-5.362911228686,8.73394361190722e-08
"","log_BAI_dbh","CedarBreaks","ABBI","tmx",-0.0206399965318228,0.00189063453559323,3412,-10.9169678979478,2.69011940847225e-27
"","log_BAI_dbh","CedarBreaks","PIEN","(Intercept)",-0.796048364423682,0.253175467240469,1643,-3.14425553589514,0.00169488711214863
"","log_BAI_dbh","CedarBreaks","PIEN","dbh",0.179783859906494,0.0178715878525653,1643,10.0597586174017,3.83044954499301e-23
"","log_BAI_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00248120084588439,0.000351717140501123,1643,-7.054534909357,2.54303900306308e-12
"","log_BAI_dbh","CedarBreaks","PIEN","pre",0.00724939838341773,0.00189529879591325,1643,3.82493694347789,0.000135696955044939
"","log_BAI_dbh","CedarBreaks","PIEN","I(pre^2)",-3.07949389705573e-05,1.30906222836405e-05,1643,-2.35244271076723,0.0187679692100285
"","log_BAI_dbh","CedarBreaks","PIEN","tmx",-0.0161766354106086,0.00358178292260223,1643,-4.51636398971268,6.73944282860407e-06
"","log_BAI_dbh","CedarBreaks","PIFL","(Intercept)",-2.24532460409266,0.66807752658138,2010,-3.36087432185035,0.000791501679386868
"","log_BAI_dbh","CedarBreaks","PIFL","dbh",0.0977041920764161,0.0117515948570759,2010,8.31412189279025,1.68058534303433e-16
"","log_BAI_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.000884159056369142,0.000176662402224206,2010,-5.00479471148047,6.07909953974193e-07
"","log_BAI_dbh","CedarBreaks","PIFL","pre",0.0207479252184156,0.00208164145627765,2010,9.9670983952811,7.13863774826656e-23
"","log_BAI_dbh","CedarBreaks","PIFL","I(pre^2)",-0.00011189299484451,1.43055987694505e-05,2010,-7.82162261417928,8.35312140880189e-15
"","log_BAI_dbh","CedarBreaks","PIFL","tmx",0.139965815386658,0.0689939976484855,2010,2.02866655299152,0.0426238577449749
"","log_BAI_dbh","CedarBreaks","PIFL","I(tmx^2)",-0.00407312772995493,0.00187433148540858,2010,-2.17310959222725,0.0298885083352474
"","log_BAI_dbh","CedarBreaks","PILO","(Intercept)",4.55244527370161,2.18835434066479,1066,2.08030536422115,0.0377359424136623
"","log_BAI_dbh","CedarBreaks","PILO","dbh",-0.155499464198948,0.0912970002002058,1066,-1.70322643523831,0.0888171856521235
"","log_BAI_dbh","CedarBreaks","PILO","I(dbh^2)",0.00154813949780368,0.000955287136536078,1066,1.62060121883073,0.105398935387394
"","log_BAI_dbh","CedarBreaks","PILO","pre",0.0240914635442128,0.00542021033101876,1066,4.44474698820122,9.71946834569349e-06
"","log_BAI_dbh","CedarBreaks","PILO","I(pre^2)",-0.000120790260246635,3.74938561264602e-05,1066,-3.22160142288993,0.00131334331206878
"","log_BAI_dbh","CedarBreaks","PIPU","(Intercept)",-1.62955068308432,0.445734911529104,3162,-3.65587402048925,0.000260478681946114
"","log_BAI_dbh","CedarBreaks","PIPU","dbh",0.108293593109049,0.0163657703006014,3162,6.61707888598861,4.28648776312897e-11
"","log_BAI_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.000918776504025942,0.000263315081194412,3162,-3.48926654659628,0.000490962616501798
"","log_BAI_dbh","CedarBreaks","PIPU","pre",0.00992552387751434,0.00116464955732121,3162,8.52232657894438,2.38498713231025e-17
"","log_BAI_dbh","CedarBreaks","PIPU","I(pre^2)",-4.67304425260552e-05,8.01814108718013e-06,3162,-5.82808933117559,6.17053630316311e-09
"","log_BAI_dbh","CedarBreaks","PIPU","tmx",0.0668976720653435,0.0387889149386501,3162,1.72465953665245,0.084686571742321
"","log_BAI_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00268434855174323,0.00105239775298498,3162,-2.55069772253832,0.0107974820554249
"","log_BAI_dbh","CedarBreaks","POTR","(Intercept)",1.61085237621754,0.142521811990132,2993,11.3024971667429,4.90176152878187e-29
"","log_BAI_dbh","CedarBreaks","POTR","dbh",0.0118350362250666,0.00312537659157545,2993,3.78675525278083,0.000155626132273483
"","log_BAI_dbh","CedarBreaks","POTR","pre",0.000723504139481847,0.000311884972713231,2993,2.31977877352586,0.0204198064609144
"","log_BAI_dbh","CedarBreaks","POTR","tmx",-0.00789020536847707,0.00409831082403703,2993,-1.92523351869755,0.0542948048527799
"","log_BAI_dbh","CedarBreaks","PSME","(Intercept)",-0.347016328345024,0.260109423011685,2042,-1.33411671260151,0.182314372208675
"","log_BAI_dbh","CedarBreaks","PSME","dbh",0.107847419931166,0.0118115574578962,2042,9.13066886527044,1.59015023093235e-19
"","log_BAI_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00109077538241878,0.000161257411892375,2042,-6.76418757822289,1.74476735750483e-11
"","log_BAI_dbh","CedarBreaks","PSME","pre",0.00943179754918001,0.0017016797861422,2042,5.54263947070935,3.3652762203159e-08
"","log_BAI_dbh","CedarBreaks","PSME","I(pre^2)",-4.51884447905157e-05,1.17040019897512e-05,2042,-3.86093960254668,0.000116465304184351
"","log_BAI_dbh","CedarBreaks","PSME","tmx",-0.014344403995474,0.0031953138429958,2042,-4.48920034159312,7.54744380438192e-06
