"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_BAI_dbh","SCBI","litu","CO2",-0.0184464272077436,0.00156210301949618,6764,-11.8087136235695,7.22341209249612e-32
TRUE,"log_BAI_dbh","SCBI","litu","dbh",0.137045390086329,0.00751050840401169,6764,18.2471522185005,1.18038789651803e-72
TRUE,"log_BAI_dbh","SCBI","litu","I(dbh^2)",-0.000983650787808378,0.000103754443876037,6764,-9.4805653720588,3.42258355575156e-21
TRUE,"log_BAI_dbh","SCBI","litu","pet",-0.319272923592445,0.0421144930975664,6764,-7.58107008085763,3.88579614458242e-14
TRUE,"log_BAI_dbh","SCBI","litu","pre",0.0295448922077345,0.00358692954160427,6764,8.2368197827829,2.10450266375525e-16
TRUE,"log_BAI_dbh","SCBI","litu","I(pre^2)",-0.000161824656283059,2.05936488156104e-05,6764,-7.85798853481429,4.51072754741757e-15
TRUE,"log_BAI_dbh","SCBI","qual","(Intercept)",2.44419399673164,0.446092720441613,6176,5.47911652607107,4.44346690041171e-08
TRUE,"log_BAI_dbh","SCBI","qual","CO2",-0.00995308876395195,0.00133162242138402,6176,-7.47440761293825,8.83233082573039e-14
TRUE,"log_BAI_dbh","SCBI","qual","dbh",0.129605943670201,0.00741936983233972,6176,17.4685918883935,9.79209471570082e-67
TRUE,"log_BAI_dbh","SCBI","qual","I(dbh^2)",-0.00102630118021818,0.000105664593672996,6176,-9.71282001418853,3.82683691705586e-22
TRUE,"log_BAI_dbh","SCBI","qual","pet",-0.330790240270163,0.0323176412520368,6176,-10.2355935475122,2.14917692676224e-24
TRUE,"log_BAI_dbh","SCBI","qual","pre",0.0309994319398165,0.00303537591180438,6176,10.2127159338854,2.7108319251871e-24
TRUE,"log_BAI_dbh","SCBI","qual","I(pre^2)",-0.000172920155574161,1.73675668396088e-05,6176,-9.95649863743699,3.52956980591563e-23
TRUE,"log_BAI_dbh","SCBI","qumo","(Intercept)",2.92821971567825,0.392945940411207,5444,7.45196581650381,1.06382510010867e-13
TRUE,"log_BAI_dbh","SCBI","qumo","CO2",-0.0104480046896573,0.00107729192296149,5444,-9.69839694048354,4.61579899342189e-22
TRUE,"log_BAI_dbh","SCBI","qumo","dbh",0.126941102418809,0.00664306324936633,5444,19.1088203820605,7.74196090105842e-79
TRUE,"log_BAI_dbh","SCBI","qumo","I(dbh^2)",-0.000977275224014701,9.54034169832637e-05,5444,-10.2436081947268,2.10277693910203e-24
TRUE,"log_BAI_dbh","SCBI","qumo","pet",-0.298406231648858,0.0380433358567389,5444,-7.84385030725424,5.22124787827889e-15
TRUE,"log_BAI_dbh","SCBI","qumo","pre",0.0228972393394894,0.00339308388896275,5444,6.74820903013068,1.65229676516002e-11
TRUE,"log_BAI_dbh","SCBI","qumo","I(pre^2)",-0.000128204592533583,1.94193509702721e-05,5444,-6.60189893729424,4.44472551125114e-11
TRUE,"log_BAI_dbh","SCBI","quru","(Intercept)",1.1066248246412,1.17766321004735,5205,0.939678522008601,0.347426089506132
TRUE,"log_BAI_dbh","SCBI","quru","CO2",-0.00776332599736172,0.00136028740070211,5205,-5.70712188715022,1.21256497507704e-08
TRUE,"log_BAI_dbh","SCBI","quru","dbh",0.126485924410262,0.00603575297551882,5205,20.9561134995572,1.10972370559973e-93
TRUE,"log_BAI_dbh","SCBI","quru","I(dbh^2)",-0.000952635613126888,7.14462576281755e-05,5205,-13.3335970945413,6.62294664786953e-40
TRUE,"log_BAI_dbh","SCBI","quru","pet",1.26579293137536,0.762312147503095,5205,1.6604653822209,0.0968810994158997
TRUE,"log_BAI_dbh","SCBI","quru","I(pet^2)",-0.296442987773819,0.131181630151448,5205,-2.25979039467323,0.0238754291880322
TRUE,"log_BAI_dbh","SCBI","quru","pre",0.00774555423547185,0.0025507770023126,5205,3.03654699272007,0.00240489658532783
TRUE,"log_BAI_dbh","SCBI","quru","I(pre^2)",-4.77449740030716e-05,1.46281304517317e-05,5205,-3.26391497263545,0.00110593990375541
TRUE,"log_BAI_dbh","SCBI","quve","(Intercept)",2.59308911978998,0.9668902986844,6353,2.68188554928958,0.00733978110114858
TRUE,"log_BAI_dbh","SCBI","quve","CO2",-0.011834541679185,0.00117087238760273,6353,-10.1074564610882,7.74751974417643e-24
TRUE,"log_BAI_dbh","SCBI","quve","dbh",0.104596265434877,0.00536634482497097,6353,19.4911562425441,3.1670987240756e-82
TRUE,"log_BAI_dbh","SCBI","quve","I(dbh^2)",-0.000771202760395596,6.81308914378588e-05,6353,-11.3194285898783,2.00911723988576e-29
TRUE,"log_BAI_dbh","SCBI","quve","pet",1.33661723457983,0.618263292439054,6353,2.16189000855423,0.0306638751410678
TRUE,"log_BAI_dbh","SCBI","quve","I(pet^2)",-0.311035820914686,0.106157081563864,6353,-2.92995828759258,0.0034021421409212
TRUE,"log_BAI_dbh","SCBI","quve","pre",0.0126847578454327,0.00216664508153363,6353,5.85456194627594,5.02149388951146e-09
TRUE,"log_BAI_dbh","SCBI","quve","I(pre^2)",-7.43858441445643e-05,1.24473066273244e-05,6353,-5.97605942969797,2.40987733626259e-09
TRUE,"log_BAI_dbh","SCBI","fagr","(Intercept)",6.87880831518857,2.31578760184517,3823,2.9703969006949,0.00299265792602712
TRUE,"log_BAI_dbh","SCBI","fagr","CO2",-0.0101827132989942,0.00196332099156592,3823,-5.1864740115026,2.2542550017137e-07
TRUE,"log_BAI_dbh","SCBI","fagr","dbh",0.395024488770059,0.0155044308686023,3823,25.4781676359379,2.16436860555025e-132
TRUE,"log_BAI_dbh","SCBI","fagr","I(dbh^2)",-0.00738642289591346,0.00041282451314941,3823,-17.892403819635,8.05390498597688e-69
TRUE,"log_BAI_dbh","SCBI","fagr","pet",-4.8244668744525,1.55274173971122,3823,-3.10706330039776,0.00190342410074225
TRUE,"log_BAI_dbh","SCBI","fagr","I(pet^2)",0.839297928543302,0.269524136545704,3823,3.11399913677482,0.00185935482419963
TRUE,"log_BAI_dbh","SCBI","fagr","pre",0.0371795672254241,0.00388816709020823,3823,9.56223494588369,1.99726198274392e-21
TRUE,"log_BAI_dbh","SCBI","fagr","I(pre^2)",-0.000190879302242805,2.22108241724406e-05,3823,-8.59397655669393,1.20617607421553e-17
TRUE,"log_BAI_dbh","SCBI","pist","(Intercept)",19.9444517094791,4.52912576235985,2119,4.40359856536359,1.11768544741934e-05
TRUE,"log_BAI_dbh","SCBI","pist","CO2",-0.0275360067213238,0.00213336631526078,2119,-12.9073036001123,9.55506825284529e-37
TRUE,"log_BAI_dbh","SCBI","pist","dbh",0.167101796929977,0.0155023473307126,2119,10.7791286935574,2.06258601884082e-26
TRUE,"log_BAI_dbh","SCBI","pist","I(dbh^2)",-0.000923427035729257,0.000321244942504318,2119,-2.87452629924857,0.00408669345555849
TRUE,"log_BAI_dbh","SCBI","pist","pet",-11.434462654522,3.13588326680533,2119,-3.64632917798972,0.000272426861893629
TRUE,"log_BAI_dbh","SCBI","pist","I(pet^2)",2.0566916193556,0.545935594640577,2119,3.76727885037364,0.000169540064251253
TRUE,"log_BAI_dbh","SCBI","pist","pre",0.0986646636412088,0.00756050506079339,2119,13.0500096022494,1.70109689048172e-37
TRUE,"log_BAI_dbh","SCBI","pist","I(pre^2)",-0.000541671111233696,4.32557685720529e-05,2119,-12.5225173223177,9.25625828635096e-35
