"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"","log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0614018215237626,0.0169722991220405,1326,3.61776687308234,0.000308320169228898
"","log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00129856494722824,0.000361819794839661,1326,-3.58898259782523,0.000344070667548896
"","log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.000807087509216416,0.000296675724404251,1326,2.72043663443349,0.00660479251238218
"","log_core_measurement_dbh","CedarBreaks","PIEN","tmx",-0.0573347831063047,0.00678963913563603,1326,-8.44445219560756,7.91195546152338e-17
"","log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",0.18522069473973,0.138210773750048,1561,1.34013210196405,0.180397429103638
"","log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.00203311272713087,0.000323912470196518,1561,6.27673496453341,4.46993290425505e-10
"","log_core_measurement_dbh","CedarBreaks","PIFL","tmx",-0.0657635077883357,0.00731207268586449,1561,-8.99382577466277,6.74288483189107e-19
"","log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-1.25595491288801,0.29190468327936,2626,-4.30261994695723,1.74963572067138e-05
"","log_core_measurement_dbh","CedarBreaks","PIPU","dbh",0.0280497224601065,0.00522084757909057,2626,5.3726376867322,8.44041468845787e-08
"","log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.000854715203417743,0.000176495076898839,2626,4.84271413365052,1.35512076441362e-06
"","log_core_measurement_dbh","CedarBreaks","PIPU","tmx",0.00237695346506277,0.0471823685997102,2626,0.0503780021140646,0.95982499727375
"","log_core_measurement_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00421941430740382,0.00256917629664843,2626,-1.6423218262243,0.100643057796965
"","log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",0.54975540530654,0.141058115621646,2510,3.89736813712389,9.97892750846948e-05
"","log_core_measurement_dbh","CedarBreaks","POTR","dbh",-0.0394112578429388,0.00344326051167165,2510,-11.4459123000848,1.31941501173527e-29
"","log_core_measurement_dbh","CedarBreaks","POTR","pre",0.00655062429157936,0.0018105897845234,2510,3.61795054162623,0.00030280641175093
"","log_core_measurement_dbh","CedarBreaks","POTR","I(pre^2)",-4.0594421214058e-05,1.62253671409623e-05,2510,-2.50191079569312,0.012415682501225
"","log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",-1.40510325449238,0.49743897796493,1575,-2.8246746168561,0.0047925049273821
"","log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0483757434751615,0.0151404857801981,1575,3.19512492382715,0.00142539130998522
"","log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.000929467513689562,0.000238041213767312,1575,-3.9046495309763,9.83480948808954e-05
"","log_core_measurement_dbh","CedarBreaks","PSME","pre",0.00212236038845075,0.000335797323336179,1575,6.32036124458914,3.38939663845222e-10
"","log_core_measurement_dbh","CedarBreaks","PSME","tmx",0.178998090657256,0.0886426221266382,1575,2.01932305659384,0.0436227590411497
"","log_core_measurement_dbh","CedarBreaks","PSME","I(tmx^2)",-0.0126089738611433,0.0048244205360715,1575,-2.61357271134798,0.00904545564841078
"Year","log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",-0.246064634993645,0.119084967596017,2646,-2.06629467984904,0.0388977675508317
"Year","log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0665755382124408,0.00708788604704292,2646,9.39286238105032,1.21871035207777e-20
"Year","log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00151252025861351,0.00015898927112036,2646,-9.5133479633886,4.00108831747142e-21
"Year","log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.000602245086149134,0.000174395797486928,2646,3.45332338753333,0.000562424873850261
"Year","log_core_measurement_dbh","CedarBreaks","ABBI","tmx",-0.0235529825839477,0.00410537640736526,2646,-5.73710672222222,1.07250736054801e-08
"Year","log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-0.313828336232647,0.33440422563249,815,-0.93847000778496,0.348280954526072
"Year","log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0474947596081211,0.0233897404096102,815,2.03058087761447,0.0426217394127798
"Year","log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.000781473926346095,0.000451152401326907,815,-1.73217281798271,0.0836211402084363
"Year","log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.000559227616701634,0.000356148094733102,815,1.57021088971631,0.116754190487615
"Year","log_core_measurement_dbh","CedarBreaks","PIEN","tmx",-0.0533841940817678,0.00909012809760274,815,-5.87276587398657,6.23822104412216e-09
"Year","log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",-0.0183991634209612,0.276973692592936,1558,-0.0664292815996867,0.947044581313252
"Year","log_core_measurement_dbh","CedarBreaks","PIFL","dbh",0.0255314331512813,0.0163024766101951,1558,1.56610763884272,0.117526493231497
"Year","log_core_measurement_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.000497651649074598,0.000262285248028126,1558,-1.89736804801631,0.0579641202482014
"Year","log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.0020219044592526,0.000323793104185352,1558,6.24443335301909,5.47352293976667e-10
"Year","log_core_measurement_dbh","CedarBreaks","PIFL","tmx",-0.0655744365844089,0.00730954819101075,1558,-8.97106563508973,8.22473763972192e-19
"Year","log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-11.2846863060575,1.88666327217216,2624,-5.98129325593178,2.5148607734756e-09
"Year","log_core_measurement_dbh","CedarBreaks","PIPU","dbh",0.0188972781483147,0.0173123873076303,2624,1.09154663724429,0.275132635674528
"Year","log_core_measurement_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.000476892269555055,0.000287270314852791,2624,-1.66008196774329,0.0970174489776196
"Year","log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.000858724792402961,0.000176814139028306,2624,4.85665228540058,1.26401587691612e-06
"Year","log_core_measurement_dbh","CedarBreaks","PIPU","tmx",0.00293216377311154,0.0472686863516871,2624,0.0620318438996959,0.950542197414098
"Year","log_core_measurement_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00426915853004331,0.0025739035048965,2624,-1.65863192692415,0.0973094990311176
"Year","log_core_measurement_dbh","CedarBreaks","PIPU","Year",0.00552816323009375,0.00101263322825247,2624,5.45919596143794,5.2310860822784e-08
"Year","log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",-6.87967043364899,1.45967762026272,741,-4.71314373677303,2.91373349272144e-06
"Year","log_core_measurement_dbh","CedarBreaks","POTR","dbh",0.314063726555777,0.0911358833573752,741,3.44610393827231,0.000600786747404121
"Year","log_core_measurement_dbh","CedarBreaks","POTR","I(dbh^2)",-0.00376269844173072,0.00139879164134071,741,-2.68996348743138,0.00730683335798684
"Year","log_core_measurement_dbh","CedarBreaks","POTR","pre",0.0033487498157807,0.00055966029868805,741,5.98354005747916,3.39811866206039e-09
"Year","log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",7.02334326007239,2.70380474788555,1570,2.59757782641843,0.00947615793176181
"Year","log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0544219403593975,0.0149529105857666,1570,3.63955499146774,0.000281958780743018
"Year","log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.000744511576907171,0.000242223559753343,1570,-3.07365467531444,0.00215095004094147
"Year","log_core_measurement_dbh","CedarBreaks","PSME","pre",0.00210824544752689,0.000336396162788887,1570,6.26715070126995,4.73977292821407e-10
"Year","log_core_measurement_dbh","CedarBreaks","PSME","tmx",0.179633144496075,0.0888583435695708,1570,2.02156755662942,0.043390414093046
"Year","log_core_measurement_dbh","CedarBreaks","PSME","I(tmx^2)",-0.0126384028091723,0.0048352781268213,1570,-2.6137902469492,0.00903999647448435
"Year","log_core_measurement_dbh","CedarBreaks","PSME","Year",-0.00454255258962855,0.00142862670185312,1570,-3.17966378742344,0.0015032396634002
"CO2","log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",0.62228076729015,0.442346027460907,2645,1.40677372160903,0.159611980096096
"CO2","log_core_measurement_dbh","CedarBreaks","ABBI","CO2",-0.00313794956517664,0.00154038865970145,2645,-2.03711546784876,0.0417378365382456
"CO2","log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0767460724521725,0.00870543969952519,2645,8.81587548718054,2.10907919601166e-18
"CO2","log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00157645015534557,0.000162747819190691,2645,-9.68645947567782,7.89702980835984e-22
"CO2","log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.000601918336018327,0.000174248212004732,2645,3.45437309854279,0.000560253217951479
"CO2","log_core_measurement_dbh","CedarBreaks","ABBI","tmx",-0.0234106679721274,0.00410264197818881,2645,-5.70624200127315,1.28340777289474e-08
"CO2","log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-0.313828336232647,0.33440422563249,815,-0.93847000778496,0.348280954526072
"CO2","log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0474947596081211,0.0233897404096102,815,2.03058087761447,0.0426217394127798
"CO2","log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.000781473926346095,0.000451152401326907,815,-1.73217281798271,0.0836211402084363
"CO2","log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.000559227616701634,0.000356148094733102,815,1.57021088971631,0.116754190487615
"CO2","log_core_measurement_dbh","CedarBreaks","PIEN","tmx",-0.0533841940817678,0.00909012809760274,815,-5.87276587398657,6.23822104412216e-09
"CO2","log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",-0.0183991634209612,0.276973692592936,1558,-0.0664292815996867,0.947044581313252
"CO2","log_core_measurement_dbh","CedarBreaks","PIFL","dbh",0.0255314331512813,0.0163024766101951,1558,1.56610763884272,0.117526493231497
"CO2","log_core_measurement_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.000497651649074598,0.000262285248028126,1558,-1.89736804801631,0.0579641202482014
"CO2","log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.0020219044592526,0.000323793104185352,1558,6.24443335301909,5.47352293976667e-10
"CO2","log_core_measurement_dbh","CedarBreaks","PIFL","tmx",-0.0655744365844089,0.00730954819101075,1558,-8.97106563508973,8.22473763972192e-19
"CO2","log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-2.15034375881362,0.3892103563028,2626,-5.5248883386358,3.62090291558727e-08
"CO2","log_core_measurement_dbh","CedarBreaks","PIPU","CO2",0.00544928357501486,0.000971947344910275,2626,5.60656254019389,2.27906674738565e-08
"CO2","log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.000849077424965617,0.000176559690782779,2626,4.80901060259691,1.60244676687164e-06
"CO2","log_core_measurement_dbh","CedarBreaks","PIPU","tmx",0.000921428815482456,0.0471946704008717,2626,0.0195240014954196,0.98442457352271
"CO2","log_core_measurement_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00415645413480193,0.00256987779808795,2626,-1.61737423386218,0.105917628025872
"CO2","log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",-7.52979575524638,1.49633153521654,740,-5.0321707309047,6.09381856353585e-07
"CO2","log_core_measurement_dbh","CedarBreaks","POTR","CO2",0.00318972367259698,0.00189009535535538,740,1.68759933913347,0.0919095597797878
"CO2","log_core_measurement_dbh","CedarBreaks","POTR","dbh",0.299965351474834,0.0907034753162628,740,3.30709876803421,0.000988200832325937
"CO2","log_core_measurement_dbh","CedarBreaks","POTR","I(dbh^2)",-0.00376045075940867,0.00138640387956428,740,-2.71237755089845,0.00683539787861289
"CO2","log_core_measurement_dbh","CedarBreaks","POTR","pre",0.00335680297668349,0.000560222083818076,740,5.99191476674019,3.23719744648108e-09
"CO2","log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",0.673458817275135,0.656260408184358,1570,1.02620668392652,0.304952251616204
"CO2","log_core_measurement_dbh","CedarBreaks","PSME","CO2",-0.0080456370347072,0.00164277984952788,1570,-4.89757470364603,1.07033410018133e-06
"CO2","log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0544260447869118,0.0143680269773508,1570,3.78799711837309,0.000157596458451929
"CO2","log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.000723091235298666,0.000230085866734934,1570,-3.14270165986201,0.00170525199958811
"CO2","log_core_measurement_dbh","CedarBreaks","PSME","pre",0.00211030948026246,0.000337021244990034,1570,6.26165119152909,4.90579353763452e-10
"CO2","log_core_measurement_dbh","CedarBreaks","PSME","tmx",0.187937222879663,0.0890624607462049,1570,2.11017325711688,0.0350012737204928
"CO2","log_core_measurement_dbh","CedarBreaks","PSME","I(tmx^2)",-0.0131648297821151,0.00484653126273718,1570,-2.71634062970636,0.00667323775254275
"","log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-10.3633841326451,0.178395745424885,2682,-58.0921036427336,0
"","log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.307497890935244,0.0162390687426693,2682,18.9356850326812,3.74196080852354e-75
"","log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00461821117760746,0.00036447439586681,2682,-12.6708795733764,8.90118872373351e-36
"","log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.00241108566324485,0.00052639611623561,2682,4.58036370117456,4.85360011358514e-06
"","log_agb_inc_dbh","CedarBreaks","ABBI","I(pre^2)",-1.41825673857438e-05,4.76553952160468e-06,2682,-2.97606752004611,0.00294580067548124
"","log_agb_inc_dbh","CedarBreaks","ABBI","tmx",-0.00824347784031417,0.00243895249381592,2682,-3.37992554640401,0.000735425572879984
"","log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-9.55263171480947,0.24105132001023,1322,-39.6290371461316,5.12618610116165e-227
"","log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.235209177998458,0.0184226915508997,1322,12.7673623231764,2.75498468947144e-35
"","log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00354329619569299,0.000392246654416751,1322,-9.03333694703317,5.75102961026055e-19
"","log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.00137454689285569,0.000228287378268059,1322,6.02112522945386,2.24072562964034e-09
"","log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.038118945761802,0.00472346005855654,1322,-8.07013191373336,1.5637224901408e-15
"","log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-9.03602730284257,0.243377630483772,1555,-37.1275999560077,1.41949655197143e-216
"","log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.155134922387706,0.0142248151951257,1555,10.9059358775265,9.75822228574469e-27
"","log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00162537837071687,0.000228921762406717,1555,-7.10014790043909,1.88872310069999e-12
"","log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.00385323539207956,0.00107393001936822,1555,3.58797623922121,0.000343583577771022
"","log_agb_inc_dbh","CedarBreaks","PIFL","I(pre^2)",-2.03578811833998e-05,9.65038389200597e-06,1555,-2.10954107227418,0.0350573532420893
"","log_agb_inc_dbh","CedarBreaks","PIFL","tmx",-0.0585727163349331,0.00493527229000983,1555,-11.8681833327612,3.66594653558431e-31
"","log_agb_inc_dbh","CedarBreaks","PIPU","(Intercept)",-10.0716463677964,0.274100459289001,2625,-36.7443615159261,7.62941175518048e-239
"","log_agb_inc_dbh","CedarBreaks","PIPU","dbh",0.172222628522518,0.0167190359020274,2625,10.3009904118714,2.02101300513846e-24
"","log_agb_inc_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00154628741695123,0.000277249097476334,2625,-5.57724959621636,2.6930601504173e-08
"","log_agb_inc_dbh","CedarBreaks","PIPU","pre",0.00269143198079703,0.000593056858380186,2625,4.53823599333819,5.92800813753114e-06
"","log_agb_inc_dbh","CedarBreaks","PIPU","I(pre^2)",-1.05824657712688e-05,5.33645844397705e-06,2625,-1.9830503474102,0.047465868303304
"","log_agb_inc_dbh","CedarBreaks","PIPU","tmx",-0.046228310707212,0.00266991843715487,2625,-17.3145029690398,1.10428291597003e-63
"","log_agb_inc_dbh","CedarBreaks","POTR","(Intercept)",-7.46488125769379,0.241783059255163,2507,-30.8742940083979,1.1348948518888e-177
"","log_agb_inc_dbh","CedarBreaks","POTR","dbh",0.0862365576581912,0.0172171312672498,2507,5.0087646030921,5.85912939136319e-07
"","log_agb_inc_dbh","CedarBreaks","POTR","I(dbh^2)",-0.00125066619195981,0.000326936347428507,2507,-3.82541189377329,0.000133740691570222
"","log_agb_inc_dbh","CedarBreaks","POTR","pre",0.00316717272254835,0.00115446943587118,2507,2.74340110196018,0.00612390549575068
"","log_agb_inc_dbh","CedarBreaks","POTR","I(pre^2)",-3.27067510475639e-05,1.03688345770407e-05,2507,-3.15433241841712,0.00162770845102129
"","log_agb_inc_dbh","CedarBreaks","POTR","tmx",-0.0311167718523506,0.0051734433402828,2507,-6.01471202169378,2.06531967700977e-09
"","log_agb_inc_dbh","CedarBreaks","PSME","(Intercept)",-9.40851522698274,0.290280505023952,1575,-32.4118053542948,5.33853982316891e-177
"","log_agb_inc_dbh","CedarBreaks","PSME","dbh",0.204333365310139,0.0158035828456242,1575,12.9295595376156,2.03513500526405e-36
"","log_agb_inc_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00251088692811262,0.000248340941628366,1575,-10.1106443087829,2.50811061544102e-23
"","log_agb_inc_dbh","CedarBreaks","PSME","pre",0.00148339999712803,0.0001991977426154,1575,7.44687152400164,1.56665133898652e-13
"","log_agb_inc_dbh","CedarBreaks","PSME","tmx",-0.0444447703203857,0.00416443896659394,1575,-10.6724508815978,1.01189692114953e-25
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-0.789264747573804,5.5992733542244,2608,-0.140958424003061,0.887913673264911
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.326882231059043,0.0205827275457024,2608,15.8813855128396,2.75354731277878e-54
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00473803408219423,0.000406837207834568,2608,-11.6460195649579,1.35587524573199e-30
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.00236994822517374,0.000531106125184788,2608,4.4622875029904,8.45295341062774e-06
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","I(pre^2)",-1.3860862638104e-05,4.81391330287428e-06,2608,-2.87933366598604,0.00401763712578116
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","tmx",-0.00829726105873939,0.00245938368240098,2608,-3.37371558497093,0.000752444867861355
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","Year",-0.00503709871231875,0.00292775306765738,2608,-1.72046569362803,0.0854664437762578
"Year","log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-9.77641254410772,0.31103688440131,814,-31.4316823322274,1.29818291947355e-142
"Year","log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.22431363425348,0.0221518408331865,814,10.1261848142854,8.84248029528293e-23
"Year","log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00299622143039019,0.000426314571062547,814,-7.02819381219461,4.42729438926471e-12
"Year","log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.00185095953739072,0.000284240334195104,814,6.51195243853117,1.29729454215381e-10
