"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","pre",0.00653560886547654,0.00181106566358596,2509,3.60870894793282,0.000313742756014405
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","I(pre^2)",-4.04828227981254e-05,1.62300358279523e-05,2509,-2.49431506050058,0.0126839288094654
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",0.594418676533539,0.652330203959157,1574,0.911223599529597,0.36231709993373
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","CO2",-0.00768697503095642,0.00162018289302062,1574,-4.74451067473319,2.27942483629969e-06
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0538898572345087,0.0143576480720456,1574,3.75339031602486,0.0001807981153373
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.000724564668081833,0.000229965847965964,1574,-3.15074901117087,0.00165917378981675
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","pre",0.00212581175349767,0.000336541133899983,1574,6.31664762301966,3.47031835924928e-10
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","tmx",0.184719989683745,0.0888884075994943,1574,2.0781111358867,0.0378608440367676
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","I(tmx^2)",-0.0129982644536353,0.00483787619810356,1574,-2.68677078977974,0.00729057074375508
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-10.3633841326451,0.178395745424885,2682,-58.0921036427336,0
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.307497890935244,0.0162390687426693,2682,18.9356850326812,3.74196080852354e-75
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00461821117760746,0.00036447439586681,2682,-12.6708795733764,8.90118872373351e-36
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.00241108566324485,0.00052639611623561,2682,4.58036370117456,4.85360011358514e-06
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(pre^2)",-1.41825673857438e-05,4.76553952160468e-06,2682,-2.97606752004611,0.00294580067548124
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","tmx",-0.00824347784031417,0.00243895249381592,2682,-3.37992554640401,0.000735425572879984
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-9.55263171480947,0.24105132001023,1322,-39.6290371461316,5.12618610116165e-227
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.235209177998458,0.0184226915508997,1322,12.7673623231764,2.75498468947144e-35
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00354329619569299,0.000392246654416751,1322,-9.03333694703317,5.75102961026055e-19
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.00137454689285569,0.000228287378268059,1322,6.02112522945386,2.24072562964034e-09
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.038118945761802,0.00472346005855654,1322,-8.07013191373336,1.5637224901408e-15
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-9.03602730284257,0.243377630483772,1555,-37.1275999560077,1.41949655197143e-216
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.155134922387706,0.0142248151951257,1555,10.9059358775265,9.75822228574469e-27
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00162537837071687,0.000228921762406717,1555,-7.10014790043909,1.88872310069999e-12
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.00385323539207956,0.00107393001936822,1555,3.58797623922121,0.000343583577771022
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(pre^2)",-2.03578811833998e-05,9.65038389200597e-06,1555,-2.10954107227418,0.0350573532420893
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","tmx",-0.0585727163349331,0.00493527229000983,1555,-11.8681833327612,3.66594653558431e-31
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","(Intercept)",-10.0716463677964,0.274100459289001,2625,-36.7443615159261,7.62941175518048e-239
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","dbh",0.172222628522518,0.0167190359020274,2625,10.3009904118714,2.02101300513846e-24
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00154628741695123,0.000277249097476334,2625,-5.57724959621636,2.6930601504173e-08
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","pre",0.00269143198079703,0.000593056858380186,2625,4.53823599333819,5.92800813753114e-06
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(pre^2)",-1.05824657712688e-05,5.33645844397705e-06,2625,-1.9830503474102,0.047465868303304
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","tmx",-0.046228310707212,0.00266991843715487,2625,-17.3145029690398,1.10428291597003e-63
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","(Intercept)",-7.46488125769379,0.241783059255163,2507,-30.8742940083979,1.1348948518888e-177
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","dbh",0.0862365576581912,0.0172171312672498,2507,5.0087646030921,5.85912939136319e-07
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","I(dbh^2)",-0.00125066619195981,0.000326936347428507,2507,-3.82541189377329,0.000133740691570222
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","pre",0.00316717272254835,0.00115446943587118,2507,2.74340110196018,0.00612390549575068
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","I(pre^2)",-3.27067510475639e-05,1.03688345770407e-05,2507,-3.15433241841712,0.00162770845102129
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","tmx",-0.0311167718523506,0.0051734433402828,2507,-6.01471202169378,2.06531967700977e-09
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","(Intercept)",-9.40851522698274,0.290280505023952,1575,-32.4118053542948,5.33853982316891e-177
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","dbh",0.204333365310139,0.0158035828456242,1575,12.9295595376156,2.03513500526405e-36
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00251088692811262,0.000248340941628366,1575,-10.1106443087829,2.50811061544102e-23
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","pre",0.00148339999712803,0.0001991977426154,1575,7.44687152400164,1.56665133898652e-13
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","tmx",-0.0444447703203857,0.00416443896659394,1575,-10.6724508815978,1.01189692114953e-25
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-8.07512060614382,0.822487434137563,2681,-9.81792580771907,2.23597867713197e-22
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","CO2",-0.00796537253775235,0.00276445281394997,2681,-2.88135594051652,0.00399114685328344
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.328528392979204,0.0181509315599977,2681,18.0998089212808,3.56189128627844e-69
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00473518856600457,0.000378324433207019,2681,-12.5162113529513,5.66843410981583e-35
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.00243233647277705,0.0005249100118881,2681,4.63381611645765,3.76142853102938e-06
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(pre^2)",-1.43219781533968e-05,4.75186945165321e-06,2681,-3.0139670921334,0.00260270534420732
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","tmx",-0.00796829927295862,0.00243372284945379,2681,-3.27411943177794,0.00107339036114263
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-9.55263171480947,0.24105132001023,1322,-39.6290371461316,5.12618610116165e-227
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.235209177998458,0.0184226915508997,1322,12.7673623231764,2.75498468947144e-35
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00354329619569299,0.000392246654416751,1322,-9.03333694703317,5.75102961026055e-19
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.00137454689285569,0.000228287378268059,1322,6.02112522945386,2.24072562964034e-09
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.038118945761802,0.00472346005855654,1322,-8.07013191373336,1.5637224901408e-15
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-9.03602730284257,0.243377630483772,1555,-37.1275999560077,1.41949655197143e-216
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.155134922387706,0.0142248151951257,1555,10.9059358775265,9.75822228574469e-27
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00162537837071687,0.000228921762406717,1555,-7.10014790043909,1.88872310069999e-12
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.00385323539207956,0.00107393001936822,1555,3.58797623922121,0.000343583577771022
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(pre^2)",-2.03578811833998e-05,9.65038389200597e-06,1555,-2.10954107227418,0.0350573532420893
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","tmx",-0.0585727163349331,0.00493527229000983,1555,-11.8681833327612,3.66594653558431e-31
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","(Intercept)",-10.869973168588,0.406450343788536,2624,-26.7436682849586,1.52766925399397e-139
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","CO2",0.00467229544408422,0.00135044098759653,2624,3.4598294090583,0.000549142469856746
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","dbh",0.152077455319261,0.016937263475233,2624,8.97886813543644,5.09502629647855e-19
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00163703087451985,0.000282220070742612,2624,-5.80054731831187,7.40239908871241e-09
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","pre",0.00266393217709277,0.000593575348250085,2624,4.48794274382568,7.50147495974908e-06
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(pre^2)",-1.03662546663964e-05,5.34096241885047e-06,2624,-1.94089638785129,0.052377805105862
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","tmx",-0.0463950706178545,0.00267318743170794,2624,-17.3557117871873,5.82145290205774e-64
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","(Intercept)",-5.51364662903435,0.504311290596702,2506,-10.9330223848659,3.26519005502595e-27
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","CO2",-0.00723938684913911,0.00166485161539534,2506,-4.34836761558479,1.42634555431284e-05
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","dbh",0.0904219817919217,0.0169437507155884,2506,5.33659774094366,1.03199447869913e-07
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","I(dbh^2)",-0.000906360538790964,0.0003284063215654,2506,-2.75987543257589,0.00582440190094323
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","pre",0.00337374203984795,0.001156585666368,2506,2.91698413524564,0.00356576279795048
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","I(pre^2)",-3.44276265478885e-05,1.03865214455409e-05,2506,-3.31464453507375,0.000930662711593115
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","tmx",-0.0308841788321695,0.00517834252238007,2506,-5.96410505846076,2.8069014683303e-09
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","(Intercept)",-8.02713012824008,0.54336027919007,1574,-14.7731264791848,2.38541521097295e-46
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","CO2",-0.00522320465210086,0.00173408334723285,1574,-3.01208396957145,0.00263597241193656
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","dbh",0.207701520694589,0.0154720175906354,1574,13.4243332828358,5.56067537368398e-39
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00236657423584785,0.000247958204004972,1574,-9.54424656100671,5.01657417078645e-21
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","pre",0.00147530765245345,0.000199272788334105,1574,7.40345766618129,2.15146119241905e-13
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","tmx",-0.044662051646461,0.00416518693948269,1574,-10.7227003962535,6.11173284970238e-26
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","(Intercept)",-0.917524580438269,0.13988972168884,2682,-6.55891347385148,6.47974776183965e-11
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","dbh",0.225271940197696,0.0112209867016616,2682,20.0759475246805,1.23693061434861e-83
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00361152760410013,0.000251735807342895,2682,-14.3464993805223,4.98193702792152e-45
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","pre",0.00243415603888515,0.000530383383058137,2682,4.58942741541043,4.64913202253339e-06
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","I(pre^2)",-1.43653038073718e-05,4.80145604105007e-06,2682,-2.9918640688482,0.00279806352634082
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","tmx",-0.00831749027289271,0.00245571941806163,2682,-3.38698721511839,0.000716833474755068
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","(Intercept)",-0.452413987920226,0.230666609849281,1322,-1.96133280068509,0.0500498447126472
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","dbh",0.175478212372887,0.017150567879543,1322,10.2316269411811,1.06486676421465e-23
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00271208110542822,0.00036486131392714,1322,-7.43318351906665,1.89728752325393e-13
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","pre",0.0013853783499807,0.000229546283674481,1322,6.03528982392635,2.05756740071094e-09
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","tmx",-0.038262715201528,0.00474584994000823,1322,-8.06235251539824,1.66157815660252e-15
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","(Intercept)",-3.80545196282349e-05,0.240702934500453,1555,-0.000158097447823858,0.999873876766481
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","dbh",0.114272323535997,0.0140209018868177,1555,8.15014072977962,7.39773094207211e-16
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00126478590652967,0.000225692417493991,1555,-5.60402480762716,2.47330463207112e-08
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","pre",0.00386136581360937,0.00107607955058565,1555,3.58836464414534,0.000343076456912136
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","I(pre^2)",-2.04267300587976e-05,9.66962266671036e-06,1555,-2.11246402914157,0.0348057156231504
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","tmx",-0.0586663897953564,0.00494500754524893,1555,-11.8637614318146,3.84793546090497e-31
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","(Intercept)",-1.19266145141237,0.272408945319825,2625,-4.37820222831564,1.24346168603641e-05
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","dbh",0.133851066347985,0.0166924980191864,2625,8.01863604801008,1.59425908174816e-15
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.0011619879702105,0.00027688532980098,2625,-4.19663971018512,2.79905890620181e-05
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","pre",0.00269548076754943,0.000593502064448412,2625,4.5416535662004,5.83343699851901e-06
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","I(pre^2)",-1.06131617099015e-05,5.34046083584764e-06,2625,-1.98731196354087,0.0469915992248112
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","tmx",-0.0462519282603891,0.00267190681363883,2625,-17.3104570953952,1.17617831446929e-63
FALSE,"log_BAI_dbh","CedarBreaks","POTR","(Intercept)",1.12967706714472,0.238570704472327,2507,4.73518770732284,2.31045338436173e-06
FALSE,"log_BAI_dbh","CedarBreaks","POTR","dbh",0.0635377036997784,0.0169066604977432,2507,3.75814630620045,0.000175083120136708
FALSE,"log_BAI_dbh","CedarBreaks","POTR","I(dbh^2)",-0.00117198148905639,0.000321025516300187,2507,-3.65074247855265,0.00026682995791632
FALSE,"log_BAI_dbh","CedarBreaks","POTR","pre",0.00317634714307659,0.00115696422978459,2507,2.74541516609203,0.00608655755926884
FALSE,"log_BAI_dbh","CedarBreaks","POTR","I(pre^2)",-3.27943414069502e-05,1.03909509195008e-05,2507,-3.15604814814443,0.00161820204145975
FALSE,"log_BAI_dbh","CedarBreaks","POTR","tmx",-0.0309887708750725,0.00518348573972305,2507,-5.978365221996,2.57496477124978e-09
FALSE,"log_BAI_dbh","CedarBreaks","PSME","(Intercept)",-0.431806201974495,0.283357205295516,1575,-1.52389349522332,0.127736072994437
FALSE,"log_BAI_dbh","CedarBreaks","PSME","dbh",0.152228384547301,0.0153364779476507,1575,9.92590248340692,1.45330707269398e-22
FALSE,"log_BAI_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00197621338024127,0.000240956199584588,1575,-8.20154610526016,4.87132602629055e-16
FALSE,"log_BAI_dbh","CedarBreaks","PSME","pre",0.00148744797775642,0.000199751446207149,1575,7.44649416061742,1.57098410217701e-13
FALSE,"log_BAI_dbh","CedarBreaks","PSME","tmx",-0.0444804959671159,0.00417501455044286,1575,-10.6539738795396,1.21795321349744e-25
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","(Intercept)",0.645721360235508,0.619703987076954,2681,1.04198354972876,0.29751325594299
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","CO2",-0.00554967171439049,0.00213550562925914,2681,-2.59876239067363,0.00940731671784026
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","dbh",0.241812976768593,0.0130505774102486,2681,18.5289101904946,3.23037670600918e-72
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00371350560039905,0.000259478077735755,2681,-14.3114425419043,7.97259907598612e-45
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","pre",0.00245464689289655,0.000529260802804871,2681,4.63787773416793,3.68886006596074e-06
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","I(pre^2)",-1.45059830961845e-05,4.79108216583033e-06,2681,-3.02770493055623,0.00248765018123121
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","tmx",-0.00809321212121109,0.00245180903102087,2681,-3.30091455688998,0.000976328408026706
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","(Intercept)",-0.452413987920226,0.230666609849281,1322,-1.96133280068509,0.0500498447126472
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","dbh",0.175478212372887,0.017150567879543,1322,10.2316269411811,1.06486676421465e-23
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00271208110542822,0.00036486131392714,1322,-7.43318351906665,1.89728752325393e-13
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","pre",0.0013853783499807,0.000229546283674481,1322,6.03528982392635,2.05756740071094e-09
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","tmx",-0.038262715201528,0.00474584994000823,1322,-8.06235251539824,1.66157815660252e-15
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","(Intercept)",-3.80545196282349e-05,0.240702934500453,1555,-0.000158097447823858,0.999873876766481
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","dbh",0.114272323535997,0.0140209018868177,1555,8.15014072977962,7.39773094207211e-16
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00126478590652967,0.000225692417493991,1555,-5.60402480762716,2.47330463207112e-08
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","pre",0.00386136581360937,0.00107607955058565,1555,3.58836464414534,0.000343076456912136
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","I(pre^2)",-2.04267300587976e-05,9.66962266671036e-06,1555,-2.11246402914157,0.0348057156231504
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","tmx",-0.0586663897953564,0.00494500754524893,1555,-11.8637614318146,3.84793546090497e-31
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","(Intercept)",-1.99208087496646,0.404577354506073,2624,-4.92385659449103,9.01189219350126e-07
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","CO2",0.00462020446426901,0.00133911339963746,2624,3.45019657447968,0.000569024103427315
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","dbh",0.114180591753189,0.0168676979447637,2624,6.76918641340946,1.5918479307874e-11
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.0012492638601773,0.000281201498144117,2624,-4.44259318823773,9.25645978838921e-06
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","pre",0.00266828031692903,0.000594035204034552,2624,4.49178819505424,7.36828524842922e-06
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","I(pre^2)",-1.04009825395773e-05,5.34509491596294e-06,2624,-1.94589295477524,0.051774230455153
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","tmx",-0.0464213271032846,0.00267522191310822,2624,-17.3523276240474,6.13742881664481e-64
TRUE,"log_BAI_dbh","CedarBreaks","POTR","(Intercept)",3.02920912393716,0.496807527211475,2506,6.09734949254851,1.24522042340022e-09
TRUE,"log_BAI_dbh","CedarBreaks","POTR","CO2",-0.00705328174830544,0.00164010644099119,2506,-4.30050243814837,1.7693411706881e-05
TRUE,"log_BAI_dbh","CedarBreaks","POTR","dbh",0.0677156282257916,0.0166458468581659,2506,4.06801941666144,4.88792052698678e-05
