"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-0.229493682914846,0.236475774781369,1312,-0.970474388452778,0.331988958010951
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0649779012232458,0.0166797621352226,1312,3.8956131806,0.000102887824071536
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00146792594790675,0.000356477737424861,1312,-4.11786149258805,4.06300371954078e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.00126591450421611,0.000293956999590309,1312,4.30646150961001,1.78237655706232e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","tmx",-0.0627449458371513,0.00663273645791571,1312,-9.45988827315302,1.37163890905812e-20
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",0.18522069473973,0.138210773750048,1561,1.34013210196405,0.180397429103638
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.00203311272713087,0.000323912470196518,1561,6.27673496453341,4.46993290425505e-10
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","tmx",-0.0657635077883357,0.00731207268586449,1561,-8.99382577466277,6.74288483189107e-19
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-1.23159594980728,0.288809044517063,2604,-4.26439536153279,2.07587212050463e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","dbh",0.0238956682108672,0.00524128726076465,2604,4.55912202899963,5.37411680393835e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.000980232160358031,0.000179630593494394,2604,5.45693326114085,5.30101215992845e-08
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","tmx",0.022906696344162,0.0474336310423764,2604,0.482920995942679,0.629192429508386
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00540575825001603,0.0025853091958185,2604,-2.09095231578464,0.036629046004219
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",0.553381481838962,0.141487699968233,2488,3.91116317505485,9.43114948325006e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","dbh",-0.0397102704004983,0.00347952652708947,2488,-11.4125499809639,1.92811029647053e-29
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","pre",0.00664995086999244,0.00182978326180343,2488,3.63428336503541,0.000284400761653969
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","I(pre^2)",-4.12097846626679e-05,1.63394742887675e-05,2488,-2.52209978940371,0.0117275915693271
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",-1.40510339447175,0.497438979403997,1575,-2.82467489008453,0.00479250086199585
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0483757474988627,0.0151404857855432,1575,3.1951251884569,0.00142539001148386
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.000929467560706687,0.000238041214535968,1575,-3.90464971588457,9.83480204132869e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","pre",0.00212236041832523,0.000335797323682141,1575,6.32036132704326,3.38939487464796e-10
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","tmx",0.178998102393573,0.0886426222308749,1575,2.01932318661966,0.0436227455195024
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(tmx^2)",-0.0126089743948563,0.00482442054154492,1575,-2.61357281901021,0.00904545281100965
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",0.657876801682856,0.445816729533836,2680,1.47566647481075,0.140150923460622
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","CO2",-0.00324303776018943,0.00154451238308296,2680,-2.09971625718927,0.0358470839040044
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0770309160186085,0.0085580185387735,2680,9.00102233590723,4.13651376021963e-19
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00159806407004792,0.000161065837983168,2680,-9.92180644920449,8.23424901833513e-23
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.000663731376751309,0.000178102017542902,2680,3.72669207181456,0.000198018974968746
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","tmx",-0.0239369508437372,0.00412754815992138,2680,-5.79931473027153,7.43885116177728e-09
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",1.10060996442332,0.546045151643711,1311,2.01560248472174,0.0440452808019015
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","CO2",-0.00487888022053837,0.00181821534655703,1311,-2.68333463897827,0.00738092136607147
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0761201059718022,0.0168468471300483,1311,4.51835915552609,6.79348183721502e-06
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00143805747932942,0.00034902124507374,1311,-4.12025771962849,4.02169751136965e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.0012961306715346,0.000294358199818112,1311,4.40324296158729,1.15318087841008e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","tmx",-0.0630237137772201,0.00663565070456792,1311,-9.49774431825279,9.77875557211337e-21
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",0.18522069473973,0.138210773750048,1561,1.34013210196405,0.180397429103638
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.00203311272713087,0.000323912470196518,1561,6.27673496453341,4.46993290425505e-10
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","tmx",-0.0657635077883357,0.00731207268586449,1561,-8.99382577466277,6.74288483189107e-19
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-2.03178422587715,0.392282885188903,2604,-5.17938534305098,2.39637563879599e-07
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","CO2",0.00479576526035122,0.00100003124166804,2604,4.79561543732568,1.7131256509268e-06
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.000961424091920877,0.000179838354548252,2604,5.34604586622217,9.76991409540198e-08
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","tmx",0.0193916861467719,0.0474653404304461,2604,0.408544128640301,0.682907832683026
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00522114986827461,0.00258702250553974,2604,-2.01820813583734,0.0436719406582338
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",2.27497859140555,0.431667478311167,2487,5.2702107657173,1.47978845717843e-07
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","CO2",-0.00712645686500009,0.00168899549267634,2487,-4.21934628949642,2.53791326105975e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","dbh",-0.0185002785172582,0.00598089745461435,2487,-3.0932278404113,0.00200191265288003
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","pre",0.00684438188898848,0.00183126587720281,2487,3.73751401923297,0.000190035881309481
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","I(pre^2)",-4.24225197097137e-05,1.63504047752111e-05,2487,-2.59458528965783,0.00952613718473931
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",0.594418772350466,0.65233021281884,1574,0.911223734037815,0.362317029098492
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","CO2",-0.00768697577431922,0.00162018289840033,1574,-4.74451111779347,2.2794199181013e-06
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0538898623133157,0.014357648170144,1574,3.75339064411517,0.000180797880708423
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.000724564699580026,0.000229965849876357,1574,-3.15074912196569,0.00165917316446211
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","pre",0.00212581175779051,0.000336541133214899,1574,6.31664764863399,3.47031779854991e-10
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","tmx",0.184719991160425,0.088888407395403,1574,2.07811115727086,0.0378608420648345
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","I(tmx^2)",-0.0129982644741098,0.00483787618661728,1574,-2.68677080039091,0.00729057051324209
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-10.3213680968396,0.176232430756479,2655,-58.5667918925875,0
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.307759245041079,0.0160535958198616,2655,19.1707358584622,7.98650787431424e-77
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00464738036791754,0.000360909680272385,2655,-12.8768515280889,7.52284332585488e-37
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.000732812974400524,0.000143167098758613,2655,5.11858507125359,3.29844193190118e-07
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","tmx",-0.0062590666727671,0.0026081135013861,2655,-2.39984443523668,0.016470526889492
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-9.55759561501861,0.240424278587107,1308,-39.7530385499559,2.98696357355609e-227
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.240890376813821,0.0179438963161993,1308,13.4246415922695,1.36954547437771e-38
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00376310229208004,0.000382925182870998,1308,-9.82725205970006,4.87096563513772e-22
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.00124047343454808,0.000279689668211197,1308,4.43517789728071,9.97133959232291e-06
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.0402814172194562,0.00496986369968748,1308,-8.105135201593,1.19932263022803e-15
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-9.00839172278268,0.242703484460222,1556,-37.116861930588,1.61500515596438e-216
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.154070089064896,0.0142028110267112,1556,10.8478588340813,1.76141135208999e-26
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.0016101719508456,0.00022859232302469,1556,-7.0438583830818,2.79754888727569e-12
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.00171125026874223,0.00029557612304657,1556,5.78954162841027,8.5218412677459e-09
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","tmx",-0.052550629861879,0.005233087458934,1556,-10.0419934263021,4.92416374608806e-23
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","(Intercept)",-10.1450610244096,0.280082725622478,2603,-36.2216591611012,5.3607363405279e-233
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","dbh",0.169141213215296,0.0167129261043836,2603,10.1203829992961,1.22086166163536e-23
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00152505518422656,0.000277353773776414,2603,-5.49859179293506,4.20072421599479e-08
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","pre",0.00110038977357934,0.000168507849595107,2603,6.53019889710405,7.86999086766659e-11
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","tmx",0.0168152145011928,0.0214496148786642,2603,0.783940159126997,0.433146551822312
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00503978077024432,0.00173169242208252,2603,-2.91032097038544,0.00364122538172559
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","(Intercept)",-7.68845170503781,0.250250381448839,2485,-30.723036906178,5.57547580771709e-176
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","dbh",0.0878425065456446,0.0174714653205521,2485,5.02776984837749,5.31578415262446e-07
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","I(dbh^2)",-0.00127773257020664,0.000332459270252244,2485,-3.84327550631149,0.000124446700709457
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","pre",0.00527177782867531,0.00176333377998607,2485,2.98966530812842,0.00282023083400388
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","I(pre^2)",-3.06386534186281e-05,1.56021198424233e-05,2485,-1.96374939611214,0.0496704949865265
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","tmx",-0.017000879879779,0.00555195167468632,2485,-3.06214478726339,0.00222110960289533
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","(Intercept)",-9.65848891380654,0.308149117492406,1574,-31.3435553293271,5.58439632954819e-168
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","dbh",0.205502705344719,0.0157802203616037,1574,13.02280327116,6.79517260280375e-37
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00252896683686451,0.000247957571866897,1574,-10.1991918126302,1.07100028444057e-23
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","pre",0.00173542742706662,0.000257374583813949,1574,6.74280809452857,2.17444566106698e-11
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","tmx",0.0226789568413875,0.0328638650582539,1574,0.69008793704536,0.490240623399004
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","I(tmx^2)",-0.00496057799777284,0.00264715977432214,1574,-1.87392466669039,0.0611259417562226
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-7.94414961503103,0.822148940674884,2654,-9.66266478250261,9.85937177326935e-22
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","CO2",-0.00827656316522399,0.00276636500138134,2654,-2.99185507374885,0.00279841290815421
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.32948251047902,0.0179755558397607,2654,18.3294755064112,9.33356047546878e-71
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00477061733276633,0.000375033377810716,2654,-12.7205139996209,5.01394272287748e-36
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.000755191860891083,0.000142918111825698,2654,5.28408786852788,1.36592857611949e-07
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","tmx",-0.00600773065640123,0.00260128786434227,2654,-2.30952165608179,0.0209910658493127
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-8.6251873968551,0.586525143741802,1307,-14.7055714301177,2.04198684053279e-45
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","CO2",-0.00342127202952751,0.00196711682680412,1307,-1.73923174409823,0.0822294413049891
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.248492729773068,0.0184256407516971,1307,13.4862463195577,6.61320002626158e-39
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00373607571893722,0.000382332351599978,1307,-9.77180116540638,8.1328970735863e-22
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.00125937089755829,0.000279808172318057,1307,4.50083672369215,7.3709589764039e-06
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.0402174327434972,0.00496835970757779,1307,-8.09471034920382,1.30207553902053e-15
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-9.00839172278268,0.242703484460222,1556,-37.116861930588,1.61500515596438e-216
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.154070089064896,0.0142028110267112,1556,10.8478588340813,1.76141135208999e-26
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.0016101719508456,0.00022859232302469,1556,-7.0438583830818,2.79754888727569e-12
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.00171125026874223,0.00029557612304657,1556,5.78954162841027,8.5218412677459e-09
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","tmx",-0.052550629861879,0.005233087458934,1556,-10.0419934263021,4.92416374608806e-23
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","(Intercept)",-10.8880592337649,0.41398938705849,2602,-26.3003341972788,2.18299177428074e-135
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","CO2",0.00432908282177535,0.0013637914859485,2602,3.174299639189,0.00151952596370168
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","dbh",0.150683960526563,0.0169075742986684,2602,8.91221637502612,9.19736467836383e-19
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00160729169187646,0.000282104298277847,2602,-5.6975086933749,1.35237097168891e-08
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","pre",0.00108333537225194,0.000168779547940038,2602,6.418641271849,1.6283696061166e-10
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","tmx",0.0152664725091391,0.0214721353049186,2602,0.710989954764398,0.477154186788316
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00492226791138676,0.00173346326925855,2602,-2.83955708706314,0.00455269999681581
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","(Intercept)",-5.62123927086775,0.521095464743036,2484,-10.7873502096966,1.51541911234875e-26
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","CO2",-0.00764920217160477,0.00171478285863738,2484,-4.46074098132929,8.53128336014991e-06
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","dbh",0.0925244025650176,0.0171693700571046,2484,5.38892238080288,7.75531478218022e-08
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","I(dbh^2)",-0.000926760574570703,0.000332958995915407,2484,-2.78340752446935,0.00541982378441945
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","pre",0.0053858374286846,0.00176500938412403,2484,3.05144974136077,0.00230148313623887
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","I(pre^2)",-3.12252508525951e-05,1.56160166093882e-05,2484,-1.9995656788571,0.0456559143181252
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","tmx",-0.0172460614902761,0.00555877081273473,2484,-3.10249551047628,0.00194054176139194
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","(Intercept)",-8.19770156419868,0.550328829625252,1573,-14.896006029306,4.8052272849333e-47
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","CO2",-0.00555464044691035,0.00173043240373232,1573,-3.20997251029841,0.00135426436934215
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","dbh",0.209095024558064,0.0154348056335187,1573,13.5469813823886,1.25602849906947e-39
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00237537215217055,0.000247335814178738,1573,-9.60383420435012,2.91161685806335e-21
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","pre",0.00174538433064954,0.000257341423893863,1573,6.78236835811325,1.66788920532739e-11
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","tmx",0.0246805863143642,0.0328676257522703,1573,0.750908705739397,0.452819916420271
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","I(tmx^2)",-0.00513749958349615,0.00264751099712248,1573,-1.94050169728472,0.0524972299831757
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","(Intercept)",-0.879240189658472,0.138771195043548,2655,-6.33589837849673,2.76255839760262e-10
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","dbh",0.225509106741898,0.0111163485801689,2655,20.2862572287627,3.5155781665645e-85
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00363309587880821,0.00024965900300294,2655,-14.5522325856818,3.24163220916603e-46
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","pre",0.000736363549354401,0.000144223546108797,2655,5.10570963772389,3.5288084061151e-07
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","tmx",-0.00631386594267916,0.00262768793718466,2655,-2.40282183182068,0.0163373388294428
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","(Intercept)",-0.453551096361602,0.230777364306058,1308,-1.96531881593075,0.0495886821805463
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","dbh",0.180610434392878,0.0167572298094486,1308,10.7780603624019,5.21007187280336e-26
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00291244304453379,0.000357363643025097,1308,-8.14980231307203,8.44594934178353e-16
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","pre",0.00124512169492967,0.000281016325048218,1308,4.43078064847664,1.01737893983658e-05
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","tmx",-0.0405213341325713,0.00499310578913694,1308,-8.11545676054571,1.10614214316528e-15
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","(Intercept)",0.027333647210039,0.240004565402518,1556,0.113888030272245,0.909341246715226
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","dbh",0.11322688852943,0.0139976432841343,1556,8.08899657114192,1.19894226298466e-15
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00124992875995884,0.000225342924957474,1556,-5.54678501752263,3.41379982672425e-08
