"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0656679848614629,0.00648546978346681,2730,10.1254014055956,1.11035546481203e-23
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00151420082381484,0.000142649902303121,2730,-10.6148044924508,8.04572429871534e-26
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","pet",-0.0874225617863007,0.0391013203733627,2730,-2.2357956445342,0.0254456853345521
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.00413435631052862,0.000724649039634411,2730,5.70532227934011,1.28607895660345e-08
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-0.275475073330615,0.386516071350372,1272,-0.712713115312869,0.476154015372184
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0597643203107812,0.0166676671495784,1272,3.58564397611533,0.000348984492169259
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00164977190353949,0.000463320969907073,1272,-3.56075379853923,0.000383434065779937
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","pet",-0.186706756287577,0.0649384888704527,1272,-2.87513244510574,0.00410583670352291
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.0257319450284289,0.00836548552192289,1272,3.07596552058991,0.00214298683545374
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(pre^2)",-0.000288960531550462,0.000140321303290629,1272,-2.05927770605134,0.0396708149638175
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",-17.5896135665384,5.82405551109916,1654,-3.02016585058592,0.00256506239302689
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","dbh",0.0232072871491164,0.0151473249966377,1654,1.53210465572422,0.125687845697765
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.000630198286036215,0.000290237873020289,1654,-2.17131651179156,0.0300490110516675
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","pet",7.7057790012767,2.68847026974947,1654,2.86623180772416,0.00420645248772875
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(pet^2)",-0.893837547405244,0.308786514014812,1654,-2.89467806020301,0.00384525259373638
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.0281165290256761,0.00885725817537388,1654,3.17440549535402,0.00152907755562089
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(pre^2)",-0.000234706657840776,0.000150067535463496,1654,-1.56400687940843,0.118007247870612
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","(Intercept)",-33.4246662060329,12.0231163506326,990,-2.78003349807675,0.00553835068581923
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","dbh",-0.105444126224129,0.0228242873407893,990,-4.61982118651693,4.34723717707871e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","I(dbh^2)",0.000663901197120644,0.000155712578233017,990,4.26363242234128,2.20372273801426e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","pet",16.4712739193846,5.5029983455383,990,2.99314535188605,0.00282973254589247
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","I(pet^2)",-1.91389213264185,0.632239253069158,990,-3.02716435803536,0.00253248973922038
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","pre",0.0159729484711426,0.00259281768578335,990,6.16045954897779,1.05354822051478e-09
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-0.358084505207672,0.270930491305062,2602,-1.32168403594144,0.186389576686941
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","dbh",0.0248388992407263,0.00529286786569167,2602,4.69289993081669,2.83306720524902e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","pet",-0.35115419018004,0.0370310511316832,2602,-9.48269572287667,5.38589303122067e-21
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.0252877806626026,0.00485809796917707,2602,5.20528421267845,2.08818595783872e-07
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","I(pre^2)",-0.000324138354934892,8.16086893228233e-05,2602,-3.971860810712,7.32485728778767e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",1.70394045525764,0.261626366818894,2416,6.51287741360244,8.93876673814699e-11
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","dbh",-0.0415905174933594,0.00359812409161262,2416,-11.5589447263113,4.05916508658614e-30
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","pet",-0.253612037993491,0.0539503706907789,2416,-4.70083958175358,2.73661319056022e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",-0.770457813912614,0.439981885356798,1495,-1.75111257884588,0.0801315936716712
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0557201804346875,0.0153670034933958,1495,3.62596263211849,0.000297549857525207
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00134101137223231,0.000296649134417188,1495,-4.5205302043673,6.6547172692083e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","pet",-0.113970713539404,0.0698719036767709,1495,-1.63113794733052,0.103071839138963
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","pre",0.0315343287640141,0.00941026490206147,1495,3.35105643594645,0.000825112488044523
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(pre^2)",-0.000357357339757323,0.000158621956108531,1495,-2.2528869806196,0.024410751528316
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",0.670009614916128,0.446007504093907,2729,1.50223843492789,0.133151239405215
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","CO2",-0.00295491328682952,0.00143524690038704,2729,-2.05881879001632,0.0396063098502218
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0745413455079425,0.00781278614490651,2729,9.54094277321788,3.02335471504998e-21
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00156357162566024,0.000145151892142005,2729,-10.7719686087906,1.58196235551369e-26
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","pet",-0.0837399881844622,0.0391121911843359,2729,-2.14102011799327,0.032360760706894
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.0041829586736867,0.000724486055806203,2729,5.77369107405653,8.63099582255446e-09
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-0.275475073330615,0.386516071350372,1272,-0.712713115312869,0.476154015372184
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0597643203107812,0.0166676671495784,1272,3.58564397611533,0.000348984492169259
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00164977190353949,0.000463320969907073,1272,-3.56075379853923,0.000383434065779937
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","pet",-0.186706756287577,0.0649384888704527,1272,-2.87513244510574,0.00410583670352291
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.0257319450284289,0.00836548552192289,1272,3.07596552058991,0.00214298683545374
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(pre^2)",-0.000288960531550462,0.000140321303290629,1272,-2.05927770605134,0.0396708149638175
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",-17.5896135665384,5.82405551109916,1654,-3.02016585058592,0.00256506239302689
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","dbh",0.0232072871491164,0.0151473249966377,1654,1.53210465572422,0.125687845697765
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.000630198286036215,0.000290237873020289,1654,-2.17131651179156,0.0300490110516675
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","pet",7.7057790012767,2.68847026974947,1654,2.86623180772416,0.00420645248772875
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(pet^2)",-0.893837547405244,0.308786514014812,1654,-2.89467806020301,0.00384525259373638
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.0281165290256761,0.00885725817537388,1654,3.17440549535402,0.00152907755562089
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(pre^2)",-0.000234706657840776,0.000150067535463496,1654,-1.56400687940843,0.118007247870612
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","(Intercept)",-33.6898000642643,12.0330791290259,989,-2.79976552161105,0.00521352593171255
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","CO2",0.00369382749247729,0.00207729678244205,989,1.77818957969735,0.0756798912961019
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","dbh",-0.141993503119313,0.0304770851985157,989,-4.65902504108982,3.61116678415451e-06
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","I(dbh^2)",0.000876398790530005,0.000194741904741765,989,4.50030922564993,7.59149857250326e-06
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","pet",16.652484666545,5.50844393107206,989,3.02308326542304,0.00256663882610096
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","I(pet^2)",-1.93593862525287,0.632886089045174,989,-3.05890532081942,0.00228128892081013
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","pre",0.0157064838512997,0.00259822843353342,989,6.04507427006328,2.11375503282858e-09
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-1.22285024197386,0.373539495586535,2602,-3.27368392478478,0.00107545029255218
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","CO2",0.00509212490399677,0.000979091435827876,2602,5.20086757749146,2.13790381454303e-07
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","pet",-0.354504218034002,0.0370656107535381,2602,-9.56423517182062,2.52264139987698e-21
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.0253778697735774,0.0048614565174303,2602,5.22021943065569,1.92820815167445e-07
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","I(pre^2)",-0.000326254551055949,8.16672715438798e-05,2602,-3.99492409735585,6.65104536528262e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",2.91476712038961,0.532599840453972,2414,5.47271497097173,4.8893358304768e-08
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","CO2",-0.0061899715380698,0.00168068735215558,2414,-3.68300001194797,0.000235566864861808
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","dbh",-0.0223445936219305,0.00624171862654334,2414,-3.57987838908799,0.000350534986557877
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","pet",-0.180952081856017,0.0680738258648307,2414,-2.65817411548633,0.00790836885923034
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","pre",0.00212330360471774,0.00129993805051114,2414,1.6333883017601,0.102517761975443
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",1.08122304044727,0.62300208924532,1494,1.73550467825401,0.0828576458505937
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","CO2",-0.00706410774938824,0.00168248458577567,1494,-4.19861662276775,2.84401249845691e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0595360911574341,0.0146942732878005,1494,4.05165263986632,5.34709945348208e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.0010615973629402,0.00029198740868191,1494,-3.63576418494367,0.000286562715544755
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","pet",-0.0996182347542185,0.069969070352495,1494,-1.42374672483649,0.154728609822473
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","pre",0.0318617288989503,0.0094223569334059,1494,3.38150307021252,0.000739512115466216
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","I(pre^2)",-0.000357898806303916,0.000158836656635058,1494,-2.25325069090458,0.0243878632244567
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-10.2666042285472,0.163661666577355,2705,-62.7306591900959,0
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.291976163364626,0.0141747220997197,2705,20.598369499632,1.08125970420884e-87
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00436103203295164,0.000311385206544654,2705,-14.0052640308275,4.45866862971218e-43
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.00500304533588801,0.00043461580209468,2705,11.5114206887446,5.6984575759189e-30
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-10.6897944296086,0.297968056288743,1267,-35.8756390290702,4.23519490530087e-195
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.333793247601121,0.0262243179304749,1267,12.7283862438696,5.18045335791509e-35
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00620849321857616,0.000733118289321774,1267,-8.46861046710455,6.78764208988923e-17
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.0267840758757523,0.00747074649005839,1267,3.58519405141037,0.000349631566175504
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(pre^2)",-0.000303621580719912,0.000126230110957348,1267,-2.40530233568838,0.0163017218637175
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.0203750193077736,0.00688950606421085,1267,-2.95739913977526,0.00315996866530179
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-12.3721984117821,1.2425371531116,1651,-9.95720601255204,1.01048820597206e-22
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.218356808686706,0.0143326303870175,1651,15.2349431186402,3.86646466250747e-49
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00284283983946726,0.000274364968926391,1651,-10.3615262932126,2.04011227052738e-24
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.0314521669335124,0.00804325538272254,1651,3.91037775588648,9.58838670265471e-05
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(pre^2)",-0.00032221915550256,0.000137320601712406,1651,-2.34647351879066,0.0190696903076667
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","tmx",0.224545368347267,0.146753311358457,1651,1.53008723461645,0.12618670495297
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(tmx^2)",-0.00714898762640498,0.00426778339250008,1651,-1.67510554518023,0.0941028964240481
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","(Intercept)",-10.3341000477873,2.43821311106064,990,-4.23839081206969,2.46165455134513e-05
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","dbh",-0.0619002199629195,0.0214870452429505,990,-2.88081582474574,0.00405205921948469
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","I(dbh^2)",0.000516163156770806,0.000145536323347428,990,3.54662770708181,0.00040847429333305
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","pre",0.0144949506806506,0.00203070416699287,990,7.13789379873838,1.83132094495652e-12
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","tmx",0.646932766025019,0.271004768516607,990,2.38716377415099,0.017165773999098
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","I(tmx^2)",-0.0192790352110713,0.00790252568955317,990,-2.4396042440656,0.0148780170732667
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","(Intercept)",-9.89699591328027,0.3062976068773,2601,-32.3116984627468,7.2558171591242e-193
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","dbh",0.166178005042566,0.0177636204832926,2601,9.35496258765846,1.74669949134204e-20
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00140436144153454,0.000290354024984826,2601,-4.83672110833638,1.39698229667729e-06
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","pre",0.028043323118921,0.0041623299428925,2601,6.7374099371452,1.97789806517621e-11
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(pre^2)",-0.000373819307878347,7.0476945304505e-05,2601,-5.30413607262929,1.22739444318799e-07
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","tmx",-0.0460634543871237,0.0037576690655338,2601,-12.2585181355187,1.2578835339524e-33
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","(Intercept)",-8.534060085877,0.189266440066544,2414,-45.0901918104262,1.38338380835549e-322
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","dbh",0.147299114855304,0.0166032340017765,2414,8.87171227241291,1.37135137996946e-18
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","I(dbh^2)",-0.00270924383440841,0.00040068485632757,2414,-6.76153288956231,1.70660026433111e-11
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","pre",0.00433235310492181,0.000978254715981109,2414,4.42865547607079,9.90476378890732e-06
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","(Intercept)",-10.9455220654303,0.349273698200848,1494,-31.3379510733618,4.11555443542377e-166
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","dbh",0.299250458556671,0.0217058951861822,1494,13.7865983406744,8.60950084070049e-41
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00458249937482354,0.000420475729538515,1494,-10.898368331159,1.14797997898806e-26
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","pre",0.0346004357659449,0.006625193662352,1494,5.22255461943153,2.01354642462689e-07
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","I(pre^2)",-0.000420715813341556,0.000112516977637736,1494,-3.73913183747354,0.000191628514064927
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","tmx",-0.0176163520454047,0.00588517924705752,1494,-2.99334163087939,0.00280471401904039
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-8.36978658011422,0.740975534829936,2704,-11.2956314840209,6.07264088518451e-29
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","CO2",-0.00662749494851154,0.00250774174342994,2704,-2.64281398428486,0.0082694506848232
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.309243419956981,0.0157953086614532,2704,19.578181508517,6.29884425763043e-80
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00444495281508117,0.000319382674381832,2704,-13.9173260530942,1.41123403427669e-42
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.00497374409179635,0.000433832003760039,2704,11.4646776832708,9.55040791433636e-30
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-10.6897944296086,0.297968056288743,1267,-35.8756390290702,4.23519490530087e-195
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.333793247601121,0.0262243179304749,1267,12.7283862438696,5.18045335791509e-35
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00620849321857616,0.000733118289321774,1267,-8.46861046710455,6.78764208988923e-17
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.0267840758757523,0.00747074649005839,1267,3.58519405141037,0.000349631566175504
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(pre^2)",-0.000303621580719912,0.000126230110957348,1267,-2.40530233568838,0.0163017218637175
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.0203750193077736,0.00688950606421085,1267,-2.95739913977526,0.00315996866530179
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-12.3721984117821,1.2425371531116,1651,-9.95720601255204,1.01048820597206e-22
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.218356808686706,0.0143326303870175,1651,15.2349431186402,3.86646466250747e-49
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00284283983946726,0.000274364968926391,1651,-10.3615262932126,2.04011227052738e-24
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.0314521669335124,0.00804325538272254,1651,3.91037775588648,9.58838670265471e-05
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(pre^2)",-0.00032221915550256,0.000137320601712406,1651,-2.34647351879066,0.0190696903076667
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","tmx",0.224545368347267,0.146753311358457,1651,1.53008723461645,0.12618670495297
