"what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",6.14328931610254,0.441252128569817,4858,13.92240154402,3.10555806752717e-43
"log_core_measurement_dbh","HarvardForest","TSCA","CO2",-0.0185051092821933,0.00132703734954245,4858,-13.9446785643024,2.30067445808064e-43
"log_core_measurement_dbh","HarvardForest","TSCA","dbh",0.1019594156162,0.0128458074770291,4858,7.93717450604207,2.54889707457513e-15
"log_core_measurement_dbh","HarvardForest","TSCA","I(dbh^2)",-0.001490668430506,0.000344690505881968,4858,-4.32465764234438,1.55830148352435e-05
"log_core_measurement_dbh","HarvardForest","TSCA","pet",-0.584216490248925,0.21870063558795,4858,-2.67130677822829,0.00758085186223425
"log_core_measurement_dbh","HarvardForest","TSCA","I(pet^2)",0.237818817515576,0.0598435501087667,4858,3.97400918032665,7.16976284823021e-05
"log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0248410448708932,0.0023918165673221,4858,-10.3858486517239,5.24550643053075e-25
"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-8.6153459930867,0.150009897783944,4860,-57.4318503002727,0
"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.0401878092695722,0.012293048701475,4860,3.26914911390129,0.00108622302338565
"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00231252224973873,0.000602708347418217,4860,3.83688438967991,0.000126185749600941
"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.47277241349852e-06,2.68936361061121e-06,4860,-3.52231002759261,0.000431735327670369
"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-10.3207696635489,0.250160575125925,2907,-41.2565795323809,2.73410338086434e-293
"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.419067272404039,0.0308172074947305,2907,13.5984830058238,7.08499245305502e-41
"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0171937054028019,0.0013094485935614,2907,-13.1304928558051,2.65156886510928e-38
"log_agb_inc_dbh","HarvardForest","BEAL","pet",0.218591578992663,0.050294758406981,2907,4.34620994147817,1.43261928830573e-05
"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-6.84527383398711,0.229394035929969,15121,-29.8406791886991,3.59910626487234e-190
"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.156084849397293,0.00549428863712828,15121,28.4085638207159,5.34584339112846e-173
"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00223640701921763,0.000118335268513751,15121,-18.8989051810682,9.3971142430729e-79
"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.574901942589111,0.134586741836381,15121,-4.27160903626025,1.95253420600252e-05
"log_agb_inc_dbh","HarvardForest","QURU","I(pet^2)",0.0709685933712126,0.0205822957735497,15121,3.44804069244863,0.000566206407157709
"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000711125791103251,0.000119624630300134,15121,5.94464358484588,2.83156410613449e-09
"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.38732216510222e-06,5.37054852954871e-07,15121,-4.44521104681802,8.84304820286088e-06
"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-6.28068501517968,0.884632928090978,4776,-7.09976399898802,1.43358760388925e-12
"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.252240845201879,0.011925170933196,4776,21.1519689415703,5.33389514039291e-95
"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00475688639245288,0.000367228648049385,4776,-12.9534730411696,9.64359506333524e-38
"log_agb_inc_dbh","HarvardForest","TSCA","pet",-2.03626692371342,0.531214697052579,4776,-3.83322776084991,0.000128099555146777
"log_agb_inc_dbh","HarvardForest","TSCA","I(pet^2)",0.337793529493983,0.0803647511035409,4776,4.20325484563219,2.67912050161577e-05
"log_agb_inc_dbh","HarvardForest","TSCA","pre",-0.000409502310007388,0.000451845728019186,4776,-0.906287886802816,0.364829214662123
"log_agb_inc_dbh","HarvardForest","TSCA","I(pre^2)",6.84712746660496e-06,1.93169680484057e-06,4776,3.54461810437694,0.000396947703350152
"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-1.2449232497259,0.486967891296076,4859,-2.55647912722235,0.0106038823624618
"log_agb_inc_dbh","HarvardForest","ACRU","CO2",-0.0261023975061792,0.0016291458020436,4859,-16.0221371674876,2.43051574928253e-56
"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.17295498967275,0.0113800198984185,4859,15.1981271752245,5.32968407368421e-51
"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00232941394687447,0.000604124066132976,4859,3.85585358614356,0.000116817360556409
"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.21743377380277e-06,2.69482354662153e-06,4859,-3.42042201069475,0.000630390912069864
"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-5.71266391844182,0.46921979791161,2906,-12.1748143276724,2.70061643870153e-33
"log_agb_inc_dbh","HarvardForest","BEAL","CO2",-0.0168290702599389,0.00150677882606231,2906,-11.1689054616719,2.17254348228286e-28
"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.482833606008016,0.028533806039597,2906,16.9214581937641,2.46122129677498e-61
"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0162876148588887,0.00118092496572469,2906,-13.7922521172999,5.78649226633314e-42
"log_agb_inc_dbh","HarvardForest","BEAL","pet",0.270427738841218,0.0508174105544236,2906,5.32155684224799,1.10710766710258e-07
"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-2.39291307381389,0.291335912352559,15120,-8.21358772590355,2.31914594762686e-16
"log_agb_inc_dbh","HarvardForest","QURU","CO2",-0.0146942279407828,0.000624456047267175,15120,-23.5312445208747,2.8055231289272e-120
"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.157345727120354,0.00442158117296119,15120,35.5858506189038,1.96395311444142e-266
"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00151081758262769,9.5845726928495e-05,15120,-15.7630144926004,1.54700669115115e-55
"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.570633271578131,0.135140801914428,15120,-4.22250914227563,2.43010224603307e-05
"log_agb_inc_dbh","HarvardForest","QURU","I(pet^2)",0.0716396766581558,0.0206674128722825,15120,3.46631081020467,0.000529118271536343
"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000783618644352013,0.000120148709180088,15120,6.52207293527778,7.15436303572281e-11
"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.64372069087707e-06,5.39275843694888e-07,15120,-4.90235326092751,9.56778283217962e-07
"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-0.406252783588194,0.958241014782732,4775,-0.423956788867262,0.671616424434129
"log_agb_inc_dbh","HarvardForest","TSCA","CO2",-0.0195916978696378,0.0012372280104262,4775,-15.8351554479346,4.39624793150856e-55
"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.356090648802707,0.0122833933844281,4775,28.9895990186335,2.38486819121283e-170
"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00588677193595482,0.000327652450615553,4775,-17.9665127634342,6.81928908257953e-70
"log_agb_inc_dbh","HarvardForest","TSCA","pet",-2.15442108885689,0.531023450686179,4775,-4.05711101096003,5.04766422748266e-05
"log_agb_inc_dbh","HarvardForest","TSCA","I(pet^2)",0.360375217691105,0.080342478421568,4775,4.48548793578619,7.44546862597695e-06
"log_agb_inc_dbh","HarvardForest","TSCA","pre",-0.00024667600761718,0.000451767842311241,4775,-0.546023830193817,0.585075065120928
"log_agb_inc_dbh","HarvardForest","TSCA","I(pre^2)",6.66580915817441e-06,1.93026897918728e-06,4775,3.45330585014167,0.000558571512616295
"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",0.10765647331184,0.075780869895796,4861,1.42062862909696,0.155488889205896
"log_BAI_dbh","HarvardForest","ACRU","pre",0.00228472960643142,0.000602495021524525,4861,3.79211366867439,0.000151182604512125
"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.31167575053214e-06,2.68804886103098e-06,4861,-3.46410211716193,0.000536597526696464
"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",-1.18385512972695,0.249738588016298,2907,-4.74037728462566,2.23583855053991e-06
"log_BAI_dbh","HarvardForest","BEAL","dbh",0.313766528728617,0.0308710400490828,2907,10.1637822447754,7.17543640602602e-24
"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.014678053870202,0.0013119244036715,2907,-11.1881857133876,1.76329915588347e-28
"log_BAI_dbh","HarvardForest","BEAL","pet",0.217785683771801,0.0499667597342219,2907,4.35861130339899,1.35430663982593e-05
"log_BAI_dbh","HarvardForest","QURU","(Intercept)",1.9905480533228,0.229706648040468,15121,8.66560924685174,4.94052019512115e-18
"log_BAI_dbh","HarvardForest","QURU","dbh",0.0890065624966919,0.00513555323578691,15121,17.3314457878565,1.1991413264621e-66
"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.00136111157164217,0.000110449944767833,15121,-12.3233341085252,9.95607214898836e-35
"log_BAI_dbh","HarvardForest","QURU","pet",-0.577519907480118,0.135314662009785,15121,-4.26797731230602,1.98454765056278e-05
"log_BAI_dbh","HarvardForest","QURU","I(pet^2)",0.0712918494890767,0.0206936236862847,15121,3.44511191320867,0.000572372294040243
"log_BAI_dbh","HarvardForest","QURU","pre",0.000720959206458208,0.000120272978300489,15121,5.99435730823069,2.08937526207861e-09
"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.42634544048394e-06,5.39949953432951e-07,15121,-4.49364876329271,7.05324549851172e-06
"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",2.84453084223061,0.791136827198463,4776,3.59549795236246,0.000327042692399438
"log_BAI_dbh","HarvardForest","TSCA","dbh",0.169836310882856,0.011153998387085,4776,15.226495915537,3.68814698107611e-51
"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00331803947127628,0.000343817913692452,4776,-9.65057182635425,7.72650056300959e-22
"log_BAI_dbh","HarvardForest","TSCA","pet",-2.00890415606189,0.474760049086511,4776,-4.23140944552356,2.36585312475558e-05
"log_BAI_dbh","HarvardForest","TSCA","I(pet^2)",0.333268989393842,0.0718243010854217,4776,4.64005892653908,3.57628648917554e-06
"log_BAI_dbh","HarvardForest","TSCA","pre",-0.000646071284099577,0.000403806740109476,4776,-1.59995170938559,0.109675438833651
"log_BAI_dbh","HarvardForest","TSCA","I(pre^2)",7.64008393049363e-06,1.72653486558392e-06,4776,4.42509681257421,9.85457958411711e-06
"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",7.55057442327654,0.490202565625957,4859,15.4029679825011,2.6461595824973e-52
"log_BAI_dbh","HarvardForest","ACRU","CO2",-0.0260764955436359,0.00164002501212495,4859,-15.900059664242,1.55915964961721e-55
"log_BAI_dbh","HarvardForest","ACRU","dbh",0.124862277649646,0.0114584741507684,4859,10.8969375858193,2.4633491031262e-27
"log_BAI_dbh","HarvardForest","ACRU","pre",0.00228980156943785,0.000604207969208346,4859,3.78975731226787,0.000152620363803049
"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-8.98815527365576e-06,2.69523601858809e-06,4859,-3.33483049783679,0.000859911677677826
"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",3.41784044099579,0.470025563249701,2906,7.27160543644743,4.54584717688704e-13
"log_BAI_dbh","HarvardForest","BEAL","CO2",-0.0168052797895676,0.00150989314869757,2906,-11.1301119579646,3.30014500949189e-28
"log_BAI_dbh","HarvardForest","BEAL","dbh",0.377901806197516,0.0285919543130494,2906,13.2170680625717,8.99064863393068e-39
"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0137907964340334,0.00118354124765123,2906,-11.6521468612958,1.06573884555091e-30
"log_BAI_dbh","HarvardForest","BEAL","pet",0.268720257409609,0.0504822908700306,2906,5.32305988453344,1.09808297559639e-07
"log_BAI_dbh","HarvardForest","QURU","(Intercept)",6.23445383857836,0.287296812218654,15120,21.7003933682128,7.50055801570535e-103
"log_BAI_dbh","HarvardForest","QURU","CO2",-0.0141134496998566,0.000598488734448174,15120,-23.5818134703398,8.87336488414702e-121
"log_BAI_dbh","HarvardForest","QURU","dbh",0.0928037628756179,0.0042025996182503,15120,22.0824659271861,2.22276242909957e-106
"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.000691652239830924,9.12167241289418e-05,15120,-7.58251566733772,3.58582968767171e-14
"log_BAI_dbh","HarvardForest","QURU","pet",-0.581190842015288,0.135781721157928,15120,-4.28033197001019,1.87764016931077e-05
"log_BAI_dbh","HarvardForest","QURU","I(pet^2)",0.0731885700030465,0.0207655760667209,15120,3.52451431002385,0.000425513660541459
"log_BAI_dbh","HarvardForest","QURU","pre",0.000789384153203948,0.000120713969249127,15120,6.53929415223546,6.37927260481981e-11
"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.65958065826428e-06,5.41795119152858e-07,15120,-4.90883096625669,9.25763553613642e-07
"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",8.50910719139753,0.861573009768703,4775,9.87624623208877,8.71384451367783e-23
"log_BAI_dbh","HarvardForest","TSCA","CO2",-0.0190160671994837,0.00116068615415875,4775,-16.3834703561759,9.79145328778889e-59
"log_BAI_dbh","HarvardForest","TSCA","dbh",0.270806122950104,0.0114585773708722,4775,23.6334855702503,7.08943899976334e-117
"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00439291828419957,0.000305063461763776,4775,-14.400014537307,4.71251654625879e-46
"log_BAI_dbh","HarvardForest","TSCA","pet",-2.1016889698263,0.474068115316833,4775,-4.43330589407322,9.48809061508207e-06
"log_BAI_dbh","HarvardForest","TSCA","I(pet^2)",0.351526038340216,0.0717246094096299,4775,4.90105197133384,9.84813667988557e-07
"log_BAI_dbh","HarvardForest","TSCA","pre",-0.000484501367011555,0.000403314191992587,4775,-1.20130006984842,0.22969440451775
"log_BAI_dbh","HarvardForest","TSCA","I(pre^2)",7.40826524142924e-06,1.72342319818798e-06,4775,4.29857579335031,1.7532343373525e-05
"log_core_measurement","HKK","AFXY","(Intercept)",1.73411959428677,1.0402375412448,6406,1.66704192603127,0.0955549512830071
"log_core_measurement","HKK","AFXY","tmx",0.0353948604201016,0.019272935176096,6406,1.83650596531873,0.0663291697625069
"log_core_measurement","HKK","AFXY","wet",-0.381617192133053,0.148470202128334,6406,-2.57032850135943,0.0101826024041025
"log_core_measurement","HKK","AFXY","I(wet^2)",0.0208412303470068,0.00746620219100204,6406,2.79140985119902,0.00526343930550914
"log_core_measurement","HKK","CHTA","(Intercept)",8.49584421158414,1.8814737113721,4246,4.51552639839351,6.48722738788935e-06
"log_core_measurement","HKK","CHTA","tmx",-0.0904335314892785,0.0349706562970677,4246,-2.58598325181736,0.0097431617365003
"log_core_measurement","HKK","CHTA","wet",-1.06265493302494,0.275735103383388,4246,-3.85389788962562,0.000117969677919593
"log_core_measurement","HKK","CHTA","I(wet^2)",0.0545321418271964,0.0139258171485642,4246,3.91590247419117,9.148050314108e-05
"log_core_measurement","HKK","MEAZ","(Intercept)",10.2059436469147,0.903691298625001,5088,11.2936172589505,3.13585007961675e-29
"log_core_measurement","HKK","MEAZ","tmx",-0.124949954021508,0.0166497687737688,5088,-7.50460596295867,7.23165606784366e-14
"log_core_measurement","HKK","MEAZ","wet",-1.05716883792914,0.125636175513243,5088,-8.41452578137185,5.07003741494892e-17
"log_core_measurement","HKK","MEAZ","I(wet^2)",0.0563722526082463,0.00631872406799119,5088,8.92146135860112,6.31050055932694e-19
"log_core_measurement","HKK","TOCI","(Intercept)",110.018139431556,29.3932745490294,7189,3.74296981603871,0.000183276319582299
"log_core_measurement","HKK","TOCI","tmx",-6.24027265871845,1.88611232703879,7189,-3.30853712647949,0.000942457914884663
"log_core_measurement","HKK","TOCI","I(tmx^2)",0.0953368475997943,0.0303034275852257,7189,3.14607472477058,0.0016615309343012
"log_core_measurement","HKK","TOCI","wet",-1.65215222792149,0.174616357724373,7189,-9.46161201305875,4.02243722528958e-21
"log_core_measurement","HKK","TOCI","I(wet^2)",0.091555617562106,0.00879958735708957,7189,10.4045353318008,3.56552320863504e-25
"log_core_measurement","HKK","AFXY","(Intercept)",-17.9320953618985,3.19582090265969,6406,-5.61110772727428,2.09445029501759e-08
"log_core_measurement","HKK","AFXY","CO2",0.105219798022632,0.0183487833137001,6406,5.7344291566226,1.02302271636162e-08
"log_core_measurement","HKK","AFXY","I(CO2^2)",-0.000146278569983036,2.62961422397989e-05,6406,-5.5627387716836,2.76308531322911e-08
"log_core_measurement","HKK","AFXY","wet",0.0248484558541575,0.00692731297057969,6406,3.58702659453802,0.000336965234717827
"log_core_measurement","HKK","CHTA","(Intercept)",-12.7655729953126,4.70468789092111,4244,-2.71337297845984,0.00668710131001636
"log_core_measurement","HKK","CHTA","CO2",0.117026735544056,0.0250653335776237,4244,4.66886806758991,3.1221651672652e-06
"log_core_measurement","HKK","CHTA","I(CO2^2)",-0.000160202996766123,3.62121558467983e-05,4244,-4.42401157898163,9.93130994910756e-06
"log_core_measurement","HKK","CHTA","tmx",-0.112817174428138,0.0348502061549366,4244,-3.237202498217,0.0012163579777335
"log_core_measurement","HKK","CHTA","wet",-0.906458185888588,0.276929619259958,4244,-3.27324389608784,0.00107172377066614
"log_core_measurement","HKK","CHTA","I(wet^2)",0.0466567348112287,0.0139931801679679,4244,3.33424813024503,0.000862640888566752
"log_core_measurement","HKK","MEAZ","(Intercept)",22.5472329100537,0.951857219342617,5087,23.6876208446741,9.34155308722762e-118
"log_core_measurement","HKK","MEAZ","CO2",-0.0295335383959129,0.000690787489779454,5087,-42.7534355107416,0
"log_core_measurement","HKK","MEAZ","tmx",-0.145424542076952,0.0168131649164013,5087,-8.64944481303995,6.84487912259248e-18
"log_core_measurement","HKK","MEAZ","wet",-1.30902525599506,0.129634789929571,5087,-10.0977928587398,9.44753037050207e-24
"log_core_measurement","HKK","MEAZ","I(wet^2)",0.0689936485075747,0.00653048179771951,5087,10.5648634579561,8.01410222344054e-26
"log_core_measurement","HKK","TOCI","(Intercept)",110.018139431556,29.3932745490294,7189,3.74296981603871,0.000183276319582299
"log_core_measurement","HKK","TOCI","tmx",-6.24027265871845,1.88611232703879,7189,-3.30853712647949,0.000942457914884663
"log_core_measurement","HKK","TOCI","I(tmx^2)",0.0953368475997943,0.0303034275852257,7189,3.14607472477058,0.0016615309343012
"log_core_measurement","HKK","TOCI","wet",-1.65215222792149,0.174616357724373,7189,-9.46161201305875,4.02243722528958e-21
