"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_core_measurement","CedarBreaks","PIPU","pet",-0.294013577267289,0.0326314299861974,2601,-9.01013462761676,3.88693328306548e-19
TRUE,"log_core_measurement","CedarBreaks","PIPU","pre",0.0273045985474066,0.0048499569408237,2601,5.62986411643672,1.99670681621267e-08
TRUE,"log_core_measurement","CedarBreaks","PIPU","I(pre^2)",-0.000357148314050271,8.17556554680589e-05,2601,-4.3684845042898,1.30012283735184e-05
TRUE,"log_core_measurement","CedarBreaks","POTR","(Intercept)",68.753868628419,6.41922937118784,2511,10.7106109865796,3.31001306610768e-26
TRUE,"log_core_measurement","CedarBreaks","POTR","CO2",-0.295099956062699,0.0283411531862556,2511,-10.4124187933824,6.93306154055236e-25
TRUE,"log_core_measurement","CedarBreaks","POTR","I(CO2^2)",0.000428997996767059,4.2869659144781e-05,2511,10.0070307374787,3.82823904766268e-23
TRUE,"log_core_measurement","CedarBreaks","POTR","pet",-8.51994980767908,2.0802177294753,2511,-4.09570098694818,4.3421190828594e-05
TRUE,"log_core_measurement","CedarBreaks","POTR","I(pet^2)",0.969719993859232,0.242846765358726,2511,3.99313531076598,6.70774185443247e-05
TRUE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",-7.23271553258565,4.81592041373963,1619,-1.5018345220056,0.133334854354405
TRUE,"log_core_measurement","CedarBreaks","PSME","I(CO2^2)",-8.39160156155114e-06,1.65449498032297e-06,1619,-5.07200182614819,4.38936413171342e-07
TRUE,"log_core_measurement","CedarBreaks","PSME","pet",3.54686466411593,2.25857764506281,1619,1.57039748970742,0.116518069005342
TRUE,"log_core_measurement","CedarBreaks","PSME","I(pet^2)",-0.426970090898032,0.263005426133202,1619,-1.62342692763224,0.104692845695396
TRUE,"log_core_measurement","CedarBreaks","PSME","pre",0.0253571487311787,0.00936910181207621,1619,2.70646527701245,0.00687179386862618
TRUE,"log_core_measurement","CedarBreaks","PSME","I(pre^2)",-0.000251993413791786,0.000159755916088628,1619,-1.57736514528818,0.114906888827684
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",7.51349815558835,2.6765062623399,2728,2.80720365250323,0.00503286758647472
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0657268217455508,0.00651983929168186,2728,10.0810493641164,1.71849910069233e-23
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00151727337488934,0.000143395949160179,2728,-10.5810058357679,1.13930345986316e-25
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","pet",-3.83691884850888,1.25536528819741,2728,-3.05641623564274,0.00226170073403642
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(pet^2)",0.44766307519285,0.146049845621506,2728,3.06513898243335,0.00219698763418062
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.0164853832072751,0.00508500734465901,2728,3.24195858332248,0.00120140744537242
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(pre^2)",-0.000196663512207355,8.67348510439496e-05,2728,-2.26741050270212,0.0234430785661293
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-1.17237195068973,0.22855700297964,1273,-5.1294510139957,3.35659366658566e-07
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0606180405636088,0.0166835429640439,1273,3.6334033301111,0.000290840211127337
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00167823499801039,0.000463737157349029,1273,-3.61893579458692,0.000307413807272554
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.0294122769165912,0.00829259529016655,1273,3.54681205188786,0.00040408413221047
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(pre^2)",-0.000313884516075442,0.000140483790103159,1273,-2.23431127423992,0.0256356408428749
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",-16.5981412932363,4.98311367664985,1730,-3.33087751359411,0.000883946413453676
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","dbh",-0.0144751659407603,0.00581926693490754,1730,-2.48745522463136,0.0129596425756824
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","pet",7.6197248260253,2.31188203907873,1730,3.29589689146152,0.0010009296419237
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(pet^2)",-0.892070933452037,0.268750108678422,1730,-3.3193323635804,0.000921074863909109
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.0150965557456734,0.0014464004545304,1730,10.437327849551,8.9544881137923e-25
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","(Intercept)",-37.1720721101683,9.3860132822232,990,-3.96036858168217,8.01935051186432e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","dbh",-0.104557505428579,0.022805272706344,990,-4.58479522586428,5.12548609710189e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","I(dbh^2)",0.000658437386177694,0.0001555823226244,990,4.23208353668344,2.53046102208391e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","pet",18.3996405462591,4.34214154085357,990,4.23745757091146,2.47172175970757e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","I(pet^2)",-2.16247206292961,0.505593878324203,990,-4.27709304965706,2.07692266970165e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","pre",0.0168856678393461,0.0026445348886166,990,6.3851181967878,2.62891423975227e-10
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-0.65584438998851,0.255712673401892,2602,-2.56477076893936,0.0103800207523669
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","dbh",0.0250516265173442,0.0052905716483531,2602,4.73514549701685,2.30638586853547e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","pet",-0.295170960899148,0.0325306140777445,2602,-9.07363630436619,2.21233924502074e-19
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.0273053552741101,0.00484119342662728,2602,5.6402115899618,1.88163592235918e-08
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","I(pre^2)",-0.000357810759301892,8.15997946459854e-05,2602,-4.38494681088632,1.20623385472062e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",19.2327315559279,4.54777618983196,2415,4.22904090991306,2.43430680319195e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","dbh",-0.0418810834196119,0.00357486141601647,2415,-11.7154425153299,7.15101448634507e-31
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","pet",-8.48415927034717,2.12313457881607,2415,-3.99605345558368,6.63360337818343e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","I(pet^2)",0.964704789518268,0.24784407641623,2415,3.89238590434633,0.000101951598074221
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",-9.504436414557,5.09083500253807,1494,-1.86697003729614,0.0621015032242321
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0556408033991832,0.0153426534531546,1494,3.62654371156007,0.000296893768178396
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00133845481060685,0.000296175150228645,1494,-4.51913271445484,6.69852819758544e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","pet",4.00154507075901,2.38669302075289,1494,1.67660651619817,0.0938286602451882
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(pet^2)",-0.48061741431677,0.277908539921533,1494,-1.72940858331476,0.0839425501187104
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","pre",0.0261041557566747,0.00988667449623807,1494,2.64033733148669,0.00836862706353923
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(pre^2)",-0.000264231924989061,0.000168717761146162,1494,-1.56611801385957,0.117532763062323
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",8.40165408803489,2.70492911952376,2727,3.10605332590531,0.00191552143702402
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","CO2",-0.00314669304309421,0.00144101984753075,2727,-2.18365697633256,0.0290724119707989
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0751728748370008,0.00784854324788014,2727,9.57793981160832,2.14050915603169e-21
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00156989373645505,0.000145867788825555,2727,-10.7624428195899,1.74849282583892e-26
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","pet",-3.84573831754993,1.2543285734376,2727,-3.06597362046081,0.00219089322878419
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(pet^2)",0.44910073495519,0.145929826762876,2727,3.07751160209997,0.00210811393856655
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.0165166260033836,0.00508084958005783,2727,3.25076067361072,0.00116497172098602
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(pre^2)",-0.000196299497910142,8.66634133060649e-05,2727,-2.26507923495791,0.0235859616807798
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-1.17237195068973,0.22855700297964,1273,-5.1294510139957,3.35659366658566e-07
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0606180405636088,0.0166835429640439,1273,3.6334033301111,0.000290840211127337
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00167823499801039,0.000463737157349029,1273,-3.61893579458692,0.000307413807272554
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.0294122769165912,0.00829259529016655,1273,3.54681205188786,0.00040408413221047
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(pre^2)",-0.000313884516075442,0.000140483790103159,1273,-2.23431127423992,0.0256356408428749
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",-16.5981412932363,4.98311367664985,1730,-3.33087751359411,0.000883946413453676
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","dbh",-0.0144751659407603,0.00581926693490754,1730,-2.48745522463136,0.0129596425756824
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","pet",7.6197248260253,2.31188203907873,1730,3.29589689146152,0.0010009296419237
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(pet^2)",-0.892070933452037,0.268750108678422,1730,-3.3193323635804,0.000921074863909109
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.0150965557456734,0.0014464004545304,1730,10.437327849551,8.9544881137923e-25
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","(Intercept)",-37.3343424634817,9.39440548211018,989,-3.97410379343085,7.57780313310382e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","CO2",0.00371625732605733,0.00207400801724757,989,1.79182399255583,0.0734667838296237
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","dbh",-0.141334250065498,0.0304364985683109,989,-4.6435778329853,3.88584146598742e-06
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","I(dbh^2)",0.000872245053404294,0.000194485078373826,989,4.48489447466877,8.1497074933782e-06
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","pet",18.5339979070765,4.34685730252227,989,4.26376957355425,2.2025954188991e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","I(pet^2)",-2.17917947328154,0.506159630502954,989,-4.30532057864069,1.83341099865371e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","pre",0.0166230830232707,0.00264970561402416,989,6.273558441847,5.26855984725686e-10
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-1.52727293860707,0.3621524600927,2602,-4.21720989611982,2.55793794846239e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","CO2",0.00513275883554067,0.000977933825548129,2602,5.24857480276212,1.65647447006189e-07
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","pet",-0.298556558816994,0.0325632536379067,2602,-9.16851129610236,9.47107095639573e-20
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.0274061552249388,0.00484454444563644,2602,5.6571170999626,1.70746816394615e-08
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","I(pre^2)",-0.000360238259189431,8.16591227698778e-05,2602,-4.41148823266951,1.06838060178033e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",21.0919311114815,4.576993108746,2414,4.60825057201369,4.27204982113938e-06
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","CO2",-0.00607134343794062,0.00166716881414252,2414,-3.64170885781792,0.000276533330764304
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","dbh",-0.0230682451957565,0.00619395006441901,2414,-3.72431888469225,0.000200329464895577
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","pet",-8.63075925700019,2.12463300013763,2414,-4.06223533967566,5.01559706492561e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","I(pet^2)",0.982391289282843,0.248021857266553,2414,3.96090610767039,7.68284780808784e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",-7.78884537163071,5.11604235053708,1493,-1.52243567155245,0.128111715602417
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","CO2",-0.00705397769767944,0.00167997208735784,1493,-4.19886601138328,2.84102749219785e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0594525955773025,0.0146757016900156,1493,4.05109049182637,5.36000165692696e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00105952308305061,0.000291604794945825,1493,-3.63342133399229,0.00028916173603647
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","pet",4.08297398642891,2.39055530736965,1493,1.7079604784051,0.0878515552092556
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","I(pet^2)",-0.488794426102731,0.278363011907206,1493,-1.75596040132543,0.0793001986955095
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","pre",0.0262304806540753,0.00990022028570464,1493,2.64948454651566,0.00814654194213348
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","I(pre^2)",-0.000261389848651747,0.000168965209072825,1493,-1.54700396659223,0.122074219264073
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-7.72951740057355,0.66759013524968,2702,-11.5782378924498,2.72195142442877e-30
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.292132864355455,0.0142193522031341,2702,20.544737916476,2.85628591828089e-87
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00436387807133941,0.000312346524870314,2702,-13.9712714048965,6.9874331421838e-43
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.0163610573914776,0.00406416322272386,2702,4.02568905205343,5.83711818175554e-05
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(pre^2)",-0.000199356446319352,6.91604889558046e-05,2702,-2.8825193304626,0.00397623977594058
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","tmx",-0.31208826319641,0.077031919653449,2702,-4.05141484984967,5.23436519868277e-05
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(tmx^2)",0.0090117326456663,0.00223212260386924,2702,4.03729285750032,5.55752252992217e-05
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-7.95644801324084,1.26333050944007,1266,-6.29799403543832,4.15069133853551e-10
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.33410901898336,0.0262738852890582,1266,12.7163917824708,5.95685891847142e-35
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00621757607573426,0.000734539809306346,1266,-8.46458693859731,7.01848123861838e-17
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.0333553354317452,0.00802039427128512,1266,4.15881492898236,3.41452439254502e-05
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(pre^2)",-0.000417925049461843,0.000136063448406938,1266,-3.0715453294401,0.00217494704749012
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.350031899433189,0.14818079603896,1266,-2.36219475660772,0.018317722065634
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(tmx^2)",0.0095878540519102,0.00430507610714862,1266,2.22710442586357,0.0261155950986512
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-10.4497809228062,0.251216191024064,1726,-41.596765241159,1.50965889617168e-262
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.22498902086094,0.0137967056406682,1726,16.3074451771838,1.02600516421117e-55
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00296060706920529,0.000267923462048113,1726,-11.0501971218692,1.78074579720831e-27
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.0391026583035529,0.00734456920695287,1726,5.32402339766036,1.14798199013247e-07
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(pre^2)",-0.000446812856197376,0.000124873868069157,1726,-3.57811336435839,0.000355637700525951
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","tmx",-0.021186909972311,0.00655562710525232,1726,-3.2318662474466,0.00125303010558227
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","(Intercept)",-10.3341000477873,2.43821311106064,990,-4.23839081206969,2.46165455134513e-05
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","dbh",-0.0619002199629195,0.0214870452429505,990,-2.88081582474574,0.00405205921948469
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","I(dbh^2)",0.000516163156770806,0.000145536323347428,990,3.54662770708181,0.00040847429333305
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","pre",0.0144949506806506,0.00203070416699287,990,7.13789379873838,1.83132094495652e-12
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","tmx",0.646932766025019,0.271004768516607,990,2.38716377415099,0.017165773999098
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","I(tmx^2)",-0.0192790352110713,0.00790252568955317,990,-2.4396042440656,0.0148780170732667
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","(Intercept)",-8.20700880165022,0.754001936374268,2600,-10.8845991047647,5.17229481167175e-27
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","dbh",0.165931219502805,0.0177880657662329,2600,9.32823285473751,2.23066840105881e-20
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00140163252938043,0.000290763242417012,2600,-4.82052861197019,1.51423797197737e-06
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","pre",0.0320380168005404,0.00446539754037669,2600,7.17472890394386,9.40761236161374e-13
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(pre^2)",-0.00044332578648735,7.58891961329926e-05,2600,-5.8417509879857,5.80925901384748e-09
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","tmx",-0.249419259328112,0.0830382272271712,2600,-3.00366792086933,0.00269290238226459
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(tmx^2)",0.00592535523161579,0.00241707841136057,2600,2.4514534587566,0.0142934338385749
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","(Intercept)",-5.25692618366854,1.42727165104803,2411,-3.68319946648448,0.000235389924414424
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","dbh",0.146146844518522,0.016489849342701,2411,8.86283685685773,1.48251728317398e-18
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","I(dbh^2)",-0.0026890444641856,0.000398005397885792,2411,-6.75630149357227,1.76863381530289e-11
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","pre",-0.0172637255727569,0.00917421605096148,2411,-1.88176575272038,0.0599881973615774
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","I(pre^2)",0.000353786678031758,0.00015603345647302,2411,2.26737704867118,0.023455373895056
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","tmx",-0.335683141709509,0.169417258121297,2411,-1.98139873960875,0.0476600014419372
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","I(tmx^2)",0.00952763290544436,0.0049318941964509,2411,1.9318404908809,0.0534962443148778
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","(Intercept)",-10.9455220654303,0.349273698200848,1494,-31.3379510733618,4.11555443542377e-166
