"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.00054559773513229,0.000171936566166267,2730,3.1732501543894,0.00152418133553962
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","tmx",-0.0229532140340382,0.00403288454116078,2730,-5.69151281167885,1.3932368904992e-08
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-0.15563208910123,0.204972306345437,1273,-0.759283494810003,0.447823559821968
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0602228406094734,0.01660328724845,1273,3.62716368802784,0.000297882664724989
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00166393125658807,0.000461529085223166,1273,-3.60525763134408,0.000323893763390696
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.000857115826265657,0.000307495990685559,1273,2.78740488405955,0.00539220066760714
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","tmx",-0.0551301963662768,0.00705463808141191,1273,-7.81474481469687,1.14636560694584e-14
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",-0.545453425793828,0.444732917800141,1655,-1.22647414653248,0.220194761969322
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","dbh",0.0226978598688096,0.0148046040252795,1655,1.53316223993914,0.125427011710111
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.000612738682942229,0.000283921698907506,1655,-2.15812558638515,0.0310615056263699
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.00202581126560511,0.000323266551271114,1655,6.26669000439247,4.6928498994867e-10
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","tmx",0.0721807309952767,0.0841260564761774,1655,0.858006829497787,0.391012928887332
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(tmx^2)",-0.00756844300196948,0.00457019209947078,1655,-1.65604483077328,0.0979023102854902
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","(Intercept)",0.436620604553805,1.13267127295659,990,0.385478660030021,0.699965624095761
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","dbh",-0.10429607882036,0.0230153227993022,990,-4.53159313600946,6.56832284810211e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","I(dbh^2)",0.000655788423964081,0.000156765090702588,990,4.18325547495922,3.12865272800782e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","pre",0.002266314488549,0.000687402443289515,990,3.29692527379408,0.00101225018438879
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","tmx",0.480519033996644,0.178900620673043,990,2.6859550972427,0.00735332472209088
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","I(tmx^2)",-0.0303909412074282,0.00973964830924767,990,-3.12033250508361,0.00185877486413322
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-1.21456805285561,0.295322410504628,2602,-4.11268501696243,4.03213405136512e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","dbh",0.027125178968788,0.00528449535963756,2602,5.13297431879065,3.06249822550785e-07
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.000857220931326123,0.000176724229992463,2602,4.85061347480583,1.30338625942598e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","tmx",-0.00232730416604669,0.0476518712535338,2602,-0.0488397224458232,0.961050774360958
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00391488549519677,0.00259721792729295,2602,-1.50733808436214,0.131845415139036
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",0.359983500628436,0.130865664594169,2415,2.75078647821634,0.00598958612716115
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","dbh",-0.0403683416592928,0.00363679995729273,2415,-11.0999620912181,5.88196369740087e-28
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","pre",0.00657106150536933,0.00185827620838832,2415,3.53610592209455,0.000413716179447948
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","I(pre^2)",-4.03333889545188e-05,1.66536297641814e-05,2415,-2.42189777998235,0.0155128846682779
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",-1.42430078519139,0.499472285820607,1495,-2.85161124175557,0.00440960827413165
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0564599394220119,0.0153830659901092,1495,3.67026569724877,0.000250815202439919
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00135409209451239,0.000296928641447856,1495,-4.56032832639417,5.52416655494092e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","pre",0.00207766005667224,0.000348136752945839,1495,5.96794230741696,2.99523511494509e-09
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","tmx",0.189500498806678,0.0930723954645272,1495,2.03605481368429,0.04192081917371
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(tmx^2)",-0.0131745866741676,0.00506422229451757,1495,-2.60150244360919,0.00937327081314211
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",0.564230287715464,0.413836829946767,2729,1.3634124536186,0.172865021029134
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","CO2",-0.00284639593520362,0.00142642402258316,2729,-1.99547672370869,0.0460901601709461
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0746645420417217,0.00776342498726777,2729,9.6174745249904,1.47629886234624e-21
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00156827486815663,0.000144158896814012,2729,-10.8787934897973,5.17141496246759e-27
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.000545320032125036,0.000171802057134159,2729,3.17411817542557,0.00151965339472248
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","tmx",-0.0228266200321848,0.00403037118178918,2729,-5.66365205649658,1.63654276131768e-08
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-0.15563208910123,0.204972306345437,1273,-0.759283494810003,0.447823559821968
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0602228406094734,0.01660328724845,1273,3.62716368802784,0.000297882664724989
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00166393125658807,0.000461529085223166,1273,-3.60525763134408,0.000323893763390696
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.000857115826265657,0.000307495990685559,1273,2.78740488405955,0.00539220066760714
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","tmx",-0.0551301963662768,0.00705463808141191,1273,-7.81474481469687,1.14636560694584e-14
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",-0.545453425793828,0.444732917800141,1655,-1.22647414653248,0.220194761969322
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","dbh",0.0226978598688096,0.0148046040252795,1655,1.53316223993914,0.125427011710111
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.000612738682942229,0.000283921698907506,1655,-2.15812558638515,0.0310615056263699
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.00202581126560511,0.000323266551271114,1655,6.26669000439247,4.6928498994867e-10
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","tmx",0.0721807309952767,0.0841260564761774,1655,0.858006829497787,0.391012928887332
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(tmx^2)",-0.00756844300196948,0.00457019209947078,1655,-1.65604483077328,0.0979023102854902
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","(Intercept)",0.543203998571172,1.13027744883118,989,0.480593503066791,0.630911722754477
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","CO2",0.00355824724355042,0.00209290960755558,989,1.70014377625524,0.0894182940005826
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","dbh",-0.139566459370313,0.0307308169178261,989,-4.54157986569352,6.271462182696e-06
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","I(dbh^2)",0.000861056223438602,0.000196242059416301,989,4.38772516961813,1.26836720123832e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","pre",0.002257634956555,0.000688178726758668,989,3.280593934062,0.00107207659172431
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","tmx",0.477383567167417,0.179140192888826,989,2.66486018279372,0.00782746125615184
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","I(tmx^2)",-0.0301691235705708,0.00975278813975235,989,-3.09338449049267,0.00203441561530224
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-2.11183678558798,0.390630919788406,2602,-5.40622024168467,7.02177560088761e-08
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","CO2",0.00539339775468041,0.000972161188268276,2602,5.54784311466676,3.18391474096187e-08
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.000852443022154488,0.000176806754326183,2602,4.82132611620626,1.50818474472939e-06
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","tmx",-0.00378522264701126,0.0476698656712136,2602,-0.0794049362991396,0.936716648485625
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00385233109271855,0.00259822358623993,2602,-1.48267882453239,0.138280863974513
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",1.94926457480848,0.451153885246748,2414,4.32062016653669,1.61890064610607e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","CO2",-0.00619695199977369,0.00168596427483972,2414,-3.67561287759955,0.00024245012561806
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","dbh",-0.0211871283467877,0.00627131800007061,2414,-3.37841715992542,0.000740615897207583
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","pre",0.00655046173696384,0.00185877749702795,2414,3.52406985098408,0.000432873705433951
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","I(pre^2)",-4.01699186501835e-05,1.66585294344922e-05,2414,-2.41137243285172,0.0159668367163362
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",0.537989173311463,0.675300805177558,1494,0.796665973424997,0.425771628685066
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","CO2",-0.00728035396395777,0.00167916857560492,1494,-4.33568973939083,1.55027516839287e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0603456558785346,0.0146826889438132,1494,4.10998667270427,4.17176983723893e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00106583542587488,0.000291678988698832,1494,-3.65413851244319,0.000266972667247554
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","pre",0.00207720205408241,0.000348753032184732,1494,5.95608313731344,3.21579186760635e-09
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","tmx",0.195232873233078,0.093283100417048,1494,2.09290720784617,0.036525756462098
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","I(tmx^2)",-0.0135596486705492,0.0050758102558619,1494,-2.6714254448124,0.00763503310066177
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-10.0512818588632,0.164734457491501,2703,-61.0150542389212,0
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.29215597209444,0.0140540901579364,2703,20.7879676884994,3.66477366646316e-89
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00437620346005567,0.000308739318062616,2703,-14.1744287300917,4.79882049307056e-44
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.00215300762410853,0.000526989869686088,2703,4.08548199492149,4.52650767758198e-05
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(pre^2)",-1.27313817469648e-05,4.7585138859426e-06,2703,-2.67549534416097,0.00750689100423419
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","tmx",-0.0181357994601063,0.00297253886801142,2703,-6.10111432192605,1.20405409136214e-09
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-10.1867751329377,0.24706175846952,1268,-41.2316952491635,2.00286978354377e-236
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.333114057628548,0.0257129312703564,1268,12.9551179570329,3.86522771420699e-36
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00625191152577921,0.000718346994970275,1268,-8.70319159062942,9.85899352397543e-18
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.00112393968835833,0.000237559552058863,1268,4.73119131021025,2.48226237440288e-06
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.0482570485072996,0.00588318011430971,1268,-8.20254480904359,5.71863397214664e-16
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-9.58965900009231,0.208063038525613,1653,-46.0901612705795,6.01528497603191e-299
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.217353703418677,0.0139170122837204,1653,15.6178423204332,2.14758634222909e-51
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00283416657708886,0.000266659254459569,1653,-10.6284200892738,1.43932441166663e-25
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.00140575450823812,0.000238760722407533,1653,5.88771257710757,4.73275255755474e-09
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","tmx",-0.0591168020604024,0.00595600108190653,1653,-9.92558618566923,1.3610881763249e-22
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","(Intercept)",-4.0474224665839,0.7158110139115,991,-5.65431711432748,2.04581619160403e-08
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","dbh",-0.0642302337474759,0.0215374390601291,991,-2.982259569866,0.00293131157055132
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","I(dbh^2)",0.000529846538417306,0.000145936986920195,991,3.63065285640747,0.000297170457312957
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","pre",0.00103448850157482,0.000458016672437392,991,2.25862629862285,0.0241233540177178
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","tmx",-0.0551020423742789,0.0112428887796856,991,-4.90105732201505,1.11307174134966e-06
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","(Intercept)",-9.61605312987285,0.290545363032122,2602,-33.0965637500459,8.7539863162348e-201
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","dbh",0.162184979307491,0.0177412364820129,2602,9.14169536446481,1.20474724763125e-19
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00139582598465763,0.000290144113744821,2602,-4.81080235143162,1.58907307120343e-06
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","pre",0.00121525846127252,0.000127822011629862,2602,9.50742713071654,4.28173466322251e-21
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","tmx",-0.066938117452237,0.00317411733833353,2602,-21.0887343841487,2.86457243943719e-91
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","(Intercept)",-8.30577098830243,0.197075948424131,2412,-42.1450260912987,2.38943559026731e-291
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","dbh",0.148267282201,0.0166583914659144,2412,8.90045611572867,1.06816348603787e-18
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","I(dbh^2)",-0.00272188135106662,0.000401933410543343,2412,-6.77197087793004,1.5902920549111e-11
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","pre",0.00267286327338988,0.00119438732643977,2412,2.23785300984159,0.0253215934998527
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","I(pre^2)",-2.78743388591949e-05,1.0696344027137e-05,2412,-2.60596880471278,0.0092178396005247
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","tmx",-0.0218317152444474,0.00649642580385565,2412,-3.3605733219473,0.000789923186054432
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","(Intercept)",-10.8307950201695,0.389671816789848,1494,-27.7946583599362,2.14222211147974e-137
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","dbh",0.297529246194563,0.0214622830759109,1494,13.8628889173728,3.363408424742e-41
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00455693581206299,0.000415676470727707,1494,-10.962698475777,5.95445739951911e-27
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","pre",0.00135724607624057,0.000207095264987386,1494,6.55372819037286,7.70459087411088e-11
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","tmx",0.0878350427708156,0.0557985523567616,1494,1.57414554788484,0.115665530827087
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","I(tmx^2)",-0.00826889467877891,0.00339659053548645,1494,-2.43446909257629,0.0150300946283623
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-8.06412106086838,0.737974656818248,2702,-10.9273685571217,3.13920705558981e-27
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","CO2",-0.00696656482699705,0.00250319382575867,2702,-2.78307047393168,0.00542214825138889
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.310432023266328,0.0157241875298678,2702,19.7423251711205,3.74686819854427e-81
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.004466136896687,0.00031761379960931,2702,-14.061532912552,2.13568031141792e-43
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.00217813153188275,0.000525769075605797,2702,4.14275322178863,3.53697281837004e-05
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(pre^2)",-1.28944372735841e-05,4.74715787429387e-06,2702,-2.71624361671395,0.00664478657855085
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","tmx",-0.0177557254119583,0.00296846722471122,2702,-5.98144566466811,2.50338510343907e-09
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-10.1867751329377,0.24706175846952,1268,-41.2316952491635,2.00286978354377e-236
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.333114057628548,0.0257129312703564,1268,12.9551179570329,3.86522771420699e-36
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00625191152577921,0.000718346994970275,1268,-8.70319159062942,9.85899352397543e-18
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.00112393968835833,0.000237559552058863,1268,4.73119131021025,2.48226237440288e-06
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.0482570485072996,0.00588318011430971,1268,-8.20254480904359,5.71863397214664e-16
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-9.58965900009231,0.208063038525613,1653,-46.0901612705795,6.01528497603191e-299
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.217353703418677,0.0139170122837204,1653,15.6178423204332,2.14758634222909e-51
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00283416657708886,0.000266659254459569,1653,-10.6284200892738,1.43932441166663e-25
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.00140575450823812,0.000238760722407533,1653,5.88771257710757,4.73275255755474e-09
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","tmx",-0.0591168020604024,0.00595600108190653,1653,-9.92558618566923,1.3610881763249e-22
TRUE,"log_agb_inc_dbh","CedarBreaks","PILO","(Intercept)",-3.95072806239265,0.706164531693336,990,-5.5946282843165,2.86075358224166e-08
TRUE,"log_agb_inc_dbh","CedarBreaks","PILO","CO2",0.00391627530833086,0.00194043074361008,990,2.01825049475603,0.0438344738856247
TRUE,"log_agb_inc_dbh","CedarBreaks","PILO","dbh",-0.103156588293863,0.0285242266701494,990,-3.61645521495649,0.000313735232221683
TRUE,"log_agb_inc_dbh","CedarBreaks","PILO","I(dbh^2)",0.000757259929962046,0.000181837151741206,990,4.16449511395665,3.392474912505e-05
TRUE,"log_agb_inc_dbh","CedarBreaks","PILO","pre",0.00105402041430206,0.000459124444907086,990,2.29571835260344,0.0219002682606435
TRUE,"log_agb_inc_dbh","CedarBreaks","PILO","tmx",-0.0542207357150303,0.0112634993756254,990,-4.81384460608805,1.71140204868981e-06
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","(Intercept)",-10.4662027774206,0.416786839318855,2601,-25.1116441069139,8.74676555281565e-125
