"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_agb_inc_dbh","SCBI","PIST","dbh",0.140288877326294,0.0174979781660881,2121,8.01743355687688,1.76644221366783e-15
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(dbh^2)",-0.00133902927230456,0.000406265900291487,2121,-3.2959430543982,0.000997089573527185
FALSE,"log_agb_inc_dbh","SCBI","PIST","pet",0.338753171484917,0.0913570572889973,2121,3.70801316873979,0.000214253649491424
FALSE,"log_agb_inc_dbh","SCBI","PIST","pre",0.0943199668365628,0.00742249223742388,2121,12.7073176797687,1.04164486351955e-35
FALSE,"log_agb_inc_dbh","SCBI","PIST","I(pre^2)",-0.000516114176090231,4.22247472526522e-05,2121,-12.2230258242177,2.99200434795137e-33
FALSE,"log_BAI_dbh","SCBI","CACO","(Intercept)",-1.8850755107397,0.67620677643115,983,-2.78772052638788,0.00541037993540576
FALSE,"log_BAI_dbh","SCBI","CACO","dbh",0.233050999368071,0.032203520688731,983,7.23681741573128,9.24488618415877e-13
FALSE,"log_BAI_dbh","SCBI","CACO","I(dbh^2)",-0.00460453707056366,0.000949985996482843,983,-4.84695257362861,1.45631189220861e-06
FALSE,"log_BAI_dbh","SCBI","CACO","pet",-0.519166685651379,0.114852592960167,983,-4.52028702418094,6.92710228790506e-06
FALSE,"log_BAI_dbh","SCBI","CACO","pre",0.05377039419155,0.0105669204322662,983,5.08855863316254,4.32117172368024e-07
FALSE,"log_BAI_dbh","SCBI","CACO","I(pre^2)",-0.000299990561622731,6.0889463141255e-05,983,-4.92680582396983,9.80318265391269e-07
FALSE,"log_BAI_dbh","SCBI","CAGL","(Intercept)",-0.660357733188809,0.41567200434028,2941,-1.58865097070194,0.112246703476263
FALSE,"log_BAI_dbh","SCBI","CAGL","dbh",0.12638584954924,0.0153817881616814,2941,8.21659017929322,3.10131744515907e-16
FALSE,"log_BAI_dbh","SCBI","CAGL","I(dbh^2)",-0.00152330189208435,0.000324545338031817,2941,-4.69364897158071,2.8064865278568e-06
FALSE,"log_BAI_dbh","SCBI","CAGL","pet",-0.157202857498885,0.0695364974219668,2941,-2.26072441562499,0.0238491246566113
FALSE,"log_BAI_dbh","SCBI","CAGL","pre",0.0155960105633014,0.00633600373759829,2941,2.46149011414775,0.0138931335346
FALSE,"log_BAI_dbh","SCBI","CAGL","I(pre^2)",-7.0243570279999e-05,3.63346361406252e-05,2941,-1.93323995341901,0.0533025168361593
FALSE,"log_BAI_dbh","SCBI","CAOVL","(Intercept)",-0.30223317323513,0.417587836556259,2087,-0.723759522613422,0.469294498172946
FALSE,"log_BAI_dbh","SCBI","CAOVL","dbh",0.109394555182439,0.0211027443220393,2087,5.18390184295552,2.38248486455295e-07
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(dbh^2)",-0.00126201254135011,0.000435868407211246,2087,-2.89539806159539,0.00382614779224142
FALSE,"log_BAI_dbh","SCBI","CAOVL","pet",-0.239844240891862,0.0623038324906299,2087,-3.84959048751829,0.000121875380599335
FALSE,"log_BAI_dbh","SCBI","CAOVL","pre",0.02545422829391,0.00564312385032148,2087,4.51066270545524,6.82134286481195e-06
FALSE,"log_BAI_dbh","SCBI","CAOVL","I(pre^2)",-0.000142534046601875,3.23257931361221e-05,2087,-4.4092977394761,1.08974631491091e-05
FALSE,"log_BAI_dbh","SCBI","CATO","(Intercept)",0.720955376071885,0.714253882510818,848,1.00938250911218,0.31307914543933
FALSE,"log_BAI_dbh","SCBI","CATO","dbh",0.198519247238853,0.0470014649332829,848,4.22368212396453,2.66347583355248e-05
FALSE,"log_BAI_dbh","SCBI","CATO","I(dbh^2)",-0.00479217562883464,0.0013907808301234,848,-3.44567276528354,0.000597620840728388
FALSE,"log_BAI_dbh","SCBI","CATO","pet",-0.644581368105467,0.108848093706934,848,-5.92184342558135,4.62219066510545e-09
FALSE,"log_BAI_dbh","SCBI","CATO","pre",0.0206011413119453,0.0102293166729813,848,2.01393132801911,0.0443321402416949
FALSE,"log_BAI_dbh","SCBI","CATO","I(pre^2)",-0.000135655339318432,5.91441281481493e-05,848,-2.29364002084249,0.0220549651684196
FALSE,"log_BAI_dbh","SCBI","FRAM","(Intercept)",-4.97843803213534,1.73457931052848,4121,-2.87011265608751,0.00412415464692457
FALSE,"log_BAI_dbh","SCBI","FRAM","dbh",0.0975940796484714,0.00683452370623513,4121,14.2795729217292,3.45536021590753e-45
FALSE,"log_BAI_dbh","SCBI","FRAM","I(dbh^2)",-0.000792066596718722,9.26120583663703e-05,4121,-8.55252124496934,1.67432920244928e-17
FALSE,"log_BAI_dbh","SCBI","FRAM","pet",3.27912108627742,1.19902739121291,4121,2.73481749483666,0.00626818607795586
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pet^2)",-0.60127988884866,0.206442744100296,4121,-2.91257458075901,0.00360388418264414
FALSE,"log_BAI_dbh","SCBI","FRAM","pre",0.0172429526429912,0.00410688341288215,4121,4.19854934009201,2.74301120352126e-05
FALSE,"log_BAI_dbh","SCBI","FRAM","I(pre^2)",-9.65823934374359e-05,2.36346130691374e-05,4121,-4.08648083871344,4.46301087440527e-05
FALSE,"log_BAI_dbh","SCBI","FRNI","(Intercept)",-1.45025587618807,0.309065202266982,705,-4.6923945677174,3.2442637306675e-06
FALSE,"log_BAI_dbh","SCBI","FRNI","dbh",0.291380904210105,0.0455159812962062,705,6.40172739139411,2.80326411617009e-10
FALSE,"log_BAI_dbh","SCBI","FRNI","I(dbh^2)",-0.00661541123302847,0.00156904371329904,705,-4.2162058182044,2.80801003826083e-05
FALSE,"log_BAI_dbh","SCBI","FRNI","pre",0.00204981312281604,0.00102798242626473,705,1.99401572482541,0.0465350978879057
FALSE,"log_BAI_dbh","SCBI","JUNI","(Intercept)",0.850272949694204,0.498077088023844,2151,1.70711114833192,0.0879457148598434
FALSE,"log_BAI_dbh","SCBI","JUNI","dbh",0.0477049848023287,0.0187149894826076,2151,2.54902546681431,0.0108713321222403
FALSE,"log_BAI_dbh","SCBI","JUNI","I(dbh^2)",-0.000620244663366419,0.00029400186835479,2151,-2.10966231894123,0.0350026930860905
FALSE,"log_BAI_dbh","SCBI","JUNI","pet",-0.466305336397263,0.0767710236816519,2151,-6.07397575328553,1.47139526463743e-09
FALSE,"log_BAI_dbh","SCBI","JUNI","pre",0.0514511004503926,0.00665653324974336,2151,7.72941387356194,1.64587737534417e-14
FALSE,"log_BAI_dbh","SCBI","JUNI","I(pre^2)",-0.000292364724552953,3.81294561815828e-05,2151,-7.66768671340691,2.63344663681767e-14
FALSE,"log_BAI_dbh","SCBI","LITU","(Intercept)",-0.529442405943024,0.246474376531348,6726,-2.1480626643382,0.0317443865681607
FALSE,"log_BAI_dbh","SCBI","LITU","dbh",0.128097107923286,0.00827651630181661,6726,15.4771770213478,4.0436736771325e-53
FALSE,"log_BAI_dbh","SCBI","LITU","I(dbh^2)",-0.00111556984642649,0.000122232576049698,6726,-9.12661650829416,9.18323496568742e-20
FALSE,"log_BAI_dbh","SCBI","LITU","pet",-0.333653117611781,0.0420563497992036,6726,-7.93347780310928,2.47815138940165e-15
FALSE,"log_BAI_dbh","SCBI","LITU","pre",0.0289863725655147,0.00357644266965458,6726,8.10480559676193,6.22556089431305e-16
FALSE,"log_BAI_dbh","SCBI","LITU","I(pre^2)",-0.000159153755255607,2.05288550151159e-05,6726,-7.75268543415688,1.0327168367489e-14
FALSE,"log_BAI_dbh","SCBI","QUAL","(Intercept)",-0.628354162591419,0.217681854734496,6175,-2.88657115384199,0.003908156794392
FALSE,"log_BAI_dbh","SCBI","QUAL","dbh",0.131016420365817,0.00791623736914515,6175,16.5503400487302,3.11034002388917e-60
FALSE,"log_BAI_dbh","SCBI","QUAL","I(dbh^2)",-0.00125213832103357,0.000117733118641526,6175,-10.6353958468227,3.43336699044014e-26
FALSE,"log_BAI_dbh","SCBI","QUAL","pet",-0.332290035997897,0.0322534202210823,6175,-10.3024743955898,1.0871954538948e-24
FALSE,"log_BAI_dbh","SCBI","QUAL","pre",0.0309900887527854,0.00302818730121767,6175,10.2338744833663,2.18719396378444e-24
FALSE,"log_BAI_dbh","SCBI","QUAL","I(pre^2)",-0.000172793836424565,1.73262743448594e-05,6175,-9.9729366501594,2.99948494263069e-23
FALSE,"log_BAI_dbh","SCBI","QUMO","(Intercept)",-0.267066011336877,0.235008722783023,5445,-1.13640893058872,0.255835471643704
FALSE,"log_BAI_dbh","SCBI","QUMO","dbh",0.120953137047993,0.00736888590310716,5445,16.4140330897228,3.91775424562959e-59
FALSE,"log_BAI_dbh","SCBI","QUMO","I(dbh^2)",-0.00112902450372242,0.000111330817026224,5445,-10.1411678624121,5.91450599948552e-24
FALSE,"log_BAI_dbh","SCBI","QUMO","pet",-0.298137911765574,0.038206575641828,5445,-7.80331413525521,7.17988556146455e-15
FALSE,"log_BAI_dbh","SCBI","QUMO","pre",0.0230354298233018,0.00340410156426588,5445,6.76696314384781,1.45328649526356e-11
FALSE,"log_BAI_dbh","SCBI","QUMO","I(pre^2)",-0.0001289115194129,1.94815510194332e-05,5445,-6.61710760525732,4.01401546748292e-11
FALSE,"log_BAI_dbh","SCBI","QURU","(Intercept)",-1.25051584236762,1.1047880195339,5204,-1.13190568711561,0.257726241128582
FALSE,"log_BAI_dbh","SCBI","QURU","dbh",0.118803544899055,0.00596510938058181,5204,19.9164067780209,4.05617014105215e-85
FALSE,"log_BAI_dbh","SCBI","QURU","I(dbh^2)",-0.000987469302911946,7.55111865682972e-05,5204,-13.0771260231597,1.78818844462624e-38
FALSE,"log_BAI_dbh","SCBI","QURU","pet",1.29484523285306,0.762002496969602,5204,1.69926639086159,0.0893287686537407
FALSE,"log_BAI_dbh","SCBI","QURU","I(pet^2)",-0.3019401890432,0.131127755621058,5204,-2.30264132572945,0.0213382992956824
FALSE,"log_BAI_dbh","SCBI","QURU","pre",0.00765817992256847,0.00254873584718529,5204,3.00469738008582,0.00267111886966611
FALSE,"log_BAI_dbh","SCBI","QURU","I(pre^2)",-4.72581558389333e-05,1.46172004910637e-05,5204,-3.23305108032313,0.00123239661351752
FALSE,"log_BAI_dbh","SCBI","QUVE","(Intercept)",-0.962304725246909,0.903729437573868,6355,-1.06481507101317,0.287000078735293
FALSE,"log_BAI_dbh","SCBI","QUVE","dbh",0.0951986057421617,0.00533148755704678,6355,17.8559182073556,1.27731935346821e-69
FALSE,"log_BAI_dbh","SCBI","QUVE","I(dbh^2)",-0.000901196998247982,7.08531463168265e-05,6355,-12.7192234233071,1.28882085322908e-36
FALSE,"log_BAI_dbh","SCBI","QUVE","pet",1.399173346834,0.620462350949362,6355,2.25504955247187,0.0241641059922989
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pet^2)",-0.322776443997277,0.106534936615431,6355,-3.02977083623219,0.00245723521082169
FALSE,"log_BAI_dbh","SCBI","QUVE","pre",0.0125340356219488,0.00217447846572873,6355,5.76415716204773,8.59175090354099e-09
FALSE,"log_BAI_dbh","SCBI","QUVE","I(pre^2)",-7.35773073235919e-05,1.24923357610544e-05,6355,-5.88979585010622,4.06440464003716e-09
FALSE,"log_BAI_dbh","SCBI","FAGR","(Intercept)",-2.84799454170475,0.180556033051234,3709,-15.7734665166055,2.65791566341288e-54
FALSE,"log_BAI_dbh","SCBI","FAGR","dbh",0.319018967209504,0.0100054279520593,3709,31.8845899183997,2.25040185327264e-197
FALSE,"log_BAI_dbh","SCBI","FAGR","I(dbh^2)",-0.00592532805585986,0.000322637008076197,3709,-18.3653080940438,3.59916449223638e-72
FALSE,"log_BAI_dbh","SCBI","FAGR","pre",0.0334449100211656,0.00388625236818284,3709,8.6059542336938,1.10087326488498e-17
FALSE,"log_BAI_dbh","SCBI","FAGR","I(pre^2)",-0.000167984847494068,2.22774118625103e-05,3709,-7.54059082494957,5.84882515341633e-14
FALSE,"log_BAI_dbh","SCBI","PIST","(Intercept)",-4.56311117452657,0.516709875362108,2121,-8.83108953806769,2.12484190841114e-18
FALSE,"log_BAI_dbh","SCBI","PIST","dbh",0.0812614021805656,0.0171323114528121,2121,4.74316629162303,2.24405756129119e-06
FALSE,"log_BAI_dbh","SCBI","PIST","I(dbh^2)",-0.000631223585515966,0.000397687035104989,2121,-1.5872370225731,0.112608027839769
FALSE,"log_BAI_dbh","SCBI","PIST","pet",0.338440318101181,0.095887666134835,2121,3.52955006356369,0.000425134652526493
FALSE,"log_BAI_dbh","SCBI","PIST","pre",0.093718373658232,0.00742101373047401,2121,12.6287832177675,2.64160750839491e-35
FALSE,"log_BAI_dbh","SCBI","PIST","I(pre^2)",-0.000512273112288039,4.22705382429149e-05,2121,-12.1189162376919,9.85739195701015e-33
FALSE,"log_core_measurement","ScottyCreek","PIMA","(Intercept)",-1.59032720090518,0.028841606996666,36021,-55.1400343638626,0
FALSE,"log_core_measurement","ScottyCreek","PIMA","pre",0.00428224138043827,0.00030443455045874,36021,14.0662134898471,8.05290477110779e-45
FALSE,"log_core_measurement","ScottyCreek","PIMA","I(pre^2)",-2.59284697277561e-05,2.52609942860084e-06,36021,-10.2642316585762,1.10453316729079e-24
FALSE,"log_core_measurement","ScottyCreek","PIMA","tmx",0.00961834619315554,0.000805159603614957,36021,11.9458876848412,7.87001845522848e-33
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",-0.953029461389496,0.106227231289851,8289,-8.97161160860028,3.56526809779311e-19
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.209882076491032,0.00932733412921301,8289,-22.5018288809539,6.92449465010994e-109
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.00669419211793614,0.000639008966477315,8289,10.4758970047626,1.60842879587802e-25
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-4.12695865100725e-05,5.23528316649624e-06,8289,-7.88297121618591,3.60299645881322e-15
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.0678680273618065,0.010302492707875,8289,-6.58753461770757,4.74455794584539e-11
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",-0.00197503791457417,0.000311615187642307,8289,-6.33806692644666,2.44816481993499e-10
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-12.1644623314432,0.101384693531559,8209,-119.983223381315,0
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.643040693706514,0.034412062387352,8209,18.6864909887778,2.4099620866928e-76
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0450188478662579,0.00335186053651229,8209,-13.4310026851837,1.06848307214091e-40
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00882423600648573,0.000996731102402918,8209,8.85317613267236,1.02927479276258e-18
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-5.93810101910126e-05,1.0011899857007e-05,8209,-5.93104316254762,3.13204099441361e-09
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",0.00925476703797868,0.00162466802635541,8209,5.6964049811085,1.26583012039551e-08
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",-2.38710907014275,0.0958897757503475,8209,-24.8943023535447,6.11968567378415e-132
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.390669761630803,0.031382591303953,8209,12.4486138778984,2.95749345806655e-35
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.031980204491733,0.00305337837024441,8209,-10.4737116118279,1.65134678471308e-25
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00884142608214861,0.000999573691222449,8209,8.84519686721227,1.10480491120874e-18
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-5.95045868418435e-05,1.00407475237864e-05,8209,-5.92631043663613,3.22321361841016e-09
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",0.00929551973775775,0.00162930062738881,8209,5.70522074410242,1.20227079973736e-08
FALSE,"log_core_measurement","Zofin","ABAL","(Intercept)",0.103088829275642,0.061655834545316,5486,1.67200444265941,0.0945804729662421
FALSE,"log_core_measurement","Zofin","ABAL","tmx",0.0398365476786935,0.0056568326630246,5486,7.04220012359242,2.12473708835320e-12
FALSE,"log_core_measurement","Zofin","ABAL","I(tmx^2)",-0.00273038665290238,0.000836887848692449,5486,-3.26254785174421,0.00111091165780155
FALSE,"log_core_measurement","Zofin","FASY","(Intercept)",-0.100298303274035,0.0138330150150467,130772,-7.25064659909189,4.17066557586702e-13
FALSE,"log_core_measurement","Zofin","FASY","tmx",0.00550932584140575,0.00169274649140603,130772,3.2546668206824,0.00113554297050666
FALSE,"log_core_measurement","Zofin","FASY","I(tmx^2)",0.00156822825564865,0.000244979771042777,130772,6.40146020617685,1.54416612883533e-10
FALSE,"log_core_measurement","Zofin","FASY","wet",0.0105504064735796,0.000561765760523644,130772,18.7807930190426,1.37693310202712e-78
FALSE,"log_core_measurement","Zofin","PCAB","(Intercept)",-0.20900468280707,0.0691275745726737,60806,-3.02346327206003,0.00250003488563056
FALSE,"log_core_measurement","Zofin","PCAB","tmx",0.0160948832849493,0.00189222259611535,60806,8.5058086284306,1.84362949636707e-17
FALSE,"log_core_measurement","Zofin","PCAB","I(tmx^2)",0.000646151207102945,0.00027729571184271,60806,2.33018824131496,0.0197994585854397
FALSE,"log_core_measurement","Zofin","PCAB","wet",0.0403818291381707,0.00875974793532141,60806,4.60993049529901,4.03621387330059e-06
FALSE,"log_core_measurement","Zofin","PCAB","I(wet^2)",-0.000759665935941595,0.000286896693911551,60806,-2.64787274326625,0.00810209067104883
FALSE,"log_core_measurement_dbh","Zofin","ABAL","(Intercept)",0.0777279198101824,0.0657737679710918,5013,1.18174649572067,0.237362358294181
FALSE,"log_core_measurement_dbh","Zofin","ABAL","tmx",0.0377188025678519,0.0057611991088861,5013,6.54704026973729,6.45582170573409e-11
FALSE,"log_core_measurement_dbh","Zofin","ABAL","I(tmx^2)",-0.00244341847732863,0.000849836142565443,5013,-2.87516422866243,0.00405518605004828
FALSE,"log_core_measurement_dbh","Zofin","FASY","(Intercept)",-0.583482334778691,0.0239156023468702,129627,-24.3975596481286,3.5958299504716e-131
FALSE,"log_core_measurement_dbh","Zofin","FASY","dbh",0.0203567770485904,0.000971516985244795,129627,20.9535987098167,2.52530902610928e-97
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(dbh^2)",-0.000143653713119502,1.07368845834217e-05,129627,-13.3794595632807,8.4861052880382e-41
FALSE,"log_core_measurement_dbh","Zofin","FASY","tmx",0.00649061441839763,0.00170276742366668,129627,3.81180326108245,0.000138020407360455
FALSE,"log_core_measurement_dbh","Zofin","FASY","I(tmx^2)",0.00134017425837877,0.000246519414626717,129627,5.43638423127071,5.44704214361585e-08
FALSE,"log_core_measurement_dbh","Zofin","FASY","wet",0.0103658202593301,0.000564913363808451,129627,18.3493981970038,4.15742915475735e-75
FALSE,"log_core_measurement_dbh","Zofin","PCAB","(Intercept)",-0.578684284944459,0.0848104226723052,57134,-6.82326849354835,8.98759653032213e-12
FALSE,"log_core_measurement_dbh","Zofin","PCAB","dbh",0.015790515542248,0.00162880682356944,57134,9.69452934120449,3.30892762914219e-22
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(dbh^2)",-0.000150292839853993,1.36908446026188e-05,57134,-10.9776163718376,5.22301197265112e-28
FALSE,"log_core_measurement_dbh","Zofin","PCAB","tmx",0.0158646150004308,0.00194061516061442,57134,8.1750443480035,3.01764663738936e-16
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(tmx^2)",0.000634092257963278,0.000285387274092869,57134,2.22186591878984,0.0262962700745097
FALSE,"log_core_measurement_dbh","Zofin","PCAB","wet",0.040487156188963,0.0090146844547785,57134,4.49124496726023,7.09465003569522e-06
FALSE,"log_core_measurement_dbh","Zofin","PCAB","I(wet^2)",-0.000758307927865999,0.000295220222647788,57134,-2.568617830665,0.0102130152311484
FALSE,"log_agb_inc_dbh","Zofin","ABAL","(Intercept)",-7.60456385581428,0.403591684687859,5011,-18.8422213448122,1.42999771600917e-76
FALSE,"log_agb_inc_dbh","Zofin","ABAL","dbh",0.0688543799188913,0.0130826554638717,5011,5.26302783934314,1.47611382775423e-07
FALSE,"log_agb_inc_dbh","Zofin","ABAL","I(dbh^2)",-0.000320353746863578,0.000102258871667143,5011,-3.13277216578668,0.00174162524373438
FALSE,"log_agb_inc_dbh","Zofin","ABAL","tmx",0.0376729370420665,0.00574257838971035,5011,6.56028259180049,5.91240819730292e-11
FALSE,"log_agb_inc_dbh","Zofin","ABAL","I(tmx^2)",-0.0024549097148262,0.000847219667005798,5011,-2.89760709108916,0.00377651472627226
FALSE,"log_agb_inc_dbh","Zofin","FASY","(Intercept)",-8.94999848009868,0.026114387044918,129347,-342.722900778956,0
FALSE,"log_agb_inc_dbh","Zofin","FASY","dbh",0.132884279729655,0.00101454137976803,129347,130.97965482693,0
FALSE,"log_agb_inc_dbh","Zofin","FASY","I(dbh^2)",-0.000902519538992535,1.11867619459457e-05,129347,-80.6774599614701,0
FALSE,"log_agb_inc_dbh","Zofin","FASY","tmx",0.00603316310867389,0.00221949311583417,129347,2.71826169030779,0.00656346539009865
FALSE,"log_agb_inc_dbh","Zofin","FASY","I(tmx^2)",0.00152379132363902,0.000320862053637144,129347,4.74905432526539,2.04588585814739e-06
FALSE,"log_agb_inc_dbh","Zofin","FASY","wet",0.011513272962723,0.000735792680459885,129347,15.6474415531383,3.88641962281496e-55
FALSE,"log_agb_inc_dbh","Zofin","PCAB","(Intercept)",-8.43717487863337,0.0892915195851869,57064,-94.4902149479497,0
FALSE,"log_agb_inc_dbh","Zofin","PCAB","dbh",0.0896574140142165,0.00162381476530207,57064,55.2140650091565,0
FALSE,"log_agb_inc_dbh","Zofin","PCAB","I(dbh^2)",-0.000543246062402004,1.36343126910936e-05,57064,-39.8440372250574,0
FALSE,"log_agb_inc_dbh","Zofin","PCAB","tmx",0.0159376930807588,0.00210202771419728,57064,7.58205658903271,3.45249225811321e-14
FALSE,"log_agb_inc_dbh","Zofin","PCAB","I(tmx^2)",0.000626643328012539,0.000309016069762925,57064,2.02786647468947,0.0425785143116625
FALSE,"log_agb_inc_dbh","Zofin","PCAB","wet",0.0434520793500341,0.00976084803291546,57064,4.4516705109541,8.53660828914362e-06
FALSE,"log_agb_inc_dbh","Zofin","PCAB","I(wet^2)",-0.000846977875572419,0.000319633513707881,57064,-2.64984064326398,0.00805519418048137
FALSE,"log_BAI_dbh","Zofin","ABAL","(Intercept)",0.717826941483565,0.403995854531006,5011,1.77681759214307,0.0756589078319743
FALSE,"log_BAI_dbh","Zofin","ABAL","dbh",0.055655982993412,0.0130953830645877,5011,4.25004619711476,2.17609077732038e-05
FALSE,"log_BAI_dbh","Zofin","ABAL","I(dbh^2)",-0.000281288984834288,0.000102358266089033,5011,-2.74808274487198,0.00601594265109433
FALSE,"log_BAI_dbh","Zofin","ABAL","tmx",0.037716413344952,0.00574734304603649,5011,6.56240858477417,5.82940516549039e-11
FALSE,"log_BAI_dbh","Zofin","ABAL","I(tmx^2)",-0.00245591890520374,0.000847922607472714,5011,-2.89639512328108,0.00379110748659422
FALSE,"log_BAI_dbh","Zofin","FASY","(Intercept)",-0.328082640533832,0.0248613773145418,129347,-13.1964788749629,9.7542898799507e-40
FALSE,"log_BAI_dbh","Zofin","FASY","dbh",0.0979121812426055,0.00101193969643388,129347,96.7569328366623,0
FALSE,"log_BAI_dbh","Zofin","FASY","I(dbh^2)",-0.000660217121108174,1.11783190660082e-05,129347,-59.0622898854091,0
FALSE,"log_BAI_dbh","Zofin","FASY","tmx",0.00617430466617701,0.00183868315865484,129347,3.35800360008413,0.000785302221528368
FALSE,"log_BAI_dbh","Zofin","FASY","I(tmx^2)",0.00140234276765272,0.000266156945010487,129347,5.26885656730643,1.37495320735935e-07
FALSE,"log_BAI_dbh","Zofin","FASY","wet",0.010650935494119,0.000610184133470201,129347,17.4552809715744,3.75843203981253e-68
FALSE,"log_BAI_dbh","Zofin","PCAB","(Intercept)",0.181375553715355,0.0853904246095463,57064,2.1240736832579,0.0336682709277974
FALSE,"log_BAI_dbh","Zofin","PCAB","dbh",0.0692998246987353,0.00163329826749173,57064,42.4293750125379,0
FALSE,"log_BAI_dbh","Zofin","PCAB","I(dbh^2)",-0.000430809275005478,1.37199226958665e-05,57064,-31.4002698524877,1.36380908838566e-214
FALSE,"log_BAI_dbh","Zofin","PCAB","tmx",0.0159326359242855,0.00196401801478445,57064,8.11226567391447,5.06644619842014e-16
FALSE,"log_BAI_dbh","Zofin","PCAB","I(tmx^2)",0.000614679485526024,0.000288827958003193,57064,2.12818554607941,0.03332597538132
FALSE,"log_BAI_dbh","Zofin","PCAB","wet",0.0405957947869322,0.0091231217219957,57064,4.44977015806513,8.6124650367063e-06
FALSE,"log_BAI_dbh","Zofin","PCAB","I(wet^2)",-0.000759359414780647,0.000298775965656153,57064,-2.54156793741086,0.0110382719739015
