"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_1SD_clim","variable","month"
"SCBI_qual",-0.0507692172654852,FALSE,FALSE,-0.397984562844175,0.332544222688412,-0.00434554552716671,-0.00589699065258558,"tmn","prev.may"
"SCBI_qual",-0.0471736788065356,FALSE,FALSE,-0.40639192470251,0.341217470649541,-0.00561925615585222,-0.00623079143357918,"tmn","prev.jun"
"SCBI_qual",0.181564197931169,FALSE,FALSE,-0.231138373887701,0.505580373607178,0.0218260659649947,0.0203877037877268,"tmn","prev.jul"
"SCBI_qual",0.213117047155283,FALSE,FALSE,-0.188840095014841,0.556455694541909,0.0250301056301905,0.0267544021134555,"tmn","prev.aug"
"SCBI_qual",0.00480341092348518,FALSE,FALSE,-0.358100620361399,0.361016402522448,0.000412239099934559,0.000596203872769866,"tmn","prev.sep"
"SCBI_qual",0.0947718668048226,FALSE,FALSE,-0.249208143606973,0.398470083672455,0.00639395000213173,0.0109253309305417,"tmn","prev.oct"
"SCBI_qual",0.0168967176391532,FALSE,FALSE,-0.519289776055822,0.429188769221857,0.00137493072776726,0.00225617098184914,"tmn","prev.nov"
"SCBI_qual",0.0922636323054658,FALSE,FALSE,-0.212621168165768,0.360245760365811,0.00477551192268237,0.0104712079829919,"tmn","prev.dec"
"SCBI_qual",0.0969549142763622,FALSE,FALSE,-0.334235447523511,0.46115763742425,0.00446020902739896,0.0113265962138036,"tmn","curr.jan"
"SCBI_qual",-0.157185672971471,FALSE,FALSE,-0.511261578177316,0.237284351244881,-0.00870097293428241,-0.0188830669030746,"tmn","curr.feb"
"SCBI_qual",-0.247891943369661,FALSE,FALSE,-0.495538536887387,0.0829650254008639,-0.0161387551057442,-0.0301083442403691,"tmn","curr.mar"
"SCBI_qual",0.15705422160639,FALSE,FALSE,-0.212637813114913,0.486440653184311,0.0159964247790036,0.0197520705568982,"tmn","curr.apr"
"SCBI_qual",-0.370710491333069,TRUE,FALSE,-0.646026280107182,-0.0435630838581011,-0.0315661472462573,-0.0431242393820581,"tmn","curr.may"
"SCBI_qual",-0.222063023680274,FALSE,FALSE,-0.537226068201934,0.14883366650184,-0.0263207804721413,-0.0293356988437307,"tmn","curr.jun"
"SCBI_qual",0.0654729337675836,FALSE,FALSE,-0.430876783595503,0.483733972114048,0.00911532711059545,0.00838920504904833,"tmn","curr.jul"
"SCBI_qual",0.0830550003181222,FALSE,FALSE,-0.399796054408189,0.481972867808069,0.00978367410266813,0.0105541645028793,"tmn","curr.aug"
"SCBI_qual",0.254473414648265,FALSE,FALSE,-0.20628186638628,0.631425394768164,0.0163647182566287,0.0294536089851296,"tmx","prev.apr"
"SCBI_qual",0.130271302080358,FALSE,FALSE,-0.287159920214991,0.511313180320337,0.00948345014451464,0.0154264780993911,"tmx","prev.may"
"SCBI_qual",0.248717279982058,FALSE,FALSE,-0.093406012475625,0.558165308059898,0.0241298696977533,0.0328124282174192,"tmx","prev.jun"
"SCBI_qual",0.506187045808257,TRUE,FALSE,0.14362723810524,0.720809250047776,0.0458044260165952,0.0564953407315595,"tmx","prev.jul"
"SCBI_qual",0.279061031571099,FALSE,FALSE,-0.0570613849949898,0.572212196459408,0.0400658532527995,0.0481564542680388,"tmx","prev.aug"
"SCBI_qual",-0.14738542682216,FALSE,FALSE,-0.53839070479033,0.25981589535622,-0.0107703145885337,-0.0176527490006659,"tmx","prev.sep"
"SCBI_qual",0.0837148724889909,FALSE,FALSE,-0.386287753490067,0.504941527079112,0.00594127809456121,0.00960494285288976,"tmx","prev.oct"
"SCBI_qual",-0.0328395799729316,FALSE,FALSE,-0.424609974939289,0.343713963821016,-0.00236342306826736,-0.00424505021443503,"tmx","prev.nov"
"SCBI_qual",-0.0199140084696192,FALSE,FALSE,-0.305238365761529,0.266566299326351,-0.00103220903319301,-0.00244967268796113,"tmx","prev.dec"
"SCBI_qual",0.0704849878554823,FALSE,FALSE,-0.385260378025381,0.473250717731302,0.0029037739940412,0.00801246670899868,"tmx","curr.jan"
"SCBI_qual",-0.18475877439762,FALSE,FALSE,-0.525914519499231,0.161496094531744,-0.00788828027410141,-0.0203422416518343,"tmx","curr.feb"
"SCBI_qual",-0.324565969495877,FALSE,FALSE,-0.620835471302865,0.037664564252746,-0.0159831695704989,-0.039734988007581,"tmx","curr.mar"
"SCBI_qual",0.150742313124908,FALSE,FALSE,-0.182699369612692,0.483925150664442,0.0096939614971227,0.0170650260035665,"tmx","curr.apr"
"SCBI_qual",-0.33911128521507,FALSE,FALSE,-0.627189123582994,0.0230463613862482,-0.0246833823291626,-0.0400147545325114,"tmx","curr.may"
"SCBI_qual",-0.088503346117968,FALSE,FALSE,-0.42285820230118,0.312473865264789,-0.00842872274110107,-0.0114731696585928,"tmx","curr.jun"
"SCBI_qual",-0.215107750578054,FALSE,FALSE,-0.595321305077385,0.269489715644386,-0.0191416370293829,-0.0237155875336486,"tmx","curr.jul"
"SCBI_qual",-0.244902074903001,FALSE,FALSE,-0.608950895029696,0.196234779666907,-0.0351615219764922,-0.042263246972155,"tmx","curr.aug"
"SCBI_qual",0.134508335384207,FALSE,FALSE,-0.292064507645924,0.522585565266023,0.0421624369368383,0.015665164316495,"pet","prev.apr"
"SCBI_qual",0.165228305308582,FALSE,FALSE,-0.200897080210007,0.528951596153996,0.050735319534231,0.0190122045090652,"pet","prev.may"
"SCBI_qual",0.084207532776174,FALSE,FALSE,-0.250445241247236,0.394284142240517,0.033967847363597,0.0123270786706433,"pet","prev.jun"
"SCBI_qual",0.485320233423569,TRUE,FALSE,0.0813089330608135,0.728431403491934,0.163240426537591,0.0596758025794471,"pet","prev.jul"
"SCBI_qual",0.153249946615142,FALSE,FALSE,-0.197083317254084,0.414249490412254,0.0898042562944449,0.0274573953977007,"pet","prev.aug"
"SCBI_qual",-0.148391369717048,FALSE,FALSE,-0.573382368131954,0.269771573392477,-0.0602892387484002,-0.020057560095285,"pet","prev.sep"
"SCBI_qual",-0.0250051370398215,FALSE,FALSE,-0.419724404477291,0.355230659488236,-0.0117515502660376,-0.00305141963841397,"pet","prev.oct"
"SCBI_qual",-0.450458145314943,TRUE,FALSE,-0.682110701813897,-0.0975708530899548,-0.235617171526832,-0.054746165969416,"pet","prev.nov"
"SCBI_qual",-0.213890894766292,FALSE,FALSE,-0.487696275618601,0.104493566596169,-0.0997914590430993,-0.0226589543022737,"pet","prev.dec"
"SCBI_qual",-0.0325831596579245,FALSE,FALSE,-0.434635264628283,0.301732623255937,-0.0145245837368131,-0.00386350065666511,"pet","curr.jan"
"SCBI_qual",-0.220981599112695,FALSE,FALSE,-0.541244589664664,0.151227784031422,-0.085382663416692,-0.0252385419963604,"pet","curr.feb"
"SCBI_qual",-0.245261883299829,FALSE,FALSE,-0.574303086866474,0.189400611899259,-0.0748840614662407,-0.0323752031813431,"pet","curr.mar"
"SCBI_qual",0.156568494650735,FALSE,FALSE,-0.1711079465795,0.456396739290472,0.0484641825918052,0.0172840205031581,"pet","curr.apr"
"SCBI_qual",-0.34232842993324,TRUE,FALSE,-0.590239833500712,-0.0248560562665904,-0.105049371646658,-0.0391777553911257,"pet","curr.may"
"SCBI_qual",-0.225245255462271,FALSE,FALSE,-0.524589677713314,0.175212455483453,-0.0902443284433588,-0.0327500569698408,"pet","curr.jun"
"SCBI_qual",-0.197694611958639,FALSE,FALSE,-0.59364423412747,0.222447288570656,-0.0655934910875154,-0.0240025240409609,"pet","curr.jul"
"SCBI_qual",-0.0890049481698819,FALSE,FALSE,-0.387131863986429,0.276024904466267,-0.0513112735861503,-0.0156581123995724,"pet","curr.aug"
"SCBI_qual",0.0640565897382908,FALSE,FALSE,-0.32738830541096,0.461601314107669,0.00570192278445264,0.00658795219718863,"dtr","prev.apr"
"SCBI_qual",0.323859226992051,TRUE,FALSE,0.00139024256860799,0.576052688683526,0.045234535729365,0.0423778682923585,"dtr","prev.may"
"SCBI_qual",0.337552423363094,FALSE,FALSE,-0.0116671511811589,0.589651553440614,0.040745163103585,0.0412014670935298,"dtr","prev.jun"
"SCBI_qual",0.411304345404719,FALSE,FALSE,-0.00124194295009637,0.689203318274538,0.0413642469305916,0.0458815590322316,"dtr","prev.jul"
"SCBI_qual",0.0111331543962214,FALSE,FALSE,-0.392565606840028,0.42920374682175,0.00130306437124848,0.00139281203834002,"dtr","prev.aug"
"SCBI_qual",-0.172070431923995,FALSE,FALSE,-0.526654587466461,0.206653544514688,-0.014276866936809,-0.0193460147385664,"dtr","prev.sep"
"SCBI_qual",0.000259904316734655,FALSE,FALSE,-0.34577747923438,0.359222958229386,1.86475369462526e-05,2.88631318763661e-05,"dtr","prev.oct"
"SCBI_qual",-0.0611680293948217,FALSE,FALSE,-0.404491851775471,0.373962795308973,-0.00513385671782228,-0.00707679753444196,"dtr","prev.nov"
"SCBI_qual",-0.245161629356243,FALSE,FALSE,-0.512225676339847,0.1059857171034,-0.0282511387823874,-0.0284807906930845,"dtr","prev.dec"
"SCBI_qual",-0.0371148024132917,FALSE,FALSE,-0.386725087115684,0.338493018188077,-0.00498336586635039,-0.0044381897648866,"dtr","curr.jan"
"SCBI_qual",-0.149192481462516,FALSE,FALSE,-0.486847444639228,0.251120048209162,-0.0131467732352884,-0.0149932589357185,"dtr","curr.feb"
"SCBI_qual",-0.261485420113401,FALSE,FALSE,-0.618233668559469,0.185213235822877,-0.0249672660826281,-0.0285745218138839,"dtr","curr.mar"
"SCBI_qual",0.0734546018974639,FALSE,FALSE,-0.268146179129401,0.417059875890928,0.00636467032963419,0.00722710840274601,"dtr","curr.apr"
"SCBI_qual",-0.0590422247264433,FALSE,FALSE,-0.419632305948647,0.326481935630514,-0.00805936464608511,-0.00759928158586734,"dtr","curr.may"
"SCBI_qual",0.137781440583064,FALSE,FALSE,-0.230845267144537,0.49958064497459,0.0166505765185459,0.0171531357484255,"dtr","curr.jun"
"SCBI_qual",-0.309200048173131,FALSE,FALSE,-0.602689613693313,0.0680600600404749,-0.0310957744222205,-0.034664501845454,"dtr","curr.jul"
"SCBI_qual",-0.289055836122939,FALSE,FALSE,-0.598354426180176,0.0371470905752676,-0.0339882198288275,-0.0366008085337348,"dtr","curr.aug"
"SCBI_qual",-0.025302344235876,FALSE,FALSE,-0.395813840848534,0.350298820881181,-0.00102860021969479,-0.00357030631340302,"cld","prev.apr"
"SCBI_qual",-0.316165280963595,FALSE,FALSE,-0.595476020968577,0.0313236286764196,-0.00889781965840825,-0.0442988441206337,"cld","prev.may"
"SCBI_qual",-0.255038579212572,FALSE,FALSE,-0.543623682085737,0.0978140612474176,-0.00833149234869657,-0.0391796214904774,"cld","prev.jun"
"SCBI_qual",-0.440432704631124,TRUE,FALSE,-0.710649690618421,-0.0601448720093266,-0.00966634844340417,-0.0576644392885557,"cld","prev.jul"
"SCBI_qual",0.0443677463882016,FALSE,FALSE,-0.319510927627336,0.419376397003749,0.00131686496297743,0.00742791435825416,"cld","prev.aug"
"SCBI_qual",0.0693740387500894,FALSE,FALSE,-0.32236144529807,0.468944933639846,0.00139976844698517,0.00855934884829463,"cld","prev.sep"
"SCBI_qual",-0.0458744730338359,FALSE,FALSE,-0.312153917132841,0.240956860716342,-0.000862145480293828,-0.00594874540909944,"cld","prev.oct"
"SCBI_qual",0.165697622857992,FALSE,FALSE,-0.189852650536266,0.480216613365305,0.00452370014276554,0.0248451717832158,"cld","prev.nov"
"SCBI_qual",0.0304814037870447,FALSE,FALSE,-0.280268866538402,0.384278655115542,0.000953127768861357,0.0037610467811728,"cld","prev.dec"
"SCBI_qual",0.0484212980393721,FALSE,FALSE,-0.308071044056086,0.412194226078395,0.00183359560533216,0.0053511131990889,"cld","curr.jan"
"SCBI_qual",-0.180120499314098,FALSE,FALSE,-0.422280742742208,0.125242737434597,-0.00662098618639651,-0.0236430283539269,"cld","curr.feb"
"SCBI_qual",0.0420908497604272,FALSE,FALSE,-0.404483476080003,0.462670432373462,0.00133873564383563,0.00601824130613216,"cld","curr.mar"
"SCBI_qual",-0.101604797966227,FALSE,FALSE,-0.407375301686624,0.212530067893034,-0.00391397597204666,-0.0132123376379504,"cld","curr.apr"
"SCBI_qual",0.0836356993906231,FALSE,FALSE,-0.327121356611031,0.446451929655775,0.0023670802449818,0.0117985531203386,"cld","curr.may"
"SCBI_qual",-0.0445851066143037,FALSE,FALSE,-0.406885816762826,0.311209039074122,-0.00145758193829268,-0.00692624112595817,"cld","curr.jun"
"SCBI_qual",0.136769643795623,FALSE,FALSE,-0.223159162480142,0.465081911357095,0.00306889077006151,0.0182985349151754,"cld","curr.jul"
"SCBI_qual",-0.160681555051159,FALSE,FALSE,-0.489146002710816,0.213468974436732,-0.00464620709835963,-0.0262915752444354,"cld","curr.aug"
"SCBI_quru",-0.147894232797444,FALSE,FALSE,-0.492477893292577,0.231510343499239,-0.000544466312981273,-0.0194456819948919,"pre","prev.apr"
"SCBI_quru",-0.171854274697801,FALSE,FALSE,-0.442630647031399,0.110212224528277,-0.000526772293922193,-0.021869534141476,"pre","prev.may"
"SCBI_quru",-0.10168331401427,FALSE,FALSE,-0.372971843713298,0.21369555345658,-0.000281666613757603,-0.0122730300289015,"pre","prev.jun"
"SCBI_quru",-0.123353719250294,FALSE,FALSE,-0.455055980725769,0.198608471283201,-0.000360333579755291,-0.01357680871894,"pre","prev.jul"
"SCBI_quru",0.172560120129281,FALSE,FALSE,-0.332644481620257,0.573090462232144,0.000476789646999031,0.0210522415125326,"pre","prev.aug"
"SCBI_quru",0.0926694992658302,FALSE,FALSE,-0.24013748672119,0.367749016144918,0.000221845953471842,0.0123356655824802,"pre","prev.sep"
"SCBI_quru",-0.128400980066018,FALSE,FALSE,-0.520510634668774,0.345412085384569,-0.000296515060172404,-0.0153884867277618,"pre","prev.oct"
"SCBI_quru",-0.0808446785948059,FALSE,FALSE,-0.503843448617059,0.310946418068194,-0.000234711860675008,-0.00939917497493644,"pre","prev.nov"
"SCBI_quru",0.249871148751263,FALSE,FALSE,-0.188945899803159,0.575974622813572,0.000871438440538373,0.026386736891913,"pre","prev.dec"
"SCBI_quru",0.0638423055433976,FALSE,FALSE,-0.42017294067792,0.433424573400244,0.000215052529613537,0.00714058093507832,"pre","curr.jan"
"SCBI_quru",-0.0451631407064787,FALSE,FALSE,-0.488751948270954,0.3700096327256,-0.000175871074150124,-0.00519203092078226,"pre","curr.feb"
"SCBI_quru",0.203520409159413,FALSE,FALSE,-0.104977110253786,0.462988145262906,0.000840112668973141,0.0288421383636822,"pre","curr.mar"
"SCBI_quru",-0.299315992695032,FALSE,FALSE,-0.545465777386155,0.018927716084126,-0.00110070866550123,-0.0379314760438328,"pre","curr.apr"
"SCBI_quru",0.0368893695427235,FALSE,FALSE,-0.35415435691366,0.429733947227599,0.000113677804472154,0.00473924540692345,"pre","curr.may"
"SCBI_quru",0.000361985157054371,FALSE,FALSE,-0.283276346215454,0.365382852543795,9.89674922460449e-07,4.30805022609275e-05,"pre","curr.jun"
"SCBI_quru",0.522301214499073,TRUE,FALSE,0.212632686113534,0.732666347543112,0.0015552657232511,0.0585274623930632,"pre","curr.jul"
"SCBI_quru",0.315666329539964,TRUE,FALSE,0.0927065548219668,0.541201588399045,0.000898928729474069,0.0390160206203327,"pre","curr.aug"
"SCBI_quru",-0.176042570485033,FALSE,FALSE,-0.567165614683703,0.247318828305768,-0.00946123104432466,-0.0226305569003334,"wet","prev.apr"
"SCBI_quru",-0.194789485320213,FALSE,FALSE,-0.426852710907387,0.0960923823339392,-0.0103707268813017,-0.0253137475355971,"wet","prev.may"
"SCBI_quru",-0.058179898668326,FALSE,FALSE,-0.378703955179631,0.296748134597441,-0.00306513567902962,-0.00677394061041338,"wet","prev.jun"
"SCBI_quru",-0.0808034082920367,FALSE,FALSE,-0.423513919865975,0.303489002356674,-0.00470514988916834,-0.00930585503416899,"wet","prev.jul"
"SCBI_quru",0.20998678629344,FALSE,FALSE,-0.329623268367605,0.638775456191949,0.0108539837759832,0.0250663146991243,"wet","prev.aug"
"SCBI_quru",0.0846860496970628,FALSE,FALSE,-0.280171917663293,0.424404250951334,0.00445389274698757,0.0111838212627355,"wet","prev.sep"
"SCBI_quru",-0.0163373484366645,FALSE,FALSE,-0.391790071556171,0.35063092723436,-0.000744724170257615,-0.00192751256265035,"wet","prev.oct"
"SCBI_quru",-0.0458247703589335,FALSE,FALSE,-0.469776646908731,0.337387550553765,-0.00206577212013329,-0.00551848632379149,"wet","prev.nov"
"SCBI_quru",0.215164276945447,FALSE,FALSE,-0.213576188908176,0.602939533569943,0.00827807202061051,0.0224891555762262,"wet","prev.dec"
"SCBI_quru",0.044004950579363,FALSE,FALSE,-0.414315334714896,0.412747310051743,0.00186376569487485,0.00504615548380147,"wet","curr.jan"
"SCBI_quru",-0.0953364058593348,FALSE,FALSE,-0.519367438261981,0.389604321555341,-0.00390532048490381,-0.00984506946793041,"wet","curr.feb"
"SCBI_quru",0.235524419763013,FALSE,FALSE,-0.139256677355394,0.535196062226188,0.0140660387364644,0.0346593892606695,"wet","curr.mar"
"SCBI_quru",-0.255116059747439,FALSE,FALSE,-0.520615192305475,0.0616604037425272,-0.0137055346098931,-0.0322698229156983,"wet","curr.apr"
"SCBI_quru",-0.0118374048081353,FALSE,FALSE,-0.374852965858208,0.376477062292135,-0.000636156240654972,-0.00155623360137069,"wet","curr.may"
"SCBI_quru",0.0168067223534082,FALSE,FALSE,-0.274787476295933,0.326893199886807,0.000856818933643784,0.00189431175447251,"wet","curr.jun"
"SCBI_quru",0.458463236587903,TRUE,FALSE,0.0992801091469158,0.703717373007811,0.0274477036487142,0.054192653887247,"wet","curr.jul"
"SCBI_quru",0.272727861812792,TRUE,FALSE,0.0214524937575107,0.514689864577377,0.0143174644441792,0.0326250633990261,"wet","curr.aug"
"SCBI_quru",0.341876476680699,FALSE,FALSE,-0.0206009401318876,0.631951543143199,0.0305649428460331,0.04376919983719,"tmp","prev.apr"
"SCBI_quru",0.0884608826293342,FALSE,FALSE,-0.320965607613474,0.480925769083554,0.00749959472954702,0.0107039355416311,"tmp","prev.may"
"SCBI_quru",-0.135381874868936,FALSE,FALSE,-0.52230418123527,0.294211442982412,-0.0167254823515791,-0.0189411096451861,"tmp","prev.jun"
"SCBI_quru",0.203356126182789,FALSE,FALSE,-0.228853753176864,0.530172506190835,0.025132092231772,0.0236965520048204,"tmp","prev.jul"
"SCBI_quru",0.297151532510562,FALSE,FALSE,-0.11493816295642,0.638004321842929,0.0473661131515467,0.047678137117056,"tmp","prev.aug"
"SCBI_quru",-0.14467910075041,FALSE,FALSE,-0.503718796755872,0.181015664334368,-0.0135725276996528,-0.0188134725158223,"tmp","prev.sep"
"SCBI_quru",-0.0569348200462497,FALSE,FALSE,-0.510269843852765,0.361165994403257,-0.00467426155514744,-0.00690509477399502,"tmp","prev.oct"
"SCBI_quru",0.0384528187497883,FALSE,FALSE,-0.431893177248909,0.414599812674348,0.00344303630912197,0.0054127601472592,"tmp","prev.nov"
"SCBI_quru",-0.000103008843214313,FALSE,FALSE,-0.324714686277866,0.298813985423646,-5.73882725674937e-06,-1.27675926349707e-05,"tmp","prev.dec"
"SCBI_quru",-0.0371857193823559,FALSE,FALSE,-0.470250433189554,0.356909559542509,-0.00171247527968818,-0.00446863189714402,"tmp","curr.jan"
"SCBI_quru",-0.219039584146058,FALSE,FALSE,-0.584418382661081,0.207640192652427,-0.0113664954529085,-0.0263117114722928,"tmp","curr.feb"
"SCBI_quru",-0.366145895972351,FALSE,FALSE,-0.617232745450911,0.00246699918155415,-0.0222381573475366,-0.0470126499093597,"tmp","curr.mar"
"SCBI_quru",0.0559634999653903,FALSE,FALSE,-0.26493683069716,0.397848471734861,0.00503431305963486,0.00709574167470706,"tmp","curr.apr"
"SCBI_quru",-0.364000156757227,TRUE,FALSE,-0.60299797558062,-0.066307938702099,-0.0308470588504736,-0.0440257739909949,"tmp","curr.may"
"SCBI_quru",-0.0867039158463588,FALSE,FALSE,-0.427122257765511,0.237395551049381,-0.0105399281459233,-0.0119289638614697,"tmp","curr.jun"
"SCBI_quru",-0.293168856134151,FALSE,FALSE,-0.656784001158844,0.105859129901437,-0.037989531958903,-0.0356348176140813,"tmp","curr.jul"
"SCBI_quru",-0.0881366733650797,FALSE,FALSE,-0.521779384297034,0.329745009369091,-0.0140640498041894,-0.0142031273851062,"tmp","curr.aug"
"SCBI_quru",0.366495056616575,TRUE,FALSE,0.0281460952530843,0.604548527867239,0.0390534207016671,0.0483683260720342,"tmn","prev.apr"
"SCBI_quru",-0.00269974700045936,FALSE,FALSE,-0.333469188256275,0.349566020234885,-0.000241455988213571,-0.000327660519629764,"tmn","prev.may"
"SCBI_quru",-0.188733221505529,FALSE,FALSE,-0.592209468906545,0.239416341035488,-0.0234908382225117,-0.0260473111573649,"tmn","prev.jun"
"SCBI_quru",0.0905904241045761,FALSE,FALSE,-0.291593176833478,0.450393839238716,0.0113788564204336,0.010628977045838,"tmn","prev.jul"
"SCBI_quru",0.273599251877251,FALSE,FALSE,-0.198950823330064,0.65358956368065,0.0335761173771869,0.0358891392225819,"tmn","prev.aug"
"SCBI_quru",0.0273304664090149,FALSE,FALSE,-0.368663828016893,0.408580781950048,0.00245085467231799,0.00354456684837529,"tmn","prev.sep"
"SCBI_quru",-0.0624575864286507,FALSE,FALSE,-0.398814993619348,0.254428444180532,-0.00440297353317042,-0.00752335299967397,"tmn","prev.oct"
"SCBI_quru",0.0507571278503689,FALSE,FALSE,-0.473754522426308,0.469951042862964,0.00431565368643167,0.00708170413126851,"tmn","prev.nov"
"SCBI_quru",0.0598994485531153,FALSE,FALSE,-0.262833100930533,0.352201862602144,0.00323953954927266,0.00710329969619429,"tmn","prev.dec"
"SCBI_quru",-0.0291597701215142,FALSE,FALSE,-0.415284952457505,0.355735077521374,-0.00140165315293669,-0.00355946530702777,"tmn","curr.jan"
"SCBI_quru",-0.170938019085589,FALSE,FALSE,-0.53830027008747,0.242243969105741,-0.00988700155445323,-0.0214570155813202,"tmn","curr.feb"
"SCBI_quru",-0.264154505685138,FALSE,FALSE,-0.510579819338726,0.0566670657723106,-0.0179695300316919,-0.0335238246374571,"tmn","curr.mar"
"SCBI_quru",0.0522813396769622,FALSE,FALSE,-0.26464271961005,0.349146737499026,0.0055640509440121,0.00687038062233482,"tmn","curr.apr"
"SCBI_quru",-0.36484518081637,TRUE,FALSE,-0.595373469056423,-0.034667886992897,-0.0324613361379711,-0.0443472058643868,"tmn","curr.may"
"SCBI_quru",-0.0775295414566521,FALSE,FALSE,-0.391630927991243,0.244837142755253,-0.00960198019840379,-0.0107018406882721,"tmn","curr.jun"
"SCBI_quru",-0.0670579171081167,FALSE,FALSE,-0.455727860978415,0.342062666073478,-0.00975509701850917,-0.00897801122973496,"tmn","curr.jul"
"SCBI_quru",0.0414218564757599,FALSE,FALSE,-0.309532027617588,0.4063553689578,0.00509843432979795,0.00549994961597711,"tmn","curr.aug"
"SCBI_quru",0.290260683250296,FALSE,FALSE,-0.0624199636659014,0.579656943111301,0.0195040771046045,0.0351039016771429,"tmx","prev.apr"
"SCBI_quru",0.160981032171841,FALSE,FALSE,-0.248638331614768,0.542072728268921,0.0122451298756584,0.0199188296424278,"tmx","prev.may"
"SCBI_quru",-0.0572084291683262,FALSE,FALSE,-0.388931969988208,0.329143669442119,-0.0057993606427831,-0.00788612235299242,"tmx","prev.jun"
"SCBI_quru",0.240431601960832,FALSE,FALSE,-0.175713419736227,0.5466291340606,0.0227331200524452,0.0280391105171589,"tmx","prev.jul"
"SCBI_quru",0.202160864493945,FALSE,FALSE,-0.219754321303148,0.549811888366957,0.030327971512464,0.0364521769689332,"tmx","prev.aug"
"SCBI_quru",-0.282004023305237,TRUE,FALSE,-0.550259064225403,-0.0490128697081913,-0.0215327861017766,-0.0352926430528191,"tmx","prev.sep"
"SCBI_quru",-0.0488884073247802,FALSE,FALSE,-0.518672465644435,0.395469378273499,-0.00362538577792609,-0.0058609650419387,"tmx","prev.oct"
"SCBI_quru",0.00696174874190628,FALSE,FALSE,-0.349481062218857,0.34505007233458,0.000523520024656483,0.000940317805460987,"tmx","prev.nov"
"SCBI_quru",-0.0729088751889458,FALSE,FALSE,-0.366394500827579,0.213459990374554,-0.00394875730861775,-0.00937132171802947,"tmx","prev.dec"
"SCBI_quru",-0.0566085104482679,FALSE,FALSE,-0.445540443155192,0.341494164878291,-0.00243679495136254,-0.00672391806818124,"tmx","curr.jan"
"SCBI_quru",-0.218433578907882,FALSE,FALSE,-0.597253404462639,0.200904579433064,-0.0097446835057205,-0.0251295212398613,"tmx","curr.feb"
"SCBI_quru",-0.419542216493597,FALSE,FALSE,-0.694371541577038,0.00945097081742686,-0.0215877146879203,-0.0536681776697699,"tmx","curr.mar"
"SCBI_quru",0.0437888638181392,FALSE,FALSE,-0.272903736408229,0.412185279596841,0.00294239428732945,0.00517972296887359,"tmx","curr.apr"
"SCBI_quru",-0.319093414990023,FALSE,FALSE,-0.547737408803745,0.00901849386722793,-0.0242689700650003,-0.0393429420230026,"tmx","curr.may"
"SCBI_quru",-0.0711264771355778,FALSE,FALSE,-0.427314381115581,0.27395092962543,-0.00707790049695671,-0.00963443165976225,"tmx","curr.jun"
"SCBI_quru",-0.382077177407366,TRUE,FALSE,-0.65634179060867,-0.00412265606467948,-0.0355259083758636,-0.0440149287392132,"tmx","curr.jul"
"SCBI_quru",-0.215213467046417,FALSE,FALSE,-0.565645343386829,0.219691274258596,-0.03228610994527,-0.0388070755099669,"tmx","curr.aug"
"SCBI_quru",0.15614221336105,FALSE,FALSE,-0.196533212222948,0.475555816129251,0.0511408467588981,0.0190010309167605,"pet","prev.apr"
"SCBI_quru",0.0603458633783279,FALSE,FALSE,-0.315193025341981,0.415784592048345,0.0193617466630615,0.00725548770738446,"pet","prev.may"
"SCBI_quru",-0.200930947124364,FALSE,FALSE,-0.504923434251131,0.160613774407588,-0.0846905572281413,-0.0307345693837152,"pet","prev.jun"
"SCBI_quru",0.242647715306514,FALSE,FALSE,-0.133897220660754,0.571785211770149,0.0852798850428855,0.031175767496817,"pet","prev.jul"
"SCBI_quru",-0.0671350095676187,FALSE,FALSE,-0.411382960835278,0.294990558626968,-0.0411070887427226,-0.0125683752177248,"pet","prev.aug"
"SCBI_quru",-0.378247771952178,TRUE,TRUE,-0.60875804666891,-0.140055337782994,-0.160575251845841,-0.0534216027698468,"pet","prev.sep"
"SCBI_quru",-0.190679758559642,FALSE,FALSE,-0.552433756253613,0.211633583967511,-0.0936357284702011,-0.0243135496375245,"pet","prev.oct"
"SCBI_quru",-0.336219627617694,TRUE,FALSE,-0.572284891488567,-0.0299062510980221,-0.183758159901563,-0.042696611011052,"pet","prev.nov"
"SCBI_quru",-0.200087676677379,FALSE,FALSE,-0.511332057798418,0.123080687646173,-0.0975421880342019,-0.0221482279385874,"pet","prev.dec"
"SCBI_quru",-0.203923901892407,FALSE,FALSE,-0.523636445551779,0.101405301496315,-0.0949838365103761,-0.0252654479728951,"pet","curr.jan"
"SCBI_quru",-0.253099089698781,FALSE,FALSE,-0.614309828175025,0.171741630538265,-0.102182199293984,-0.0302043719996853,"pet","curr.feb"
"SCBI_quru",-0.399510462571773,FALSE,FALSE,-0.677334757575175,0.0383214196085376,-0.127455495680227,-0.0551038163319495,"pet","curr.mar"
"SCBI_quru",0.0979869099296317,FALSE,FALSE,-0.222542533381386,0.441648118012816,0.0316924384142072,0.0113026306449839,"pet","curr.apr"
"SCBI_quru",-0.365972866590121,TRUE,FALSE,-0.604929507056117,-0.0423858889072534,-0.117346584970492,-0.0437639533668181,"pet","curr.may"
"SCBI_quru",-0.18670822120468,FALSE,FALSE,-0.455921711222692,0.142738020978272,-0.0781625615557046,-0.0283655315299362,"pet","curr.jun"
