"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","tmx","tmx^2"
"BCI","BCI.JCO17E",4.12,1988,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.9761532863799,0.0494321316262739,0.00299478305322122,12.2341945127872,"15/06/1988",4.86092781865406,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO17E",2.7,1989,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",18.7459629398279,0.0549573972418649,0.00552526561559104,22.2024517561268,"15/06/1989",14.2662240778334,22,484,28.2000007629395,795.240043029788
"BCI","BCI.JCO17E",1.17,1990,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",19.0885885337196,0.0575282180650609,0.00257082082319603,10.1811836758083,"15/06/1990",1.66449226246078,29,841,29.3000011444092,858.49006706238
"BCI","BCI.JCO17E",0.39,1991,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",19.2946344169502,0.0591076868855386,0.00157946882047767,6.21148244005661,"15/06/1991",-2.87518685165635,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO17E",2.19,1992,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",19.6591275248604,0.0619636892384771,0.00285600235293851,11.1513798119716,"15/06/1992",1.53480190817463,26,676,29.5,870.25
"BCI","BCI.JCO17E",0.89,1993,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",19.8596746534405,0.0635690241191962,0.00160533488071907,6.22458070404457,"15/06/1993",-3.85444084434272,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO17E",1.11,1994,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",20.0560832736699,0.0651647087727916,0.00159568465359544,6.15736368878038,"15/06/1994",-4.29552474516708,28,784,29.7000007629395,882.090045318607
"BCI","BCI.JCO17E",0.97,1995,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",20.1945019156456,0.0663032735078263,0.00113856473503472,4.37579194243,"15/06/1995",-6.35146844452294,21,441,29.5,870.25
"BCI","BCI.JCO17E",1.97,1996,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",20.4741611485132,0.0686391058681328,0.00233583236030646,8.93262164319475,"15/06/1996",-1.97198785298039,26,676,29.2000007629395,852.640044555667
"BCI","BCI.JCO17E",0.9,1997,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",20.6035386690826,0.0697358459926959,0.00109674012456311,4.17402284987912,"15/06/1997",-6.82877243605477,15,225,28.1000003814697,789.610021438597
"BCI","BCI.JCO17E",3.18,1998,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",21.0672549532436,0.0737510867606462,0.00401524076795029,15.1765829583969,"15/06/1998",4.1211004465838,29,841,29.8999996185303,894.009977188112
"BCI","BCI.JCO17E",2.61,1999,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",21.5825461907211,0.0783686599590834,0.0046175731984372,17.2607494799529,"15/06/1999",6.14998587210463,29,841,28.7000007629395,823.690043792728
"BCI","BCI.JCO17E",3.09,2000,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",22.2818290415717,0.084900074648718,0.0065314146896346,24.09099331705,"15/06/2000",12.8630190031525,19,361,28.8999996185303,835.209977951051
"BCI","BCI.JCO17E",2.36,2001,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",22.7431773993456,0.0893780152722957,0.00447794062357772,16.3144577673301,"15/06/2001",4.84154470282451,27,729,29.3000011444092,858.49006706238
"BCI","BCI.JCO17E",1.24,2002,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",23.0508198356572,0.0924393338516773,0.00306131857938154,11.0648282454601,"15/06/2002",-0.847059670788864,24,576,29.8999996185303,894.009977188112
"BCI","BCI.JCO17E",2.22,2003,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",23.4612078614143,0.0966174853551618,0.00417815150348451,14.9916638227982,"15/06/2003",2.38647117962153,26,676,29.3000011444092,858.49006706238
"BCI","BCI.JCO17E",1.82,2004,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",23.7289564015651,0.0994019419875324,0.00278445663237066,9.92358244223249,"15/06/2004",-3.67715061561089,20,400,29.3999996185303,864.359977569582
"BCI","BCI.JCO17E",1.93,2005,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",24.0421397660425,0.102717864723394,0.00331592273586125,11.7504303761271,"15/06/2005",-3.17813874802281,22,484,28.6000003814697,817.960021820067
"BCI","BCI.JCO17E",1.79,2006,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",24.3026602491728,0.105524872775119,0.00280700805172562,9.89194115818952,"15/06/2006",-6.70515941102312,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO17E",1.47,2007,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",24.5360013075492,0.108076726056997,0.00255185328187726,8.95044850315435,"15/06/2007",-9.64105796596279,24,576,28.8999996185303,835.209977951051
"BCI","BCI.JCO17E",1.59,2008,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",24.8812362098533,0.111917901239552,0.00384117518255496,13.399328694278,"15/06/2008",-7.47553755887101,22,484,28.3000011444092,800.890064773562
"BCI","BCI.JCO17E",3.98,2009,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",25.3270652903745,0.116994839214742,0.00507693797519032,17.5806045177739,"15/06/2009",-5.81155923568534,28,784,28.8000011444092,829.440065917971
"BCI","BCI.JCO17E",7.82,2010,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",26.3810168805749,0.129524182403192,0.0125293431884505,42.8024841481196,"15/06/2010",16.7253466551754,23,529,29.7000007629395,882.090045318607
"BCI","BCI.JCO17E",4.53,2011,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",27.0090902458481,0.137346957766623,0.00782277536343048,26.336681415408,"15/06/2011",-2.52504218924463,24,576,29,841
"BCI","BCI.JCO17E",4.78,2012,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",27.8990530347839,0.148892980704204,0.0115460229375816,38.3794271324523,"15/06/2012",6.69174961911972,26,676,29.3999996185303,864.359977569582
"BCI","BCI.JCO17W",3.1,1945,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",3.37666026581022,0.000633335013254361,0.000239139835599019,2.65966190990452,"15/06/1945",1.98202409883516,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO17W",0.69,1946,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",3.48293086839096,0.000688206430860169,5.48714176058084e-05,0.572533963701764,"15/06/1946",-0.778908232871154,27,729,29,841
"BCI","BCI.JCO17W",1.24,1947,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",3.75950852549996,0.000844385705059682,0.000156179274199513,1.57322864153808,"15/06/1947",-0.451660441507378,26,676,29.5,870.25
"BCI","BCI.JCO17W",1.36,1948,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",4.0073584244256,0.00100131958875741,0.000156933883697725,1.51190496436266,"15/06/1948",-1.18484876935913,29,841,29.6000003814697,876.160022583006
"BCI","BCI.JCO17W",0.91,1949,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",4.15005553204242,0.00109919906173953,9.78794729821206e-05,0.914234388991751,"15/06/1949",-2.45009573296324,28,784,29.6000003814697,876.160022583006
"BCI","BCI.JCO17W",0.91,1950,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",4.31872442560233,0.00122217517193139,0.000122976110191864,1.12187824448645,"15/06/1950",-2.9011515212281,31,961,28.7000007629395,823.690043792728
"BCI","BCI.JCO17W",1.33,1951,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",4.55398183885443,0.0014072024738106,0.000185027301879211,1.63941650489341,"15/06/1951",-3.02678837975923,25,625,28.5,812.25
"BCI","BCI.JCO17W",1.64,1952,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",5.18236081031121,0.00198189632380156,0.000574693849990955,4.8051546976623,"15/06/1952",-0.480073214793786,31,961,29.6000003814697,876.160022583006
"BCI","BCI.JCO17W",1.83,1953,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",5.89831669894931,0.00278808137845613,0.000806185054654576,6.23078064584066,"15/06/1953",0.360944767438539,23,529,29.3999996185303,864.359977569582
"BCI","BCI.JCO17W",0.81,1954,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",6.19569090534194,0.00317299584397172,0.000384914465515588,2.82464201516814,"15/06/1954",-3.5840771014035,22,484,30.3000011444092,918.090069351199
"BCI","BCI.JCO17W",7.22,1955,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",7.41140220532421,0.00507260151892051,0.00189960567494879,12.9922895679372,"15/06/1955",6.10198545477324,28,784,28.3999996185303,806.559978332521
"BCI","BCI.JCO17W",5.34,1956,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",8.23421707160183,0.00667364085905232,0.00160103934013181,10.1107825203875,"15/06/1956",2.80712772582945,28,784,29.1000003814697,846.810022201537
"BCI","BCI.JCO17W",4.48,1957,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",8.89298368555173,0.00815031107353272,0.00147667021448041,8.86151242779466,"15/06/1957",1.22211325285595,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO17W",3.19,1958,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",9.51186610667663,0.00970208734165435,0.00155177626812162,8.94602908537809,"15/06/1958",1.05544729721966,28,784,30,900
"BCI","BCI.JCO17W",4.87,1959,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",10.5286266906016,0.0126118997980071,0.00290981245635278,16.0035739095299,"15/06/1959",7.95022596436008,18,324,29.8999996185303,894.009977188112
"BCI","BCI.JCO17W",3.34,1960,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",11.2183105261141,0.0148504967468122,0.0022385969488051,11.7798030482886,"15/06/1960",3.65241991876503,21,441,29.8000011444092,888.04006820679
"BCI","BCI.JCO17W",1.83,1961,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",11.6256815284451,0.0162765365457129,0.0014260397989007,7.30889955388827,"15/06/1961",-0.807158165067695,29,841,29.3999996185303,864.359977569582
"BCI","BCI.JCO17W",1.96,1962,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",12.1370252587738,0.0181781012897276,0.00190156474401462,9.54330328611621,"15/06/1962",1.51704293776417,28,784,29.3999996185303,864.359977569582
"BCI","BCI.JCO17W",1.39,1963,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",12.3962420010768,0.0191902443732459,0.00101214308351836,4.99468748315417,"15/06/1963",-2.87325093138261,28,784,29.3000011444092,858.49006706238
"BCI","BCI.JCO17W",1.5,1964,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",12.6504164412751,0.0202145881159717,0.00102434374272584,5.00001780085182,"15/06/1964",-2.65337919980386,27,729,29.8000011444092,888.04006820679
"BCI","BCI.JCO17W",0.38,1965,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",12.7374529320799,0.0205726640563613,0.000358075940389592,1.73547159166074,"15/06/1965",-5.66096213871095,26,676,29,841
"BCI","BCI.JCO17W",3.29,1966,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",13.3738052508325,0.0233053570140501,0.00273269295768875,13.0501442238043,"15/06/1966",5.93874073125758,28,784,29.3999996185303,864.359977569582
"BCI","BCI.JCO17W",1.34,1967,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",13.7351975243863,0.0249482655022638,0.00164290848821368,7.69453335566141,"15/06/1967",0.882221699971432,22,484,29.3999996185303,864.359977569582
"BCI","BCI.JCO17W",0.64,1968,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",13.9572171353868,0.0259907155649114,0.00104245006264758,4.82883142912911,"15/06/1968",-1.68319549416392,25,625,29.2000007629395,852.640044555667
"BCI","BCI.JCO17W",0.6,1969,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.1367445688479,0.026852249529438,0.000861533964526644,3.96126311138519,"15/06/1969",-2.26042345042131,24,576,29.1000003814697,846.810022201537
"BCI","BCI.JCO17W",0.89,1970,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.3701909319079,0.0279975770486005,0.00114532751916249,5.22669943935935,"15/06/1970",-0.723640530570537,25,625,29,841
"BCI","BCI.JCO17W",0.74,1971,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.5958803750385,0.0291319462784055,0.00113436922980502,5.13441208292565,"15/06/1971",-0.570433021279724,26,676,28.8999996185303,835.209977951051
"BCI","BCI.JCO17W",0.32,1972,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.7399204146685,0.0298699406875163,0.000737994409110796,3.31872342937953,"15/06/1972",-2.17127689907485,19,361,28.2000007629395,795.240043029788
"BCI","BCI.JCO17W",1.12,1973,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.9566875843953,0.0310012607382163,0.0011313200507,5.0558040653554,"15/06/1973",-0.253061920765398,26,676,29,841
"BCI","BCI.JCO17W",1.38,1974,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",15.2958887879711,0.0328218485086951,0.00182058777047881,8.05952843611274,"15/06/1974",2.89631943812652,22,484,28.7000007629395,823.690043792728
"BCI","BCI.JCO17W",1.11,1975,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",15.5033046204863,0.0339655621031844,0.00114371359448925,5.0173122316439,"15/06/1975",-0.0366803758150986,24,576,28.7000007629395,823.690043792728
"BCI","BCI.JCO17W",1.05,1976,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",15.7511537839355,0.035362772374685,0.00139721027150062,6.08400155463667,"15/06/1976",1.10216834625734,19,361,28.1000003814697,789.610021438597
"BCI","BCI.JCO17W",1.15,1977,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.0538514707497,0.0371146153142979,0.0017518429396129,7.56126493205181,"15/06/1977",2.61390825649082,24,576,28.8000011444092,829.440065917971
"BCI","BCI.JCO17W",0.51,1978,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.1859717937544,0.0378950143588882,0.000780399044590326,3.34543164397562,"15/06/1978",-1.60597438927551,19,361,28.5,812.25
"BCI","BCI.JCO17W",0.61,1979,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.3154705828222,0.0386692717950911,0.000774257436202852,3.30566031202002,"15/06/1979",-1.68941742889217,27,729,29,841
"BCI","BCI.JCO17W",0.71,1980,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.4463265986614,0.0394610726134055,0.000791800818314481,3.36706338459734,"15/06/1980",-1.71252832180822,19,361,29,841
"BCI","BCI.JCO17W",0.68,1981,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.5899084563503,0.0403408212780551,0.000879748664649578,3.72546079004724,"15/06/1981",-1.48056568465951,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO17W",0.68,1982,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.7086662013674,0.0410771521675772,0.000736330889522067,3.10582847900426,"15/06/1982",-2.26914381774737,23,529,28.8000011444092,829.440065917971
"BCI","BCI.JCO17W",0.87,1983,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.910391843974,0.0423459994180121,0.00126884725043491,5.32643375401534,"15/06/1983",-0.25973437997407,23,529,29.8999996185303,894.009977188112
"BCI","BCI.JCO17W",0.68,1984,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.0647032506677,0.04333205133008,0.000986051912067923,4.11764207158535,"15/06/1984",-1.72055032954693,23,529,29.6000003814697,876.160022583006
"BCI","BCI.JCO17W",0.45,1985,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.1754472573156,0.0440479883918658,0.000715937061785819,2.97814458493792,"15/06/1985",-3.15012643414486,19,361,28.5,812.25
"BCI","BCI.JCO17W",0.5,1986,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.3229643544309,0.0450124419700381,0.000964453578172257,3.99697414135071,"15/06/1986",-2.45527696923005,23,529,28.6000003814697,817.960021820067
"BCI","BCI.JCO17W",0.71,1987,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.5375319450532,0.0464373485730526,0.00142490660301455,5.87472540403644,"15/06/1987",-0.93004116547473,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO17W",0.31,1988,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.9761532863799,0.0494321316262739,0.00299478305322122,12.2341945127872,"15/06/1988",5.05459873303111,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO17W",4.89,1989,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",18.7459629398279,0.0549573972418649,0.00552526561559104,22.2024517561268,"15/06/1989",14.6322663559968,22,484,28.2000007629395,795.240043029788
"BCI","BCI.JCO17W",2.21,1990,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",19.0885885337196,0.0575282180650609,0.00257082082319603,10.1811836758083,"15/06/1990",2.21089288400517,29,841,29.3000011444092,858.49006706238
"BCI","BCI.JCO17W",1.63,1991,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",19.2946344169502,0.0591076868855386,0.00157946882047767,6.21148244005661,"15/06/1991",-2.16318385517872,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO17W",1.45,1992,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",19.6591275248604,0.0619636892384771,0.00285600235293851,11.1513798119716,"15/06/1992",2.37165053424513,26,676,29.5,870.25
"BCI","BCI.JCO17W",1.1,1993,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",19.8596746534405,0.0635690241191962,0.00160533488071907,6.22458070404457,"15/06/1993",-2.95954099898995,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO17W",0.85,1994,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",20.0560832736699,0.0651647087727916,0.00159568465359544,6.15736368878038,"15/06/1994",-3.43173809708805,28,784,29.7000007629395,882.090045318607
"BCI","BCI.JCO17W",0.42,1995,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",20.1945019156456,0.0663032735078263,0.00113856473503472,4.37579194243,"15/06/1995",-5.62292291057699,21,441,29.5,870.25
"BCI","BCI.JCO17W",0.84,1996,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",20.4741611485132,0.0686391058681328,0.00233583236030646,8.93262164319475,"15/06/1996",-1.48709307528465,26,676,29.2000007629395,852.640044555667
"BCI","BCI.JCO17W",0.4,1997,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",20.6035386690826,0.0697358459926959,0.00109674012456311,4.17402284987912,"15/06/1997",-6.68720915032067,15,225,28.1000003814697,789.610021438597
"BCI","BCI.JCO17W",1.48,1998,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",21.0672549532436,0.0737510867606462,0.00401524076795029,15.1765829583969,"15/06/1998",3.84237199058445,29,841,29.8999996185303,894.009977188112
"BCI","BCI.JCO17W",2.53,1999,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",21.5825461907211,0.0783686599590834,0.0046175731984372,17.2607494799529,"15/06/1999",5.41009048034807,29,841,28.7000007629395,823.690043792728
"BCI","BCI.JCO17W",3.87,2000,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",22.2818290415717,0.084900074648718,0.0065314146896346,24.09099331705,"15/06/2000",11.6682229927073,19,361,28.8999996185303,835.209977951051
"BCI","BCI.JCO17W",2.25,2001,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",22.7431773993456,0.0893780152722957,0.00447794062357772,16.3144577673301,"15/06/2001",3.25246081530513,27,729,29.3000011444092,858.49006706238
"BCI","BCI.JCO17W",1.82,2002,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",23.0508198356572,0.0924393338516773,0.00306131857938154,11.0648282454601,"15/06/2002",-2.71331568562483,24,576,29.8999996185303,894.009977188112
"BCI","BCI.JCO17W",1.89,2003,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",23.4612078614143,0.0966174853551618,0.00417815150348451,14.9916638227982,"15/06/2003",0.413100288984602,26,676,29.3000011444092,858.49006706238
"BCI","BCI.JCO17W",0.88,2004,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",23.7289564015651,0.0994019419875324,0.00278445663237066,9.92358244223249,"15/06/2004",-5.54393218225395,20,400,29.3999996185303,864.359977569582
