"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS01A",0.637,2015,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.414693991253,0.3159344182618,0.00324246925515648,8.4448506586989,"15/06/2015",2.34106320676979,180.9000092,32724.8133285601,4,16
"LillyDickey","LillyDickey.LDS01A",0.448,2016,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.5436673535792,0.318778785942485,0.00284436768068513,7.39034945258845,"15/06/2016",1.9047593300033,100.3000031,10060.09062186,5,25
"LillyDickey","LillyDickey.LDS01B",0.588,1913,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.26479782931466,0.0060814494198762,0.000229261901990535,1.33740187668226,"15/06/1913",-0.778688272769625,50.29999924,2530.089923544,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDS01B",0.555,1914,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.39558358449804,0.00634181232203351,0.000260362902157305,1.50589813394512,"15/06/1914",-0.658834252475081,46.5,2162.25,5.599999905,31.359998936
"LillyDickey","LillyDickey.LDS01B",1.399,1915,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.68777284021482,0.00694974657721773,0.000607934255184226,3.46140261325644,"15/06/1915",1.24726628166482,83.30000305,6938.89050813001,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",1.399,1916,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.98558329395242,0.00760879679501559,0.000659050217797854,3.66599460502796,"15/06/1916",1.40055877481409,154.5,23870.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS01B",1.264,1917,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.27024355819984,0.00827744413307218,0.000668647338056597,3.63434201084017,"15/06/1917",1.31427602206922,148.1999969,21963.23908116,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01B",0.864,1918,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.47348351435532,0.00877775858690359,0.000500314453831405,2.67270551733703,"15/06/1918",0.293111986124731,81.40000153,6625.960249084,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDS01B",0.554,1919,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.6099818194666,0.00912395702343573,0.000346198436532141,1.83144175276074,"15/06/1919",-0.614122330068887,97.30000305,9467.29059353001,5,25
"LillyDickey","LillyDickey.LDS01B",0.954,1920,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.83217271439128,0.00970474801248212,0.000580790989046393,3.04380109879372,"15/06/1920",0.524432338546767,72.59999847,5270.759777844,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS01B",0.606,1921,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.95436143173074,0.0100333324817177,0.000328584469235558,1.70691666168847,"15/06/1921",-0.895215709800744,91.59999847,8390.559719704,5.200000286,27.0400029744001
"LillyDickey","LillyDickey.LDS01B",0.641,1922,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.09069917598731,0.0104077346591445,0.000374402177426836,1.93225451440176,"15/06/1922",-0.762370727905703,40,1600,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01B",0.676,1923,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.21226092895814,0.0107485183412398,0.00034078368209524,1.74746372284181,"15/06/1923",-1.04973646874387,97.70000458,9545.29089493202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01B",0.808,1924,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.35102967626591,0.0111456158427843,0.000397097501544536,2.02318926854642,"15/06/1924",-0.886566279141188,126.0999985,15901.2096217,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",0.594,1925,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.45685434918976,0.0114542658717191,0.000308650028934789,1.56320794748606,"15/06/1925",-1.46851640079919,126.5999985,16027.5596202,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01B",0.921,1926,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.63442394638112,0.0119835768448319,0.000529310973112842,2.66252380459788,"15/06/1926",-0.499565238914494,57.10000229,3260.410261518,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS01B",1.118,1927,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.86264013660807,0.0126850409113574,0.000701464066525494,3.49466500944712,"15/06/1927",0.195244826265426,85.59999847,7327.359738064,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS01B",1.36,1928,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.1159161975626,0.0134917411446586,0.00080670023330123,3.9741854333695,"15/06/1928",0.532248711090579,163.6999969,26797.68898506,3.900000095,15.210000741
"LillyDickey","LillyDickey.LDS01B",1.23,1929,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.3703021824608,0.0143322199712539,0.000840478826595254,4.09302936041429,"15/06/1929",0.505444552724182,120.0999985,14424.0096397,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01B",0.803,1930,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.5311994128026,0.0148796366178141,0.000547416646560234,2.64128908858498,"15/06/1930",-1.09284211196196,52.79999924,2787.839919744,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01B",1.348,1931,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.8575048032309,0.0160279072653602,0.00114827064754603,5.48148972345896,"15/06/1931",1.60222278859985,72.5,5256.25,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01B",1.273,1932,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.106973021398,0.0169406020443531,0.000912694778992931,4.30354144162287,"15/06/1932",0.282825050205648,134.3000031,18036.49083266,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01B",0.921,1933,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.2898908945341,0.0176292131858195,0.000688611141466382,3.21760875976686,"15/06/1933",-0.938737989172937,18.5,342.25,6,36
"LillyDickey","LillyDickey.LDS01B",1.26,1934,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.5442049404665,0.018614152585003,0.000984939399183562,4.56083171546031,"15/06/1934",0.276558973565428,113,12769,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDS01B",1.182,1935,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.7764510852194,0.0195419020040028,0.000927749418999761,4.25382048293389,"15/06/1935",-0.149131367954275,110.5999985,12232.3596682,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS01B",0.822,1936,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.9448180925433,0.0202315148014292,0.00068961279742644,3.13678531105866,"15/06/1936",-1.37448014384162,23.89999962,571.209981836,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDS01B",1.845,1937,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.3002852343091,0.0217350222047236,0.00150350740329432,6.76882650798056,"15/06/1937",2.16024441804587,81.30000305,6609.69049593001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01B",1.584,1938,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.6289867609644,0.0231834416442912,0.00144841943956766,6.43578013040342,"15/06/1938",1.74098037041612,123.2000046,15178.24113344,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",0.901,1939,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.8525240799151,0.0242007610016607,0.00101731935736951,4.47368182973696,"15/06/1939",-0.296683382125805,168.4000092,28358.5630985601,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",1.002,1940,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.090362890891,0.0253121902603061,0.00111142925864535,4.84608368938277,"15/06/1940",0.00981452455364007,68.80000305,4733.44041968001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01B",1.002,1941,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.3122366752258,0.0263762379658178,0.00106404770551177,4.60089753435241,"15/06/1941",-0.293120112938882,156.1000061,24367.21190442,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS01B",1.658,1942,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.7209633199456,0.0284059591066448,0.0020297211408269,8.67801284978353,"15/06/1942",3.73243208738373,155.1999969,24087.03903776,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS01B",1.295,1943,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.991979118925,0.029802120937037,0.00139616183039223,5.89884697518113,"15/06/1943",0.905525629159922,97.5,9506.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS01B",0.836,1944,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.1823692671033,0.0308071770669146,0.00100505612987764,4.21296871136408,"15/06/1944",-0.82693830128976,48.20000076,2323.240073264,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01B",1.831,1945,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.5470948712553,0.032788933176994,0.00198175611007933,8.22969346825315,"15/06/1945",3.14148350005206,176.1999969,31046.43890756,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS01B",0.367,1946,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.6503155909004,0.0333633394558679,0.000574406278873965,2.36701548592217,"15/06/1946",-2.77418414921983,75.30000305,5670.09045933001,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01B",0.751,1947,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.8224930861975,0.0343348727952934,0.00097153333942547,3.98554568806532,"15/06/1947",-1.21628786597499,137,18769,4.099999905,16.809999221
"LillyDickey","LillyDickey.LDS01B",1.43,1948,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.079264105495,0.0358150208470178,0.00148014805172438,6.03021222883405,"15/06/1948",0.757260073390918,106.0999985,11257.2096817,5,25
"LillyDickey","LillyDickey.LDS01B",1.237,1949,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.2897441740696,0.0370564448682701,0.0012414240212523,5.02032078068592,"15/06/1949",-0.336862042268193,120.2000046,14448.04110584,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS01B",1.156,1950,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.4672567580345,0.0381232445400666,0.00106679967179651,4.288081322203,"15/06/1950",-1.1687768690885,117.7000046,13853.29108284,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS01B",1.058,1951,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.6715278786197,0.0393734292723311,0.00125018473226453,4.99572484823551,"15/06/1951",-0.578228005155543,142.6000061,20334.76173972,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",0.752,1952,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.8090793420402,0.0402289536466519,0.000855524374320772,3.40093394874071,"15/06/1952",-2.3091076751945,152.1999969,23164.83905636,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01B",0.668,1953,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.9252641923937,0.0409601995326681,0.000731245886016224,2.89580226270854,"15/06/1953",-2.97047901749663,60.40000153,3648.160184824,5.5,30.25
"LillyDickey","LillyDickey.LDS01B",1.234,1954,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.1489437679344,0.0423903132381702,0.0014301137055021,5.63471756122843,"15/06/1954",-0.408698752352254,66.5,4422.25,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDS01B",2.063,1955,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.4720574683085,0.0445083512639816,0.00211803802581137,8.27832630783092,"15/06/1955",2.03651851702309,83.90000153,7039.210256734,3.799999952,14.4399996352
"LillyDickey","LillyDickey.LDS01B",1.782,1956,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.7428455622567,0.0463312433666782,0.00182289210269663,7.0640283829641,"15/06/1956",0.602545405754848,118.5,14042.25,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS01B",1.749,1957,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.0106760484115,0.0481774735725752,0.001846230205897,7.10017383594541,"15/06/1957",0.39797178327748,163,26569,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01B",1.681,1958,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.2945742467623,0.0501817467773587,0.00200427320478352,7.64914881339024,"15/06/1958",0.685611727768598,158.6999969,25185.68901606,4.400000095,19.360000836
"LillyDickey","LillyDickey.LDS01B",1.461,1959,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.5363517084661,0.0519272687935334,0.00174552201617469,6.61409936651094,"15/06/1959",-0.630858175179401,65.20000458,4251.04059723202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01B",2.109,1960,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.8747636920508,0.0544305018164951,0.00250323302296168,9.4118548651654,"15/06/1960",1.8659388425671,168.4000092,28358.5630985601,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01B",1.064,1961,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.0591999999505,0.0558244410604989,0.00139393924400374,5.20524799827086,"15/06/1961",-2.66067972747097,94.30000305,8892.49057523001,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01B",1.935,1962,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.378515266251,0.0582875545111669,0.00246311345066808,9.13820089999666,"15/06/1962",0.933563594092194,63.79999924,4070.439903024,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01B",1.754,1963,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.7139856473352,0.060943655538521,0.00265610102735411,9.77305132274546,"15/06/1963",1.21118392049853,51.90000153,2693.610158814,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01B",2.006,1964,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.0462089545899,0.0636435444007474,0.00269988886222633,9.85267602243954,"15/06/1964",0.915031955181899,86.20000458,7430.44078959202,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS01B",2.244,1965,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.4464115782993,0.0669883970859504,0.00334485268520303,12.0989391151188,"15/06/1965",2.76674347760591,71.09999847,5055.209782434,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01B",1.452,1966,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.7000726070177,0.0691611757347998,0.0021727786488494,7.79895463521774,"15/06/1966",-1.94696852834856,59.60000229,3552.16027296801,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS01B",1.666,1967,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.9927489120306,0.0717192815324595,0.00255810579765971,9.12408696837156,"15/06/1967",-1.05525531736999,47.29999924,2237.289928104,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01B",2.314,1968,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.3534083870103,0.0749473867577706,0.00322810522531113,11.4285045332518,"15/06/1968",0.795506243630028,75.90000153,5760.810232254,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",1.435,1969,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.605792642836,0.0772564279505014,0.0023090411927308,8.11902011202693,"15/06/1969",-2.98833780725917,114.3000031,13064.49070866,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",1.612,1970,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.8506185106619,0.0795359147024722,0.00227948675197073,7.9714786424675,"15/06/1970",-3.63120457925826,78.40000153,6146.560239904,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01B",1.806,1971,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.2419532115901,0.0832609141141507,0.00372499941167852,12.9373015740367,"15/06/1971",0.81840740519818,100.3000031,10060.09062186,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01B",1.621,1972,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.5552160877575,0.0863153741675683,0.00305446005341763,10.5296480948706,"15/06/1972",-2.12577983598543,98.40000153,9682.560301104,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01B",2.024,1973,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.9866010506191,0.0906279599645705,0.00431258579700218,14.7523576744317,"15/06/1973",1.54125428438717,152.9000092,23378.4128133601,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",2.234,1974,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.4277962525097,0.095166952008751,0.00453899204418047,15.3902060818276,"15/06/1974",1.60620635734649,90.59999847,8208.359722764,4,16
"LillyDickey","LillyDickey.LDS01B",1.416,1975,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.766902511678,0.0987443967676263,0.0035774447588753,12.0368592819273,"15/06/1975",-2.33449833631336,119.8000031,14352.04074276,4.300000191,18.4900016426
"LillyDickey","LillyDickey.LDS01B",1.909,1976,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.1720295993965,0.103120029572601,0.00437563280497433,14.617128297667,"15/06/1976",-0.3523825791262,101,10201,4.700000286,22.0900026884001
"LillyDickey","LillyDickey.LDS01B",2.221,1977,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.5818492692512,0.107659614395807,0.00453958482320621,15.0487465470296,"15/06/1977",-0.52510841336394,104.0999985,10836.8096877,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01B",2.323,1978,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.0176638447663,0.112612894486275,0.00495328009046843,16.2927405830956,"15/06/1978",0.1138833353411,68.5,4692.25,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS01B",2.431,1979,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.4800708524764,0.118011063168031,0.00539816868175613,17.6130976097942,"15/06/1979",0.834985803042613,92.09999847,8482.409718174,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01B",2.176,1980,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.9194227146771,0.123277126150309,0.00526606298227741,17.0460928426621,"15/06/1980",-0.318346318664656,123.4000015,15227.5603702,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01B",2.116,1981,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.2841841301554,0.127751345076747,0.00447421892643794,14.3824771784377,"15/06/1981",-3.54755197092946,62.10000229,3856.41028441801,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",2.234,1982,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.6551500544344,0.132397470403304,0.00464612532655687,14.841478389578,"15/06/1982",-3.62514419199438,113,12769,4.099999905,16.809999221
