"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh_at_coring","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pet"
"NewMexico","NewMexico.lts331a",0.73,2015,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,40.63631,0.377123,0.003807203,10.49956,"15/06/2015",400.835,3.10245293404264,55.8444460762871,5.36666695276896
"NewMexico","NewMexico.lts331a",0.6,2016,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,40.79587,0.3808309,0.003707879,10.20506,"15/06/2016",404.245,2.20188018941824,29.5111114713881,5.90000009536743
"NewMexico","NewMexico.lts331a",0.91,2017,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,40.98691,0.385299,0.004468085,12.2708,"15/06/2017",406.544166666667,3.64052590098755,42.9222233030531,5.80000019073486
"NewMexico","NewMexico.lts331a",0.25,2018,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,41.04149,0.3865812,0.001282281,3.516271,"15/06/2018",408.525,-5.74945110741667,24.3444452716245,6.03333346048991
"NewMexico","NewMexico.lts331c",1.27,1903,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,21.25982,0.07540572,0.002654656,10.31157,"15/06/1903",296.652,2.83235125978478,36.8777783976661,5.70000012715657
"NewMexico","NewMexico.lts331c",0.28,1904,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,21.32798,0.07599544,0.0005897249,2.279823,"15/06/1904",297.0012,-5.88444198023856,19.5111112967134,5.76666673024495
"NewMexico","NewMexico.lts331c",1.03,1905,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,21.57074,0.07811965,0.002124207,8.179233,"15/06/1905",297.4366,-0.663699074812417,38.6555560694801,5.93333339691162
"NewMexico","NewMexico.lts331c",0.97,1906,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,21.85288,0.08063583,0.002516181,9.622559,"15/06/1906",297.8837,0.117036181863666,41.1444456312391,5.93333339691162
"NewMexico","NewMexico.lts331c",1.43,1907,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,22.24024,0.08417465,0.003538823,13.4145,"15/06/1907",298.3233,3.27504658276578,36.6333338949416,5.600000222524
"NewMexico","NewMexico.lts331c",1.7,1908,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,22.66887,0.08820614,0.004031483,15.11813,"15/06/1908",298.7272,4.38755495622879,33.7111120224,5.80000019073486
"NewMexico","NewMexico.lts331c",0.91,1909,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,22.92618,0.09068553,0.002479399,9.214558,"15/06/1909",299.0624,-2.04985490143888,23.3000001907349,6.13333336512248
"NewMexico","NewMexico.lts331c",0.64,1910,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,23.14945,0.09287313,0.002187591,8.079479,"15/06/1910",299.3141,-3.64781322023143,24.2666669421726,6.43333339691162
"NewMexico","NewMexico.lts331c",1.15,1911,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,23.51715,0.0965499,0.003676779,13.47696,"15/06/1911",299.5416,1.36963940145302,39.7666680018108,5.90000009536743
"NewMexico","NewMexico.lts331c",0.84,1912,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,23.76147,0.09904417,0.002494267,9.072378,"15/06/1912",299.82,-3.32282082630418,36.6444457901849,5.76666673024495
"NewMexico","NewMexico.lts331c",1.09,1913,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,24.04075,0.1019455,0.002901376,10.48508,"15/06/1913",300.1743,-2.09975730619586,27.6555562549168,6.03333330154419
"NewMexico","NewMexico.lts331c",1.72,1914,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,24.50357,0.1068724,0.00492681,17.64578,"15/06/1914",300.5865,4.97201794986428,42.211111969418,5.46666669845581
"NewMexico","NewMexico.lts331c",1.16,1915,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,24.82509,0.1103823,0.003509984,12.45636,"15/06/1915",301.0586,-0.206942428483682,38.2888896531529,5.69999996821086
"NewMexico","NewMexico.lts331c",1.24,1916,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,25.26319,0.1152809,0.00489852,17.23481,"15/06/1916",301.5742,4.67624814394737,33.455556233724,6.30000019073486
"NewMexico","NewMexico.lts331c",0.71,1917,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,25.45087,0.1174203,0.002139395,7.475452,"15/06/1917",302.1061,-4.89272988044509,21.0888889829318,5.90000009536743
"NewMexico","NewMexico.lts331c",1.33,1918,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,25.73284,0.1206806,0.00326039,11.3349,"15/06/1918",302.6124,-0.769019096768341,31.0000002119276,6.16666682561238
"NewMexico","NewMexico.lts331c",1.76,1919,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,26.15144,0.1256235,0.004942852,17.05772,"15/06/1919",303.0476,5.2776574984115,55.0777783658769,5.63333336512248
"NewMexico","NewMexico.lts331c",1.34,1920,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,26.45654,0.1293037,0.003680248,12.60628,"15/06/1920",303.3881,1.19355422321533,33.4333341386583,5.96666669845581
"NewMexico","NewMexico.lts331c",2.1,1921,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,26.91721,0.1349849,0.005681155,19.31131,"15/06/1921",303.6591,8.292255733146,46.5333336724175,5.5
"NewMexico","NewMexico.lts331c",0.58,1922,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,27.00825,0.1361254,0.001140506,3.855926,"15/06/1922",303.8949,-6.76046370660204,20.6333340754112,5.93333339691162
"NewMexico","NewMexico.lts331c",0.93,1923,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,27.17763,0.1382628,0.002137384,7.208123,"15/06/1923",304.1296,-3.01331396443207,29.022222465939,5.96666669845581
"NewMexico","NewMexico.lts331c",1.06,1924,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,27.38085,0.1408541,0.002591356,8.708065,"15/06/1924",304.3854,-1.1414110615752,34.8000008000268,6.10000006357829
"NewMexico","NewMexico.lts331c",0.71,1925,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,27.52584,0.1427209,0.001866747,6.252498,"15/06/1925",304.6646,-3.2611616100424,28.4111116727193,6.06666692097981
"NewMexico","NewMexico.lts331c",0.76,1926,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,27.69833,0.1449612,0.002240295,7.481458,"15/06/1926",304.992,-1.74297271040586,38.8888896306356,5.60000006357829
"NewMexico","NewMexico.lts331c",0.83,1927,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,27.85915,0.147069,0.002107791,7.017311,"15/06/1927",305.3711,-1.97177855486783,33.8000005086263,6
"NewMexico","NewMexico.lts331c",0.74,1928,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,28.04112,0.1494763,0.002407271,7.989248,"15/06/1928",305.7965,-0.822280835369906,27.85555596898,5.80000019073486
"NewMexico","NewMexico.lts331c",0.97,1929,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,28.29817,0.152917,0.003440788,11.37399,"15/06/1929",306.2273,2.68184100597773,36.3222229215834,5.76666673024495
"NewMexico","NewMexico.lts331c",0.9,1930,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,28.50122,0.1556685,0.002751504,9.058169,"15/06/1930",306.6139,0.430214165920166,33.9000010490418,5.76666673024495
"NewMexico","NewMexico.lts331c",0.88,1931,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,28.72539,0.1587407,0.003072114,10.07559,"15/06/1931",306.9661,1.46276444999155,36.1222223705716,5.86666663487752
"NewMexico","NewMexico.lts331c",1.18,1932,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,28.97489,0.1622023,0.003461677,11.30646,"15/06/1932",307.3024,2.66851871104133,38.5777781804403,5.86666679382324
"NewMexico","NewMexico.lts331c",0.92,1933,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,29.21906,0.1656338,0.003431421,11.16009,"15/06/1933",307.6412,2.46774857881457,28.8000004664063,5.63333352406819
"NewMexico","NewMexico.lts331c",0.27,1934,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,29.30256,0.1668171,0.001183301,3.837746,"15/06/1934",307.9971,-4.92583714271341,25.4666672547658,6.26666688919067
"NewMexico","NewMexico.lts331c",0.9,1935,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,29.51391,0.1698349,0.003017843,9.763208,"15/06/1935",308.3682,0.924743786680191,32.6000005933974,5.5
"NewMexico","NewMexico.lts331c",0.88,1936,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,29.70409,0.1725783,0.002743398,8.845427,"15/06/1936",308.7454,-0.0583437638960085,24.2444449530708,6.03333346048991
"NewMexico","NewMexico.lts331c",0.68,1937,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,29.89426,0.1753478,0.002769512,8.901339,"15/06/1937",309.1504,-0.0456713406983535,33.1333333651225,5.76666673024495
"NewMexico","NewMexico.lts331c",0.53,1938,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,30.04531,0.1775666,0.002218797,7.111186,"15/06/1938",309.6082,-1.84590569411819,28.488889058431,5.76666673024495
"NewMexico","NewMexico.lts331c",0.5,1939,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,30.15833,0.1792376,0.00167096,5.343744,"15/06/1939",310.0768,-3.581172185335,27.5222224129571,6.16666682561238
"NewMexico","NewMexico.lts331c",0.58,1940,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,30.30196,0.1813748,0.002137211,6.820435,"15/06/1940",310.4871,-2.02341588271461,30.3444448047214,6
"NewMexico","NewMexico.lts331c",1.26,1941,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,30.6103,0.1860141,0.004639356,14.75092,"15/06/1941",310.7975,6.04085985394756,56.3333343929715,5.36666679382324
"NewMexico","NewMexico.lts331c",1.03,1942,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,30.83622,0.1894582,0.003444079,10.90329,"15/06/1942",310.9933,2.38060960960937,26.0888893604279,6.03333346048991
"NewMexico","NewMexico.lts331c",0.67,1943,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.02834,0.1924167,0.002958511,9.33472,"15/06/1943",311.0459,1.05088863900372,28.3111114237044,5.96666685740153
"NewMexico","NewMexico.lts331c",1.03,1944,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.29536,0.1965744,0.004157651,13.07041,"15/06/1944",310.989,5.07194386976703,33.2333337995741,5.83333333333333
"NewMexico","NewMexico.lts331c",0.75,1945,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.4737,0.1993809,0.002806503,8.791856,"15/06/1945",310.8733,1.11778526689935,27.1666669315762,6.00000015894572
"NewMexico","NewMexico.lts331c",0.39,1946,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.57078,0.2009186,0.001537676,4.806643,"15/06/1946",310.8083,-2.51358934545655,23.1444447040558,6.0666667620341
"NewMexico","NewMexico.lts331c",0.35,1947,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.65096,0.2021941,0.001275517,3.981638,"15/06/1947",310.8038,-2.96646383552583,23.6888893975152,6.03333346048991
"NewMexico","NewMexico.lts331c",0.63,1948,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.78495,0.2043362,0.002142099,6.675605,"15/06/1948",310.8721,0.105823060184941,39.9444447623359,5.90000009536743
"NewMexico","NewMexico.lts331c",0.74,1949,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,31.97062,0.2073268,0.002990605,9.296806,"15/06/1949",311.0242,3.09912998503412,42.1666676733229,5.50000015894572
"NewMexico","NewMexico.lts331c",0.21,1950,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.01914,0.2081126,0.0007858656,2.438589,"15/06/1950",311.2407,-3.40524505323817,26.944445265664,5.83333349227905
"NewMexico","NewMexico.lts331c",0.19,1951,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.06871,0.2089174,0.0008047567,2.495326,"15/06/1951",311.4847,-3.02400637309918,24.6222227414449,6.10000006357829
"NewMexico","NewMexico.lts331c",0.56,1952,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.18052,0.2107391,0.001821739,5.641709,"15/06/1952",311.7859,0.407987876520348,37.8111122979059,5.90000009536743
"NewMexico","NewMexico.lts331c",0.36,1953,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.25223,0.2119127,0.001173578,3.62933,"15/06/1953",312.1931,-1.36523958564984,26.7333336406284,5.86666663487752
"NewMexico","NewMexico.lts331c",0.5,1954,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.3598,0.2136803,0.001767572,5.458803,"15/06/1954",312.7537,0.651669508029911,28.8555560310682,6.13333336512248
"NewMexico","NewMexico.lts331c",0.29,1955,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.43679,0.2149506,0.001270332,3.917673,"15/06/1955",313.4586,-0.756488491484072,26.811111609141,5.63333352406819
"NewMexico","NewMexico.lts331c",0,1956,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.441,0.2150204,6.973191e-05,0.214919,"15/06/1956",314.126,-4.38093089069041,19.6888890266418,6.36666679382324
"NewMexico","NewMexico.lts331c",0.58,1957,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.57492,0.2172414,0.002221059,6.838307,"15/06/1957",314.6769,2.26836066941467,34.6333335770501,5.5666667620341
"NewMexico","NewMexico.lts331c",0.28,1958,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.63291,0.2182075,0.0009660625,2.970052,"15/06/1958",315.1709,-1.62194256583585,34.0555562973023,5.93333339691162
"NewMexico","NewMexico.lts331c",0.48,1959,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.73835,0.2199704,0.001762949,5.413324,"15/06/1959",315.6582,0.757619497485136,28.3000007205539,5.73333342870076
"NewMexico","NewMexico.lts331c",0.68,1960,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.87435,0.222257,0.002286586,7.00849,"15/06/1960",316.1464,2.25506548389936,29.3888892067803,5.80000003178914
"NewMexico","NewMexico.lts331c",0.36,1961,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,32.95553,0.2236285,0.001371499,4.196885,"15/06/1961",316.667,-0.679802258081502,28.8888894716899,5.86666679382324
"NewMexico","NewMexico.lts331c",0.5,1962,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.06937,0.2255606,0.001932047,5.90361,"15/06/1962",317.2378,0.886814052714459,27.2555555502574,5.86666679382324
"NewMexico","NewMexico.lts331c",0.51,1963,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.17478,0.2273582,0.001797688,5.48412,"15/06/1963",317.8368,0.318704206918437,22.6000004344516,6.0666667620341
"NewMexico","NewMexico.lts331c",0.49,1964,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.25594,0.2287482,0.00138998,4.234492,"15/06/1964",318.4488,-1.08064284279263,23.4111118846469,5.93333339691162
"NewMexico","NewMexico.lts331c",0.9,1965,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.48042,0.2326192,0.003870941,11.76602,"15/06/1965",319.1043,6.30605980499729,44.0888902876113,5.43333339691162
"NewMexico","NewMexico.lts331c",1.01,1966,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.6859,0.2361967,0.003577493,10.83982,"15/06/1966",319.8608,5.24410088116483,31.9777780638801,5.93333355585734
"NewMexico","NewMexico.lts331c",0.4,1967,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.77125,0.2376922,0.0014955,4.521773,"15/06/1967",320.7604,-1.19856695653388,27.2222227520413,5.53333346048991
"NewMexico","NewMexico.lts331c",0.59,1968,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.88083,0.2396205,0.001928333,5.822227,"15/06/1968",321.7668,-0.0117674760781448,32.9111120965746,5.76666688919067
"NewMexico","NewMexico.lts331c",0.39,1969,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,33.96617,0.2411287,0.001508223,4.547358,"15/06/1969",322.824,-1.39173324322526,40.8555560641819,5.69999996821086
"NewMexico","NewMexico.lts331c",0.48,1970,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.06203,0.2428298,0.001701092,5.122157,"15/06/1970",323.8883,-0.917961127409792,28.1000000503328,5.80000003178914
"NewMexico","NewMexico.lts331c",0.39,1971,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.11892,0.2438426,0.001012797,3.046276,"15/06/1971",324.9674,-3.09706481712936,23.4111111429002,5.76666688919067
"NewMexico","NewMexico.lts331c",0.55,1972,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.21373,0.2455361,0.001693493,5.088108,"15/06/1972",326.0949,-1.16826468904586,26.6333337095049,5.73333342870076
"NewMexico","NewMexico.lts331c",0.44,1973,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.30432,0.2471608,0.00162467,4.874846,"15/06/1973",327.2837,-1.51279309231295,41.8777787950304,5.5666667620341
"NewMexico","NewMexico.lts331c",0.46,1974,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.38858,0.2486778,0.001517,4.546094,"15/06/1974",329.7425,-1.9996716419606,24.8000000582801,6.20000012715657
"NewMexico","NewMexico.lts331c",0.66,1975,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.53919,0.251403,0.002725251,8.153298,"15/06/1975",331.166363636364,1.41437290875691,33.466667175293,5.53333346048991
"NewMexico","NewMexico.lts331c",0.8,1976,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.70768,0.254473,0.003069997,9.163966,"15/06/1976",332.055,2.18978552339862,27.5333335664537,5.66666682561238
"NewMexico","NewMexico.lts331c",0.52,1977,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.81615,0.2564609,0.001987924,5.922419,"15/06/1977",333.8375,-1.33444430863248,28.9444451332092,5.80000003178914
"NewMexico","NewMexico.lts331c",0.53,1978,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,34.93934,0.2587301,0.002269166,6.749341,"15/06/1978",335.415,-0.84068353933084,34.8777784771389,5.80000003178914
"NewMexico","NewMexico.lts331c",0.65,1979,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,35.08674,0.2614608,0.002730703,8.106831,"15/06/1979",336.85,0.1328381220193,47.3555563820733,5.63333336512248
"NewMexico","NewMexico.lts331c",0.51,1980,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,35.18886,0.2633627,0.00190189,5.636516,"15/06/1980",338.768333333333,-2.76955392964518,28.8222227891286,6.13333336512248
"NewMexico","NewMexico.lts331c",0.6,1981,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,35.32993,0.2660034,0.002640679,7.812867,"15/06/1981",340.109166666667,-1.06751779259151,29.1333337889777,5.73333358764648
"NewMexico","NewMexico.lts331c",0.6,1982,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,35.46151,0.2684807,0.002477312,7.315752,"15/06/1982",341.444166666667,-2.07217057291511,30.477778699663,5.63333352406819
"NewMexico","NewMexico.lts331c",0.81,1983,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,35.6257,0.2715914,0.003110676,9.167473,"15/06/1983",343.063333333333,-0.749259114489861,36.1444451014201,5.5666667620341
"NewMexico","NewMexico.lts331c",0.79,1984,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,35.78147,0.274562,0.002970682,8.735713,"15/06/1984",344.679166666667,-1.71659563222177,30.8333335982429,5.83333333333333
"NewMexico","NewMexico.lts331c",1.13,1985,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,36.04034,0.279542,0.004979909,14.60268,"15/06/1985",346.113333333333,3.62454265952205,45.7666673660278,5.63333336512248
"NewMexico","NewMexico.lts331c",1.41,1986,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,36.3623,0.2858103,0.006268338,18.30824,"15/06/1986",347.4125,6.83186488502564,41.8222226566739,5.40000025431315
"NewMexico","NewMexico.lts331c",1.02,1987,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,36.60216,0.2905343,0.00472397,13.74512,"15/06/1987",349.209166666667,1.8164807849826,41.3888903723823,5.63333336512248
"NewMexico","NewMexico.lts331c",1.43,1988,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,36.95241,0.2975162,0.006981906,20.23412,"15/06/1988",351.5525,7.91725446986288,43.822223133511,5.60000006357829
"NewMexico","NewMexico.lts331c",0.3,1989,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,37.02077,0.2988905,0.001374307,3.971653,"15/06/1989",353.125833333333,-8.65254111968832,28.7666673395369,5.96666685740153
"NewMexico","NewMexico.lts331c",0.67,1990,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,37.17431,0.3019911,0.003100603,8.947166,"15/06/1990",354.393333333333,-3.8886712092197,36.5000001854367,5.90000009536743
"NewMexico","NewMexico.lts331c",1.66,1991,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,37.49187,0.3084652,0.006474091,18.6227,"15/06/1991",355.601666666667,5.68281548787651,41.5333339770635,5.73333342870076
"NewMexico","NewMexico.lts331c",1.21,1992,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,37.71372,0.313037,0.004571835,13.10339,"15/06/1992",356.4475,0.175387220580406,43.3888906902737,5.53333330154419
