"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS01A",1.108,2006,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.1313940467116,0.348351231946013,0.00571122197728396,13.3770272161663,"15/06/2006",381.895833333333,0.0375307997526204,124.900001525879,15600.0103811646,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDS01A",1.417,2007,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.3912942630543,0.354514321618718,0.00616308967270496,14.3954545117347,"15/06/2007",383.800833333333,0.42945167227689,75.0999984741211,5640.00977081299,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDS01A",0.666,2008,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.5113077391215,0.357381534652156,0.00286721303343879,6.68316324581519,"15/06/2008",385.546666666667,-0.241898934788553,138.600006103516,19209.9616918947,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDS01A",0.624,2009,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.626603688068,0.360148744487492,0.00276720983533529,6.44176740974024,"15/06/2009",387.429166666667,-0.207508197546368,125.900001525879,15850.8103842163,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDS01A",1.007,2010,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.7716996803191,0.363648902536799,0.00350015804930726,8.13641683932929,"15/06/2010",389.9,0.248809673506924,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",0.392,2011,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.8991347657,0.366739341954157,0.00309043941735815,7.17333901913275,"15/06/2011",391.6475,-0.295610002953279,126.900001525879,16103.6103872681,4.60000014305114,21.1600013160706
"LillyDickey","LillyDickey.LDS01A",0.689,2012,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.0235574495439,0.369771475103566,0.00303213314940876,7.02838239017785,"15/06/2012",393.856666666667,0.0696846548448845,21.5,462.25,5.5,30.25
"LillyDickey","LillyDickey.LDS01A",0.242,2013,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.1318621666018,0.372422700131733,0.00265122502816734,6.13770781628409,"15/06/2013",396.52,-0.310780049236045,126,15876,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDS01A",0.507,2014,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.2667564122925,0.375740305606427,0.0033176054746939,7.67032180443471,"15/06/2014",398.643333333333,0.0195458190856591,113.400001525879,12859.5603460694,4.20000004768371,17.6400004005432
"LillyDickey","LillyDickey.LDS01A",0.637,2015,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.414693991253,0.379398484696866,0.00365817909043914,8.4448506586989,"15/06/2015",400.835,0.214177015355054,174.900009155273,30590.0132025146,4,16
"LillyDickey","LillyDickey.LDS01A",0.448,2016,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.5436673535792,0.382604634439742,0.00320614974287609,7.39034945258845,"15/06/2016",404.245,0.0895269577889578,99.5999984741211,9920.15969604492,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDS01B",2.377,1912,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.14663938814742,0.00687055783348911,NA,NA,"15/06/1912",299.82,1.0738414589675,69,4761,4.54999995231629,20.7024995660782
"LillyDickey","LillyDickey.LDS01B",0.588,1913,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.26479782931466,0.00717494411593924,0.000304386282450133,1.33740187668226,"15/06/1913",300.1743,-0.652681085916025,51.1000022888184,2611.21023391725,5.70000004768371,32.4900005435944
"LillyDickey","LillyDickey.LDS01B",0.555,1914,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.39558358449804,0.00752070552615761,0.000345761410218371,1.50589813394512,"15/06/1914",300.5865,-0.623962824864903,48,2304,5.75000023841857,33.0625027418137
"LillyDickey","LillyDickey.LDS01B",1.399,1915,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.68777284021482,0.00832686399658664,0.000806158470429026,3.46140261325644,"15/06/1915",301.0586,0.279866967966389,82.9000015258789,6872.41025299072,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDS01B",1.399,1916,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.98558329395242,0.00919664425424931,0.000869780257662671,3.66599460502796,"15/06/1916",301.5742,0.336381787899468,156.699996948242,24554.889043579,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01B",1.264,1917,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.27024355819984,0.0100736701816611,0.000877025927411786,3.63434201084017,"15/06/1917",302.1061,0.253029974198239,147.100006103516,21638.4117956544,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",0.864,1918,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.47348351435532,0.0107272850343572,0.000653614852696062,2.67270551733703,"15/06/1918",302.6124,-0.101710461534911,80.2000045776367,6432.04073425295,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01B",0.554,1919,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.6099818194666,0.0111791471700368,0.000451862135679609,1.83144175276074,"15/06/1919",303.0476,-0.374197771127942,95.3000030517578,9082.09058166505,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDS01B",0.954,1920,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.83217271439128,0.0119369182446102,0.000757771074573428,3.04380109879372,"15/06/1920",303.3881,0.0544835376637016,73.5,5402.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01B",0.606,1921,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.95436143173074,0.0123654173007988,0.000428499056188575,1.70691666168847,"15/06/1921",303.6591,-0.274394048847943,89.4000015258789,7992.36027282715,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDS01B",0.641,1922,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.09069917598731,0.0128534401757396,0.000488022874940848,1.93225451440176,"15/06/1922",303.8949,-0.230146369203099,40.1000022888184,1608.01018356324,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDS01B",0.676,1923,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.21226092895814,0.0132974098958447,0.000443969720105096,1.74746372284181,"15/06/1923",304.1296,-0.195652185251889,92.5999984741211,8574.75971740723,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01B",0.808,1924,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.35102967626591,0.0138144413074587,0.000517031411613978,2.02318926854642,"15/06/1924",304.3854,-0.0733565427946734,125.700004577637,15800.491150818,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS01B",0.594,1925,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.45685434918976,0.0142160724158527,0.00040163110839405,1.56320794748606,"15/06/1925",304.6646,-0.30530111169863,127.400001525879,16230.760388794,5.10000014305114,26.0100014591217
"LillyDickey","LillyDickey.LDS01B",0.921,1926,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.63442394638112,0.01490432178405,0.000688249368197233,2.66252380459788,"15/06/1926",304.992,-0.00317850935269548,55.2999992370605,3058.08991561889,5.00000023841857,25.0000023841858
"LillyDickey","LillyDickey.LDS01B",1.118,1927,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.86264013660807,0.0158153568993323,0.000911035115282293,3.49466500944712,"15/06/1927",305.3711,0.1635934746593,81.4000015258789,6625.96024841309,4.50000023841857,20.2500021457672
"LillyDickey","LillyDickey.LDS01B",1.36,1928,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.1159161975626,0.0168615105528265,0.0010461536534942,3.9741854333695,"15/06/1928",305.7965,0.371782716953623,165.100006103516,27258.012015381,4.14999997615814,17.2224998021126
"LillyDickey","LillyDickey.LDS01B",1.23,1929,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.3703021824608,0.0179496590010667,0.00108814844824021,4.09302936041429,"15/06/1929",306.2273,0.206244256230968,121.200004577637,14689.4411096192,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01B",0.803,1930,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.5311994128026,0.0186573923097764,0.000707733308709744,2.64128908858498,"15/06/1930",306.6139,-0.25618162867067,52.6000022888184,2766.7602407837,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDS01B",1.348,1931,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.8575048032309,0.0201394404669021,0.00148204815712569,5.48148972345896,"15/06/1931",306.9661,0.255231184073238,72.7000045776367,5285.2906655884,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDS01B",1.273,1932,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.106973021398,0.0213150910404436,0.00117565057354147,4.30354144162287,"15/06/1932",307.3024,0.150003426774023,136,18496,5,25
"LillyDickey","LillyDickey.LDS01B",0.921,1933,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.2898908945341,0.0222007834763228,0.000885692435879198,3.21760875976686,"15/06/1933",307.6412,-0.22762758552836,19.3999996185303,376.359985198976,5.60000014305114,31.3600016021728
"LillyDickey","LillyDickey.LDS01B",1.26,1934,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.5442049404665,0.0234657502669715,0.00126496679064874,4.56083171546031,"15/06/1934",307.9971,0.0912313955768436,108.5,11772.25,5.85000014305114,34.2225016736984
"LillyDickey","LillyDickey.LDS01B",1.182,1935,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.7764510852194,0.0246553807792506,0.00118963051227906,4.25382048293389,"15/06/1935",308.3682,-0.00091062413018328,108.700004577637,11815.6909951783,4.45000004768371,19.8025004243851
"LillyDickey","LillyDickey.LDS01B",0.822,1936,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.9448180925433,0.0255385475611382,0.000883166781887643,3.13678531105866,"15/06/1936",308.7454,-0.368946719317045,25,625,5.95000004768371,35.4025005674362
"LillyDickey","LillyDickey.LDS01B",1.845,1937,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.3002852343091,0.027461061774591,0.00192251421345278,6.76882650798056,"15/06/1937",309.1504,0.651833010678825,82.8000030517578,6855.8405053711,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS01B",1.584,1938,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.6289867609644,0.0293097093277231,0.00184864755313211,6.43578013040342,"15/06/1938",309.6082,0.393768631761906,123.099998474121,15153.6096243286,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",0.901,1939,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.8525240799151,0.0306064053031592,0.00129669597543604,4.47368182973696,"15/06/1939",310.0768,-0.282122304501218,163.699996948242,26797.6890008544,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS01B",1.002,1940,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.090362890891,0.0320216230590266,0.00141521775586742,4.84608368938277,"15/06/1940",310.4871,-0.171080419924769,68.5999984741211,4705.95979064942,4.79999995231629,23.0399995422363
"LillyDickey","LillyDickey.LDS01B",1.002,1941,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.3122366752258,0.0333752056228279,0.00135358256380133,4.60089753435241,"15/06/1941",310.7975,-0.159527163356781,153.900009155273,23685.2128179931,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDS01B",1.658,1942,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.7209633199456,0.0359539624798758,0.00257875685704786,8.67801284978353,"15/06/1942",310.9933,0.5080208667286,156.800003051758,24586.2409570313,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS01B",1.295,1943,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.991979118925,0.0377254333211929,0.0017714708413171,5.89884697518113,"15/06/1943",311.0459,0.15504087946634,94.9000015258789,9006.01028961182,4.95000004768371,24.5025004720688
"LillyDickey","LillyDickey.LDS01B",0.836,1944,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.1823692671033,0.0389995440297571,0.00127411070856426,4.21296871136408,"15/06/1944",310.989,-0.296909003706342,48.5,2352.25,5.35000014305114,28.6225015306473
"LillyDickey","LillyDickey.LDS01B",1.831,1945,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.5470948712553,0.0415092423329993,0.00250969830324219,8.22969346825315,"15/06/1945",310.8733,0.700890586553625,174,30276,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDS01B",0.367,1946,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.6503155909004,0.0422360624663039,0.000726820133304613,2.36701548592217,"15/06/1946",310.8083,-0.765610589882888,75.2000045776367,5655.04068847658,4.85000014305114,23.5225013875961
"LillyDickey","LillyDickey.LDS01B",0.751,1947,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.8224930861975,0.0434647886290613,0.00122872616275733,3.98554568806532,"15/06/1947",310.8038,-0.390178120169978,135.600006103516,18387.3616552736,4.05000019073486,16.4025015449524
"LillyDickey","LillyDickey.LDS01B",1.43,1948,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.079264105495,0.0453353848696919,0.00187059624063064,6.03021222883405,"15/06/1948",310.8721,0.27374368950466,107.099998474121,11470.4096731567,4.84999990463257,23.5224990749359
"LillyDickey","LillyDickey.LDS01B",1.237,1949,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.2897441740696,0.0469030386373656,0.0015676537676737,5.02032078068592,"15/06/1949",311.0242,0.0590491242518345,118.099998474121,13947.6096395874,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS01B",1.156,1950,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.4672567580345,0.0482493017436554,0.00134626310628973,4.288081322203,"15/06/1950",311.2407,-0.0500314848056511,121.300003051758,14713.6907403565,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS01B",1.058,1951,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.6715278786197,0.0498259852180017,0.00157668347434634,4.99572484823551,"15/06/1951",311.4847,-0.181953548004574,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",0.752,1952,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.8090793420402,0.0509043250916499,0.00107833987364823,3.40093394874071,"15/06/1952",311.7859,-0.526897543518954,154.199996948242,23777.6390588378,5.29999995231629,28.0899994945526
"LillyDickey","LillyDickey.LDS01B",0.668,1953,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.9252641923937,0.0518256285191358,0.000921303427485885,2.89580226270854,"15/06/1953",312.1931,-0.653823208803214,63.4000015258789,4019.56019348145,5.20000004768371,27.0400004959106
"LillyDickey","LillyDickey.LDS01B",1.234,1954,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.1489437679344,0.0536264114409007,0.00180078292176486,5.63471756122843,"15/06/1954",312.7537,-0.133535131041723,64.9000015258789,4212.01019805908,5.50000023841857,30.2500026226044
"LillyDickey","LillyDickey.LDS01B",2.063,1955,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.4720574683085,0.0562909347588893,0.00266452331798861,8.27832630783092,"15/06/1955",313.4586,0.648244308985342,83.8000030517578,7022.44051147462,4.35000002384186,18.9225002074241
"LillyDickey","LillyDickey.LDS01B",1.782,1956,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.7428455622567,0.0585817879050081,0.00229085314611886,7.0640283829641,"15/06/1956",314.126,0.319799015819475,115.800003051758,13409.6407067872,4.55000019073486,20.7025017356873
"LillyDickey","LillyDickey.LDS01B",1.749,1957,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.0106760484115,0.0608997172906216,0.00231792938561343,7.10017383594541,"15/06/1957",314.6769,0.240344733668694,166.400009155273,27688.9630468749,4.5,20.25
"LillyDickey","LillyDickey.LDS01B",1.681,1958,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.2945742467623,0.063413463719778,0.00251374642915647,7.64914881339024,"15/06/1958",315.1709,0.127960346156986,161.100006103516,25953.2119665529,4.10000014305114,16.8100011730194
"LillyDickey","LillyDickey.LDS01B",1.461,1959,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.5363517084661,0.0656004327155335,0.00218696899575548,6.61409936651094,"15/06/1959",315.6582,-0.13347122860206,63.1000022888184,3981.61028884889,4.70000004768371,22.0900004482269
"LillyDickey","LillyDickey.LDS01B",2.109,1960,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.8747636920508,0.0687330950546333,0.00313266233909976,9.4118548651654,"15/06/1960",316.1464,0.476690671800158,168.199996948242,28291.2389733886,4.35000014305114,18.922501244545
"LillyDickey","LillyDickey.LDS01B",1.064,1961,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.0591999999505,0.0704757203999993,0.001742625345366,5.20524799827086,"15/06/1961",316.667,-0.602186600650949,94.8000030517578,8987.04057861329,4.25000023841857,18.0625020265579
"LillyDickey","LillyDickey.LDS01B",1.935,1962,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.378515266251,0.0735518885434182,0.00307616814341893,9.13820089999666,"15/06/1962",317.2378,0.238976681755914,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01B",1.754,1963,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.7139856473352,0.0768648110022819,0.00331292245886365,9.77305132274546,"15/06/1963",317.8368,0.0319755749258577,51,2601,4.65000009536743,21.6225008869171
"LillyDickey","LillyDickey.LDS01B",2.006,1964,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.0462089545899,0.0802279816445653,0.00336317064228339,9.85267602243954,"15/06/1964",318.4488,0.261340222838792,85.0999984741211,7242.00974029541,4.70000004768371,22.0900004482269
