"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","tmn"
"BCI","BCI.JCO11W",4.61,1990,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",22.496733137378,0.0869691806107432,0.00683809145009508,25.1121470573431,"15/06/1990",354.393333333333,2.07966687174156,270.9103,22.3000011444092
"BCI","BCI.JCO11W",2.79,1991,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",23.0485943380351,0.0924169708784311,0.00544779026768792,19.7407465145387,"15/06/1991",355.601666666667,0.385957596746183,243.4692,22.6000003814697
"BCI","BCI.JCO11W",0.55,1992,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",23.2693396438044,0.0946506031765058,0.00223363229807468,8.03027721036773,"15/06/1992",356.4475,-1.64847113943815,303.4495,22.7000007629395
"BCI","BCI.JCO11W",0.98,1993,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",23.474721195071,0.0967569076778046,0.00210630450129887,7.54011118118802,"15/06/1993",357.11,-0.916406018264138,258.2526,22.3999996185303
"BCI","BCI.JCO11W",1.68,1994,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",23.7714623905758,0.0998482514760914,0.00309134379828675,11.0111950718277,"15/06/1994",358.831666666667,0.137191960444816,219.9144,22.2000007629395
"BCI","BCI.JCO11W",1.15,1995,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",24.0218731610593,0.102501355906508,0.00265310443041639,9.39961849987014,"15/06/1995",360.810833333333,-0.0625221703137118,232.6727,22.8000011444092
"BCI","BCI.JCO11W",2.43,1996,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",24.3359706506879,0.105886977448527,0.00338562154201952,11.9294734505627,"15/06/1996",362.618333333333,1.45938401345237,278.3378,23.6000003814697
"BCI","BCI.JCO11W",1.03,1997,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",24.4939681993375,0.107614408872985,0.00172743142445726,6.05935518647277,"15/06/1997",363.735,0.183777976146123,163.5768,22.3999996185303
"BCI","BCI.JCO11W",0.46,1998,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",24.5903741979172,0.1086764885423,0.00106207966931497,3.71652377826382,"15/06/1998",366.705,-0.370506587726706,264.4911,23.5
"BCI","BCI.JCO11W",0.84,1999,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",24.7708509440495,0.110681185589074,0.0020046970467742,6.99676139934934,"15/06/1999",368.3725,-0.0550376391478787,358.5601,21.8999996185303
"BCI","BCI.JCO11W",0.71,2000,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",24.900048332778,0.112129467512868,0.00144828192379408,5.04017528272146,"15/06/2000",369.565833333333,-0.306255514445678,228.2998,21.7000007629395
"BCI","BCI.JCO11W",0.64,2001,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",25.0886406205139,0.114263360174286,0.00213389266141836,7.40432642828841,"15/06/2001",371.1325,-0.550176722210849,245.8452,22.1000003814697
"BCI","BCI.JCO11W",0.9,2002,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",25.2669865337568,0.116302997517444,0.00203963734315819,7.05344123883123,"15/06/2002",373.278333333333,-0.528911590294952,212.8284,22.6000003814697
"BCI","BCI.JCO11W",1.1,2003,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",25.4924323916949,0.118911542397952,0.00260854488050775,8.98770447038453,"15/06/2003",375.809166666667,-0.642237041510023,286.2336,24.3000011444092
"BCI","BCI.JCO11W",2.79,2004,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",25.9504063697598,0.124315060008644,0.00540351761069162,18.50357350897,"15/06/2004",377.553333333333,0.673445090140756,274.5882,22.7000007629395
"BCI","BCI.JCO11W",5.37,2005,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",26.7316852201331,0.133858790854726,0.00954373084608258,32.3265202709177,"15/06/2005",379.788333333333,2.86489648004483,225.2803,21.8999996185303
"BCI","BCI.JCO11W",2.11,2006,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",27.1696481226253,0.139389827044007,0.00553103618928061,18.5407251106881,"15/06/2006",381.895833333333,-0.726715156598145,271.1517,22.3999996185303
"BCI","BCI.JCO11W",2.15,2007,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",27.6197214729811,0.145210450656214,0.00582062361220745,19.3673179879936,"15/06/2007",383.800833333333,-0.889700358356317,316.5723,22.6000003814697
"BCI","BCI.JCO11W",1.6,2008,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",27.9786346630913,0.149951990879911,0.00474154022369691,15.6726072860333,"15/06/2008",385.546666666667,-1.46874773902165,191.7524,22.3999996185303
"BCI","BCI.JCO11W",2.06,2009,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",28.4416955612463,0.15620108321064,0.00624909233072898,20.5193507348383,"15/06/2009",387.429166666667,-0.860918388287156,246.2033,22.3999996185303
"BCI","BCI.JCO11W",5.4,2010,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",29.3612392500891,0.169053802861974,0.0128527196513339,41.7457375732155,"15/06/2010",389.9,2.76721242697891,405.807,23.7000007629395
"BCI","BCI.JCO11W",2.71,2011,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",29.814643694262,0.175609991146439,0.00655618828446461,21.0727104932978,"15/06/2011",391.6475,0.448942647091317,315.519,22.6000003814697
"BCI","BCI.JCO11W",1.14,2012,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",30.0647700308338,0.179289090543129,0.0036790993966902,11.7632368968237,"15/06/2012",393.856666666667,-0.717674151723059,298.1706,22.6000003814697
"BCI","BCI.JCO11W",0.82,2013,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",30.2679016232464,0.182309664964047,0.00302057442091802,9.62542493930152,"15/06/2013",396.52,-0.6327265872272,199.3967,23.3000011444092
"BCI","BCI.JCO11W",1.21,2014,"JACO","Jacaranada","copaia","BCI.JCO11","canopy","alive",30.4801909445892,0.185497842374159,0.00318817741011232,10.1286292885158,"15/06/2014",398.643333333333,0.156989385619068,217.0551,23.3000011444092
"BCI","BCI.JCO17E",1.04,1947,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",3.75950852549996,0.000844385705059682,0.000156179274199513,1.57322864153808,"15/06/1947",310.8038,0.486475195147929,191.3636,22.7000007629395
"BCI","BCI.JCO17E",0.76,1948,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",4.0073584244256,0.00100131958875741,0.000156933883697725,1.51190496436266,"15/06/1948",310.8721,-0.173264972761943,205.4098,22.1000003814697
"BCI","BCI.JCO17E",0.34,1949,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",4.15005553204242,0.00109919906173953,9.78794729821206e-05,0.914234388991751,"15/06/1949",311.0242,-0.966153279620588,289.6612,22.1000003814697
"BCI","BCI.JCO17E",0.55,1950,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",4.31872442560233,0.00122217517193139,0.000122976110191864,1.12187824448645,"15/06/1950",311.2407,-1.11244582540138,285.5718,20.6000003814697
"BCI","BCI.JCO17E",0.73,1951,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",4.55398183885443,0.0014072024738106,0.000185027301879211,1.63941650489341,"15/06/1951",311.4847,-1.26061152961508,271.2216,21.5
"BCI","BCI.JCO17E",3.77,1952,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",5.18236081031121,0.00198189632380156,0.000574693849990955,4.8051546976623,"15/06/1952",311.7859,1.49076920769181,241.0718,22.3999996185303
"BCI","BCI.JCO17E",4.58,1953,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",5.89831669894931,0.00278808137845613,0.000806185054654576,6.23078064584066,"15/06/1953",312.1931,2.06144119590609,251.0792,21.6000003814697
"BCI","BCI.JCO17E",1.91,1954,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",6.19569090534194,0.00317299584397172,0.000384914465515588,2.82464201516814,"15/06/1954",312.7537,-0.791672380941588,271.7412,21.5
"BCI","BCI.JCO17E",4.12,1955,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",7.41140220532421,0.00507260151892051,0.00189960567494879,12.9922895679372,"15/06/1955",313.4586,1.29484933553196,266.8782,21.8000011444092
"BCI","BCI.JCO17E",2.42,1956,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",8.23421707160183,0.00667364085905232,0.00160103934013181,10.1107825203875,"15/06/1956",314.126,-0.469281842667142,253.7466,22.2000007629395
"BCI","BCI.JCO17E",1.77,1957,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",8.89298368555173,0.00815031107353272,0.00147667021448041,8.86151242779466,"15/06/1957",314.6769,-1.12783293781209,200.1012,22.5
"BCI","BCI.JCO17E",2.71,1958,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",9.51186610667663,0.00970208734165435,0.00155177626812162,8.94602908537809,"15/06/1958",315.1709,-0.147460652568971,225.044,22.8999996185303
"BCI","BCI.JCO17E",4.89,1959,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",10.5286266906016,0.0126118997980071,0.00290981245635278,16.0035739095299,"15/06/1959",315.6582,2.11312768024163,231.0956,21.7000007629395
"BCI","BCI.JCO17E",3.32,1960,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",11.2183105261141,0.0148504967468122,0.0022385969488051,11.7798030482886,"15/06/1960",316.1464,0.654136986896213,340.3268,22.5
"BCI","BCI.JCO17E",2.12,1961,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",11.6256815284451,0.0162765365457129,0.0014260397989007,7.30889955388827,"15/06/1961",316.667,-0.414355944551382,250.825,22.2000007629395
"BCI","BCI.JCO17E",3.02,1962,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",12.1370252587738,0.0181781012897276,0.00190156474401462,9.54330328611621,"15/06/1962",317.2378,0.628441108142108,255.812266666667,21.8999996185303
"BCI","BCI.JCO17E",1.13,1963,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",12.3962420010768,0.0191902443732459,0.00101214308351836,4.99468748315417,"15/06/1963",317.8368,-1.11532226038068,248.5644,21.7000007629395
"BCI","BCI.JCO17E",0.97,1964,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",12.6504164412751,0.0202145881159717,0.00102434374272584,5.00001780085182,"15/06/1964",318.4488,-1.13174887445617,286.3344,22.3999996185303
"BCI","BCI.JCO17E",0.47,1965,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",12.7374529320799,0.0205726640563613,0.000358075940389592,1.73547159166074,"15/06/1965",319.1043,-1.49506707476218,227.99,21.8999996185303
"BCI","BCI.JCO17E",2.92,1966,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",13.3738052508325,0.0233053570140501,0.00273269295768875,13.0501442238043,"15/06/1966",319.8608,1.08225734310745,280.441,22.6000003814697
"BCI","BCI.JCO17E",2.21,1967,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",13.7351975243863,0.0249482655022638,0.00164290848821368,7.69453335566141,"15/06/1967",320.7604,0.489223580782793,215.5952,21.8000011444092
"BCI","BCI.JCO17E",1.55,1968,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",13.9572171353868,0.0259907155649114,0.00104245006264758,4.82883142912911,"15/06/1968",321.7668,-0.0641160179716349,219.0496,21.7000007629395
"BCI","BCI.JCO17E",1.17,1969,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.1367445688479,0.026852249529438,0.000861533964526644,3.96126311138519,"15/06/1969",322.824,-0.347105063109693,213.512,22.3000011444092
"BCI","BCI.JCO17E",1.41,1970,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.3701909319079,0.0279975770486005,0.00114532751916249,5.22669943935935,"15/06/1970",323.8883,-0.0188985821811192,285.4696,22.2000007629395
"BCI","BCI.JCO17E",1.49,1971,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.5958803750385,0.0291319462784055,0.00113436922980502,5.13441208292565,"15/06/1971",324.9674,0.141210004184382,221.8818,21.7000007629395
"BCI","BCI.JCO17E",1.11,1972,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.7399204146685,0.0298699406875163,0.000737994409110796,3.31872342937953,"15/06/1972",326.0949,-0.166417104433741,207.8228,21.8000011444092
"BCI","BCI.JCO17E",1.01,1973,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",14.9566875843953,0.0310012607382163,0.0011313200507,5.0558040653554,"15/06/1973",327.2837,-0.201839084416456,243.0278,22.6000003814697
"BCI","BCI.JCO17E",1.97,1974,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",15.2958887879711,0.0328218485086951,0.00182058777047881,8.05952843611274,"15/06/1974",329.7425,0.814501060994494,280.5215,21.5
"BCI","BCI.JCO17E",0.93,1975,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",15.5033046204863,0.0339655621031844,0.00114371359448925,5.0173122316439,"15/06/1975",331.166363636364,-0.178102736306259,282.6299,21.3000011444092
"BCI","BCI.JCO17E",1.4,1976,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",15.7511537839355,0.035362772374685,0.00139721027150062,6.08400155463667,"15/06/1976",332.055,0.329543990179439,178.7688,21.6000003814697
"BCI","BCI.JCO17E",1.85,1977,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.0538514707497,0.0371146153142979,0.0017518429396129,7.56126493205181,"15/06/1977",333.8375,0.806701853098704,250.9501,22.3000011444092
"BCI","BCI.JCO17E",0.8,1978,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.1859717937544,0.0378950143588882,0.000780399044590326,3.34543164397562,"15/06/1978",335.415,-0.227168272538725,208.8681,22.5
"BCI","BCI.JCO17E",0.67,1979,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.3154705828222,0.0386692717950911,0.000774257436202852,3.30566031202002,"15/06/1979",336.85,-0.352323218756839,268.872,22.6000003814697
"BCI","BCI.JCO17E",0.58,1980,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.4463265986614,0.0394610726134055,0.000791800818314481,3.36706338459734,"15/06/1980",338.768333333333,-0.44871271250165,219.45,22.2000007629395
"BCI","BCI.JCO17E",0.74,1981,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.5899084563503,0.0403408212780551,0.000879748664649578,3.72546079004724,"15/06/1981",340.109166666667,-0.306002272733791,401.7855,22.5
"BCI","BCI.JCO17E",0.49,1982,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.7086662013674,0.0410771521675772,0.000736330889522067,3.10582847900426,"15/06/1982",341.444166666667,-0.583623504235432,179.0404,22.3999996185303
"BCI","BCI.JCO17E",1.13,1983,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",16.910391843974,0.0423459994180121,0.00126884725043491,5.32643375401534,"15/06/1983",343.063333333333,0.019173350437397,264.43,23.7000007629395
"BCI","BCI.JCO17E",0.85,1984,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.0647032506677,0.04333205133008,0.000986051912067923,4.11764207158535,"15/06/1984",344.679166666667,-0.306712280152192,297.775,22.2000007629395
"BCI","BCI.JCO17E",0.65,1985,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.1754472573156,0.0440479883918658,0.000715937061785819,2.97814458493792,"15/06/1985",346.113333333333,-0.560227322911131,214.6836,22.2000007629395
"BCI","BCI.JCO17E",0.97,1986,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.3229643544309,0.0450124419700381,0.000964453578172257,3.99697414135071,"15/06/1986",347.4125,-0.300123372287691,212.5476,21.8999996185303
"BCI","BCI.JCO17E",1.43,1987,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.5375319450532,0.0464373485730526,0.00142490660301455,5.87472540403644,"15/06/1987",349.209166666667,0.0951103842762422,286.4677,22.7000007629395
"BCI","BCI.JCO17E",4.12,1988,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",17.9761532863799,0.0494321316262739,0.00299478305322122,12.2341945127872,"15/06/1988",351.5525,2.71731453930207,254.413,23
"BCI","BCI.JCO17E",2.7,1989,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",18.7459629398279,0.0549573972418649,0.00552526561559104,22.2024517561268,"15/06/1989",353.125833333333,1.22869396015001,205.847,21.8000011444092
"BCI","BCI.JCO17E",1.17,1990,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",19.0885885337196,0.0575282180650609,0.00257082082319603,10.1811836758083,"15/06/1990",354.393333333333,-0.368214913143439,270.9103,22.3000011444092
"BCI","BCI.JCO17E",0.39,1991,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",19.2946344169502,0.0591076868855386,0.00157946882047767,6.21148244005661,"15/06/1991",355.601666666667,-1.21067145597848,243.4692,22.6000003814697
"BCI","BCI.JCO17E",2.19,1992,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",19.6591275248604,0.0619636892384771,0.00285600235293851,11.1513798119716,"15/06/1992",356.4475,0.534033905025834,303.4495,22.7000007629395
"BCI","BCI.JCO17E",0.89,1993,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",19.8596746534405,0.0635690241191962,0.00160533488071907,6.22458070404457,"15/06/1993",357.11,-0.811756700077086,258.2526,22.3999996185303
"BCI","BCI.JCO17E",1.11,1994,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",20.0560832736699,0.0651647087727916,0.00159568465359544,6.15736368878038,"15/06/1994",358.831666666667,-0.62647725675863,219.9144,22.2000007629395
"BCI","BCI.JCO17E",0.97,1995,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",20.1945019156456,0.0663032735078263,0.00113856473503472,4.37579194243,"15/06/1995",360.810833333333,-0.789769341344502,232.6727,22.8000011444092
"BCI","BCI.JCO17E",1.97,1996,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",20.4741611485132,0.0686391058681328,0.00233583236030646,8.93262164319475,"15/06/1996",362.618333333333,0.19712810554978,278.3378,23.6000003814697
"BCI","BCI.JCO17E",0.9,1997,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",20.6035386690826,0.0697358459926959,0.00109674012456311,4.17402284987912,"15/06/1997",363.735,-0.878898700565852,163.5768,22.3999996185303
"BCI","BCI.JCO17E",3.18,1998,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",21.0672549532436,0.0737510867606462,0.00401524076795029,15.1765829583969,"15/06/1998",366.705,1.39706203511257,264.4911,23.5
"BCI","BCI.JCO17E",2.61,1999,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",21.5825461907211,0.0783686599590834,0.0046175731984372,17.2607494799529,"15/06/1999",368.3725,0.818075119529524,358.5601,21.8999996185303
"BCI","BCI.JCO17E",3.09,2000,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",22.2818290415717,0.084900074648718,0.0065314146896346,24.09099331705,"15/06/2000",369.565833333333,1.27573531230004,228.2998,21.7000007629395
"BCI","BCI.JCO17E",2.36,2001,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",22.7431773993456,0.0893780152722957,0.00447794062357772,16.3144577673301,"15/06/2001",371.1325,0.500782711253547,245.8452,22.1000003814697
"BCI","BCI.JCO17E",1.24,2002,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",23.0508198356572,0.0924393338516773,0.00306131857938154,11.0648282454601,"15/06/2002",373.278333333333,-0.696090501989513,212.8284,22.6000003814697
"BCI","BCI.JCO17E",2.22,2003,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",23.4612078614143,0.0966174853551618,0.00417815150348451,14.9916638227982,"15/06/2003",375.809166666667,0.166677656177466,286.2336,24.3000011444092
"BCI","BCI.JCO17E",1.82,2004,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",23.7289564015651,0.0994019419875324,0.00278445663237066,9.92358244223249,"15/06/2004",377.553333333333,-0.397558219129434,274.5882,22.7000007629395
"BCI","BCI.JCO17E",1.93,2005,"JACO","Jacaranada","copaia","BCI.JCO17","canopy","alive",24.0421397660425,0.102717864723394,0.00331592273586125,11.7504303761271,"15/06/2005",379.788333333333,-0.502842397054397,225.2803,21.8999996185303
