"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_qual",0.187588761054096,FALSE,FALSE,-0.0544362431003856,0.396984571570142,0.0219842598726899,"pre","curr.aug"
"SCBI_qual",0.0716216027750688,FALSE,FALSE,-0.0952459949538303,0.245966207845051,0.00839361547599123,"wet","prev.apr"
"SCBI_qual",-0.276795129184481,TRUE,TRUE,-0.421934689671127,-0.114948914535595,-0.0324387027095488,"wet","prev.may"
"SCBI_qual",-0.202534735827963,TRUE,FALSE,-0.382179889214249,-0.022869251833387,-0.0237358370547824,"wet","prev.jun"
"SCBI_qual",-0.147699798960945,FALSE,FALSE,-0.314423307036694,0.0282459609144555,-0.0173095165470233,"wet","prev.jul"
"SCBI_qual",0.100041341834411,FALSE,FALSE,-0.0974037212087692,0.25390846799108,0.0117242357406799,"wet","prev.aug"
"SCBI_qual",0.0449591010157331,FALSE,FALSE,-0.133778119252497,0.228511792393057,0.00526893271653607,"wet","prev.sep"
"SCBI_qual",-0.0723353589522949,FALSE,FALSE,-0.251580319288003,0.117820821591627,-0.00847726335125681,"wet","prev.oct"
"SCBI_qual",0.16889087568575,FALSE,FALSE,-0.00942188368786632,0.33607789552869,0.0197929816282062,"wet","prev.nov"
"SCBI_qual",0.0898815647131073,FALSE,FALSE,-0.0908443368003882,0.253422708021927,0.0105335717625808,"wet","prev.dec"
"SCBI_qual",-0.193159075757946,FALSE,FALSE,-0.418133586450846,0.034637651867192,-0.0226370668177008,"wet","curr.jan"
"SCBI_qual",0.13332615647212,FALSE,FALSE,-0.0891620418473119,0.339402727685494,0.0156250132216863,"wet","curr.feb"
"SCBI_qual",0.0485957450045098,FALSE,FALSE,-0.134917149763261,0.219592687720121,0.00569512523502424,"wet","curr.mar"
"SCBI_qual",-0.0798023651133161,FALSE,FALSE,-0.259777633744231,0.100831991467333,-0.00935235097906799,"wet","curr.apr"
"SCBI_qual",0.243424728217487,TRUE,FALSE,0.0452560640301596,0.413830797441527,0.0285278950322024,"wet","curr.may"
"SCBI_qual",0.0962763741025846,FALSE,FALSE,-0.0678698133669165,0.248503657991739,0.0112830044613449,"wet","curr.jun"
"SCBI_qual",0.133998703823298,FALSE,FALSE,-0.017565421837711,0.292595580382928,0.0157038316736122,"wet","curr.jul"
"SCBI_qual",0.184769105368274,FALSE,FALSE,-0.0264767918274452,0.371208491318769,0.0216538134056398,"wet","curr.aug"
"SCBI_qual",-0.00902758284182633,FALSE,FALSE,-0.177258687798856,0.185392266532401,-0.00105797770666929,"tmp","prev.apr"
"SCBI_qual",0.0977000923943839,FALSE,FALSE,-0.103299792439727,0.286976702548388,0.0114498555708493,"tmp","prev.may"
"SCBI_qual",0.182718458414202,FALSE,FALSE,-0.000390217060901002,0.34829434478908,0.0214134900766082,"tmp","prev.jun"
"SCBI_qual",0.134671224146306,FALSE,FALSE,-0.0387218900845194,0.291271223088409,0.0157826469580013,"tmp","prev.jul"
"SCBI_qual",0.157636719220519,FALSE,FALSE,-0.0186337849891552,0.336364148806385,0.0184740630587286,"tmp","prev.aug"
"SCBI_qual",-0.0542186842982296,FALSE,FALSE,-0.239364096177844,0.132764917796051,-0.00635409946134182,"tmp","prev.sep"
"SCBI_qual",0.0551549849585942,FALSE,FALSE,-0.12711750519119,0.261695474541753,0.0064638281941335,"tmp","prev.oct"
"SCBI_qual",0.00463973987711413,FALSE,FALSE,-0.20453343930347,0.215845452463371,0.0005437492450347,"tmp","prev.nov"
"SCBI_qual",0.0479952901106492,FALSE,FALSE,-0.181615588576106,0.270004593034896,0.00562475557985789,"tmp","prev.dec"
"SCBI_qual",-0.00535885232811506,FALSE,FALSE,-0.213797393558326,0.202151971096558,-0.00062802484295249,"tmp","curr.jan"
"SCBI_qual",0.0205084079345814,FALSE,FALSE,-0.16802286817922,0.223190392027808,0.00240346045826783,"tmp","curr.feb"
"SCBI_qual",-0.0550022212453955,FALSE,FALSE,-0.265144465018515,0.158397643153895,-0.00644592521769074,"tmp","curr.mar"
"SCBI_qual",0.183542980390739,FALSE,FALSE,-0.0110849986636118,0.355202601476572,0.0215101190286897,"tmp","curr.apr"
"SCBI_qual",-0.285703560759488,TRUE,FALSE,-0.467333630802922,-0.100446452457014,-0.0334827166137003,"tmp","curr.may"
"SCBI_qual",-0.162320509070626,FALSE,FALSE,-0.339782246185932,-0.00411463444248957,-0.0190229746922146,"tmp","curr.jun"
"SCBI_qual",-0.117375966893832,FALSE,FALSE,-0.305922453860442,0.122716978566738,-0.0137557481828995,"tmp","curr.jul"
"SCBI_qual",-0.125508674429723,FALSE,FALSE,-0.310228753118419,0.0475435373542651,-0.0147088519559239,"tmp","curr.aug"
"SCBI_qual",0.0261632347089329,FALSE,FALSE,-0.169177384715589,0.208200092481313,0.00306617170303446,"tmn","prev.apr"
"SCBI_qual",0.0269226467541033,FALSE,FALSE,-0.171056719283028,0.196990529794269,0.00315517016785539,"tmn","prev.may"
"SCBI_qual",0.102275924512798,FALSE,FALSE,-0.0925972540627597,0.28427750318517,0.0119861152159353,"tmn","prev.jun"
"SCBI_qual",0.0463955821767968,FALSE,FALSE,-0.133513230675815,0.232928455876314,0.00543727955655779,"tmn","prev.jul"
"SCBI_qual",0.150140081760045,FALSE,FALSE,-0.0285125569909595,0.318659236511853,0.0175955028231563,"tmn","prev.aug"
"SCBI_qual",-0.002618045417377,FALSE,FALSE,-0.184575341174997,0.182369278554984,-0.000306818971940026,"tmn","prev.sep"
"SCBI_qual",0.11493091297681,FALSE,FALSE,-0.0570930307282472,0.27395033977873,0.013469202760815,"tmn","prev.oct"
"SCBI_qual",0.0783267185916497,FALSE,FALSE,-0.133308892976963,0.290524226393265,0.00917941419740658,"tmn","prev.nov"
"SCBI_qual",0.124503496049607,FALSE,FALSE,-0.102210143163688,0.35047403815958,0.0145910511740288,"tmn","prev.dec"
"SCBI_qual",0.00436533511970392,FALSE,FALSE,-0.197039575836454,0.200840639818493,0.000511590679333267,"tmn","curr.jan"
"SCBI_qual",0.0474583958200312,FALSE,FALSE,-0.147350252181658,0.233670171059855,0.00556183484013561,"tmn","curr.feb"
"SCBI_qual",-0.00513192416762725,FALSE,FALSE,-0.21292912043746,0.229610923673594,-0.000601430245149497,"tmn","curr.mar"
"SCBI_qual",0.166563072256383,FALSE,FALSE,-0.0133319905699323,0.333469824088241,0.0195201772489023,"tmn","curr.apr"
"SCBI_qual",-0.232365600376349,TRUE,FALSE,-0.409744467545665,-0.0382292335882641,-0.0272318326292167,"tmn","curr.may"
"SCBI_qual",-0.112249662875427,FALSE,FALSE,-0.297352658999066,0.092838742775581,-0.0131549765849969,"tmn","curr.jun"
"SCBI_qual",0.0327988292460521,FALSE,FALSE,-0.176428021490475,0.227017603740463,0.0038438229540695,"tmn","curr.jul"
"SCBI_qual",0.000968588770765425,FALSE,FALSE,-0.17618477821809,0.17777528802413,0.000113512702608744,"tmn","curr.aug"
"SCBI_qual",-0.0254559284444159,FALSE,FALSE,-0.213160748620525,0.166288928688803,-0.00298327971824098,"tmx","prev.apr"
"SCBI_qual",0.147845344467099,FALSE,FALSE,-0.038226963740251,0.328129648866518,0.0173265735935788,"tmx","prev.may"
"SCBI_qual",0.221862386630286,TRUE,FALSE,0.052336120104697,0.388692266957512,0.0260009199711537,"tmx","prev.jun"
"SCBI_qual",0.166317759693756,TRUE,FALSE,0.0108422418026055,0.323501129591541,0.0194914281111794,"tmx","prev.jul"
"SCBI_qual",0.136507652811285,FALSE,FALSE,-0.0369793478756643,0.317622266581949,0.01599786520872,"tmx","prev.aug"
"SCBI_qual",-0.0724834010583638,FALSE,FALSE,-0.257037130530138,0.118523726737971,-0.0084946129841113,"tmx","prev.sep"
"SCBI_qual",-0.0163936598825514,FALSE,FALSE,-0.222740139645431,0.194778339820297,-0.00192123705651305,"tmx","prev.oct"
"SCBI_qual",-0.0640840859965579,FALSE,FALSE,-0.27645450131392,0.148574369016962,-0.00751026443341061,"tmx","prev.nov"
"SCBI_qual",-0.012623216939015,FALSE,FALSE,-0.262699894437874,0.229283907215347,-0.0014793641157245,"tmx","prev.dec"
"SCBI_qual",-0.0168366562129433,FALSE,FALSE,-0.217054581109049,0.193062136953477,-0.00197315352738933,"tmx","curr.jan"
"SCBI_qual",-0.0102305660356336,FALSE,FALSE,-0.191605182285844,0.172864259612952,-0.00119896000756264,"tmx","curr.feb"
"SCBI_qual",-0.088813753973749,FALSE,FALSE,-0.304111058932468,0.128742017564998,-0.0104084308497831,"tmx","curr.mar"
"SCBI_qual",0.165775834783175,FALSE,FALSE,-0.0356792695772586,0.334921041130061,0.0194279178134475,"tmx","curr.apr"
"SCBI_qual",-0.31299730905918,TRUE,TRUE,-0.490441399665104,-0.1160267948148,-0.0366813776216868,"tmx","curr.may"
"SCBI_qual",-0.179613634350408,TRUE,FALSE,-0.353605559287418,-0.000698223229404577,-0.0210496236131064,"tmx","curr.jun"
"SCBI_qual",-0.181532657503263,FALSE,FALSE,-0.390890391492643,0.0513095933565428,-0.0212745214345804,"tmx","curr.jul"
"SCBI_qual",-0.209212390486374,TRUE,FALSE,-0.366956316413811,-0.0365177671804675,-0.024518417495773,"tmx","curr.aug"
"SCBI_qual",-0.0132100224745309,FALSE,FALSE,-0.229793736437809,0.16645428901405,-0.00154813414925435,"pet","prev.apr"
"SCBI_qual",0.274321437963648,TRUE,FALSE,0.106592580396035,0.431149370727808,0.0321488011699364,"pet","prev.may"
"SCBI_qual",0.21598048931051,TRUE,FALSE,0.0371861529757043,0.375103274807649,0.0253115974419369,"pet","prev.jun"
"SCBI_qual",0.243757690569513,TRUE,TRUE,0.0922711017804127,0.386660698751215,0.0285669161912187,"pet","prev.jul"
"SCBI_qual",0.0897421428273716,FALSE,FALSE,-0.0958889434863278,0.256386902713048,0.0105172323670289,"pet","prev.aug"
"SCBI_qual",-0.0397459530185527,FALSE,FALSE,-0.223855124963342,0.140421006192522,-0.00465798353343572,"pet","prev.sep"
"SCBI_qual",-0.0392576346112409,FALSE,FALSE,-0.23397234404994,0.171647662920295,-0.00460075559127844,"pet","prev.oct"
"SCBI_qual",-0.166425702432053,FALSE,FALSE,-0.384855731961666,0.101166364871294,-0.0195040783424446,"pet","prev.nov"
"SCBI_qual",-0.0863635858511658,FALSE,FALSE,-0.345581308207798,0.172752365294125,-0.0101212860739662,"pet","prev.dec"
"SCBI_qual",0.0542028664292352,FALSE,FALSE,-0.182580794384101,0.26673686977528,0.00635224570346928,"pet","curr.jan"
"SCBI_qual",-0.101142586306016,FALSE,FALSE,-0.302332254710187,0.0895980470903523,-0.0118532948831951,"pet","curr.feb"
"SCBI_qual",-0.0949025555128373,FALSE,FALSE,-0.289649189516907,0.110020188782369,-0.011122001292897,"pet","curr.mar"
"SCBI_qual",0.156653810404246,FALSE,FALSE,-0.0750408883299538,0.349863629823332,0.0183588721340341,"pet","curr.apr"
"SCBI_qual",-0.280890771394983,TRUE,FALSE,-0.478039445784843,-0.0687822206170022,-0.0329186870230827,"pet","curr.may"
"SCBI_qual",-0.204925447857311,TRUE,FALSE,-0.352619804208885,-0.0123856517110779,-0.0240160139387206,"pet","curr.jun"
"SCBI_qual",-0.259147829814526,TRUE,FALSE,-0.451904267871347,-0.0353212405870609,-0.0303705467431667,"pet","curr.jul"
"SCBI_qual",-0.213393559361849,TRUE,FALSE,-0.354557865928451,-0.0477729585082534,-0.0250084250133531,"pet","curr.aug"
"SCBI_qual",-0.0635060629862777,FALSE,FALSE,-0.236316667910777,0.13245240868471,-0.00744252365832905,"dtr","prev.apr"
"SCBI_qual",0.223065884000661,TRUE,FALSE,0.0492752156794699,0.376664176369948,0.026141962530408,"dtr","prev.may"
"SCBI_qual",0.187113082550508,TRUE,FALSE,0.00822839522433726,0.350041797857313,0.0219285132502378,"dtr","prev.jun"
"SCBI_qual",0.146070690370456,FALSE,FALSE,-0.0327069663952757,0.318998097662955,0.0171185949458949,"dtr","prev.jul"
"SCBI_qual",0.00333309378641135,FALSE,FALSE,-0.174283629064939,0.177389663691179,0.000390618284212583,"dtr","prev.aug"
"SCBI_qual",-0.0852811071905463,FALSE,FALSE,-0.266376066760543,0.0866621653584423,-0.00999442617016398,"dtr","prev.sep"
"SCBI_qual",-0.143560701106359,FALSE,FALSE,-0.297719959074868,0.0188860571544751,-0.016824439496765,"dtr","prev.oct"
"SCBI_qual",-0.176593046392341,FALSE,FALSE,-0.352134779207359,0.00327964867865098,-0.0206956291079702,"dtr","prev.nov"
"SCBI_qual",-0.294776658337067,TRUE,FALSE,-0.464458241033054,-0.115991128492672,-0.034546028370092,"dtr","prev.dec"
"SCBI_qual",-0.0717520779841281,FALSE,FALSE,-0.26087661541767,0.115949005804868,-0.00840890637554611,"dtr","curr.jan"
"SCBI_qual",-0.116355217421338,FALSE,FALSE,-0.275685172338531,0.0507929547766051,-0.0136361225638479,"dtr","curr.feb"
"SCBI_qual",-0.182148614958055,FALSE,FALSE,-0.358425174980959,0.00435781247708073,-0.0213467078954353,"dtr","curr.mar"
"SCBI_qual",0.067887489315291,FALSE,FALSE,-0.108730463524703,0.263300062072771,0.00795600012935439,"dtr","curr.apr"
"SCBI_qual",-0.200675428627756,TRUE,FALSE,-0.381590130650021,-0.00733732114171303,-0.0235179375791271,"dtr","curr.may"
"SCBI_qual",-0.114062673724936,FALSE,FALSE,-0.265909285125164,0.0440731345905338,-0.0133674504104204,"dtr","curr.jun"
"SCBI_qual",-0.221687126574667,TRUE,FALSE,-0.409236957383696,-0.0275821593353592,-0.0259803805604428,"dtr","curr.jul"
"SCBI_qual",-0.235715113916411,TRUE,FALSE,-0.379345823840685,-0.073249782893552,-0.0276243752085165,"dtr","curr.aug"
"SCBI_qual",0.0280823493771801,FALSE,FALSE,-0.145811976136248,0.199374485505494,0.00329108024955485,"cld","prev.apr"
"SCBI_qual",-0.321194329596388,TRUE,TRUE,-0.465808577320131,-0.15743007445018,-0.0376420184866253,"cld","prev.may"
"SCBI_qual",-0.28571682967024,TRUE,TRUE,-0.438770122917948,-0.115124450564986,-0.0334842716491969,"cld","prev.jun"
"SCBI_qual",-0.251001659571374,TRUE,TRUE,-0.404183013488826,-0.0976318941962004,-0.0294158652228758,"cld","prev.jul"
"SCBI_qual",0.0620937626897207,FALSE,FALSE,-0.100219973319674,0.230309943747622,0.00727701066830065,"cld","prev.aug"
"SCBI_qual",-0.0101862656790037,FALSE,FALSE,-0.207276905148061,0.202688211153173,-0.00119376827567458,"cld","prev.sep"
"SCBI_qual",0.0933435254881321,FALSE,FALSE,-0.0722149184380916,0.2320447717886,0.0109392924727104,"cld","prev.oct"
"SCBI_qual",0.176197083657886,FALSE,FALSE,-0.0268371664609964,0.373900123934807,0.0206492246879759,"cld","prev.nov"
"SCBI_qual",0.1155262365471,FALSE,FALSE,-0.0905902210050112,0.307782486767946,0.0135389710561226,"cld","prev.dec"
"SCBI_qual",-0.00568274277678479,FALSE,FALSE,-0.190134363207667,0.186598785294917,-0.000665982830167854,"cld","curr.jan"
"SCBI_qual",0.0562002078995879,FALSE,FALSE,-0.0892233722965687,0.221373606888472,0.00658632195458367,"cld","curr.feb"
"SCBI_qual",0.143907311689793,FALSE,FALSE,-0.0422614200084276,0.332277321006066,0.0168650601453478,"cld","curr.mar"
"SCBI_qual",-0.0739773903532639,FALSE,FALSE,-0.269851131573298,0.130992393289029,-0.00866969942703861,"cld","curr.apr"
"SCBI_qual",0.217540431173922,FALSE,FALSE,-0.0152091741063971,0.434904840530326,0.0254944131240643,"cld","curr.may"
"SCBI_qual",0.14179337063063,FALSE,FALSE,-0.0193333877377633,0.28731048279574,0.0166173191328316,"cld","curr.jun"
"SCBI_qual",0.249044936909983,TRUE,FALSE,0.0390724169008954,0.440194720333191,0.0291865492486933,"cld","curr.jul"
"SCBI_qual",0.119845477729735,FALSE,FALSE,-0.0419016431021806,0.260472760683151,0.0140451598068681,"cld","curr.aug"
"SCBI_quru",0.0651167038876655,FALSE,FALSE,-0.138466169784035,0.236519489651719,0.00684385879357234,"pre","prev.apr"
"SCBI_quru",-0.289007460927969,TRUE,TRUE,-0.438065990045802,-0.122809356416117,-0.0296563572481065,"pre","prev.may"
"SCBI_quru",-0.142415737827432,FALSE,FALSE,-0.306302783279999,0.0367694148566197,-0.0145199997694662,"pre","prev.jun"
"SCBI_quru",-0.208396427423516,TRUE,FALSE,-0.383742217384438,-0.0178713037914111,-0.0212170561536808,"pre","prev.jul"
"SCBI_quru",0.0072762155568121,FALSE,FALSE,-0.200509206343192,0.236834462333966,0.00075158542898271,"pre","prev.aug"
"SCBI_quru",-0.0329983809426679,FALSE,FALSE,-0.226342944578519,0.150453616267943,-0.00335136113745415,"pre","prev.sep"
"SCBI_quru",-0.0881942766164243,FALSE,FALSE,-0.310720639331113,0.156995092765744,-0.00901269891799575,"pre","prev.oct"
"SCBI_quru",0.110539187876796,FALSE,FALSE,-0.090569601628894,0.298240303531021,0.0112327123739704,"pre","prev.nov"
"SCBI_quru",0.0940709344881842,FALSE,FALSE,-0.111573027902148,0.289339173267096,0.00987546994148728,"pre","prev.dec"
"SCBI_quru",-0.0411787261411265,FALSE,FALSE,-0.25503093227711,0.183939899496411,-0.00418225589342953,"pre","curr.jan"
"SCBI_quru",0.147273069836426,FALSE,FALSE,-0.0464806033216901,0.335650483915095,0.0151135421345929,"pre","curr.feb"
"SCBI_quru",0.0748931873419222,FALSE,FALSE,-0.0912287555791297,0.230210757828004,0.00761213038825753,"pre","curr.mar"
"SCBI_quru",-0.00779004540918668,FALSE,FALSE,-0.178599443987356,0.16862207630023,-0.000791350476485106,"pre","curr.apr"
"SCBI_quru",0.146622103852421,FALSE,FALSE,-0.0536088909865212,0.339538346473635,0.0149185046904597,"pre","curr.may"
"SCBI_quru",0.0302425394724351,FALSE,FALSE,-0.125235973440263,0.183380569221831,0.00307147609103461,"pre","curr.jun"
"SCBI_quru",0.163358947641535,FALSE,FALSE,-0.0297971622694045,0.334469613336317,0.0166283675044099,"pre","curr.jul"
"SCBI_quru",0.180518734446372,FALSE,FALSE,-0.0319366780010456,0.358150978449687,0.0183846283261714,"pre","curr.aug"
"SCBI_quru",0.0618127256727515,FALSE,FALSE,-0.15338449787922,0.265683750438505,0.00641185131745685,"wet","prev.apr"
"SCBI_quru",-0.304597274005739,TRUE,TRUE,-0.440301816228345,-0.136537997379896,-0.0312662578683655,"wet","prev.may"
"SCBI_quru",-0.126510423109545,FALSE,FALSE,-0.314397389120559,0.0435686507865522,-0.0129084261063401,"wet","prev.jun"
"SCBI_quru",-0.141107863823207,FALSE,FALSE,-0.315032055708985,0.0541149138573656,-0.0143670239144639,"wet","prev.jul"
"SCBI_quru",0.111074954517757,FALSE,FALSE,-0.111766446851134,0.347423174975495,0.0114437633630388,"wet","prev.aug"
"SCBI_quru",-0.0354902045302839,FALSE,FALSE,-0.237613146019737,0.160990594578121,-0.00360444635847634,"wet","prev.sep"
"SCBI_quru",-0.0375336614429273,FALSE,FALSE,-0.257693079333526,0.167065418050811,-0.00384465764087599,"wet","prev.oct"
"SCBI_quru",0.15233219087482,FALSE,FALSE,-0.0454658127795883,0.320111851241376,0.0154748864084222,"wet","prev.nov"
"SCBI_quru",0.0882571434833782,FALSE,FALSE,-0.154086784197328,0.30667103344017,0.00917071424780953,"wet","prev.dec"
"SCBI_quru",-0.0828070440269416,FALSE,FALSE,-0.292998597222722,0.133050417630393,-0.00841339819064764,"wet","curr.jan"
"SCBI_quru",0.109879559406229,FALSE,FALSE,-0.125316550935195,0.334497042125816,0.0112553398619398,"wet","curr.feb"
"SCBI_quru",0.0741127238999382,FALSE,FALSE,-0.121091655898377,0.226350134910237,0.00754040425617478,"wet","curr.mar"
"SCBI_quru",-0.00860938289379914,FALSE,FALSE,-0.16875065383728,0.167099089300664,-0.000874670727166314,"wet","curr.apr"
"SCBI_quru",0.169703406740961,FALSE,FALSE,-0.0584701760850387,0.367774637810682,0.0172537367063994,"wet","curr.may"
"SCBI_quru",0.0569355444717085,FALSE,FALSE,-0.112763477056775,0.232737717658662,0.00578263050265517,"wet","curr.jun"
"SCBI_quru",0.173478793092995,TRUE,FALSE,0.00755191007864294,0.34572727061426,0.0176386735717061,"wet","curr.jul"
"SCBI_quru",0.168665385584772,FALSE,FALSE,-0.0328100828606008,0.331236876814315,0.0171905935814729,"wet","curr.aug"
"SCBI_quru",-0.0174436600698755,FALSE,FALSE,-0.203538787537275,0.171256477217611,-0.00180492253426084,"tmp","prev.apr"
"SCBI_quru",0.145439406430616,FALSE,FALSE,-0.046250521071617,0.305924451235894,0.0147900058315463,"tmp","prev.may"
"SCBI_quru",0.0120592744074394,FALSE,FALSE,-0.194123149857235,0.229964215597259,0.00122573885838963,"tmp","prev.jun"
"SCBI_quru",0.111402687635363,FALSE,FALSE,-0.0793574057207784,0.289285315482352,0.0114856704968065,"tmp","prev.jul"
"SCBI_quru",0.14589788856677,FALSE,FALSE,-0.0377999033826122,0.314846743702993,0.0148193708858223,"tmp","prev.aug"
"SCBI_quru",-0.109059804252395,FALSE,FALSE,-0.285041055374728,0.0472754890588209,-0.0111320024291129,"tmp","prev.sep"
"SCBI_quru",0.00950063290259268,FALSE,FALSE,-0.176450660924832,0.181230383167681,0.000965549226587862,"tmp","prev.oct"
"SCBI_quru",-0.0707031672114535,FALSE,FALSE,-0.280848290396716,0.13151746438812,-0.00735380395848463,"tmp","prev.nov"
"SCBI_quru",-0.084128531069815,FALSE,FALSE,-0.280720071420581,0.121799806562229,-0.00856812846351101,"tmp","prev.dec"
"SCBI_quru",-0.127799789331876,FALSE,FALSE,-0.307280911360604,0.0590460921892055,-0.0129960423497803,"tmp","curr.jan"
"SCBI_quru",-0.112291041382433,FALSE,FALSE,-0.343047329859944,0.111166243091113,-0.011578175657551,"tmp","curr.feb"
"SCBI_quru",-0.165397916389528,FALSE,FALSE,-0.342804273407643,-0.000738430681855234,-0.0168056956231283,"tmp","curr.mar"
"SCBI_quru",0.113508130347732,FALSE,FALSE,-0.0791472578364172,0.289937801409084,0.0115527814246847,"tmp","curr.apr"
"SCBI_quru",-0.267256840667252,TRUE,FALSE,-0.432932224697402,-0.0502475559122893,-0.0272565406647584,"tmp","curr.may"
"SCBI_quru",-0.103353022556009,FALSE,FALSE,-0.287366818762727,0.0772371142456222,-0.0105020568872739,"tmp","curr.jun"
"SCBI_quru",-0.207471368971893,TRUE,FALSE,-0.376096598658766,-0.0113941088062176,-0.0211275238474801,"tmp","curr.jul"
"SCBI_quru",-0.0667942451833213,FALSE,FALSE,-0.267384418981864,0.121640623959267,-0.00681853429206112,"tmp","curr.aug"
"SCBI_quru",0.0194017380693036,FALSE,FALSE,-0.182393863352409,0.208355344524391,0.00198719038148901,"tmn","prev.apr"
"SCBI_quru",0.0805508259353804,FALSE,FALSE,-0.105658172389493,0.245950143767557,0.00818089359203147,"tmn","prev.may"
"SCBI_quru",-0.0131591639095963,FALSE,FALSE,-0.217240518963838,0.200227613328789,-0.00133709137814838,"tmn","prev.jun"
"SCBI_quru",0.0575810716292883,FALSE,FALSE,-0.128941274480021,0.23100036271248,0.00595567823100653,"tmn","prev.jul"
"SCBI_quru",0.139004038329629,FALSE,FALSE,-0.0477459665132938,0.315351596924959,0.0141253635239513,"tmn","prev.aug"
"SCBI_quru",-0.0707452485552878,FALSE,FALSE,-0.237674449728661,0.113555464209939,-0.00723867849553988,"tmn","prev.sep"
"SCBI_quru",0.0837347705986447,FALSE,FALSE,-0.0729095243905227,0.250080775247129,0.00855418987498592,"tmn","prev.oct"
"SCBI_quru",0.0203335123694588,FALSE,FALSE,-0.212506129483793,0.225641513395049,0.00212195118973635,"tmn","prev.nov"
"SCBI_quru",-0.0276863570262682,FALSE,FALSE,-0.231016339112238,0.170172077461335,-0.00282632443496531,"tmn","prev.dec"
"SCBI_quru",-0.117150085444643,FALSE,FALSE,-0.302556380341166,0.0758602332766208,-0.0119141382233356,"tmn","curr.jan"
"SCBI_quru",-0.0496917220842239,FALSE,FALSE,-0.257716624854641,0.150056731051951,-0.00510902391004652,"tmn","curr.feb"
"SCBI_quru",-0.0977188817572693,FALSE,FALSE,-0.27933504849855,0.0758337867388919,-0.00992864346244891,"tmn","curr.mar"
"SCBI_quru",0.145481947036175,FALSE,FALSE,-0.0418566364155958,0.323594158218748,0.0148100919628216,"tmn","curr.apr"
"SCBI_quru",-0.198490495001246,FALSE,FALSE,-0.402304768701522,0.00979929766979817,-0.0201737923204639,"tmn","curr.may"
"SCBI_quru",-0.0577082626668827,FALSE,FALSE,-0.243061407382682,0.114426155147537,-0.00589726247212698,"tmn","curr.jun"
"SCBI_quru",-0.0423108872888201,FALSE,FALSE,-0.213306043815339,0.138168165828425,-0.00429764512271227,"tmn","curr.jul"
"SCBI_quru",0.0734320604554849,FALSE,FALSE,-0.103763819879183,0.23695980629415,0.00756278286282257,"tmn","curr.aug"
"SCBI_quru",-0.0487816616003086,FALSE,FALSE,-0.236632019227405,0.15379574410491,-0.0050698098522309,"tmx","prev.apr"
"SCBI_quru",0.185352033610788,FALSE,FALSE,-0.0146245860756256,0.354354667010758,0.0188896395226715,"tmx","prev.may"
"SCBI_quru",0.0375238977050632,FALSE,FALSE,-0.149810277637323,0.218200918825534,0.00381488923182741,"tmx","prev.jun"
"SCBI_quru",0.143245889024105,FALSE,FALSE,-0.0565148677888605,0.338655673165653,0.0146483497034953,"tmx","prev.jul"
"SCBI_quru",0.116474827674285,FALSE,FALSE,-0.0808152077120461,0.288092798747323,0.0118293437559062,"tmx","prev.aug"
"SCBI_quru",-0.139901380470221,FALSE,FALSE,-0.304092540547657,0.0325332339706831,-0.0142387737874113,"tmx","prev.sep"
"SCBI_quru",-0.0684666396293859,FALSE,FALSE,-0.282561083119881,0.144907184209539,-0.00696014211524222,"tmx","prev.oct"
"SCBI_quru",-0.130921063799979,FALSE,FALSE,-0.337435016993881,0.0883408756029744,-0.0134877582942773,"tmx","prev.nov"
"SCBI_quru",-0.131941745319122,FALSE,FALSE,-0.31288820928732,0.0665512180187117,-0.0134149338375821,"tmx","prev.dec"
"SCBI_quru",-0.137658176102777,FALSE,FALSE,-0.307901260702867,0.0591160664275039,-0.0139965044751937,"tmx","curr.jan"
"SCBI_quru",-0.151159196617889,FALSE,FALSE,-0.350873477230257,0.0667985539932562,-0.0156034610500886,"tmx","curr.feb"
"SCBI_quru",-0.199822302625296,FALSE,FALSE,-0.380607017695918,0.00569354050509433,-0.0203050135096743,"tmx","curr.mar"
"SCBI_quru",0.0883166233927973,FALSE,FALSE,-0.111360840734982,0.2708037283692,0.0089826844263955,"tmx","curr.apr"
"SCBI_quru",-0.283823605765724,TRUE,FALSE,-0.450266031374497,-0.0914991469918437,-0.0290542158990227,"tmx","curr.may"
"SCBI_quru",-0.114021840895919,FALSE,FALSE,-0.300125333888702,0.0691504116543367,-0.0115895160666814,"tmx","curr.jun"
"SCBI_quru",-0.283666027428716,TRUE,FALSE,-0.448812926825235,-0.099467689075141,-0.0289639315782574,"tmx","curr.jul"
"SCBI_quru",-0.17672377514527,FALSE,FALSE,-0.34330277432084,0.00608209834769171,-0.0179535791646752,"tmx","curr.aug"
"SCBI_quru",-0.0966748399366447,FALSE,FALSE,-0.27365196234731,0.0805362448263769,-0.0102307413331465,"pet","prev.apr"
"SCBI_quru",0.2118422348504,TRUE,FALSE,0.0348787611511762,0.379033508794127,0.0216418545609481,"pet","prev.may"
"SCBI_quru",0.0222329864998421,FALSE,FALSE,-0.166859392944726,0.204040726641322,0.00225966269988186,"pet","prev.jun"
"SCBI_quru",0.220152510533517,TRUE,FALSE,0.056465341314738,0.362288552763892,0.0223592622453442,"pet","prev.jul"
"SCBI_quru",0.0436841369803313,FALSE,FALSE,-0.164547313635056,0.212934996256594,0.00445714328961158,"pet","prev.aug"
