"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_quve",0.101267601322154,FALSE,FALSE,-0.259686384731111,0.430879148333793,0.0150814618126217,"wet","prev.dec"
"SCBI_quve",-0.0212673853779855,FALSE,FALSE,-0.397340385062316,0.310894150789377,-0.0029093601333741,"wet","curr.jan"
"SCBI_quve",0.242672219420055,FALSE,FALSE,-0.0669577045339225,0.561330735825279,0.0369410482399173,"wet","curr.feb"
"SCBI_quve",-0.197478068148509,FALSE,FALSE,-0.588679964451536,0.177214029639931,-0.0266165923753353,"wet","curr.mar"
"SCBI_quve",0.200353384132692,FALSE,FALSE,-0.108971765148101,0.489164400137994,0.022766816084144,"wet","curr.apr"
"SCBI_quve",0.256964814606793,FALSE,FALSE,-0.125277970081798,0.543091523702285,0.0274915474247809,"wet","curr.may"
"SCBI_quve",0.243543992239869,FALSE,FALSE,-0.000749159553369812,0.504743937064991,0.0483757341752666,"wet","curr.jun"
"SCBI_quve",0.514038910399377,TRUE,FALSE,0.086387951359256,0.758636599801651,0.0626064579865985,"wet","curr.jul"
"SCBI_quve",0.493451881528539,TRUE,FALSE,0.125788394344979,0.737892159269882,0.0513162849282962,"wet","curr.aug"
"SCBI_quve",-0.21289221286724,FALSE,FALSE,-0.55957417424335,0.14332024954198,-0.0247952796226749,"tmp","prev.apr"
"SCBI_quve",0.0478015932847358,FALSE,FALSE,-0.365958130360469,0.387836345939918,0.00591355747704463,"tmp","prev.may"
"SCBI_quve",0.10673409869082,FALSE,FALSE,-0.222958573182512,0.424212832643794,0.0126140838132704,"tmp","prev.jun"
"SCBI_quve",-0.00258356832800543,FALSE,FALSE,-0.411067605568269,0.363542066359597,-0.000285332074808669,"tmp","prev.jul"
"SCBI_quve",0.224190218154156,FALSE,FALSE,-0.0985936208144608,0.490433010460697,0.0243753579444811,"tmp","prev.aug"
"SCBI_quve",0.0111673635569937,FALSE,FALSE,-0.368746378453075,0.406605891912188,0.00115556613580172,"tmp","prev.sep"
"SCBI_quve",-0.0825772929360931,FALSE,FALSE,-0.411487722514081,0.243833522957085,-0.00962607343366279,"tmp","prev.oct"
"SCBI_quve",-0.355187368232211,FALSE,FALSE,-0.651951093354899,0.0408527188219503,-0.0469710600042408,"tmp","prev.nov"
"SCBI_quve",-0.029817340911262,FALSE,FALSE,-0.402164212906819,0.360524187772971,-0.00419268305501966,"tmp","prev.dec"
"SCBI_quve",-0.274585305175542,FALSE,FALSE,-0.594336991219017,0.104652550588127,-0.0319211230789493,"tmp","curr.jan"
"SCBI_quve",-0.148793898854215,FALSE,FALSE,-0.511867015408722,0.263966425699621,-0.0172065178795375,"tmp","curr.feb"
"SCBI_quve",0.22739252718116,FALSE,FALSE,-0.0737008744413337,0.478224079046496,0.0227001707214995,"tmp","curr.mar"
"SCBI_quve",0.0420534705905766,FALSE,FALSE,-0.294478186387395,0.353701382087367,0.00481525250432003,"tmp","curr.apr"
"SCBI_quve",-0.107496567888043,FALSE,FALSE,-0.446410397346263,0.280727616475429,-0.01329778045364,"tmp","curr.may"
"SCBI_quve",-0.339516921802015,FALSE,FALSE,-0.597512777518947,6.07814493948588e-05,-0.0402249733858079,"tmp","curr.jun"
"SCBI_quve",-0.129178715024774,FALSE,FALSE,-0.471661935458336,0.269948939880352,-0.0137725425916634,"tmp","curr.jul"
"SCBI_quve",-0.231384204572742,FALSE,FALSE,-0.546768973980316,0.111330145293731,-0.025404642858497,"tmp","curr.aug"
"SCBI_quve",-0.198021850444238,FALSE,FALSE,-0.577144904549879,0.188099108825734,-0.022777916808122,"tmn","prev.apr"
"SCBI_quve",-0.0749858711829043,FALSE,FALSE,-0.381449394048635,0.267534580297108,-0.00942742071704382,"tmn","prev.may"
"SCBI_quve",0.0228797147404452,FALSE,FALSE,-0.266442303743212,0.356337902473972,0.00267579055479876,"tmn","prev.jun"
"SCBI_quve",-0.0627040326832442,FALSE,FALSE,-0.50074734593043,0.336731546637433,-0.00748382798065276,"tmn","prev.jul"
"SCBI_quve",0.314482133386871,FALSE,FALSE,-0.00902246810147497,0.578595991628059,0.0381842359041101,"tmn","prev.aug"
"SCBI_quve",0.0962437706997065,FALSE,FALSE,-0.252814997316607,0.408653153204483,0.0106224976575659,"tmn","prev.sep"
"SCBI_quve",0.0577609793902994,FALSE,FALSE,-0.258485677616002,0.355107982360376,0.00797264431265567,"tmn","prev.oct"
"SCBI_quve",-0.26634851574656,FALSE,FALSE,-0.609980299646497,0.129674701614659,-0.0361131725483809,"tmn","prev.nov"
"SCBI_quve",0.0367336099265832,FALSE,FALSE,-0.359187185968335,0.4453196589999,0.0055608398663916,"tmn","prev.dec"
"SCBI_quve",-0.2820997939835,FALSE,FALSE,-0.639791844813132,0.113157228660252,-0.0321773607638167,"tmn","curr.jan"
"SCBI_quve",-0.0856017954138231,FALSE,FALSE,-0.436462338590652,0.300118429840451,-0.00988600849306218,"tmn","curr.feb"
"SCBI_quve",0.286375774687452,TRUE,FALSE,0.0096179769824063,0.508980975235736,0.0280365937257721,"tmn","curr.mar"
"SCBI_quve",0.1696881445414,FALSE,FALSE,-0.156762463673043,0.468274270149907,0.0194534354559316,"tmn","curr.apr"
"SCBI_quve",-0.0212215928342159,FALSE,FALSE,-0.381554537795081,0.328112004588873,-0.00268127890962265,"tmn","curr.may"
"SCBI_quve",-0.262778294837673,FALSE,FALSE,-0.554890512428081,0.102440400538483,-0.0311014130869486,"tmn","curr.jun"
"SCBI_quve",0.0449873599038859,FALSE,FALSE,-0.282202896342745,0.37783224141789,0.00477686491062885,"tmn","curr.jul"
"SCBI_quve",0.0193515426063978,FALSE,FALSE,-0.298877279645259,0.330766060384342,0.00236699951660815,"tmn","curr.aug"
"SCBI_quve",-0.224883643538414,FALSE,FALSE,-0.543101666014712,0.0960105338041952,-0.0273225392829541,"tmx","prev.apr"
"SCBI_quve",0.142587613859267,FALSE,FALSE,-0.280393011207975,0.469011404226723,0.0169650776266645,"tmx","prev.may"
"SCBI_quve",0.173017522400196,FALSE,FALSE,-0.125054449125226,0.450940653056426,0.0223177030601126,"tmx","prev.jun"
"SCBI_quve",-0.00339441654580395,FALSE,FALSE,-0.383997021344059,0.362827154305859,-0.000398536276626156,"tmx","prev.jul"
"SCBI_quve",0.110532148788888,FALSE,FALSE,-0.175560126511384,0.368641799970492,0.0108324231464667,"tmx","prev.aug"
"SCBI_quve",-0.081761766813465,FALSE,FALSE,-0.468946251414524,0.330351134073122,-0.00843390693908969,"tmx","prev.sep"
"SCBI_quve",-0.214172799127357,FALSE,FALSE,-0.503954515469933,0.147927812681929,-0.0227698576957727,"tmx","prev.oct"
"SCBI_quve",-0.392751730066278,TRUE,FALSE,-0.698977568924697,-0.0467675029043488,-0.0502651911892771,"tmx","prev.nov"
"SCBI_quve",-0.0996593121007874,FALSE,FALSE,-0.452763789669251,0.281476846231088,-0.012963801994703,"tmx","prev.dec"
"SCBI_quve",-0.287674872923979,FALSE,FALSE,-0.603285250946326,0.0633369887177399,-0.0341894861662709,"tmx","curr.jan"
"SCBI_quve",-0.232998346224192,FALSE,FALSE,-0.578684499485545,0.234628735736309,-0.027395382601957,"tmx","curr.feb"
"SCBI_quve",0.198912149069217,FALSE,FALSE,-0.0927694250532851,0.46084961324147,0.0204254536081739,"tmx","curr.mar"
"SCBI_quve",-0.0282125972649319,FALSE,FALSE,-0.359200248059506,0.268934337969962,-0.00334590533938562,"tmx","curr.apr"
"SCBI_quve",-0.167864586451627,FALSE,FALSE,-0.454172815554398,0.182998829236328,-0.0199295642119075,"tmx","curr.may"
"SCBI_quve",-0.385052037418383,TRUE,FALSE,-0.617511129000792,-0.0490867569108083,-0.0497008784955282,"tmx","curr.jun"
"SCBI_quve",-0.27398314861346,FALSE,FALSE,-0.584638883053785,0.138814769268491,-0.0323304380351389,"tmx","curr.jul"
"SCBI_quve",-0.385385802923445,FALSE,FALSE,-0.671202760156073,0.0247113745420226,-0.0377737620339417,"tmx","curr.aug"
"SCBI_quve",-0.136045924638378,FALSE,FALSE,-0.424983106555341,0.195548677116752,-0.0181643392301363,"pet","prev.apr"
"SCBI_quve",0.304841215079642,FALSE,FALSE,-0.0288320819010024,0.591179176694889,0.0346155140443506,"pet","prev.may"
"SCBI_quve",0.257671090070027,FALSE,FALSE,-0.0604226662906018,0.510567416323856,0.0328616805214483,"pet","prev.jun"
"SCBI_quve",0.0441873682712156,FALSE,FALSE,-0.280598311765393,0.413762158575458,0.00493579004412981,"pet","prev.jul"
"SCBI_quve",-0.0775599216019727,FALSE,FALSE,-0.3145431700574,0.211426325136787,-0.00731850491096434,"pet","prev.aug"
"SCBI_quve",-0.0900771854127838,FALSE,FALSE,-0.473280190801427,0.267426926016578,-0.00914150989030212,"pet","prev.sep"
"SCBI_quve",-0.282411522218794,FALSE,FALSE,-0.637903019500962,0.0864142800627264,-0.0277349706938379,"pet","prev.oct"
"SCBI_quve",-0.428210329794968,TRUE,FALSE,-0.728170634069691,-0.0341750575795662,-0.0556112545020823,"pet","prev.nov"
"SCBI_quve",-0.146651850129143,FALSE,FALSE,-0.495295925740057,0.215547422259606,-0.0173866494907052,"pet","prev.dec"
"SCBI_quve",-0.233587373656986,FALSE,FALSE,-0.511235960449599,0.0839428817061186,-0.0330178606542763,"pet","curr.jan"
"SCBI_quve",-0.372401155724261,FALSE,FALSE,-0.696762624652274,0.203355076943883,-0.0479814060369593,"pet","curr.feb"
"SCBI_quve",0.207709092417941,FALSE,FALSE,-0.127934925028657,0.462013814627502,0.0202966452132948,"pet","curr.mar"
"SCBI_quve",-0.0722585813950336,FALSE,FALSE,-0.395332806355166,0.256573165480871,-0.00923406500043725,"pet","curr.apr"
"SCBI_quve",-0.23698583467397,FALSE,FALSE,-0.492753397045278,0.0296304756004781,-0.0268848858778089,"pet","curr.may"
"SCBI_quve",-0.42973452914303,TRUE,FALSE,-0.668036401210875,-0.0877283014528536,-0.0547875839156243,"pet","curr.jun"
"SCBI_quve",-0.429028657425339,FALSE,FALSE,-0.737491515013492,0.0557201669221263,-0.0471865397309741,"pet","curr.jul"
"SCBI_quve",-0.540027444901113,TRUE,FALSE,-0.767676868268485,-0.119391359636695,-0.0501875064078828,"pet","curr.aug"
"SCBI_quve",-0.150347285752373,FALSE,FALSE,-0.438591617225799,0.15506056883124,-0.0216945757287644,"dtr","prev.apr"
"SCBI_quve",0.282756815992776,FALSE,FALSE,-0.0758794097027706,0.59807632016607,0.0299276535066436,"dtr","prev.may"
"SCBI_quve",0.235989905285229,FALSE,FALSE,-0.138697258640225,0.579257730571116,0.0378228431305915,"dtr","prev.jun"
"SCBI_quve",0.0310124817967318,FALSE,FALSE,-0.30172682381231,0.378525835169425,0.00488374685278844,"dtr","prev.jul"
"SCBI_quve",-0.144332731195825,FALSE,FALSE,-0.37662218528724,0.138713306860683,-0.0147697384890173,"dtr","prev.aug"
"SCBI_quve",-0.216049882432818,FALSE,FALSE,-0.504083405394341,0.148219260140519,-0.0252351466137102,"dtr","prev.sep"
"SCBI_quve",-0.354441877605199,FALSE,FALSE,-0.678106564879417,0.0310230846016611,-0.0476345862502366,"dtr","prev.oct"
"SCBI_quve",-0.233764742280041,FALSE,FALSE,-0.572268967505295,0.158840271727419,-0.0295067470775045,"dtr","prev.nov"
"SCBI_quve",-0.282943877550366,FALSE,FALSE,-0.526600223896895,0.00244599739318519,-0.0317451057176966,"dtr","prev.dec"
"SCBI_quve",-0.10181197428372,FALSE,FALSE,-0.404015696348951,0.187081607238744,-0.0133117082993685,"dtr","curr.jan"
"SCBI_quve",-0.482959714812362,FALSE,FALSE,-0.755060230716942,0.0121559523197623,-0.0687840203585802,"dtr","curr.feb"
"SCBI_quve",-0.0449556769872946,FALSE,FALSE,-0.455131573993589,0.327178772112964,-0.00544435094010182,"dtr","curr.mar"
"SCBI_quve",-0.266148297644199,FALSE,FALSE,-0.549760712365541,0.00740901025774916,-0.0374975035873707,"dtr","curr.apr"
"SCBI_quve",-0.214468328046619,FALSE,FALSE,-0.464954359803558,0.0206675637259921,-0.0228454865824395,"dtr","curr.may"
"SCBI_quve",-0.26297397820725,FALSE,FALSE,-0.551338811907981,0.124774258822888,-0.04287121771438,"dtr","curr.jun"
"SCBI_quve",-0.419448984509479,TRUE,FALSE,-0.672985635425408,-0.0383916396549381,-0.0608623613854082,"dtr","curr.jul"
"SCBI_quve",-0.454085664753034,TRUE,FALSE,-0.686181174483056,-0.0132846480111372,-0.0458206405359167,"dtr","curr.aug"
"SCBI_quve",0.136042903475356,FALSE,FALSE,-0.170380231564155,0.433148857172466,0.0160674643114643,"cld","prev.apr"
"SCBI_quve",-0.39050392919966,TRUE,FALSE,-0.664327832959218,-0.14661291673096,-0.0365533818786822,"cld","prev.may"
"SCBI_quve",-0.189003964686472,FALSE,FALSE,-0.518384915959836,0.139464779521923,-0.0212157758299522,"cld","prev.jun"
"SCBI_quve",-0.0868945530755374,FALSE,FALSE,-0.449858912237782,0.204669569782941,-0.0102721470493787,"cld","prev.jul"
"SCBI_quve",0.14775176303979,FALSE,FALSE,-0.142774638928241,0.385911041502706,0.0125649296423647,"cld","prev.aug"
"SCBI_quve",0.0708703414370876,FALSE,FALSE,-0.243844509825173,0.360636041618467,0.00697036602687224,"cld","prev.sep"
"SCBI_quve",0.28263073483294,FALSE,FALSE,-0.104217258559217,0.615377541663731,0.0295144299800858,"cld","prev.oct"
"SCBI_quve",0.249337827173211,FALSE,FALSE,-0.1766620949083,0.62707703895023,0.0251864080299942,"cld","prev.nov"
"SCBI_quve",0.181051974852823,FALSE,FALSE,-0.0833448552568724,0.390682451934192,0.0183820469394353,"cld","prev.dec"
"SCBI_quve",0.18901849062268,FALSE,FALSE,-0.166298933535203,0.497754987250702,0.0214441912104591,"cld","curr.jan"
"SCBI_quve",0.564456630413395,TRUE,FALSE,0.132598627510541,0.819815231078628,0.0797259990531592,"cld","curr.feb"
"SCBI_quve",0.0119337266036182,FALSE,FALSE,-0.294720575932926,0.43264787588793,0.00131696303472198,"cld","curr.mar"
"SCBI_quve",0.289615677983604,TRUE,FALSE,0.0174931944933437,0.596313304567988,0.0331267127205937,"cld","curr.apr"
"SCBI_quve",0.261372192920397,FALSE,FALSE,-0.0280436776846769,0.539231525497503,0.0246573360987041,"cld","curr.may"
"SCBI_quve",0.424201808880436,TRUE,FALSE,0.0145025046397407,0.68764896730355,0.0483050538435507,"cld","curr.jun"
"SCBI_quve",0.501762987499495,TRUE,FALSE,0.0692942380275159,0.749625291170314,0.0569329886880417,"cld","curr.jul"
"SCBI_quve",0.522732184364816,TRUE,FALSE,0.0839966887228711,0.766135366613191,0.0441198394578133,"cld","curr.aug"
